true,pred,abs_error,os
10,44,34,10
10,55,45,10
10,55,45,10
10,44,34,10
10,51,41,10
10,43,33,10
10,53,43,10
10,58,48,10
10,55,45,10
10,47,37,10
10,54,44,10
10,59,49,10
10,51,41,10
10,47,37,10
10,47,37,10
10,52,42,10
10,41,31,10
10,44,34,10
10,52,42,10
10,43,33,10
10,45,35,10
10,74,64,10
10,38,28,10
10,41,31,10
10,25,15,10
10,53,43,10
10,55,45,10
10,50,40,10
59,-2,61,59
59,2,57,59
59,48,11,59
59,62,3,59
59,75,16,59
59,78,19,59
59,43,16,59
59,54,5,59
59,61,2,59
59,58,1,59
59,44,15,59
59,75,16,59
59,74,15,59
59,38,21,59
59,-3,62,59
59,56,3,59
59,38,21,59
59,62,3,59
59,46,13,59
59,76,17,59
59,65,6,59
59,39,20,59
59,35,24,59
59,73,14,59
59,53,6,59
59,37,22,59
59,77,18,59
59,49,10,59
59,33,26,59
59,77,18,59
59,58,1,59
59,38,21,59
59,39,20,59
59,5,54,59
59,61,2,59
59,58,1,59
59,43,16,59
59,66,7,59
59,53,6,59
59,29,30,59
59,37,22,59
59,67,8,59
59,51,8,59
59,59,0,59
59,46,13,59
59,50,9,59
59,70,11,59
59,105,46,59
59,73,14,59
59,58,1,59
59,65,6,59
59,74,15,59
59,61,2,59
59,57,2,59
59,69,10,59
59,62,3,59
59,77,18,59
59,49,10,59
59,81,22,59
59,32,27,59
59,43,16,59
59,62,3,59
59,66,7,59
59,38,21,59
59,38,21,59
59,55,4,59
59,27,32,59
59,50,9,59
59,6,53,59
59,43,16,59
59,53,6,59
59,58,1,59
59,44,15,59
59,14,45,59
59,77,18,59
59,63,4,59
59,41,18,59
59,4,55,59
59,56,3,59
59,45,14,59
13,80,67,13
13,19,6,13
13,49,36,13
13,46,33,13
13,58,45,13
13,44,31,13
13,37,24,13
13,47,34,13
13,46,33,13
13,23,10,13
13,33,20,13
13,51,38,13
13,51,38,13
13,57,44,13
13,39,26,13
13,36,23,13
13,24,11,13
13,46,33,13
13,46,33,13
13,10,3,13
13,38,25,13
13,35,22,13
13,40,27,13
13,38,25,13
13,64,51,13
13,48,35,13
13,45,32,13
13,61,48,13
13,25,12,13
13,40,27,13
13,44,31,13
13,29,16,13
13,48,35,13
13,48,35,13
13,80,67,13
13,43,30,13
13,48,35,13
13,47,34,13
13,38,25,13
13,66,53,13
13,35,22,13
13,18,5,13
13,47,34,13
13,38,25,13
13,13,0,13
13,46,33,13
13,47,34,13
13,46,33,13
13,15,2,13
13,39,26,13
13,45,32,13
13,36,23,13
13,43,30,13
13,43,30,13
13,55,42,13
13,38,25,13
13,36,23,13
13,42,29,13
13,46,33,13
13,26,13,13
66,145,79,66
66,61,5,66
66,40,26,66
66,47,19,66
66,71,5,66
66,57,9,66
66,54,12,66
66,69,3,66
66,64,2,66
66,116,50,66
66,66,0,66
66,111,45,66
66,47,19,66
66,73,7,66
66,35,31,66
66,59,7,66
66,94,28,66
66,42,24,66
66,83,17,66
66,59,7,66
66,40,26,66
66,104,38,66
66,61,5,66
66,45,21,66
66,36,30,66
66,60,6,66
66,36,30,66
66,58,8,66
66,71,5,66
66,127,61,66
66,61,5,66
66,45,21,66
66,37,29,66
66,137,71,66
66,68,2,66
66,136,70,66
66,45,21,66
66,33,33,66
66,38,28,66
66,47,19,66
66,7,59,66
66,117,51,66
66,63,3,66
66,56,10,66
66,38,28,66
66,61,5,66
66,62,4,66
66,15,51,66
66,81,15,66
66,41,25,66
78,27,51,78
78,29,49,78
78,28,50,78
78,25,53,78
78,35,43,78
78,29,49,78
78,39,39,78
78,54,24,78
78,32,46,78
78,49,29,78
78,45,33,78
78,52,26,78
78,37,41,78
78,29,49,78
78,43,35,78
78,48,30,78
78,39,39,78
78,37,41,78
78,39,39,78
78,29,49,78
45,51,6,45
45,36,9,45
45,52,7,45
45,35,10,45
45,49,4,45
45,51,6,45
45,34,11,45
45,35,10,45
45,35,10,45
45,48,3,45
55,-5,60,55
55,32,23,55
55,43,12,55
55,32,23,55
55,38,17,55
55,25,30,55
55,69,14,55
55,-63,118,55
55,47,8,55
55,-51,106,55
55,42,13,55
55,-80,135,55
55,42,13,55
55,-4,59,55
55,37,18,55
55,74,19,55
55,25,30,55
55,46,9,55
55,1,54,55
55,69,14,55
72,48,24,72
72,60,12,72
72,30,42,72
72,42,30,72
72,56,16,72
72,61,11,72
72,56,16,72
72,54,18,72
72,36,36,72
72,58,14,72
72,57,15,72
72,36,36,72
72,62,10,72
72,44,28,72
72,36,36,72
72,56,16,72
72,57,15,72
72,48,24,72
72,59,13,72
72,28,44,72
72,82,10,72
72,45,27,72
72,63,9,72
72,59,13,72
72,64,8,72
72,52,20,72
72,30,42,72
72,41,31,72
72,46,26,72
72,82,10,72
12,10,2,12
12,-2,14,12
12,28,16,12
12,28,16,12
12,18,6,12
12,-8,20,12
12,17,5,12
12,33,21,12
12,20,8,12
12,17,5,12
12,-13,25,12
12,26,14,12
12,11,1,12
12,27,15,12
12,35,23,12
12,-3,15,12
12,27,15,12
12,41,29,12
12,10,2,12
12,28,16,12
70,46,24,70
70,70,0,70
70,33,37,70
70,44,26,70
70,39,31,70
70,56,14,70
70,77,7,70
70,46,24,70
70,50,20,70
70,71,1,70
70,43,27,70
70,86,16,70
70,52,18,70
70,50,20,70
70,35,35,70
70,89,19,70
70,63,7,70
70,46,24,70
70,47,23,70
70,70,0,70
70,45,25,70
70,31,39,70
70,63,7,70
70,96,26,70
70,86,16,70
70,33,37,70
70,50,20,70
70,51,19,70
70,48,22,70
70,77,7,70
70,44,26,70
70,86,16,70
70,56,14,70
70,41,29,70
70,78,8,70
70,60,10,70
70,48,22,70
70,56,14,70
70,44,26,70
70,58,12,70
67,25,42,67
67,34,33,67
67,77,10,67
67,44,23,67
67,26,41,67
67,44,23,67
67,66,1,67
67,30,37,67
67,36,31,67
67,35,32,67
67,53,14,67
67,67,0,67
67,46,21,67
67,43,24,67
67,25,42,67
67,30,37,67
67,48,19,67
67,35,32,67
67,44,23,67
67,38,29,67
67,40,27,67
67,39,28,67
67,31,36,67
67,61,6,67
67,53,14,67
67,25,42,67
67,62,5,67
67,35,32,67
67,43,24,67
67,28,39,67
67,44,23,67
67,36,31,67
67,56,11,67
67,51,16,67
67,51,16,67
67,28,39,67
67,34,33,67
67,45,22,67
67,42,25,67
67,32,35,67
18,23,5,18
18,41,23,18
18,40,22,18
18,40,22,18
18,46,28,18
18,29,11,18
18,23,5,18
18,51,33,18
18,40,22,18
18,52,34,18
18,42,24,18
18,37,19,18
18,27,9,18
18,43,25,18
18,43,25,18
18,46,28,18
18,32,14,18
18,43,25,18
18,40,22,18
18,47,29,18
18,24,6,18
18,49,31,18
18,32,14,18
18,40,22,18
18,31,13,18
18,40,22,18
18,49,31,18
18,21,3,18
18,33,15,18
18,48,30,18
84,72,12,84
84,72,12,84
84,71,13,84
84,75,9,84
84,72,12,84
84,73,11,84
84,86,2,84
84,77,7,84
84,72,12,84
84,79,5,84
56,36,20,56
56,48,8,56
56,53,3,56
56,51,5,56
56,41,15,56
56,54,2,56
56,33,23,56
56,40,16,56
56,58,2,56
56,45,11,56
43,26,17,43
43,52,9,43
43,25,18,43
43,57,14,43
43,59,16,43
43,29,14,43
43,11,32,43
43,58,15,43
43,53,10,43
43,16,27,43
43,41,2,43
43,52,9,43
43,26,17,43
43,50,7,43
43,25,18,43
43,63,20,43
43,11,32,43
43,50,7,43
43,35,8,43
43,53,10,43
34,52,18,34
34,72,38,34
34,21,13,34
34,43,9,34
34,39,5,34
34,58,24,34
34,72,38,34
34,33,1,34
34,73,39,34
34,39,5,34
34,33,1,34
34,29,5,34
34,75,41,34
34,29,5,34
34,75,41,34
34,43,9,34
34,71,37,34
34,52,18,34
34,56,22,34
34,27,7,34
15,19,4,15
15,40,25,15
15,51,36,15
15,24,9,15
15,57,42,15
15,41,26,15
15,21,6,15
15,42,27,15
15,19,4,15
15,27,12,15
15,18,3,15
15,45,30,15
15,27,12,15
15,27,12,15
15,45,30,15
15,43,28,15
15,18,3,15
15,18,3,15
15,59,44,15
15,19,4,15
15,41,26,15
15,60,45,15
15,41,26,15
15,34,19,15
15,33,18,15
15,58,43,15
15,31,16,15
15,29,14,15
15,58,43,15
15,30,15,15
24,38,14,24
24,28,4,24
24,-14,38,24
24,19,5,24
24,82,58,24
24,38,14,24
24,8,16,24
24,32,8,24
24,37,13,24
24,40,16,24
53,57,4,53
53,55,2,53
53,60,7,53
53,62,9,53
53,75,22,53
53,44,9,53
53,48,5,53
53,2,51,53
53,5,48,53
53,79,26,53
74,42,32,74
74,51,23,74
74,39,35,74
74,49,25,74
74,48,26,74
74,20,54,74
74,32,42,74
74,42,32,74
74,41,33,74
74,52,22,74
74,55,19,74
74,32,42,74
74,57,17,74
74,20,54,74
74,56,18,74
74,47,27,74
74,42,32,74
74,53,21,74
74,40,34,74
74,50,24,74
31,76,45,31
31,36,5,31
31,45,14,31
31,57,26,31
31,56,25,31
31,61,30,31
31,46,15,31
31,35,4,31
31,62,31,31
31,38,7,31
31,37,6,31
31,59,28,31
31,40,9,31
31,35,4,31
31,45,14,31
31,63,32,31
31,83,52,31
31,62,31,31
31,36,5,31
31,51,20,31
31,67,36,31
31,41,10,31
31,41,10,31
31,39,8,31
31,38,7,31
31,47,16,31
31,57,26,31
31,83,52,31
31,81,50,31
31,43,12,31
31,40,9,31
31,43,12,31
31,49,18,31
31,57,26,31
31,85,54,31
31,58,27,31
31,36,5,31
31,46,15,31
31,44,13,31
31,44,13,31
21,27,6,21
21,24,3,21
21,-11,32,21
21,57,36,21
21,34,13,21
21,23,2,21
21,27,6,21
21,-12,33,21
21,65,44,21
21,-3,24,21
21,35,14,21
21,-22,43,21
21,-2,23,21
21,56,35,21
21,43,22,21
21,-1,22,21
21,2,19,21
21,25,4,21
21,-34,55,21
21,32,11,21
21,32,11,21
21,24,3,21
21,-4,25,21
21,-22,43,21
21,23,2,21
21,-20,41,21
21,-3,24,21
21,63,42,21
21,-11,32,21
21,35,14,21
64,37,27,64
64,44,20,64
64,45,19,64
64,45,19,64
64,35,29,64
64,48,16,64
64,34,30,64
64,45,19,64
64,39,25,64
64,42,22,64
30,43,13,30
30,40,10,30
30,30,0,30
30,44,14,30
30,44,14,30
30,31,1,30
30,41,11,30
30,47,17,30
30,38,8,30
30,31,1,30
30,31,1,30
30,42,12,30
30,43,13,30
30,43,13,30
30,40,10,30
30,40,10,30
30,40,10,30
30,45,15,30
30,37,7,30
30,43,13,30
9,13,4,9
9,4,5,9
9,-4,13,9
9,5,4,9
9,-8,17,9
9,16,7,9
9,-18,27,9
9,3,6,9
9,17,8,9
9,0,9,9
0,0,0,79
0,0,0,37
0,0,0,82
0,0,0,48
