true,pred,abs_error,os
21,39,18,21
21,54,33,21
21,29,8,21
21,43,22,21
21,52,31,21
21,29,8,21
21,51,30,21
21,50,29,21
21,46,25,21
21,27,6,21
21,42,21,21
21,26,5,21
21,51,30,21
21,44,23,21
65,20,45,65
65,51,14,65
65,50,15,65
65,49,16,65
65,45,20,65
65,46,19,65
65,43,22,65
65,44,21,65
65,43,22,65
65,48,17,65
65,50,15,65
65,54,11,65
65,13,52,65
65,10,55,65
65,43,22,65
65,13,52,65
65,14,51,65
65,13,52,65
65,48,17,65
65,19,46,65
65,45,20,65
65,48,17,65
65,47,18,65
65,52,13,65
65,39,26,65
65,45,20,65
65,53,12,65
65,46,19,65
65,13,52,65
65,49,16,65
65,43,22,65
65,48,17,65
65,36,29,65
65,51,14,65
65,43,22,65
65,54,11,65
65,46,19,65
65,50,15,65
65,38,27,65
65,9,56,65
65,14,51,65
65,46,19,65
65,47,18,65
65,43,22,65
65,50,15,65
65,9,56,65
65,52,13,65
65,49,16,65
65,11,54,65
65,49,16,65
65,10,55,65
65,11,54,65
65,48,17,65
65,45,20,65
65,52,13,65
65,13,52,65
65,44,21,65
65,51,14,65
65,54,11,65
65,49,16,65
65,48,17,65
65,54,11,65
65,17,48,65
65,43,22,65
65,46,19,65
65,35,30,65
65,52,13,65
65,14,51,65
65,50,15,65
65,48,17,65
56,78,22,56
56,80,24,56
56,82,26,56
56,70,14,56
56,81,25,56
56,81,25,56
56,69,13,56
56,80,24,56
56,77,21,56
56,62,6,56
56,77,21,56
56,71,15,56
56,66,10,56
56,81,25,56
56,69,13,56
56,70,14,56
56,67,11,56
56,81,25,56
56,61,5,56
56,79,23,56
56,70,14,56
56,78,22,56
56,81,25,56
56,72,16,56
56,75,19,56
56,79,23,56
56,70,14,56
56,65,9,56
56,60,4,56
56,74,18,56
56,68,12,56
56,77,21,56
56,72,16,56
56,74,18,56
56,79,23,56
56,72,16,56
56,81,25,56
56,80,24,56
56,64,8,56
56,70,14,56
56,81,25,56
56,82,26,56
56,79,23,56
56,76,20,56
56,80,24,56
56,75,19,56
56,66,10,56
56,80,24,56
56,70,14,56
56,81,25,56
56,74,18,56
56,80,24,56
56,66,10,56
56,77,21,56
56,63,7,56
56,72,16,56
56,70,14,56
56,76,20,56
56,81,25,56
56,66,10,56
56,81,25,56
56,72,16,56
56,79,23,56
56,66,10,56
56,69,13,56
56,80,24,56
56,70,14,56
56,81,25,56
56,81,25,56
56,80,24,56
74,51,23,74
74,78,4,74
74,49,25,74
74,44,30,74
74,45,29,74
74,76,2,74
74,77,3,74
74,42,32,74
74,52,22,74
74,52,22,74
74,49,25,74
74,74,0,74
74,47,27,74
74,49,25,74
74,78,4,74
74,49,25,74
74,49,25,74
74,44,30,74
74,77,3,74
74,52,22,74
74,69,5,74
74,47,27,74
74,68,6,74
74,52,22,74
74,53,21,74
74,74,0,74
74,48,26,74
74,49,25,74
74,73,1,74
74,53,21,74
74,42,32,74
74,76,2,74
74,42,32,74
74,42,32,74
74,52,22,74
74,46,28,74
74,45,29,74
74,44,30,74
74,73,1,74
74,76,2,74
74,46,28,74
74,51,23,74
74,53,21,74
74,52,22,74
74,46,28,74
74,77,3,74
74,52,22,74
74,77,3,74
74,49,25,74
74,52,22,74
74,52,22,74
74,52,22,74
74,70,4,74
74,49,25,74
74,44,30,74
74,72,2,74
74,78,4,74
74,69,5,74
74,49,25,74
74,49,25,74
74,43,31,74
74,77,3,74
74,47,27,74
74,44,30,74
74,77,3,74
74,49,25,74
74,42,32,74
74,76,2,74
74,53,21,74
74,77,3,74
48,10,38,48
48,12,36,48
48,21,27,48
48,11,37,48
48,9,39,48
48,10,38,48
48,10,38,48
48,9,39,48
48,10,38,48
48,11,37,48
48,9,39,48
48,25,23,48
48,12,36,48
48,9,39,48
48,10,38,48
48,22,26,48
48,24,24,48
48,11,37,48
48,9,39,48
48,9,39,48
48,10,38,48
48,11,37,48
48,11,37,48
48,10,38,48
48,11,37,48
48,9,39,48
48,10,38,48
48,5,43,48
48,6,42,48
48,25,23,48
48,12,36,48
48,5,43,48
48,10,38,48
48,8,40,48
48,10,38,48
48,9,39,48
48,6,42,48
48,25,23,48
48,5,43,48
48,25,23,48
48,9,39,48
48,21,27,48
48,10,38,48
48,10,38,48
48,5,43,48
48,21,27,48
48,13,35,48
48,9,39,48
48,9,39,48
48,7,41,48
48,11,37,48
48,11,37,48
48,10,38,48
48,10,38,48
48,11,37,48
48,11,37,48
48,21,27,48
48,22,26,48
48,9,39,48
48,9,39,48
48,4,44,48
48,11,37,48
48,10,38,48
48,21,27,48
48,23,25,48
48,11,37,48
48,9,39,48
48,9,39,48
48,9,39,48
48,22,26,48
59,32,27,59
59,38,21,59
59,50,9,59
59,49,10,59
59,54,5,59
59,72,13,59
59,44,15,59
59,47,12,59
59,50,9,59
59,70,11,59
59,32,27,59
59,69,10,59
59,50,9,59
59,50,9,59
59,57,2,59
59,60,1,59
59,54,5,59
59,48,11,59
59,32,27,59
59,65,6,59
59,43,16,59
59,51,8,59
59,53,6,59
59,70,11,59
59,45,14,59
59,52,7,59
59,60,1,59
59,55,4,59
59,78,19,59
59,55,4,59
59,32,27,59
59,72,13,59
59,51,8,59
59,69,10,59
59,51,8,59
59,33,26,59
59,65,6,59
59,65,6,59
59,50,9,59
59,47,12,59
59,60,1,59
59,70,11,59
59,50,9,59
59,48,11,59
59,70,11,59
59,48,11,59
59,54,5,59
59,50,9,59
59,62,3,59
59,49,10,59
59,38,21,59
59,43,16,59
59,50,9,59
59,50,9,59
59,38,21,59
59,64,5,59
59,35,24,59
59,63,4,59
59,50,9,59
59,72,13,59
59,33,26,59
59,71,12,59
59,67,8,59
59,61,2,59
59,47,12,59
59,45,14,59
59,52,7,59
59,75,16,59
59,54,5,59
59,51,8,59
59,61,2,59
59,63,4,59
59,66,7,59
59,33,26,59
59,44,15,59
59,50,9,59
59,68,9,59
59,47,12,59
59,51,8,59
59,58,1,59
59,64,5,59
59,54,5,59
59,49,10,59
59,46,13,59
59,69,10,59
59,50,9,59
59,51,8,59
59,65,6,59
59,51,8,59
59,65,6,59
59,69,10,59
59,68,9,59
59,50,9,59
59,72,13,59
59,60,1,59
59,51,8,59
59,65,6,59
59,52,7,59
59,47,12,59
59,50,9,59
59,53,6,59
59,69,10,59
59,48,11,59
59,70,11,59
59,49,10,59
59,53,6,59
59,46,13,59
59,39,20,59
59,44,15,59
59,69,10,59
59,52,7,59
59,50,9,59
59,50,9,59
59,60,1,59
59,71,12,59
59,69,10,59
59,51,8,59
59,51,8,59
59,38,21,59
59,73,14,59
59,33,26,59
59,72,13,59
59,64,5,59
59,60,1,59
59,33,26,59
59,52,7,59
59,64,5,59
59,48,11,59
59,58,1,59
59,34,25,59
59,72,13,59
59,63,4,59
59,72,13,59
59,46,13,59
59,60,1,59
59,33,26,59
59,48,11,59
59,70,11,59
59,77,18,59
59,69,10,59
59,50,9,59
59,52,7,59
59,48,11,59
59,57,2,59
59,55,4,59
59,78,19,59
59,60,1,59
59,45,14,59
59,70,11,59
59,56,3,59
59,55,4,59
59,70,11,59
59,49,10,59
59,58,1,59
59,69,10,59
59,45,14,59
59,47,12,59
59,38,21,59
59,54,5,59
59,47,12,59
59,49,10,59
59,50,9,59
59,71,12,59
59,44,15,59
59,50,9,59
59,67,8,59
59,58,1,59
59,45,14,59
59,55,4,59
59,46,13,59
59,77,18,59
59,79,20,59
59,54,5,59
59,55,4,59
59,32,27,59
59,50,9,59
59,70,11,59
59,50,9,59
59,38,21,59
59,49,10,59
59,62,3,59
59,32,27,59
59,62,3,59
59,62,3,59
59,60,1,59
59,32,27,59
59,50,9,59
59,55,4,59
59,38,21,59
59,35,24,59
59,69,10,59
59,61,2,59
59,61,2,59
59,47,12,59
59,71,12,59
59,50,9,59
59,50,9,59
59,70,11,59
59,38,21,59
59,50,9,59
59,50,9,59
59,50,9,59
59,60,1,59
59,44,15,59
59,66,7,59
59,42,17,59
59,45,14,59
59,47,12,59
59,47,12,59
59,47,12,59
46,47,1,46
46,65,19,46
46,66,20,46
46,60,14,46
46,66,20,46
46,60,14,46
46,67,21,46
46,48,2,46
46,67,21,46
46,67,21,46
46,68,22,46
46,67,21,46
46,66,20,46
46,48,2,46
46,46,0,46
46,45,1,46
46,55,9,46
46,55,9,46
46,55,9,46
46,66,20,46
46,55,9,46
46,53,7,46
46,58,12,46
46,51,5,46
46,51,5,46
46,67,21,46
46,48,2,46
46,58,12,46
46,50,4,46
46,65,19,46
46,67,21,46
46,67,21,46
46,47,1,46
46,48,2,46
46,46,0,46
46,53,7,46
46,67,21,46
46,65,19,46
46,56,10,46
46,67,21,46
46,57,11,46
46,54,8,46
46,67,21,46
46,54,8,46
46,68,22,46
46,66,20,46
46,47,1,46
46,67,21,46
46,46,0,46
46,65,19,46
46,45,1,46
46,67,21,46
46,56,10,46
46,66,20,46
46,46,0,46
46,59,13,46
46,46,0,46
46,50,4,46
46,60,14,46
46,56,10,46
46,66,20,46
46,52,6,46
46,66,20,46
46,51,5,46
46,54,8,46
46,51,5,46
46,56,10,46
46,67,21,46
46,46,0,46
46,57,11,46
70,62,8,70
70,61,9,70
70,71,1,70
70,62,8,70
70,67,3,70
70,61,9,70
70,63,7,70
70,61,9,70
70,48,22,70
70,60,10,70
70,63,7,70
70,74,4,70
70,31,39,70
70,46,24,70
70,63,7,70
70,67,3,70
70,30,40,70
70,46,24,70
70,59,11,70
70,73,3,70
70,71,1,70
70,42,28,70
70,48,22,70
70,31,39,70
70,63,7,70
70,59,11,70
70,39,31,70
70,72,2,70
70,58,12,70
70,61,9,70
70,45,25,70
70,63,7,70
70,72,2,70
70,43,27,70
70,63,7,70
70,65,5,70
70,72,2,70
70,63,7,70
70,48,22,70
70,31,39,70
70,41,29,70
70,46,24,70
70,62,8,70
70,72,2,70
70,30,40,70
70,72,2,70
70,74,4,70
70,62,8,70
70,42,28,70
70,48,22,70
70,45,25,70
70,60,10,70
70,74,4,70
70,61,9,70
70,68,2,70
70,39,31,70
70,61,9,70
70,48,22,70
70,47,23,70
70,60,10,70
70,42,28,70
70,67,3,70
70,75,5,70
70,62,8,70
70,61,9,70
70,60,10,70
70,60,10,70
70,47,23,70
70,68,2,70
70,63,7,70
70,62,8,70
70,30,40,70
70,64,6,70
70,63,7,70
70,43,27,70
70,61,9,70
70,57,13,70
70,73,3,70
70,62,8,70
70,61,9,70
70,58,12,70
70,72,2,70
70,65,5,70
70,43,27,70
70,66,4,70
70,62,8,70
70,61,9,70
70,61,9,70
70,32,38,70
70,72,2,70
70,48,22,70
70,60,10,70
70,65,5,70
70,60,10,70
70,64,6,70
70,64,6,70
70,61,9,70
70,60,10,70
70,64,6,70
70,32,38,70
70,39,31,70
70,71,1,70
70,62,8,70
70,48,22,70
70,74,4,70
70,61,9,70
70,71,1,70
70,43,27,70
70,68,2,70
70,42,28,70
70,39,31,70
70,74,4,70
70,39,31,70
70,68,2,70
70,43,27,70
70,71,1,70
70,61,9,70
70,58,12,70
70,31,39,70
70,46,24,70
70,74,4,70
70,63,7,70
70,46,24,70
70,43,27,70
70,75,5,70
70,31,39,70
70,73,3,70
70,63,7,70
70,64,6,70
70,48,22,70
70,62,8,70
70,48,22,70
70,63,7,70
70,72,2,70
70,67,3,70
70,31,39,70
70,48,22,70
70,31,39,70
70,47,23,70
70,62,8,70
45,35,10,45
45,9,36,45
45,32,13,45
45,22,23,45
45,9,36,45
45,37,8,45
45,10,35,45
45,15,30,45
45,28,17,45
45,15,30,45
45,32,13,45
45,9,36,45
45,16,29,45
45,11,34,45
45,15,30,45
45,16,29,45
45,26,19,45
45,37,8,45
45,24,21,45
45,9,36,45
45,16,29,45
45,32,13,45
45,11,34,45
45,14,31,45
45,13,32,45
45,33,12,45
45,37,8,45
45,11,34,45
45,16,29,45
45,30,15,45
45,37,8,45
45,23,22,45
45,30,15,45
45,9,36,45
45,36,9,45
45,15,30,45
45,30,15,45
45,15,30,45
45,13,32,45
45,34,11,45
45,14,31,45
45,11,34,45
45,14,31,45
45,32,13,45
45,16,29,45
45,39,6,45
45,31,14,45
45,11,34,45
45,30,15,45
45,16,29,45
45,9,36,45
45,16,29,45
45,16,29,45
45,11,34,45
45,25,20,45
45,30,15,45
45,24,21,45
45,39,6,45
45,14,31,45
45,30,15,45
45,9,36,45
45,28,17,45
45,35,10,45
45,9,36,45
45,9,36,45
45,8,37,45
45,9,36,45
45,15,30,45
45,16,29,45
45,33,12,45
34,59,25,34
34,61,27,34
34,25,9,34
34,61,27,34
34,61,27,34
34,61,27,34
34,24,10,34
34,33,1,34
34,33,1,34
34,31,3,34
34,60,26,34
34,59,25,34
34,16,18,34
34,33,1,34
34,60,26,34
34,24,10,34
34,27,7,34
34,22,12,34
34,24,10,34
34,25,9,34
34,29,5,34
34,29,5,34
34,62,28,34
34,23,11,34
34,30,4,34
34,26,8,34
34,26,8,34
34,61,27,34
34,24,10,34
34,61,27,34
34,35,1,34
34,21,13,34
34,30,4,34
34,61,27,34
34,58,24,34
34,19,15,34
34,60,26,34
34,31,3,34
34,24,10,34
34,21,13,34
34,13,21,34
34,19,15,34
34,24,10,34
34,24,10,34
34,22,12,34
34,22,12,34
34,35,1,34
34,23,11,34
34,22,12,34
34,25,9,34
34,59,25,34
34,22,12,34
34,32,2,34
34,19,15,34
34,60,26,34
34,24,10,34
34,25,9,34
34,32,2,34
34,30,4,34
34,30,4,34
34,21,13,34
34,22,12,34
34,27,7,34
34,28,6,34
34,30,4,34
34,16,18,34
34,17,17,34
34,28,6,34
34,33,1,34
34,22,12,34
69,57,12,69
69,62,7,69
69,59,10,69
69,30,39,69
69,31,38,69
69,62,7,69
69,29,40,69
69,31,38,69
69,31,38,69
69,30,39,69
69,30,39,69
69,61,8,69
69,55,14,69
69,63,6,69
69,55,14,69
69,30,39,69
69,59,10,69
69,60,9,69
69,31,38,69
69,62,7,69
69,56,13,69
69,29,40,69
69,29,40,69
69,62,7,69
69,30,39,69
69,30,39,69
69,59,10,69
69,54,15,69
69,31,38,69
69,32,37,69
69,30,39,69
69,55,14,69
69,29,40,69
69,30,39,69
69,32,37,69
69,32,37,69
69,62,7,69
69,30,39,69
69,30,39,69
69,32,37,69
69,60,9,69
69,30,39,69
69,62,7,69
69,57,12,69
69,62,7,69
69,60,9,69
69,32,37,69
69,31,38,69
69,62,7,69
69,62,7,69
69,58,11,69
69,30,39,69
69,30,39,69
69,58,11,69
69,64,5,69
69,61,8,69
69,62,7,69
69,57,12,69
69,30,39,69
69,57,12,69
69,30,39,69
69,29,40,69
69,63,6,69
69,60,9,69
69,57,12,69
69,57,12,69
69,30,39,69
69,57,12,69
69,30,39,69
69,31,38,69
53,22,31,53
53,30,23,53
53,28,25,53
53,23,30,53
53,29,24,53
53,24,29,53
53,33,20,53
53,32,21,53
53,33,20,53
53,30,23,53
53,24,29,53
53,24,29,53
53,23,30,53
53,23,30,53
53,30,23,53
53,30,23,53
53,28,25,53
53,27,26,53
53,27,26,53
53,24,29,53
53,26,27,53
53,33,20,53
53,28,25,53
53,30,23,53
53,29,24,53
53,29,24,53
53,26,27,53
53,32,21,53
53,33,20,53
53,33,20,53
53,33,20,53
53,30,23,53
53,19,34,53
53,19,34,53
53,22,31,53
53,28,25,53
53,29,24,53
53,30,23,53
53,33,20,53
53,30,23,53
53,29,24,53
53,23,30,53
53,27,26,53
53,33,20,53
53,22,31,53
53,30,23,53
53,32,21,53
53,26,27,53
53,22,31,53
53,29,24,53
53,25,28,53
53,33,20,53
53,23,30,53
53,29,24,53
53,23,30,53
53,26,27,53
53,27,26,53
53,24,29,53
53,29,24,53
53,34,19,53
53,27,26,53
53,23,30,53
53,23,30,53
53,24,29,53
53,23,30,53
53,29,24,53
53,29,24,53
