true,pred,abs_error,os
66,64,2,66
66,39,27,66
66,84,18,66
66,34,32,66
66,2,64,66
66,40,26,66
66,14,52,66
66,49,17,66
66,39,27,66
66,30,36,66
64,31,33,64
64,56,8,64
64,43,21,64
64,32,32,64
64,44,20,64
64,52,12,64
64,33,31,64
64,63,1,64
64,42,22,64
64,35,29,64
64,30,34,64
64,56,8,64
64,53,11,64
64,31,33,64
64,36,28,64
64,66,2,64
64,63,1,64
64,31,33,64
64,63,1,64
64,40,24,64
64,35,29,64
64,59,5,64
64,29,35,64
64,66,2,64
64,38,26,64
64,52,12,64
64,52,12,64
64,35,29,64
64,33,31,64
64,54,10,64
12,3,9,12
12,68,56,12
12,68,56,12
12,23,11,12
12,56,44,12
12,32,20,12
12,94,82,12
12,21,9,12
12,26,14,12
12,68,56,12
12,90,78,12
12,28,16,12
12,82,70,12
12,27,15,12
12,78,66,12
12,26,14,12
12,32,20,12
12,69,57,12
12,91,79,12
12,21,9,12
12,25,13,12
12,62,50,12
12,84,72,12
12,29,17,12
12,94,82,12
12,0,12,12
12,0,12,12
12,94,82,12
12,62,50,12
12,26,14,12
21,52,31,21
21,53,32,21
21,36,15,21
21,52,31,21
21,49,28,21
21,81,60,21
21,50,29,21
21,35,14,21
21,73,52,21
21,36,15,21
21,33,12,21
21,37,16,21
21,48,27,21
21,66,45,21
21,54,33,21
72,70,2,72
72,54,18,72
72,37,35,72
72,33,39,72
72,55,17,72
72,52,20,72
72,73,1,72
72,52,20,72
72,29,43,72
72,57,15,72
72,96,24,72
72,42,30,72
72,28,44,72
72,74,2,72
72,45,27,72
72,88,16,72
72,50,22,72
72,43,29,72
72,34,38,72
72,34,38,72
72,95,23,72
72,56,16,72
72,96,24,72
72,52,20,72
72,28,44,72
72,56,16,72
72,96,24,72
72,54,18,72
72,52,20,72
72,37,35,72
72,94,22,72
72,61,11,72
72,55,17,72
72,60,12,72
72,97,25,72
72,53,19,72
72,85,13,72
72,37,35,72
72,53,19,72
72,61,11,72
72,55,17,72
72,54,18,72
72,62,10,72
72,34,38,72
72,90,18,72
31,22,9,31
31,17,14,31
31,28,3,31
31,31,0,31
31,16,15,31
31,34,3,31
31,10,21,31
31,24,7,31
31,20,11,31
31,13,18,31
31,31,0,31
31,33,2,31
31,23,8,31
31,23,8,31
31,16,15,31
69,71,2,69
69,72,3,69
69,57,12,69
69,72,3,69
69,55,14,69
69,64,5,69
69,68,1,69
69,56,13,69
69,63,6,69
69,54,15,69
69,56,13,69
69,38,31,69
69,89,20,69
69,52,17,69
69,52,17,69
69,58,11,69
69,75,6,69
69,67,2,69
69,59,10,69
69,91,22,69
69,85,16,69
69,60,9,69
69,71,2,69
69,51,18,69
69,79,10,69
69,52,17,69
69,73,4,69
69,60,9,69
69,67,2,69
69,71,2,69
53,47,6,53
53,64,11,53
53,49,4,53
53,66,13,53
53,64,11,53
53,62,9,53
53,81,28,53
53,77,24,53
53,62,9,53
53,49,4,53
53,64,11,53
53,62,9,53
53,50,3,53
53,62,9,53
53,84,31,53
53,39,14,53
53,66,13,53
53,62,9,53
53,84,31,53
53,77,24,53
53,67,14,53
53,47,6,53
53,61,8,53
53,39,14,53
53,52,1,53
53,65,12,53
53,76,23,53
53,77,24,53
53,59,6,53
53,38,15,53
48,41,7,48
48,28,20,48
48,31,17,48
48,29,19,48
48,31,17,48
48,33,15,48
48,23,25,48
48,32,16,48
48,25,23,48
48,31,17,48
48,29,19,48
48,28,20,48
48,32,16,48
48,27,21,48
48,38,10,48
67,68,1,67
67,81,14,67
67,45,22,67
67,70,3,67
67,44,23,67
67,51,16,67
67,80,13,67
67,41,26,67
67,71,4,67
67,80,13,67
67,41,26,67
67,75,8,67
67,46,21,67
67,78,11,67
67,31,36,67
67,40,27,67
67,72,5,67
67,73,6,67
67,70,3,67
67,25,42,67
67,66,1,67
67,40,27,67
67,79,12,67
67,72,5,67
67,68,1,67
67,40,27,67
67,89,22,67
67,10,57,67
67,40,27,67
67,70,3,67
67,40,27,67
67,23,44,67
67,71,4,67
67,79,12,67
67,55,12,67
67,27,40,67
67,90,23,67
67,46,21,67
67,42,25,67
67,75,8,67
67,48,19,67
67,45,22,67
67,38,29,67
67,47,20,67
67,80,13,67
79,3,76,79
79,41,38,79
79,6,73,79
79,48,31,79
79,29,50,79
79,38,41,79
79,4,75,79
79,34,45,79
79,12,67,79
79,39,40,79
79,44,35,79
79,32,47,79
79,33,46,79
79,25,54,79
79,38,41,79
79,42,37,79
79,37,42,79
79,47,32,79
79,45,34,79
79,12,67,79
79,25,54,79
79,41,38,79
79,30,49,79
79,-6,85,79
79,11,68,79
79,29,50,79
79,33,46,79
79,-3,82,79
79,30,49,79
79,-2,81,79
39,33,6,39
39,63,24,39
39,32,7,39
39,18,21,39
39,60,21,39
39,23,16,39
39,44,5,39
39,23,16,39
39,14,25,39
39,52,13,39
39,18,21,39
39,26,13,39
39,61,22,39
39,52,13,39
39,23,16,39
39,49,10,39
39,55,16,39
39,16,23,39
39,55,16,39
39,36,3,39
39,52,13,39
39,49,10,39
39,67,28,39
39,22,17,39
39,53,14,39
39,51,12,39
39,57,18,39
39,58,19,39
39,76,37,39
39,43,4,39
74,113,39,74
74,46,28,74
74,44,30,74
74,95,21,74
74,45,29,74
74,112,38,74
74,83,9,74
74,89,15,74
74,106,32,74
74,92,18,74
74,50,24,74
74,85,11,74
74,91,17,74
74,41,33,74
74,82,8,74
18,40,22,18
18,43,25,18
18,47,29,18
18,43,25,18
18,21,3,18
18,42,24,18
18,82,64,18
18,46,28,18
18,77,59,18
18,31,13,18
18,50,32,18
18,33,15,18
18,82,64,18
18,52,34,18
18,56,38,18
18,44,26,18
18,40,22,18
18,57,39,18
18,20,2,18
18,27,9,18
18,64,46,18
18,26,8,18
18,17,1,18
18,19,1,18
18,54,36,18
18,40,22,18
18,36,18,18
18,52,34,18
18,50,32,18
18,21,3,18
45,52,7,45
45,9,36,45
45,49,4,45
45,12,33,45
45,10,35,45
45,49,4,45
45,45,0,45
45,11,34,45
45,49,4,45
45,10,35,45
45,46,1,45
45,13,32,45
45,48,3,45
45,2,43,45
45,12,33,45
45,45,0,45
45,22,23,45
45,46,1,45
45,44,1,45
45,10,35,45
45,11,34,45
45,51,6,45
45,15,30,45
45,50,5,45
45,13,32,45
45,47,2,45
45,11,34,45
45,42,3,45
45,9,36,45
45,48,3,45
59,66,7,59
59,38,21,59
59,45,14,59
59,74,15,59
59,72,13,59
59,43,16,59
59,42,17,59
59,70,11,59
59,54,5,59
59,69,10,59
59,40,19,59
59,64,5,59
59,35,24,59
59,66,7,59
59,30,29,59
59,70,11,59
59,62,3,59
59,56,3,59
59,72,13,59
59,56,3,59
59,67,8,59
59,39,20,59
59,38,21,59
59,73,14,59
59,55,4,59
59,73,14,59
59,72,13,59
59,47,12,59
59,38,21,59
59,54,5,59
55,97,42,55
55,112,57,55
55,97,42,55
55,94,39,55
55,96,41,55
55,80,25,55
55,87,32,55
55,100,45,55
55,98,43,55
55,92,37,55
55,113,58,55
55,110,55,55
55,87,32,55
55,117,62,55
55,96,41,55
78,82,4,78
78,88,10,78
78,82,4,78
78,87,9,78
78,87,9,78
78,82,4,78
78,70,8,78
78,86,8,78
78,73,5,78
78,84,6,78
78,73,5,78
78,82,4,78
78,81,3,78
78,78,0,78
78,72,6,78
84,79,5,84
84,81,3,84
84,80,4,84
84,81,3,84
84,57,27,84
84,82,2,84
84,46,38,84
84,80,4,84
84,81,3,84
84,42,42,84
84,41,43,84
84,78,6,84
84,81,3,84
84,80,4,84
84,58,26,84
84,79,5,84
84,44,40,84
84,44,40,84
84,57,27,84
84,47,37,84
84,43,41,84
84,48,36,84
84,79,5,84
84,80,4,84
84,46,38,84
84,78,6,84
84,81,3,84
84,79,5,84
84,46,38,84
84,43,41,84
34,18,16,34
34,24,10,34
34,49,15,34
34,38,4,34
34,21,13,34
34,44,10,34
34,36,2,34
34,26,8,34
34,36,2,34
34,41,7,34
34,38,4,34
34,25,9,34
34,34,0,34
34,23,11,34
34,49,15,34
47,55,8,47
47,71,24,47
47,60,13,47
47,58,11,47
47,85,38,47
47,64,17,47
47,68,21,47
47,60,13,47
47,56,9,47
47,61,14,47
47,68,21,47
47,61,14,47
47,64,17,47
47,56,9,47
47,63,16,47
65,26,39,65
65,27,38,65
65,32,33,65
65,26,39,65
65,27,38,65
65,19,46,65
65,28,37,65
65,34,31,65
65,24,41,65
65,18,47,65
65,18,47,65
65,16,49,65
65,31,34,65
65,25,40,65
65,17,48,65
43,65,22,43
43,109,66,43
43,62,19,43
43,52,9,43
43,79,36,43
43,61,18,43
43,117,74,43
43,56,13,43
43,84,41,43
43,53,10,43
43,83,40,43
43,85,42,43
43,49,6,43
43,86,43,43
43,108,65,43
0,0,0,24
0,0,0,56
0,0,0,15
0,0,0,37
0,0,0,30
0,0,0,82
