true,pred,abs_error,os
15,14,1,15
15,3,12,15
15,-4,19,15
15,11,4,15
15,12,3,15
15,11,4,15
15,3,12,15
15,-4,19,15
43,8,35,43
43,-26,69,43
43,12,31,43
43,-12,55,43
43,55,12,43
43,28,15,43
43,72,29,43
43,13,30,43
43,22,21,43
43,10,33,43
43,-26,69,43
43,4,39,43
43,17,26,43
43,-19,62,43
43,20,23,43
43,32,11,43
43,-2,45,43
43,31,12,43
43,33,10,43
43,22,21,43
43,34,9,43
43,0,43,43
43,105,62,43
43,54,11,43
43,-6,49,43
43,55,12,43
43,19,24,43
43,71,28,43
43,72,29,43
43,52,9,43
39,21,18,39
39,34,5,39
39,32,7,39
39,21,18,39
39,33,6,39
39,24,15,39
39,19,20,39
39,37,2,39
39,32,7,39
39,18,21,39
39,33,6,39
39,21,18,39
39,32,7,39
39,102,63,39
39,33,6,39
39,6,33,39
39,34,5,39
39,7,32,39
39,-7,46,39
39,18,21,39
39,7,32,39
39,21,18,39
39,24,15,39
39,-8,47,39
39,35,4,39
39,-8,47,39
39,19,20,39
39,22,17,39
39,35,4,39
79,39,40,79
79,53,26,79
79,63,16,79
79,34,45,79
79,60,19,79
79,70,9,79
79,35,44,79
79,39,40,79
79,45,34,79
79,45,34,79
79,64,15,79
79,54,25,79
79,63,16,79
79,66,13,79
79,83,4,79
79,67,12,79
79,61,18,79
79,63,16,79
79,63,16,79
79,64,15,79
79,54,25,79
79,51,28,79
79,45,34,79
79,59,20,79
79,63,16,79
79,93,14,79
79,68,11,79
79,48,31,79
79,40,39,79
79,57,22,79
64,37,27,64
64,83,19,64
64,51,13,64
64,66,2,64
64,90,26,64
64,72,8,64
64,63,1,64
64,67,3,64
64,74,10,64
64,46,18,64
64,55,9,64
64,31,33,64
64,76,12,64
64,68,4,64
64,54,10,64
64,68,4,64
64,72,8,64
64,23,41,64
64,94,30,64
64,70,6,64
64,30,34,64
64,24,40,64
64,87,23,64
64,64,0,64
84,75,9,84
84,125,41,84
84,83,1,84
84,72,12,84
84,123,39,84
84,92,8,84
84,72,12,84
84,124,40,84
84,113,29,84
84,74,10,84
84,60,24,84
84,66,18,84
84,123,39,84
84,57,27,84
84,114,30,84
84,77,7,84
84,89,5,84
84,66,18,84
84,67,17,84
84,77,7,84
84,77,7,84
84,97,13,84
47,32,15,47
47,70,23,47
47,64,17,47
47,72,25,47
47,57,10,47
47,48,1,47
47,51,4,47
47,29,18,47
47,39,8,47
47,54,7,47
47,47,0,47
47,60,13,47
47,52,5,47
47,70,23,47
47,33,14,47
47,39,8,47
47,63,16,47
47,61,14,47
47,56,9,47
47,45,2,47
47,70,23,47
47,65,18,47
47,50,3,47
47,65,18,47
47,43,4,47
47,50,3,47
47,85,38,47
47,28,19,47
47,57,10,47
47,33,14,47
47,45,2,47
47,47,0,47
47,55,8,47
47,52,5,47
47,37,10,47
47,47,0,47
47,55,8,47
47,50,3,47
47,54,7,47
69,63,6,69
69,65,4,69
69,60,9,69
69,73,4,69
69,65,4,69
69,73,4,69
69,53,16,69
69,73,4,69
69,71,2,69
69,68,1,69
69,57,12,69
69,47,22,69
69,69,0,69
69,73,4,69
69,72,3,69
69,61,8,69
69,52,17,69
69,69,0,69
69,67,2,69
69,63,6,69
69,59,10,69
69,67,2,69
37,31,6,37
37,32,5,37
37,34,3,37
37,10,27,37
37,15,22,37
37,19,18,37
37,14,23,37
37,30,7,37
59,52,7,59
59,38,21,59
59,47,12,59
59,54,5,59
59,58,1,59
59,32,27,59
59,32,27,59
59,47,12,59
59,52,7,59
59,26,33,59
59,57,2,59
59,73,14,59
59,55,4,59
59,44,15,59
59,72,13,59
59,32,27,59
59,39,20,59
59,55,4,59
59,60,1,59
59,51,8,59
59,52,7,59
59,42,17,59
59,54,5,59
59,45,14,59
59,58,1,59
59,29,30,59
59,40,19,59
59,52,7,59
59,52,7,59
59,57,2,59
59,39,20,59
59,76,17,59
59,27,32,59
59,46,13,59
59,33,26,59
59,57,2,59
59,51,8,59
59,39,20,59
59,51,8,59
59,76,17,59
59,55,4,59
59,45,14,59
59,32,27,59
59,39,20,59
59,43,16,59
59,54,5,59
59,24,35,59
59,42,17,59
59,58,1,59
59,34,25,59
59,48,11,59
59,57,2,59
59,44,15,59
72,62,10,72
72,32,40,72
72,55,17,72
72,84,12,72
72,92,20,72
72,64,8,72
72,72,0,72
72,33,39,72
72,85,13,72
72,95,23,72
72,72,0,72
72,75,3,72
72,77,5,72
72,83,11,72
72,69,3,72
72,59,13,72
72,65,7,72
72,97,25,72
72,52,20,72
72,57,15,72
72,68,4,72
72,72,0,72
72,60,12,72
72,59,13,72
72,75,3,72
72,72,0,72
72,62,10,72
72,75,3,72
74,78,4,74
74,56,18,74
74,34,40,74
74,63,11,74
74,90,16,74
74,51,23,74
74,35,39,74
74,78,4,74
74,76,2,74
74,79,5,74
74,46,28,74
74,79,5,74
74,36,38,74
74,78,4,74
74,56,18,74
74,55,19,74
74,33,41,74
74,79,5,74
74,30,44,74
74,57,17,74
74,85,11,74
74,41,33,74
66,29,37,66
66,59,7,66
66,58,8,66
66,57,9,66
66,74,8,66
66,87,21,66
66,49,17,66
66,21,45,66
66,74,8,66
66,68,2,66
66,52,14,66
66,40,26,66
66,59,7,66
66,47,19,66
66,75,9,66
66,42,24,66
66,67,1,66
66,76,10,66
66,62,4,66
66,65,1,66
66,55,11,66
66,38,28,66
66,43,23,66
66,56,10,66
66,29,37,66
66,56,10,66
66,81,15,66
66,49,17,66
66,50,16,66
66,64,2,66
66,62,4,66
66,43,23,66
66,69,3,66
66,49,17,66
66,56,10,66
66,43,23,66
66,62,4,66
66,52,14,66
66,64,2,66
66,38,28,66
66,49,17,66
66,56,10,66
66,69,3,66
66,77,11,66
66,57,9,66
56,46,10,56
56,35,21,56
56,78,22,56
56,57,1,56
56,64,8,56
56,60,4,56
56,78,22,56
56,86,30,56
56,66,10,56
56,80,24,56
56,55,1,56
56,56,0,56
56,74,18,56
56,68,12,56
56,47,9,56
56,85,29,56
56,52,4,56
56,50,6,56
56,50,6,56
56,62,6,56
56,56,0,56
56,47,9,56
56,35,21,56
78,42,36,78
78,61,17,78
78,53,25,78
78,58,20,78
78,61,17,78
78,65,13,78
78,55,23,78
78,52,26,78
78,56,22,78
78,31,47,78
78,52,26,78
78,58,20,78
78,51,27,78
78,41,37,78
78,60,18,78
78,58,20,78
78,60,18,78
78,52,26,78
78,59,19,78
78,54,24,78
78,46,32,78
78,37,41,78
78,49,29,78
78,59,19,78
18,-26,44,18
18,-27,45,18
18,14,4,18
18,-10,28,18
18,27,9,18
18,3,15,18
18,17,1,18
18,-13,31,18
18,9,9,18
18,-12,30,18
18,-26,44,18
18,-4,22,18
18,3,15,18
18,0,18,18
18,-12,30,18
18,-36,54,18
18,-48,66,18
18,-12,30,18
18,2,16,18
18,-2,20,18
18,28,10,18
18,-24,42,18
18,2,16,18
18,12,6,18
18,-5,23,18
18,4,14,18
18,-22,40,18
18,-43,61,18
18,-18,36,18
18,-44,62,18
18,-14,32,18
18,9,9,18
46,56,10,46
46,30,16,46
46,53,7,46
46,84,38,46
46,30,16,46
46,27,19,46
46,61,15,46
46,32,14,46
46,78,32,46
46,78,32,46
46,33,13,46
46,33,13,46
46,15,31,46
46,37,9,46
46,54,8,46
46,45,1,46
46,43,3,46
46,43,3,46
46,56,10,46
46,26,20,46
46,28,18,46
46,83,37,46
34,22,12,34
34,17,17,34
34,3,31,34
34,22,12,34
34,5,29,34
34,35,1,34
34,29,5,34
34,10,24,34
34,34,0,34
34,14,20,34
34,34,0,34
34,15,19,34
34,3,31,34
34,38,4,34
34,-24,58,34
34,24,10,34
34,4,30,34
34,36,2,34
34,-47,81,34
34,20,14,34
34,17,17,34
34,2,32,34
34,35,1,34
34,22,12,34
13,12,1,13
13,33,20,13
13,-24,37,13
13,-35,48,13
13,29,16,13
13,21,8,13
13,29,16,13
13,12,1,13
13,12,1,13
13,19,6,13
13,-34,47,13
13,11,2,13
13,-15,28,13
13,18,5,13
13,5,8,13
13,0,13,13
13,10,3,13
13,15,2,13
13,20,7,13
13,-4,17,13
13,-34,47,13
13,-2,15,13
13,1,12,13
13,0,13,13
13,-21,34,13
13,7,6,13
13,-24,37,13
13,11,2,13
13,-38,51,13
13,-2,15,13
13,15,2,13
13,17,4,13
13,-31,44,13
13,27,14,13
13,-24,37,13
13,3,10,13
13,12,1,13
13,0,13,13
13,14,1,13
13,28,15,13
13,-4,17,13
13,11,2,13
13,18,5,13
13,2,11,13
13,-1,14,13
13,33,20,13
13,-43,56,13
13,8,5,13
13,22,9,13
13,-2,15,13
13,27,14,13
13,33,20,13
13,-55,68,13
13,-24,37,13
13,-4,17,13
13,10,3,13
13,-24,37,13
13,-18,31,13
10,14,4,10
10,25,15,10
10,8,2,10
10,-15,25,10
10,1,9,10
10,20,10,10
10,6,4,10
10,-17,27,10
10,-3,13,10
10,23,13,10
10,6,4,10
10,39,29,10
10,-20,30,10
10,25,15,10
10,6,4,10
10,24,14,10
10,0,10,10
10,1,9,10
10,-17,27,10
10,3,7,10
10,1,9,10
10,0,10,10
10,-14,24,10
10,21,11,10
10,-19,29,10
10,3,7,10
10,23,13,10
10,8,2,10
10,37,27,10
10,-17,27,10
65,66,1,65
65,36,29,65
65,91,26,65
65,43,22,65
65,52,13,65
65,61,4,65
65,66,1,65
65,91,26,65
65,51,14,65
65,78,13,65
65,58,7,65
65,83,18,65
65,57,8,65
65,97,32,65
65,65,0,65
65,86,21,65
65,77,12,65
65,60,5,65
65,52,13,65
65,73,8,65
65,86,21,65
65,41,24,65
30,32,2,30
30,41,11,30
30,13,17,30
30,18,12,30
30,41,11,30
30,30,0,30
30,42,12,30
30,29,1,30
30,41,11,30
30,32,2,30
30,25,5,30
30,26,4,30
30,24,6,30
30,32,2,30
30,9,21,30
30,25,5,30
30,27,3,30
30,38,8,30
30,32,2,30
30,10,20,30
30,25,5,30
21,33,12,21
21,-1,22,21
21,21,0,21
21,35,14,21
21,25,4,21
21,-1,22,21
21,14,7,21
21,0,21,21
21,34,13,21
21,-19,40,21
21,3,18,21
21,21,0,21
21,13,8,21
21,0,21,21
21,20,1,21
12,2,10,12
12,18,6,12
12,30,18,12
12,5,7,12
12,6,6,12
12,10,2,12
12,5,7,12
12,9,3,12
48,3,45,48
48,8,40,48
48,-48,96,48
48,-47,95,48
48,5,43,48
48,9,39,48
48,-47,95,48
53,51,2,53
53,20,33,53
53,18,35,53
53,53,0,53
53,4,49,53
53,53,0,53
53,50,3,53
53,0,53,53
9,14,5,9
9,7,2,9
9,9,0,9
9,12,3,9
9,17,8,9
9,14,5,9
9,9,0,9
9,16,7,9
0,0,0,82
0,0,0,24
