true,pred,abs_error,os
70,78,8,70
70,39,31,70
70,50,20,70
70,65,5,70
70,59,11,70
70,77,7,70
70,54,16,70
70,71,1,70
70,73,3,70
70,50,20,70
70,37,33,70
70,58,12,70
70,96,26,70
70,53,17,70
70,52,18,70
70,36,34,70
46,95,49,46
46,60,14,46
46,88,42,46
46,42,4,46
46,53,7,46
46,62,16,46
46,53,7,46
46,65,19,46
46,65,19,46
46,59,13,46
46,66,20,46
46,44,2,46
46,84,38,46
46,55,9,46
46,56,10,46
46,99,53,46
46,43,3,46
46,53,7,46
46,56,10,46
46,51,5,46
46,43,3,46
46,56,10,46
46,97,51,46
46,101,55,46
46,88,42,46
46,64,18,46
46,98,52,46
46,47,1,46
46,113,67,46
75,13,62,75
75,83,8,75
75,48,27,75
75,80,5,75
75,74,1,75
75,9,66,75
75,133,58,75
75,14,61,75
75,94,19,75
75,50,25,75
75,49,26,75
75,132,57,75
75,13,62,75
75,94,19,75
75,45,30,75
75,6,69,75
75,75,0,75
75,86,11,75
75,85,10,75
72,32,40,72
72,61,11,72
72,55,17,72
72,107,35,72
72,35,37,72
72,56,16,72
72,91,19,72
72,40,32,72
72,44,28,72
72,73,1,72
72,66,6,72
72,100,28,72
72,63,9,72
72,60,12,72
72,93,21,72
72,39,33,72
72,55,17,72
72,70,2,72
72,105,33,72
72,34,38,72
72,56,16,72
72,31,41,72
72,63,9,72
72,63,9,72
72,44,28,72
72,96,24,72
72,68,4,72
72,71,1,72
72,72,0,72
43,75,32,43
43,32,11,43
43,65,22,43
43,42,1,43
43,53,10,43
43,47,4,43
43,55,12,43
43,40,3,43
43,51,8,43
43,27,16,43
43,68,25,43
43,40,3,43
43,33,10,43
43,68,25,43
43,32,11,43
43,43,0,43
43,47,4,43
43,73,30,43
43,31,12,43
43,48,5,43
43,11,32,43
43,21,22,43
43,52,9,43
43,22,21,43
43,67,24,43
43,53,10,43
43,60,17,43
43,71,28,43
43,48,5,43
43,44,1,43
43,35,8,43
43,57,14,43
43,66,23,43
43,58,15,43
43,44,1,43
79,13,66,79
79,88,9,79
79,98,19,79
79,78,1,79
79,90,11,79
79,58,21,79
79,30,49,79
79,50,29,79
79,17,62,79
79,85,6,79
79,51,28,79
79,34,45,79
79,28,51,79
79,33,46,79
79,68,11,79
79,45,34,79
79,32,47,79
79,38,41,79
79,43,36,79
79,73,6,79
79,87,8,79
79,21,58,79
79,80,1,79
79,45,34,79
79,73,6,79
79,87,8,79
79,91,12,79
79,19,60,79
79,72,7,79
15,36,21,15
15,47,32,15
15,32,17,15
15,36,21,15
15,39,24,15
15,44,29,15
15,49,34,15
15,19,4,15
15,48,33,15
15,28,13,15
15,34,19,15
15,38,23,15
15,21,6,15
15,34,19,15
15,43,28,15
15,60,45,15
15,29,14,15
15,32,17,15
15,36,21,15
15,43,28,15
15,63,48,15
66,49,17,66
66,31,35,66
66,99,33,66
66,53,13,66
66,47,19,66
66,30,36,66
66,38,28,66
66,119,53,66
66,41,25,66
66,64,2,66
66,52,14,66
66,59,7,66
66,66,0,66
66,34,32,66
66,104,38,66
66,65,1,66
66,86,20,66
66,46,20,66
66,72,6,66
66,43,23,66
66,78,12,66
66,69,3,66
66,58,8,66
66,47,19,66
66,49,17,66
66,52,14,66
66,102,36,66
66,54,12,66
66,75,9,66
66,74,8,66
66,44,22,66
66,60,6,66
66,63,3,66
66,63,3,66
66,66,0,66
66,82,16,66
66,101,35,66
66,64,2,66
66,77,11,66
66,65,1,66
66,24,42,66
66,72,6,66
66,83,17,66
66,40,26,66
66,47,19,66
66,73,7,66
66,50,16,66
66,71,5,66
66,42,24,66
66,1,65,66
10,47,37,10
10,21,11,10
10,41,31,10
10,29,19,10
10,-8,18,10
10,35,25,10
10,42,32,10
10,-42,52,10
10,-52,62,10
10,37,27,10
10,51,41,10
10,31,21,10
10,5,5,10
10,23,13,10
10,39,29,10
10,40,30,10
10,45,35,10
10,-29,39,10
10,29,19,10
10,51,41,10
10,38,28,10
10,63,53,10
10,7,3,10
10,36,26,10
10,46,36,10
10,34,24,10
10,40,30,10
34,52,18,34
34,33,1,34
34,9,25,34
34,16,18,34
34,33,1,34
34,49,15,34
34,23,11,34
34,47,13,34
34,12,22,34
34,44,10,34
34,61,27,34
34,34,0,34
34,47,13,34
34,16,18,34
34,42,8,34
34,52,18,34
34,55,21,34
34,42,8,34
34,40,6,34
34,59,25,34
18,10,8,18
18,-11,29,18
18,34,16,18
18,48,30,18
18,47,29,18
18,125,107,18
18,45,27,18
18,77,59,18
18,43,25,18
18,5,13,18
18,68,50,18
18,41,23,18
18,17,1,18
18,0,18,18
18,44,26,18
18,107,89,18
18,70,52,18
18,45,27,18
18,42,24,18
18,63,45,18
18,26,8,18
18,96,78,18
18,62,44,18
18,66,48,18
18,57,39,18
18,79,61,18
59,77,18,59
59,59,0,59
59,55,4,59
59,58,1,59
59,46,13,59
59,68,9,59
59,46,13,59
59,70,11,59
59,20,39,59
59,65,6,59
59,84,25,59
59,32,27,59
59,105,46,59
59,22,37,59
59,100,41,59
59,62,3,59
59,76,17,59
59,57,2,59
59,22,37,59
59,34,25,59
59,45,14,59
59,38,21,59
59,45,14,59
59,62,3,59
59,116,57,59
59,82,23,59
59,66,7,59
59,42,17,59
59,13,46,59
59,66,7,59
59,62,3,59
59,38,21,59
59,61,2,59
59,43,16,59
59,59,0,59
59,52,7,59
59,51,8,59
59,98,39,59
59,97,38,59
59,87,28,59
59,37,22,59
59,58,1,59
59,79,20,59
59,79,20,59
59,39,20,59
59,47,12,59
59,69,10,59
59,44,15,59
59,85,26,59
59,19,40,59
59,63,4,59
59,39,20,59
59,33,26,59
59,88,29,59
59,42,17,59
59,50,9,59
59,53,6,59
59,48,11,59
59,87,28,59
59,84,25,59
59,41,18,59
59,73,14,59
59,103,44,59
59,60,1,59
59,87,28,59
59,33,26,59
59,54,5,59
59,48,11,59
59,85,26,59
59,85,26,59
59,84,25,59
47,78,31,47
47,36,11,47
47,45,2,47
47,43,4,47
47,83,36,47
47,36,11,47
47,33,14,47
47,70,23,47
47,97,50,47
47,49,2,47
47,77,30,47
47,71,24,47
47,54,7,47
47,20,27,47
47,37,10,47
47,56,9,47
47,77,30,47
47,40,7,47
47,46,1,47
47,54,7,47
47,62,15,47
47,44,3,47
47,75,28,47
47,51,4,47
47,96,49,47
47,79,32,47
47,38,9,47
47,47,0,47
47,80,33,47
47,68,21,47
47,45,2,47
47,15,32,47
47,42,5,47
47,41,6,47
47,33,14,47
47,54,7,47
47,50,3,47
47,47,0,47
47,45,2,47
47,63,16,47
74,37,37,74
74,43,31,74
74,76,2,74
74,1,73,74
74,99,25,74
74,79,5,74
74,46,28,74
74,73,1,74
74,14,60,74
74,58,16,74
74,22,52,74
74,2,72,74
74,36,38,74
74,53,21,74
74,77,3,74
74,62,12,74
74,45,29,74
74,58,16,74
74,61,13,74
74,49,25,74
74,65,9,74
74,15,59,74
74,79,5,74
74,25,49,74
74,47,27,74
74,46,28,74
74,78,4,74
74,92,18,74
9,57,48,9
9,38,29,9
9,28,19,9
9,40,31,9
9,3,6,9
9,17,8,9
9,28,19,9
9,-2,11,9
9,46,37,9
9,55,46,9
9,40,31,9
9,40,31,9
9,44,35,9
9,-49,58,9
9,0,9,9
9,59,50,9
21,74,53,21
21,79,58,21
21,35,14,21
21,49,28,21
21,54,33,21
21,34,13,21
21,63,42,21
21,42,21,21
21,44,23,21
21,70,49,21
21,45,24,21
21,60,39,21
21,54,33,21
21,47,26,21
21,37,16,21
21,60,39,21
21,30,9,21
21,62,41,21
21,29,8,21
21,48,27,21
21,75,54,21
21,25,4,21
21,60,39,21
21,34,13,21
21,41,20,21
21,53,32,21
21,21,0,21
21,36,15,21
21,28,7,21
21,63,42,21
21,35,14,21
21,49,28,21
37,82,45,37
37,88,51,37
37,39,2,37
37,43,6,37
37,108,71,37
37,39,2,37
37,39,2,37
53,60,7,53
53,43,10,53
53,28,25,53
53,91,38,53
53,133,80,53
53,115,62,53
53,80,27,53
53,45,8,53
53,81,28,53
53,94,41,53
53,67,14,53
53,70,17,53
53,53,0,53
53,41,12,53
78,66,12,78
78,76,2,78
78,48,30,78
78,44,34,78
78,78,0,78
78,60,18,78
78,52,26,78
78,61,17,78
78,58,20,78
78,57,21,78
78,67,11,78
78,44,34,78
78,50,28,78
78,53,25,78
78,44,34,78
78,73,5,78
78,11,67,78
78,38,40,78
78,56,22,78
78,65,13,78
31,69,38,31
31,33,2,31
31,53,22,31
31,70,39,31
31,50,19,31
31,68,37,31
31,47,16,31
31,41,10,31
31,35,4,31
31,56,25,31
31,81,50,31
31,35,4,31
31,61,30,31
31,52,21,31
31,33,2,31
31,68,37,31
31,49,18,31
13,32,19,13
13,46,33,13
13,39,26,13
13,39,26,13
13,9,4,13
13,30,17,13
13,19,6,13
13,53,40,13
13,24,11,13
13,18,5,13
13,59,46,13
13,48,35,13
13,42,29,13
13,54,41,13
13,28,15,13
13,19,6,13
13,35,22,13
13,47,34,13
13,53,40,13
13,47,34,13
13,45,32,13
13,2,11,13
13,45,32,13
13,12,1,13
13,41,28,13
13,44,31,13
13,35,22,13
13,-26,39,13
13,42,29,13
13,22,9,13
13,47,34,13
13,84,71,13
13,33,20,13
13,40,27,13
13,39,26,13
13,53,40,13
13,8,5,13
13,62,49,13
13,14,1,13
13,21,8,13
13,45,32,13
13,37,24,13
13,35,22,13
13,45,32,13
13,45,32,13
13,38,25,13
13,33,20,13
13,47,34,13
13,48,35,13
13,-21,34,13
13,33,20,13
13,25,12,13
13,23,10,13
13,29,16,13
13,49,36,13
13,52,39,13
13,58,45,13
13,36,23,13
13,37,24,13
56,29,27,56
56,50,6,56
56,43,13,56
56,67,11,56
56,69,13,56
56,81,25,56
56,33,23,56
56,-12,68,56
56,63,7,56
56,30,26,56
56,23,33,56
56,41,15,56
56,49,7,56
56,36,20,56
56,34,22,56
56,44,12,56
56,69,13,56
56,33,23,56
56,64,8,56
56,43,13,56
56,-11,67,56
39,64,25,39
39,75,36,39
39,36,3,39
39,66,27,39
39,51,12,39
39,75,36,39
39,32,7,39
39,89,50,39
39,41,2,39
39,25,14,39
39,28,11,39
39,65,26,39
39,47,8,39
39,47,8,39
39,52,13,39
39,61,22,39
39,40,1,39
39,33,6,39
39,44,5,39
39,69,30,39
39,56,17,39
39,24,15,39
39,78,39,39
39,48,9,39
39,40,1,39
39,70,31,39
39,24,15,39
39,0,39,39
39,34,5,39
12,48,36,12
12,40,28,12
12,34,22,12
12,47,35,12
12,41,29,12
12,59,47,12
12,53,41,12
12,48,36,12
12,45,33,12
12,60,48,12
84,109,25,84
84,76,8,84
84,109,25,84
84,48,36,84
84,31,53,84
84,52,32,84
84,63,21,84
84,71,13,84
84,68,16,84
84,50,34,84
84,61,23,84
84,47,37,84
84,43,41,84
84,150,66,84
84,32,52,84
84,67,17,84
84,67,17,84
84,32,52,84
84,46,38,84
84,92,8,84
84,52,32,84
84,48,36,84
84,42,42,84
84,65,19,84
84,43,41,84
84,107,23,84
55,-37,92,55
55,89,34,55
55,63,8,55
55,2,53,55
55,99,44,55
55,77,22,55
55,64,9,55
55,54,1,55
55,57,2,55
55,52,3,55
55,75,20,55
55,47,8,55
55,60,5,55
55,-28,83,55
55,74,19,55
55,49,6,55
55,45,10,55
55,89,34,55
55,57,2,55
55,53,2,55
55,-1,56,55
82,82,0,82
82,99,17,82
82,80,2,82
82,102,20,82
24,56,32,24
24,87,63,24
24,95,71,24
24,50,26,24
24,63,39,24
24,83,59,24
24,95,71,24
48,40,8,48
48,42,6,48
48,42,6,48
48,144,96,48
48,70,22,48
48,39,9,48
48,106,58,48
48,65,17,48
