true,pred,abs_error,os
67,47,20,67
67,51,16,67
67,70,3,67
67,45,22,67
67,45,22,67
67,71,4,67
67,48,19,67
67,49,18,67
67,36,31,67
67,47,20,67
67,68,1,67
67,73,6,67
67,44,23,67
67,56,11,67
67,73,6,67
67,51,16,67
67,36,31,67
67,58,9,67
67,48,19,67
67,51,16,67
67,45,22,67
67,50,17,67
67,38,29,67
67,65,2,67
67,53,14,67
67,60,7,67
67,51,16,67
67,44,23,67
67,48,19,67
67,44,23,67
67,45,22,67
67,71,4,67
67,54,13,67
67,51,16,67
67,69,2,67
67,63,4,67
67,51,16,67
67,50,17,67
67,38,29,67
67,47,20,67
67,51,16,67
67,44,23,67
67,69,2,67
67,41,26,67
67,50,17,67
67,64,3,67
67,47,20,67
15,21,6,15
15,20,5,15
15,13,2,15
15,16,1,15
15,17,2,15
15,17,2,15
15,15,0,15
15,18,3,15
15,17,2,15
15,22,7,15
15,12,3,15
15,24,9,15
15,13,2,15
15,20,5,15
15,24,9,15
15,24,9,15
15,15,0,15
15,19,4,15
15,18,3,15
15,23,8,15
15,12,3,15
15,18,3,15
15,14,1,15
15,15,0,15
15,12,3,15
15,17,2,15
15,12,3,15
15,15,0,15
15,15,0,15
15,16,1,15
13,43,30,13
13,12,1,13
13,41,28,13
13,39,26,13
13,34,21,13
13,32,19,13
13,43,30,13
13,10,3,13
13,11,2,13
13,11,2,13
13,43,30,13
13,31,18,13
13,34,21,13
13,34,21,13
13,40,27,13
13,10,3,13
13,41,28,13
13,33,20,13
13,32,19,13
13,34,21,13
13,32,19,13
13,42,29,13
13,34,21,13
13,34,21,13
13,39,26,13
13,37,24,13
13,12,1,13
13,36,23,13
13,13,0,13
13,40,27,13
47,56,9,47
47,62,15,47
47,48,1,47
47,67,20,47
47,62,15,47
47,60,13,47
47,53,6,47
47,60,13,47
47,62,15,47
47,58,11,47
47,57,10,47
47,44,3,47
47,49,2,47
47,59,12,47
47,55,8,47
47,56,9,47
47,55,8,47
47,51,4,47
47,44,3,47
47,51,4,47
47,54,7,47
47,63,16,47
47,16,31,47
47,63,16,47
47,61,14,47
47,64,17,47
47,51,4,47
47,59,12,47
47,63,16,47
47,58,11,47
47,51,4,47
47,58,11,47
47,71,24,47
47,45,2,47
47,63,16,47
47,58,11,47
47,58,11,47
47,52,5,47
47,56,9,47
47,55,8,47
47,57,10,47
47,62,15,47
47,49,2,47
47,14,33,47
47,62,15,47
47,50,3,47
47,57,10,47
47,62,15,47
47,59,12,47
47,65,18,47
47,51,4,47
47,14,33,47
47,62,15,47
47,71,24,47
47,51,4,47
47,56,9,47
47,60,13,47
47,57,10,47
47,57,10,47
47,63,16,47
47,62,15,47
47,61,14,47
47,14,33,47
47,51,4,47
47,65,18,47
47,68,21,47
47,49,2,47
47,58,11,47
47,54,7,47
47,55,8,47
47,54,7,47
47,61,14,47
47,66,19,47
47,51,4,47
47,63,16,47
47,57,10,47
47,52,5,47
47,49,2,47
47,57,10,47
47,56,9,47
47,54,7,47
47,59,12,47
47,51,4,47
47,14,33,47
47,54,7,47
47,51,4,47
47,58,11,47
47,58,11,47
47,14,33,47
47,51,4,47
79,44,35,79
79,60,19,79
79,46,33,79
79,57,22,79
79,59,20,79
79,67,12,79
79,44,35,79
79,55,24,79
79,60,19,79
79,59,20,79
79,58,21,79
79,66,13,79
79,62,17,79
79,56,23,79
79,71,8,79
79,66,13,79
79,64,15,79
79,66,13,79
79,44,35,79
79,48,31,79
79,60,19,79
79,58,21,79
79,58,21,79
79,58,21,79
79,60,19,79
79,67,12,79
79,68,11,79
79,47,32,79
79,66,13,79
79,59,20,79
64,63,1,64
64,65,1,64
64,67,3,64
64,80,16,64
64,82,18,64
64,64,0,64
64,64,0,64
64,62,2,64
64,64,0,64
64,77,13,64
64,81,17,64
64,77,13,64
64,64,0,64
64,79,15,64
64,82,18,64
64,64,0,64
64,63,1,64
64,77,13,64
64,64,0,64
64,64,0,64
64,64,0,64
64,64,0,64
64,64,0,64
64,63,1,64
64,77,13,64
64,65,1,64
64,78,14,64
64,66,2,64
64,64,0,64
64,65,1,64
66,71,5,66
66,47,19,66
66,81,15,66
66,82,16,66
66,40,26,66
66,75,9,66
66,70,4,66
66,71,5,66
66,82,16,66
66,40,26,66
66,74,8,66
66,43,23,66
66,39,27,66
66,80,14,66
66,80,14,66
66,47,19,66
66,75,9,66
66,81,15,66
66,69,3,66
66,83,17,66
66,73,7,66
66,70,4,66
66,82,16,66
66,41,25,66
66,80,14,66
66,69,3,66
66,71,5,66
66,80,14,66
66,40,26,66
66,76,10,66
78,51,27,78
78,53,25,78
78,50,28,78
78,57,21,78
78,35,43,78
78,50,28,78
78,48,30,78
78,48,30,78
78,55,23,78
78,51,27,78
78,61,17,78
78,54,24,78
78,50,28,78
78,52,26,78
78,41,37,78
78,53,25,78
78,55,23,78
78,38,40,78
78,40,38,78
78,37,41,78
78,54,24,78
78,51,27,78
78,35,43,78
78,54,24,78
78,55,23,78
78,49,29,78
78,49,29,78
78,49,29,78
78,38,40,78
78,49,29,78
18,38,20,18
18,50,32,18
18,68,50,18
18,74,56,18
18,32,14,18
18,76,58,18
18,66,48,18
18,69,51,18
18,72,54,18
18,74,56,18
18,56,38,18
18,39,21,18
18,74,56,18
18,37,19,18
18,46,28,18
18,49,31,18
18,49,31,18
18,38,20,18
18,69,51,18
18,47,29,18
18,68,50,18
18,40,22,18
18,39,21,18
18,40,22,18
18,76,58,18
18,68,50,18
18,47,29,18
18,69,51,18
18,68,50,18
18,75,57,18
39,41,2,39
39,76,37,39
39,40,1,39
39,73,34,39
39,41,2,39
39,-4,43,39
39,-4,43,39
39,-3,42,39
39,73,34,39
39,41,2,39
39,41,2,39
39,69,30,39
39,-2,41,39
39,37,2,39
39,77,38,39
39,38,1,39
39,46,7,39
39,38,1,39
39,74,35,39
39,-5,44,39
39,38,1,39
39,-2,41,39
39,-2,41,39
39,40,1,39
39,37,2,39
39,45,6,39
39,70,31,39
39,4,35,39
39,-2,41,39
39,4,35,39
0,0,0,82
0,0,0,10
0,0,0,45
0,0,0,30
0,0,0,69
0,0,0,74
0,0,0,53
0,0,0,21
0,0,0,43
0,0,0,37
0,0,0,65
0,0,0,9
0,0,0,84
0,0,0,72
0,0,0,24
