true,pred,abs_error,os
78,27,51,78
78,44,34,78
78,49,29,78
78,39,39,78
21,24,3,21
21,26,5,21
21,25,4,21
21,22,1,21
21,16,5,21
21,23,2,21
21,39,18,21
21,11,10,21
21,7,14,21
21,35,14,21
21,21,0,21
21,28,7,21
21,45,24,21
21,31,10,21
21,41,20,21
21,22,1,21
21,24,3,21
21,5,16,21
21,28,7,21
21,18,3,21
21,23,2,21
21,28,7,21
21,34,13,21
21,20,1,21
21,32,11,21
21,16,5,21
21,44,23,21
21,15,6,21
21,20,1,21
21,10,11,21
43,43,0,43
43,32,11,43
43,70,27,43
43,37,6,43
43,66,23,43
43,31,12,43
43,50,7,43
43,42,1,43
43,23,20,43
43,64,21,43
43,31,12,43
43,52,9,43
43,36,7,43
43,65,22,43
43,37,6,43
43,67,24,43
43,43,0,43
43,60,17,43
43,32,11,43
43,70,27,43
43,51,8,43
43,36,7,43
43,37,6,43
43,70,27,43
43,64,21,43
43,49,6,43
43,43,0,43
43,45,2,43
43,43,0,43
43,21,22,43
43,71,28,43
43,43,0,43
43,36,7,43
43,70,27,43
43,41,2,43
43,21,22,43
43,20,23,43
43,66,23,43
43,22,21,43
43,56,13,43
43,64,21,43
43,51,8,43
43,69,26,43
43,49,6,43
43,66,23,43
43,23,20,43
43,41,2,43
43,38,5,43
43,31,12,43
43,38,5,43
43,44,1,43
43,31,12,43
43,64,21,43
43,32,11,43
43,43,0,43
43,32,11,43
43,36,7,43
43,21,22,43
43,70,27,43
43,31,12,43
70,44,26,70
70,31,39,70
70,3,67,70
70,19,51,70
70,58,12,70
70,45,25,70
70,46,24,70
70,22,48,70
70,46,24,70
70,46,24,70
70,24,46,70
70,45,25,70
70,61,9,70
70,33,37,70
70,38,32,70
70,23,47,70
70,17,53,70
70,46,24,70
70,25,45,70
70,47,23,70
70,29,41,70
70,21,49,70
70,46,24,70
70,20,50,70
70,32,38,70
70,45,25,70
70,46,24,70
70,23,47,70
70,57,13,70
70,38,32,70
70,18,52,70
70,55,15,70
70,33,37,70
70,42,28,70
70,44,26,70
70,27,43,70
70,36,34,70
70,25,45,70
70,63,7,70
70,57,13,70
70,26,44,70
70,46,24,70
70,49,21,70
70,62,8,70
70,33,37,70
70,56,14,70
70,25,45,70
70,47,23,70
70,54,16,70
70,12,58,70
70,34,36,70
70,52,18,70
70,45,25,70
70,33,37,70
70,1,69,70
70,18,52,70
70,44,26,70
70,46,24,70
70,23,47,70
70,44,26,70
70,57,13,70
70,26,44,70
70,20,50,70
70,25,45,70
70,33,37,70
70,46,24,70
70,55,15,70
70,26,44,70
70,19,51,70
70,39,31,70
70,56,14,70
70,17,53,70
70,20,50,70
70,51,19,70
70,48,22,70
70,25,45,70
70,40,30,70
70,51,19,70
70,28,42,70
70,23,47,70
70,62,8,70
70,49,21,70
70,62,8,70
70,25,45,70
70,37,33,70
70,57,13,70
70,38,32,70
70,58,12,70
70,19,51,70
70,16,54,70
46,55,9,46
46,24,22,46
46,30,16,46
46,53,7,46
46,45,1,46
46,55,9,46
46,33,13,46
46,54,8,46
46,19,27,46
46,52,6,46
46,17,29,46
46,55,9,46
46,67,21,46
46,31,15,46
46,55,9,46
46,54,8,46
46,31,15,46
46,54,8,46
46,52,6,46
46,52,6,46
46,30,16,46
46,72,26,46
46,55,9,46
46,28,18,46
46,46,0,46
46,72,26,46
46,48,2,46
46,42,4,46
46,48,2,46
46,67,21,46
46,51,5,46
46,55,9,46
46,67,21,46
46,59,13,46
46,54,8,46
46,30,16,46
46,70,24,46
46,17,29,46
46,54,8,46
46,53,7,46
46,34,12,46
46,47,1,46
46,53,7,46
46,29,17,46
46,21,25,46
46,70,24,46
46,43,3,46
46,55,9,46
46,56,10,46
46,30,16,46
46,21,25,46
46,70,24,46
46,45,1,46
46,51,5,46
46,51,5,46
46,54,8,46
46,54,8,46
46,52,6,46
46,48,2,46
46,17,29,46
75,37,38,75
75,41,34,75
75,53,22,75
75,46,29,75
75,41,34,75
75,45,30,75
75,41,34,75
75,54,21,75
75,73,2,75
75,52,23,75
75,35,40,75
75,50,25,75
75,71,4,75
75,41,34,75
75,50,25,75
75,35,40,75
75,71,4,75
75,52,23,75
75,38,37,75
75,52,23,75
75,34,41,75
75,42,33,75
75,35,40,75
75,37,38,75
75,33,42,75
75,48,27,75
75,34,41,75
75,48,27,75
75,52,23,75
75,71,4,75
75,35,40,75
75,37,38,75
75,34,41,75
75,48,27,75
75,42,33,75
75,34,41,75
75,42,33,75
75,38,37,75
75,72,3,75
75,42,33,75
75,37,38,75
75,54,21,75
75,53,22,75
75,72,3,75
75,72,3,75
75,53,22,75
75,40,35,75
75,53,22,75
75,54,21,75
75,41,34,75
75,35,40,75
75,72,3,75
75,42,33,75
75,52,23,75
75,45,30,75
75,41,34,75
75,34,41,75
75,37,38,75
75,72,3,75
75,34,41,75
47,46,1,47
47,61,14,47
47,86,39,47
47,41,6,47
47,63,16,47
47,77,30,47
47,76,29,47
47,73,26,47
47,40,7,47
47,61,14,47
47,45,2,47
47,56,9,47
47,61,14,47
47,53,6,47
47,60,13,47
47,61,14,47
47,64,17,47
47,45,2,47
47,62,15,47
47,53,6,47
47,60,13,47
47,77,30,47
47,53,6,47
47,86,39,47
47,61,14,47
47,71,24,47
47,43,4,47
47,43,4,47
47,88,41,47
47,59,12,47
47,56,9,47
47,89,42,47
47,52,5,47
47,61,14,47
47,57,10,47
47,46,1,47
47,64,17,47
47,46,1,47
47,61,14,47
47,61,14,47
47,59,12,47
47,43,4,47
47,52,5,47
47,63,16,47
47,76,29,47
47,60,13,47
47,63,16,47
47,42,5,47
47,76,29,47
47,87,40,47
47,43,4,47
47,46,1,47
47,57,10,47
47,61,14,47
47,58,11,47
47,72,25,47
47,53,6,47
47,63,16,47
47,46,1,47
47,73,26,47
47,61,14,47
47,43,4,47
47,71,24,47
47,61,14,47
47,48,1,47
47,62,15,47
47,64,17,47
47,55,8,47
47,59,12,47
47,54,7,47
47,52,5,47
47,57,10,47
47,86,39,47
47,42,5,47
47,57,10,47
47,55,8,47
47,55,8,47
47,43,4,47
47,40,7,47
47,85,38,47
47,76,29,47
47,61,14,47
47,43,4,47
47,63,16,47
47,55,8,47
47,67,20,47
47,48,1,47
47,48,1,47
47,57,10,47
47,87,40,47
15,26,11,15
15,24,9,15
15,35,20,15
15,26,11,15
15,28,13,15
15,24,9,15
15,25,10,15
15,26,11,15
15,24,9,15
15,27,12,15
15,25,10,15
15,27,12,15
15,26,11,15
15,26,11,15
15,35,20,15
15,24,9,15
15,24,9,15
15,26,11,15
15,24,9,15
15,34,19,15
15,25,10,15
15,27,12,15
15,33,18,15
15,26,11,15
15,34,19,15
15,25,10,15
15,33,18,15
15,26,11,15
15,33,18,15
15,26,11,15
74,50,24,74
74,62,12,74
74,84,10,74
74,59,15,74
74,59,15,74
74,70,4,74
74,78,4,74
74,44,30,74
74,60,14,74
74,68,6,74
74,70,4,74
74,46,28,74
74,53,21,74
74,54,20,74
74,69,5,74
74,50,24,74
74,67,7,74
74,62,12,74
74,49,25,74
74,61,13,74
74,55,19,74
74,70,4,74
74,84,10,74
74,62,12,74
74,51,23,74
74,45,29,74
74,84,10,74
74,62,12,74
74,52,22,74
74,84,10,74
74,61,13,74
74,84,10,74
74,56,18,74
74,69,5,74
74,52,22,74
74,68,6,74
74,59,15,74
74,83,9,74
74,85,11,74
74,62,12,74
74,52,22,74
74,79,5,74
74,51,23,74
74,54,20,74
74,78,4,74
74,43,31,74
74,44,30,74
74,54,20,74
74,70,4,74
74,65,9,74
74,63,11,74
74,67,7,74
74,44,30,74
74,51,23,74
74,51,23,74
74,68,6,74
74,53,21,74
74,69,5,74
74,67,7,74
74,52,22,74
31,56,25,31
31,70,39,31
31,52,21,31
31,64,33,31
31,56,25,31
31,86,55,31
31,76,45,31
31,53,22,31
31,56,25,31
31,79,48,31
31,53,22,31
31,60,29,31
31,45,14,31
31,60,29,31
31,55,24,31
31,64,33,31
31,86,55,31
31,56,25,31
31,70,39,31
31,63,32,31
31,54,23,31
31,76,45,31
31,57,26,31
31,64,33,31
31,87,56,31
31,44,13,31
31,51,20,31
31,86,55,31
31,50,19,31
31,77,46,31
31,53,22,31
31,84,53,31
31,87,56,31
31,59,28,31
31,82,51,31
31,53,22,31
31,45,14,31
31,61,30,31
31,87,56,31
31,56,25,31
31,85,54,31
31,54,23,31
31,53,22,31
31,64,33,31
31,87,56,31
31,53,22,31
31,56,25,31
31,79,48,31
31,56,25,31
31,64,33,31
31,57,26,31
31,59,28,31
31,61,30,31
31,56,25,31
31,75,44,31
31,55,24,31
31,56,25,31
31,77,46,31
31,61,30,31
31,56,25,31
53,48,5,53
53,38,15,53
53,62,9,53
53,49,4,53
53,47,6,53
53,42,11,53
53,40,13,53
53,58,5,53
53,59,6,53
53,47,6,53
53,48,5,53
53,48,5,53
53,59,6,53
53,49,4,53
53,46,7,53
53,37,16,53
53,34,19,53
53,48,5,53
53,46,7,53
53,49,4,53
53,56,3,53
53,58,5,53
53,58,5,53
53,58,5,53
53,45,8,53
53,40,13,53
53,48,5,53
53,58,5,53
53,47,6,53
53,60,7,53
13,27,14,13
13,13,0,13
13,3,10,13
13,5,8,13
13,44,31,13
13,12,1,13
13,21,8,13
13,37,24,13
13,14,1,13
13,32,19,13
13,43,30,13
13,36,23,13
13,4,9,13
13,21,8,13
13,28,15,13
13,26,13,13
13,6,7,13
13,30,17,13
13,31,18,13
13,29,16,13
13,29,16,13
13,40,27,13
13,29,16,13
13,6,7,13
13,30,17,13
13,3,10,13
13,12,1,13
13,2,11,13
13,29,16,13
13,5,8,13
65,27,38,65
65,12,53,65
65,1,64,65
65,27,38,65
65,25,40,65
65,2,63,65
65,29,36,65
65,24,41,65
65,3,62,65
65,23,42,65
65,23,42,65
65,8,57,65
65,7,58,65
65,27,38,65
65,5,60,65
65,23,42,65
65,24,41,65
65,25,40,65
65,10,55,65
65,23,42,65
65,24,41,65
65,27,38,65
65,23,42,65
65,8,57,65
65,14,51,65
65,29,36,65
65,13,52,65
65,14,51,65
65,27,38,65
65,6,59,65
64,62,2,64
64,56,8,64
64,58,6,64
64,66,2,64
64,60,4,64
64,64,0,64
64,59,5,64
64,63,1,64
64,65,1,64
64,65,1,64
64,59,5,64
64,67,3,64
64,66,2,64
64,61,3,64
64,59,5,64
64,57,7,64
64,57,7,64
64,62,2,64
64,63,1,64
64,59,5,64
64,58,6,64
64,64,0,64
64,64,0,64
64,65,1,64
64,65,1,64
64,60,4,64
64,59,5,64
64,63,1,64
64,60,4,64
64,65,1,64
59,44,15,59
59,44,15,59
59,44,15,59
59,43,16,59
59,43,16,59
59,44,15,59
59,44,15,59
59,44,15,59
59,42,17,59
59,43,16,59
59,43,16,59
59,44,15,59
59,43,16,59
59,54,5,59
59,45,14,59
59,54,5,59
59,49,10,59
59,53,6,59
59,44,15,59
59,45,14,59
59,54,5,59
59,43,16,59
59,43,16,59
59,44,15,59
59,55,4,59
59,50,9,59
59,45,14,59
59,45,14,59
59,43,16,59
59,45,14,59
0,0,0,12
0,0,0,10
0,0,0,72
0,0,0,18
0,0,0,45
0,0,0,84
0,0,0,39
0,0,0,48
0,0,0,34
0,0,0,69
0,0,0,56
0,0,0,24
0,0,0,30
0,0,0,55
0,0,0,37
0,0,0,82
0,0,0,9
