true,pred,abs_error,os
47,52,5,47
47,55,8,47
47,25,22,47
47,47,0,47
47,47,0,47
47,3,44,47
47,103,56,47
47,52,5,47
47,88,41,47
47,50,3,47
47,66,19,47
47,32,15,47
47,64,17,47
47,44,3,47
47,38,9,47
47,42,5,47
47,39,8,47
47,7,40,47
47,30,17,47
47,40,7,47
47,78,31,47
47,41,6,47
47,53,6,47
47,54,7,47
47,44,3,47
47,79,32,47
47,57,10,47
47,40,7,47
47,52,5,47
47,59,12,47
47,46,1,47
47,58,11,47
47,52,5,47
47,64,17,47
47,64,17,47
47,28,19,47
47,52,5,47
47,52,5,47
47,42,5,47
47,47,0,47
56,89,33,56
56,50,6,56
56,72,16,56
56,86,30,56
56,57,1,56
56,11,45,56
56,68,12,56
56,49,7,56
56,65,9,56
56,31,25,56
56,60,4,56
56,57,1,56
56,77,21,56
56,62,6,56
56,86,30,56
56,76,20,56
56,44,12,56
56,63,7,56
56,53,3,56
56,9,47,56
56,46,10,56
56,68,12,56
56,61,5,56
64,86,22,64
64,60,4,64
64,70,6,64
64,49,15,64
64,66,2,64
64,65,1,64
64,61,3,64
64,47,17,64
64,46,18,64
64,103,39,64
64,61,3,64
64,56,8,64
64,38,26,64
64,63,1,64
64,75,11,64
64,67,3,64
64,66,2,64
64,56,8,64
64,47,17,64
64,38,26,64
64,59,5,64
64,66,2,64
64,64,0,64
45,55,10,45
45,59,14,45
45,44,1,45
45,48,3,45
45,46,1,45
45,46,1,45
45,69,24,45
45,63,18,45
45,105,60,45
45,57,12,45
45,38,7,45
45,55,10,45
45,33,12,45
45,19,26,45
45,53,8,45
45,18,27,45
45,57,12,45
45,33,12,45
45,64,19,45
45,48,3,45
45,66,21,45
45,45,0,45
45,53,8,45
45,31,14,45
45,36,9,45
45,49,4,45
45,25,20,45
45,41,4,45
45,30,15,45
53,43,10,53
53,61,8,53
53,80,27,53
53,137,84,53
53,64,11,53
53,44,9,53
53,27,26,53
53,-7,60,53
53,32,21,53
53,53,0,53
53,57,4,53
53,17,36,53
53,29,24,53
53,124,71,53
53,82,29,53
75,56,19,75
75,105,30,75
75,104,29,75
75,50,25,75
75,3,72,75
75,36,39,75
75,121,46,75
75,62,13,75
75,36,39,75
75,49,26,75
75,64,11,75
75,49,26,75
75,74,1,75
75,64,11,75
75,84,9,75
75,53,22,75
75,74,1,75
75,45,30,75
75,34,41,75
75,39,36,75
75,86,11,75
75,52,23,75
75,99,24,75
75,37,38,75
75,90,15,75
75,77,2,75
66,57,9,66
66,64,2,66
66,82,16,66
66,57,9,66
66,65,1,66
66,-63,129,66
66,62,4,66
66,71,5,66
66,36,30,66
66,30,36,66
66,51,15,66
66,87,21,66
66,92,26,66
66,72,6,66
66,55,11,66
66,42,24,66
66,62,4,66
66,87,21,66
66,89,23,66
66,65,1,66
66,55,11,66
66,60,6,66
66,104,38,66
66,82,16,66
66,65,1,66
66,67,1,66
66,86,20,66
66,21,45,66
66,114,48,66
66,92,26,66
66,24,42,66
66,65,1,66
66,76,10,66
66,42,24,66
66,68,2,66
66,59,7,66
66,53,13,66
66,55,11,66
66,17,49,66
66,45,21,66
66,62,4,66
66,46,20,66
66,67,1,66
66,52,14,66
66,39,27,66
18,37,19,18
18,41,23,18
18,21,3,18
18,60,42,18
18,36,18,18
18,24,6,18
18,38,20,18
18,59,41,18
18,20,2,18
18,24,6,18
18,22,4,18
18,25,7,18
18,25,7,18
18,35,17,18
18,59,41,18
18,58,40,18
18,21,3,18
18,44,26,18
18,37,19,18
18,42,24,18
18,42,24,18
18,27,9,18
18,28,10,18
18,25,7,18
18,28,10,18
65,57,8,65
65,95,30,65
65,71,6,65
65,58,7,65
65,63,2,65
65,59,6,65
65,50,15,65
65,24,41,65
65,50,15,65
65,78,13,65
65,58,7,65
65,31,34,65
65,72,7,65
65,43,22,65
65,84,19,65
65,47,18,65
65,57,8,65
65,28,37,65
65,35,30,65
65,43,22,65
65,69,4,65
65,67,2,65
65,61,4,65
65,56,9,65
65,53,12,65
65,44,21,65
65,29,36,65
12,7,5,12
12,16,4,12
12,79,67,12
12,39,27,12
12,28,16,12
12,-36,48,12
12,41,29,12
12,-66,78,12
12,0,12,12
12,-11,23,12
12,21,9,12
12,80,68,12
48,53,5,48
48,36,12,48
48,42,6,48
48,42,6,48
48,2,46,48
48,74,26,48
48,51,3,48
48,40,8,48
48,58,10,48
48,67,19,48
48,64,16,48
48,37,11,48
48,44,4,48
15,8,7,15
15,18,3,15
15,45,30,15
15,15,0,15
15,21,6,15
15,9,6,15
15,10,5,15
15,40,25,15
15,34,19,15
15,4,11,15
15,38,23,15
15,5,10,15
15,19,4,15
15,19,4,15
15,33,18,15
15,10,5,15
15,16,1,15
15,20,5,15
15,9,6,15
15,13,2,15
15,36,21,15
15,35,20,15
15,30,15,15
15,22,7,15
15,57,42,15
15,4,11,15
15,9,6,15
15,49,34,15
15,5,10,15
59,72,13,59
59,72,13,59
59,93,34,59
59,65,6,59
59,89,30,59
59,67,8,59
59,60,1,59
59,38,21,59
59,154,95,59
59,78,19,59
59,83,24,59
59,86,27,59
59,94,35,59
59,67,8,59
59,48,11,59
59,46,13,59
59,67,8,59
59,68,9,59
59,65,6,59
59,76,17,59
59,80,21,59
59,63,4,59
59,58,1,59
59,91,32,59
59,42,17,59
59,83,24,59
59,64,5,59
59,57,2,59
59,58,1,59
59,41,18,59
59,95,36,59
59,67,8,59
59,71,12,59
59,50,9,59
59,70,11,59
59,66,7,59
59,57,2,59
59,41,18,59
59,60,1,59
59,52,7,59
59,77,18,59
59,64,5,59
59,86,27,59
59,65,6,59
59,61,2,59
59,72,13,59
59,42,17,59
59,74,15,59
59,83,24,59
59,60,1,59
59,71,12,59
59,65,6,59
59,56,3,59
59,47,12,59
59,59,0,59
59,64,5,59
59,71,12,59
59,62,3,59
59,30,29,59
59,54,5,59
59,73,14,59
59,67,8,59
46,56,10,46
46,30,16,46
46,12,34,46
46,52,6,46
46,39,7,46
46,44,2,46
46,39,7,46
46,48,2,46
46,59,13,46
46,32,14,46
46,44,2,46
46,59,13,46
46,55,9,46
46,41,5,46
46,12,34,46
46,83,37,46
46,52,6,46
46,74,28,46
46,-16,62,46
46,90,44,46
46,64,18,46
46,69,23,46
46,75,29,46
46,63,17,46
46,74,28,46
10,44,34,10
10,-10,20,10
10,18,8,10
10,-64,74,10
10,57,47,10
10,43,33,10
10,53,43,10
10,35,25,10
10,65,55,10
10,46,36,10
10,-153,163,10
10,0,10,10
10,56,46,10
10,-41,51,10
10,41,31,10
10,61,51,10
10,36,26,10
10,18,8,10
10,27,17,10
10,66,56,10
10,55,45,10
10,22,12,10
10,47,37,10
10,29,19,10
10,35,25,10
10,48,38,10
10,-98,108,10
10,56,46,10
10,71,61,10
31,43,12,31
31,49,18,31
31,59,28,31
31,31,0,31
31,36,5,31
31,53,22,31
31,39,8,31
31,45,14,31
31,27,4,31
31,49,18,31
31,36,5,31
31,52,21,31
31,21,10,31
31,17,14,31
31,27,4,31
31,-59,90,31
31,30,1,31
69,122,53,69
69,75,6,69
69,80,11,69
69,93,24,69
69,72,3,69
69,56,13,69
69,63,6,69
69,100,31,69
69,72,3,69
69,53,16,69
69,85,16,69
69,51,18,69
69,80,11,69
69,133,64,69
69,49,20,69
69,62,7,69
69,87,18,69
69,52,17,69
69,74,5,69
69,113,44,69
69,53,16,69
69,61,8,69
69,73,4,69
69,23,46,69
69,87,18,69
69,36,33,69
72,61,11,72
72,64,8,72
72,101,29,72
72,51,21,72
72,70,2,72
72,55,17,72
72,85,13,72
72,104,32,72
72,113,41,72
72,75,3,72
72,44,28,72
72,95,23,72
72,80,8,72
72,60,12,72
72,82,10,72
72,54,18,72
72,61,11,72
72,97,25,72
72,60,12,72
72,88,16,72
72,74,2,72
72,83,11,72
72,52,20,72
72,51,21,72
72,133,61,72
72,93,21,72
72,100,28,72
39,47,8,39
39,40,1,39
39,102,63,39
39,83,44,39
39,48,9,39
39,11,28,39
39,86,47,39
39,42,3,39
39,37,2,39
39,86,47,39
39,65,26,39
39,27,12,39
39,113,74,39
39,12,27,39
39,78,39,39
39,42,3,39
39,64,25,39
39,92,53,39
39,54,15,39
39,21,18,39
39,52,13,39
39,27,12,39
39,55,16,39
39,28,11,39
39,75,36,39
39,80,41,39
9,48,39,9
9,35,26,9
9,58,49,9
9,19,10,9
9,41,32,9
9,41,32,9
9,53,44,9
9,77,68,9
9,41,32,9
9,30,21,9
9,38,29,9
9,0,9,9
9,97,88,9
84,44,40,84
84,58,26,84
84,139,55,84
84,41,43,84
84,67,17,84
84,114,30,84
84,65,19,84
84,69,15,84
84,94,10,84
84,124,40,84
84,64,20,84
84,68,16,84
84,84,0,84
84,53,31,84
84,58,26,84
84,63,21,84
84,76,8,84
84,83,1,84
84,79,5,84
84,85,1,84
84,80,4,84
84,69,15,84
84,98,14,84
84,59,25,84
79,60,19,79
79,74,5,79
79,65,14,79
79,67,12,79
79,66,13,79
79,33,46,79
79,95,16,79
79,150,71,79
79,51,28,79
79,59,20,79
79,75,4,79
79,69,10,79
79,58,21,79
79,60,19,79
79,47,32,79
79,57,22,79
79,55,24,79
79,78,1,79
79,52,27,79
79,33,46,79
79,73,6,79
79,52,27,79
78,69,9,78
78,74,4,78
78,51,27,78
78,92,14,78
78,73,5,78
78,40,38,78
78,66,12,78
78,83,5,78
78,80,2,78
78,41,37,78
78,52,26,78
78,2,76,78
78,76,2,78
78,88,10,78
78,78,0,78
78,63,15,78
78,86,8,78
78,37,41,78
78,69,9,78
78,45,33,78
78,54,24,78
74,73,1,74
74,78,4,74
74,66,8,74
74,69,5,74
74,65,9,74
74,62,12,74
74,37,37,74
74,57,17,74
74,70,4,74
74,91,17,74
74,32,42,74
74,79,5,74
74,66,8,74
74,50,24,74
74,47,27,74
74,74,0,74
74,68,6,74
74,84,10,74
74,84,10,74
74,91,17,74
74,65,9,74
74,88,14,74
74,48,26,74
74,66,8,74
74,59,15,74
24,31,7,24
24,92,68,24
24,38,14,24
24,38,14,24
24,-23,47,24
34,69,35,34
34,59,25,34
34,-2,36,34
34,50,16,34
34,37,3,34
34,39,5,34
34,41,7,34
34,62,28,34
34,60,26,34
34,34,0,34
34,88,54,34
34,67,33,34
34,59,25,34
34,61,27,34
34,59,25,34
34,45,11,34
34,55,21,34
34,15,19,34
34,44,10,34
34,45,11,34
34,41,7,34
34,21,13,34
34,69,35,34
34,38,4,34
34,30,4,34
34,57,23,34
21,10,11,21
21,31,10,21
21,40,19,21
21,58,37,21
21,29,8,21
21,42,21,21
21,15,6,21
21,29,8,21
21,47,26,21
21,43,22,21
21,28,7,21
21,43,22,21
21,51,30,21
21,19,2,21
21,23,2,21
21,51,30,21
21,30,9,21
21,7,14,21
21,36,15,21
21,13,8,21
21,37,16,21
21,-13,34,21
21,23,2,21
21,90,69,21
21,30,9,21
55,57,2,55
55,72,17,55
55,52,3,55
55,108,53,55
55,108,53,55
55,90,35,55
55,72,17,55
55,111,56,55
55,64,9,55
55,50,5,55
55,49,6,55
55,88,33,55
55,61,6,55
55,57,2,55
55,41,14,55
55,38,17,55
55,73,18,55
55,67,12,55
55,29,26,55
55,17,38,55
55,48,7,55
55,141,86,55
55,11,44,55
82,89,7,82
82,55,27,82
82,99,17,82
82,82,0,82
82,78,4,82
82,62,20,82
