true,pred,abs_error,os
45,39,6,45
45,57,12,45
45,-39,84,45
45,42,3,45
45,71,26,45
45,65,20,45
45,23,22,45
45,52,7,45
45,9,36,45
45,34,11,45
45,58,13,45
45,77,32,45
45,50,5,45
45,60,15,45
45,58,13,45
45,69,24,45
45,55,10,45
45,47,2,45
45,56,11,45
45,59,14,45
45,47,2,45
45,55,10,45
45,42,3,45
45,19,26,45
45,48,3,45
45,34,11,45
45,96,51,45
45,68,23,45
45,33,12,45
45,83,38,45
45,59,14,45
45,23,22,45
45,50,5,45
45,25,20,45
45,77,32,45
45,52,7,45
45,31,14,45
45,53,8,45
45,60,15,45
45,64,19,45
45,18,27,45
45,55,10,45
45,53,8,45
45,50,5,45
45,46,1,45
45,45,0,45
45,78,33,45
45,66,21,45
45,56,11,45
45,60,15,45
45,49,4,45
45,67,22,45
45,21,24,45
45,92,47,45
45,51,6,45
45,45,0,45
45,58,13,45
45,56,11,45
45,45,0,45
45,-9,54,45
45,53,8,45
45,52,7,45
45,47,2,45
45,48,3,45
45,64,19,45
45,54,9,45
45,42,3,45
78,73,5,78
78,67,11,78
78,70,8,78
78,45,33,78
78,49,29,78
78,54,24,78
78,68,10,78
78,76,2,78
78,116,38,78
78,41,37,78
78,36,42,78
78,48,30,78
78,50,28,78
78,35,43,78
78,53,25,78
78,42,36,78
78,61,17,78
78,56,22,78
78,70,8,78
78,71,7,78
78,49,29,78
78,94,16,78
78,60,18,78
78,32,46,78
78,50,28,78
78,79,1,78
78,81,3,78
78,43,35,78
78,82,4,78
78,94,16,78
78,63,15,78
78,90,12,78
78,58,20,78
78,63,15,78
78,50,28,78
78,57,21,78
78,47,31,78
78,101,23,78
78,57,21,78
78,55,23,78
78,90,12,78
78,84,6,78
78,52,26,78
78,51,27,78
78,58,20,78
78,69,9,78
78,59,19,78
74,63,11,74
74,44,30,74
74,66,8,74
74,57,17,74
74,101,27,74
74,23,51,74
74,56,18,74
74,-3,77,74
74,56,18,74
74,25,49,74
74,54,20,74
74,48,26,74
74,67,7,74
74,24,50,74
74,61,13,74
74,88,14,74
74,108,34,74
74,73,1,74
74,62,12,74
74,95,21,74
74,105,31,74
74,73,1,74
74,78,4,74
74,108,34,74
74,49,25,74
74,129,55,74
74,53,21,74
74,54,20,74
74,67,7,74
74,72,2,74
74,111,37,74
74,77,3,74
74,56,18,74
74,38,36,74
74,86,12,74
74,43,31,74
74,145,71,74
74,100,26,74
74,46,28,74
74,54,20,74
74,45,29,74
74,55,19,74
74,77,3,74
74,126,52,74
74,50,24,74
74,75,1,74
74,85,11,74
74,85,11,74
74,73,1,74
74,57,17,74
74,40,34,74
74,50,24,74
74,75,1,74
74,63,11,74
74,54,20,74
74,48,26,74
74,103,29,74
74,111,37,74
74,65,9,74
74,58,16,74
74,63,11,74
74,40,34,74
74,74,0,74
74,101,27,74
74,35,39,74
74,71,3,74
15,46,31,15
15,55,40,15
15,53,38,15
15,34,19,15
15,47,32,15
15,53,38,15
15,37,22,15
15,55,40,15
15,35,20,15
15,41,26,15
15,50,35,15
15,47,32,15
15,64,49,15
15,40,25,15
15,32,17,15
15,64,49,15
15,39,24,15
15,37,22,15
15,41,26,15
15,56,41,15
15,50,35,15
15,47,32,15
15,56,41,15
15,31,16,15
15,40,25,15
15,41,26,15
15,60,45,15
15,29,14,15
15,48,33,15
15,55,40,15
15,37,22,15
15,36,21,15
15,35,20,15
15,57,42,15
15,76,61,15
15,53,38,15
15,54,39,15
15,72,57,15
15,52,37,15
15,42,27,15
15,50,35,15
15,43,28,15
15,49,34,15
15,34,19,15
15,50,35,15
15,44,29,15
15,47,32,15
15,54,39,15
15,38,23,15
15,27,12,15
15,37,22,15
15,66,51,15
15,62,47,15
15,48,33,15
15,10,5,15
15,63,48,15
15,17,2,15
15,46,31,15
15,55,40,15
15,38,23,15
15,47,32,15
15,56,41,15
15,43,28,15
15,45,30,15
15,67,52,15
47,57,10,47
47,54,7,47
47,62,15,47
47,27,20,47
47,83,36,47
47,82,35,47
47,43,4,47
47,60,13,47
47,63,16,47
47,49,2,47
47,60,13,47
47,56,9,47
47,81,34,47
47,60,13,47
47,23,24,47
47,71,24,47
47,48,1,47
47,61,14,47
47,57,10,47
47,53,6,47
47,111,64,47
47,40,7,47
47,42,5,47
47,51,4,47
47,50,3,47
47,46,1,47
47,50,3,47
47,62,15,47
47,50,3,47
47,54,7,47
47,53,6,47
47,50,3,47
47,44,3,47
47,59,12,47
47,-4,51,47
47,37,10,47
47,59,12,47
47,35,12,47
47,55,8,47
47,44,3,47
47,54,7,47
47,64,17,47
47,53,6,47
47,61,14,47
47,50,3,47
47,43,4,47
47,8,39,47
47,56,9,47
47,60,13,47
47,55,8,47
47,70,23,47
47,44,3,47
47,68,21,47
47,37,10,47
47,49,2,47
47,73,26,47
47,54,7,47
47,61,14,47
47,-8,55,47
47,57,10,47
47,48,1,47
47,58,11,47
47,28,19,47
47,31,16,47
47,70,23,47
47,67,20,47
47,46,1,47
47,76,29,47
47,63,16,47
47,67,20,47
47,47,0,47
47,64,17,47
47,71,24,47
47,27,20,47
47,51,4,47
47,50,3,47
47,29,18,47
47,48,1,47
47,51,4,47
47,55,8,47
47,49,2,47
47,63,16,47
47,74,27,47
47,43,4,47
47,65,18,47
47,53,6,47
47,52,5,47
47,82,35,47
47,75,28,47
47,24,23,47
47,40,7,47
47,66,19,47
47,57,10,47
47,19,28,47
47,47,0,47
47,48,1,47
47,2,45,47
47,49,2,47
47,54,7,47
47,26,21,47
47,48,1,47
47,83,36,47
47,49,2,47
47,51,4,47
47,84,37,47
47,46,1,47
47,86,39,47
47,91,44,47
47,64,17,47
47,49,2,47
47,67,20,47
47,83,36,47
47,55,8,47
47,109,62,47
47,52,5,47
47,62,15,47
65,56,9,65
65,44,21,65
65,28,37,65
65,38,27,65
65,195,130,65
65,68,3,65
65,45,20,65
65,60,5,65
65,56,9,65
65,56,9,65
65,36,29,65
65,66,1,65
65,84,19,65
65,48,17,65
65,36,29,65
65,84,19,65
65,70,5,65
65,55,10,65
65,17,48,65
65,81,16,65
65,9,56,65
65,38,27,65
65,52,13,65
65,38,27,65
65,81,16,65
65,109,44,65
65,87,22,65
65,43,22,65
65,43,22,65
65,64,1,65
65,50,15,65
65,31,34,65
65,56,9,65
65,55,10,65
65,30,35,65
65,38,27,65
65,70,5,65
65,83,18,65
65,50,15,65
65,59,6,65
65,69,4,65
65,62,3,65
65,58,7,65
65,47,18,65
65,51,14,65
65,47,18,65
65,50,15,65
65,44,21,65
65,87,22,65
65,36,29,65
65,25,40,65
65,41,24,65
65,19,46,65
65,49,16,65
65,80,15,65
65,88,23,65
65,61,4,65
65,44,21,65
65,47,18,65
65,55,10,65
65,68,3,65
65,47,18,65
72,90,18,72
72,55,17,72
72,40,32,72
72,145,73,72
72,70,2,72
72,86,14,72
72,86,14,72
72,31,41,72
72,70,2,72
72,55,17,72
72,109,37,72
72,37,35,72
72,60,12,72
72,56,16,72
72,53,19,72
72,117,45,72
72,9,63,72
72,43,29,72
72,140,68,72
72,-61,133,72
72,31,41,72
72,75,3,72
72,47,25,72
72,67,5,72
72,46,26,72
72,37,35,72
72,29,43,72
72,51,21,72
72,71,1,72
72,58,14,72
72,57,15,72
72,46,26,72
72,58,14,72
72,67,5,72
72,40,32,72
72,100,28,72
72,28,44,72
72,58,14,72
72,68,4,72
72,46,26,72
72,60,12,72
72,68,4,72
72,62,10,72
72,66,6,72
72,74,2,72
72,58,14,72
72,52,20,72
72,40,32,72
72,169,97,72
72,57,15,72
72,50,22,72
72,52,20,72
72,80,8,72
72,45,27,72
72,68,4,72
72,42,30,72
72,66,6,72
72,44,28,72
72,29,43,72
72,-75,147,72
79,35,44,79
79,42,37,79
79,72,7,79
79,66,13,79
79,73,6,79
79,84,5,79
79,56,23,79
79,99,20,79
79,53,26,79
79,52,27,79
79,50,29,79
79,61,18,79
79,83,4,79
79,28,51,79
79,47,32,79
79,61,18,79
79,29,50,79
79,176,97,79
79,89,10,79
79,69,10,79
79,84,5,79
79,58,21,79
79,170,91,79
79,45,34,79
79,45,34,79
79,31,48,79
79,65,14,79
79,48,31,79
79,63,16,79
79,47,32,79
79,74,5,79
79,53,26,79
79,48,31,79
79,66,13,79
79,53,26,79
79,24,55,79
79,74,5,79
79,88,9,79
79,73,6,79
79,49,30,79
79,42,37,79
79,37,42,79
79,98,19,79
79,82,3,79
79,76,3,79
79,75,4,79
79,79,0,79
79,64,15,79
79,71,8,79
79,88,9,79
79,23,56,79
79,79,0,79
79,76,3,79
79,98,19,79
79,38,41,79
79,66,13,79
79,68,11,79
79,57,22,79
79,80,1,79
79,54,25,79
79,86,7,79
37,105,68,37
37,148,111,37
37,31,6,37
37,59,22,37
37,65,28,37
37,56,19,37
37,116,79,37
37,62,25,37
37,197,160,37
37,91,54,37
37,62,25,37
37,14,23,37
37,52,15,37
37,52,15,37
37,27,10,37
37,-52,89,37
37,30,7,37
37,-31,68,37
39,54,15,39
39,37,2,39
39,62,23,39
39,47,8,39
39,0,39,39
39,20,19,39
39,56,17,39
39,70,31,39
39,50,11,39
39,43,4,39
39,61,22,39
39,49,10,39
39,50,11,39
39,39,0,39
39,62,23,39
39,46,7,39
39,17,22,39
39,71,32,39
39,54,15,39
39,66,27,39
39,71,32,39
39,52,13,39
39,56,17,39
39,52,13,39
39,42,3,39
39,43,4,39
39,40,1,39
39,66,27,39
39,56,17,39
39,60,21,39
39,92,53,39
39,42,3,39
39,36,3,39
39,62,23,39
39,67,28,39
39,28,11,39
39,71,32,39
39,54,15,39
39,30,9,39
39,62,23,39
39,53,14,39
39,42,3,39
39,54,15,39
39,62,23,39
39,83,44,39
39,10,29,39
39,14,25,39
39,50,11,39
39,42,3,39
39,76,37,39
39,38,1,39
39,37,2,39
39,44,5,39
39,66,27,39
39,70,31,39
39,59,20,39
39,62,23,39
39,72,33,39
39,45,6,39
59,54,5,59
59,31,28,59
59,54,5,59
59,50,9,59
59,68,9,59
59,39,20,59
59,72,13,59
59,80,21,59
59,48,11,59
59,40,19,59
59,75,16,59
59,39,20,59
59,97,38,59
59,67,8,59
59,47,12,59
59,52,7,59
59,54,5,59
59,79,20,59
59,75,16,59
59,53,6,59
59,32,27,59
59,21,38,59
59,73,14,59
59,85,26,59
59,42,17,59
59,61,2,59
59,65,6,59
59,60,1,59
59,52,7,59
59,47,12,59
59,35,24,59
59,69,10,59
59,53,6,59
59,88,29,59
59,73,14,59
59,81,22,59
59,70,11,59
59,94,35,59
59,53,6,59
59,47,12,59
59,95,36,59
59,61,2,59
59,12,47,59
59,53,6,59
59,53,6,59
59,77,18,59
59,59,0,59
59,89,30,59
59,71,12,59
59,47,12,59
59,98,39,59
59,87,28,59
59,66,7,59
59,39,20,59
59,52,7,59
59,55,4,59
59,50,9,59
59,58,1,59
59,92,33,59
59,114,55,59
59,52,7,59
59,48,11,59
59,42,17,59
59,54,5,59
59,55,4,59
59,57,2,59
59,69,10,59
59,56,3,59
59,125,66,59
59,61,2,59
59,68,9,59
59,74,15,59
59,76,17,59
59,85,26,59
59,58,1,59
59,58,1,59
59,102,43,59
59,103,44,59
59,50,9,59
59,92,33,59
59,70,11,59
59,54,5,59
59,75,16,59
59,68,9,59
59,42,17,59
59,62,3,59
59,61,2,59
59,84,25,59
59,62,3,59
59,57,2,59
59,27,32,59
59,64,5,59
59,111,52,59
59,82,23,59
59,74,15,59
59,45,14,59
59,42,17,59
59,59,0,59
59,37,22,59
59,104,45,59
59,61,2,59
59,73,14,59
59,61,2,59
59,66,7,59
59,106,47,59
59,62,3,59
59,90,31,59
59,51,8,59
59,55,4,59
59,67,8,59
59,89,30,59
59,62,3,59
59,39,20,59
59,33,26,59
59,129,70,59
59,64,5,59
59,54,5,59
59,52,7,59
59,132,73,59
59,56,3,59
59,66,7,59
59,74,15,59
59,58,1,59
59,73,14,59
59,89,30,59
59,9,50,59
59,55,4,59
59,85,26,59
59,85,26,59
59,70,11,59
59,54,5,59
59,69,10,59
59,91,32,59
59,68,9,59
59,41,18,59
59,40,19,59
59,17,42,59
59,78,19,59
59,59,0,59
59,49,10,59
59,89,30,59
59,48,11,59
59,60,1,59
59,58,1,59
59,32,27,59
59,70,11,59
59,103,44,59
34,64,30,34
34,32,2,34
34,53,19,34
34,58,24,34
34,55,21,34
34,61,27,34
34,42,8,34
34,56,22,34
34,68,34,34
34,79,45,34
34,63,29,34
34,41,7,34
34,32,2,34
34,59,25,34
34,52,18,34
34,70,36,34
34,27,7,34
34,42,8,34
34,41,7,34
34,59,25,34
34,45,11,34
34,22,12,34
34,2,32,34
34,59,25,34
34,54,20,34
34,34,0,34
34,-22,56,34
34,43,9,34
34,49,15,34
34,49,15,34
34,40,6,34
34,66,32,34
34,41,7,34
34,34,0,34
34,31,3,34
34,53,19,34
34,26,8,34
34,55,21,34
34,128,94,34
34,62,28,34
34,65,31,34
34,46,12,34
34,45,11,34
34,28,6,34
34,67,33,34
34,41,7,34
34,39,5,34
34,73,39,34
34,68,34,34
34,48,14,34
34,20,14,34
34,54,20,34
34,22,12,34
34,37,3,34
34,52,18,34
34,41,7,34
34,82,48,34
34,37,3,34
34,39,5,34
34,53,19,34
66,84,18,66
66,54,12,66
66,55,11,66
66,46,20,66
66,71,5,66
66,74,8,66
66,59,7,66
66,74,8,66
66,73,7,66
66,33,33,66
66,45,21,66
66,68,2,66
66,41,25,66
66,71,5,66
66,42,24,66
66,4,62,66
66,78,12,66
66,69,3,66
66,111,45,66
66,57,9,66
66,79,13,66
66,86,20,66
66,54,12,66
66,55,11,66
66,65,1,66
66,48,18,66
66,46,20,66
66,54,12,66
66,85,19,66
66,73,7,66
66,77,11,66
66,60,6,66
66,62,4,66
66,66,0,66
66,58,8,66
66,54,12,66
66,45,21,66
66,58,8,66
66,51,15,66
66,9,57,66
66,66,0,66
66,54,12,66
66,30,36,66
66,73,7,66
66,-48,114,66
66,80,14,66
66,58,8,66
66,31,35,66
66,58,8,66
66,62,4,66
66,36,30,66
66,57,9,66
66,114,48,66
66,115,49,66
66,38,28,66
66,50,16,66
66,78,12,66
66,66,0,66
66,73,7,66
66,63,3,66
66,49,17,66
66,55,11,66
66,50,16,66
66,40,26,66
66,101,35,66
66,50,16,66
66,27,39,66
66,62,4,66
66,68,2,66
66,57,9,66
66,73,7,66
66,35,31,66
66,69,3,66
66,81,15,66
66,41,25,66
66,67,1,66
66,61,5,66
66,60,6,66
66,107,41,66
66,82,16,66
66,78,12,66
66,53,13,66
66,49,17,66
66,16,50,66
66,61,5,66
66,170,104,66
66,43,23,66
66,25,41,66
66,90,24,66
66,151,85,66
66,86,20,66
66,50,16,66
66,40,26,66
66,81,15,66
66,95,29,66
66,64,2,66
66,64,2,66
66,97,31,66
66,25,41,66
66,38,28,66
66,52,14,66
66,117,51,66
66,84,18,66
66,80,14,66
66,26,40,66
66,22,44,66
31,67,36,31
31,44,13,31
31,48,17,31
31,69,38,31
31,63,32,31
31,63,32,31
31,49,18,31
31,55,24,31
31,84,53,31
31,46,15,31
31,37,6,31
31,42,11,31
31,50,19,31
31,90,59,31
31,64,33,31
31,30,1,31
31,58,27,31
31,49,18,31
31,60,29,31
31,69,38,31
31,70,39,31
31,72,41,31
31,49,18,31
31,74,43,31
31,77,46,31
31,50,19,31
31,28,3,31
31,37,6,31
31,63,32,31
31,79,48,31
31,74,43,31
31,47,16,31
31,60,29,31
31,49,18,31
31,50,19,31
31,76,45,31
31,49,18,31
31,35,4,31
31,37,6,31
31,61,30,31
31,56,25,31
31,28,3,31
31,68,37,31
9,45,36,9
9,-39,48,9
9,57,48,9
9,60,51,9
9,52,43,9
9,61,52,9
9,44,35,9
9,46,37,9
9,24,15,9
9,31,22,9
9,71,62,9
9,24,15,9
9,28,19,9
9,121,112,9
9,59,50,9
9,30,21,9
9,57,48,9
9,39,30,9
9,56,47,9
9,67,58,9
9,54,45,9
9,55,46,9
9,60,51,9
9,26,17,9
9,48,39,9
9,50,41,9
9,65,56,9
9,60,51,9
9,33,24,9
9,43,34,9
9,99,90,9
75,52,23,75
75,79,4,75
75,191,116,75
75,66,9,75
75,49,26,75
75,56,19,75
75,68,7,75
75,57,18,75
75,86,11,75
75,125,50,75
75,47,28,75
75,90,15,75
75,42,33,75
75,90,15,75
75,48,27,75
75,74,1,75
75,63,12,75
75,86,11,75
75,53,22,75
75,68,7,75
75,43,32,75
75,91,16,75
75,82,7,75
75,131,56,75
75,91,16,75
75,66,9,75
75,46,29,75
75,38,37,75
75,50,25,75
75,41,34,75
75,57,18,75
75,54,21,75
75,97,22,75
75,121,46,75
75,72,3,75
75,51,24,75
75,69,6,75
75,76,1,75
75,118,43,75
75,63,12,75
75,181,106,75
75,67,8,75
75,71,4,75
75,53,22,75
75,86,11,75
75,65,10,75
75,54,21,75
75,69,6,75
75,88,13,75
75,30,45,75
75,83,8,75
75,63,12,75
75,86,11,75
75,55,20,75
75,48,27,75
75,76,1,75
75,67,8,75
55,61,6,55
55,52,3,55
55,91,36,55
55,21,34,55
55,73,18,55
55,126,71,55
55,40,15,55
55,133,78,55
55,47,8,55
55,55,0,55
55,41,14,55
55,45,10,55
55,51,4,55
55,20,35,55
55,13,42,55
55,94,39,55
55,42,13,55
55,104,49,55
55,40,15,55
55,55,0,55
55,45,10,55
55,8,47,55
55,109,54,55
55,52,3,55
55,69,14,55
55,92,37,55
55,54,1,55
55,59,4,55
55,110,55,55
55,15,40,55
55,14,41,55
55,61,6,55
55,128,73,55
55,58,3,55
55,29,26,55
55,62,7,55
55,56,1,55
55,127,72,55
55,70,15,55
55,65,10,55
55,-9,64,55
55,40,15,55
55,43,12,55
55,73,18,55
55,37,18,55
55,25,30,55
55,45,10,55
55,60,5,55
55,31,24,55
55,57,2,55
55,39,16,55
55,45,10,55
55,52,3,55
55,-7,62,55
55,55,0,55
55,43,12,55
55,49,6,55
55,65,10,55
55,44,11,55
55,72,17,55
55,51,4,55
55,54,1,55
82,57,25,82
82,42,40,82
82,40,42,82
82,66,16,82
82,123,41,82
82,46,36,82
82,43,39,82
82,61,21,82
82,58,24,82
82,83,1,82
82,52,30,82
82,47,35,82
82,90,8,82
82,136,54,82
82,53,29,82
67,62,5,67
67,47,20,67
67,43,24,67
67,37,30,67
67,45,22,67
67,66,1,67
67,78,11,67
67,-1,68,67
67,60,7,67
67,59,8,67
67,93,26,67
67,44,23,67
67,58,9,67
67,70,3,67
67,54,13,67
67,68,1,67
67,52,15,67
67,65,2,67
67,70,3,67
67,53,14,67
67,82,15,67
67,81,14,67
67,22,45,67
67,69,2,67
67,83,16,67
67,53,14,67
67,67,0,67
67,98,31,67
67,79,12,67
67,55,12,67
67,46,21,67
67,49,18,67
67,77,10,67
67,61,6,67
67,78,11,67
67,55,12,67
67,71,4,67
67,68,1,67
67,50,17,67
67,69,2,67
67,67,0,67
67,44,23,67
67,138,71,67
67,56,11,67
67,48,19,67
67,55,12,67
67,53,14,67
67,77,10,67
67,60,7,67
67,59,8,67
67,68,1,67
67,47,20,67
67,47,20,67
67,55,12,67
67,55,12,67
67,63,4,67
67,52,15,67
67,63,4,67
67,54,13,67
67,55,12,67
67,57,10,67
67,58,9,67
67,79,12,67
67,53,14,67
67,54,13,67
67,66,1,67
67,25,42,67
67,35,32,67
67,60,7,67
67,55,12,67
67,57,10,67
67,77,10,67
67,71,4,67
67,76,9,67
67,67,0,67
67,67,0,67
67,61,6,67
67,19,48,67
67,51,16,67
67,46,21,67
67,53,14,67
67,60,7,67
67,68,1,67
67,113,46,67
67,58,9,67
67,55,12,67
67,64,3,67
67,52,15,67
67,43,24,67
67,78,11,67
67,69,2,67
67,64,3,67
67,96,29,67
67,46,21,67
67,42,25,67
67,129,62,67
67,104,37,67
67,51,16,67
67,43,24,67
67,64,3,67
67,101,34,67
67,65,2,67
67,82,15,67
67,30,37,67
67,51,16,67
67,50,17,67
67,142,75,67
67,53,14,67
67,98,31,67
67,70,3,67
67,68,1,67
67,53,14,67
67,27,40,67
67,72,5,67
67,54,13,67
67,36,31,67
67,80,13,67
67,58,9,67
67,70,3,67
67,43,24,67
67,79,12,67
67,53,14,67
67,55,12,67
67,25,42,67
67,52,15,67
67,77,10,67
67,45,22,67
18,60,42,18
18,85,67,18
18,60,42,18
18,50,32,18
18,65,47,18
18,49,31,18
18,72,54,18
18,47,29,18
18,52,34,18
18,120,102,18
18,41,23,18
18,44,26,18
18,72,54,18
18,52,34,18
18,47,29,18
18,2,16,18
18,68,50,18
18,61,43,18
18,48,30,18
18,56,38,18
18,39,21,18
18,4,14,18
18,52,34,18
18,37,19,18
18,43,25,18
18,75,57,18
18,70,52,18
18,78,60,18
18,54,36,18
18,43,25,18
18,66,48,18
18,53,35,18
18,38,20,18
18,92,74,18
18,59,41,18
18,36,18,18
18,64,46,18
18,35,17,18
18,52,34,18
18,54,36,18
18,56,38,18
18,41,23,18
18,34,16,18
18,36,18,18
18,57,39,18
18,-34,52,18
18,46,28,18
18,56,38,18
18,49,31,18
18,86,68,18
18,70,52,18
18,57,39,18
18,40,22,18
18,39,21,18
18,44,26,18
18,52,34,18
18,48,30,18
18,57,39,18
18,46,28,18
18,62,44,18
18,65,47,18
18,33,15,18
18,78,60,18
18,51,33,18
18,75,57,18
18,56,38,18
10,48,38,10
10,32,22,10
10,42,32,10
10,69,59,10
10,70,60,10
10,46,36,10
10,44,34,10
10,60,50,10
10,50,40,10
10,29,19,10
10,51,41,10
10,53,43,10
10,68,58,10
10,49,39,10
10,22,12,10
10,39,29,10
10,74,64,10
10,39,29,10
10,60,50,10
10,-33,43,10
10,71,61,10
10,86,76,10
10,63,53,10
10,25,15,10
10,63,53,10
10,53,43,10
10,34,24,10
10,46,36,10
10,56,46,10
10,5,5,10
10,55,45,10
10,45,35,10
10,15,5,10
10,54,44,10
10,49,39,10
10,35,25,10
10,61,51,10
10,42,32,10
10,26,16,10
10,46,36,10
10,63,53,10
10,46,36,10
10,4,6,10
10,40,30,10
10,63,53,10
10,49,39,10
10,-1,11,10
10,33,23,10
10,-88,98,10
10,71,61,10
10,25,15,10
10,-30,40,10
10,23,13,10
10,57,47,10
10,40,30,10
10,47,37,10
10,-20,30,10
10,59,49,10
10,35,25,10
10,45,35,10
13,34,21,13
13,40,27,13
13,56,43,13
13,64,51,13
13,50,37,13
13,53,40,13
13,34,21,13
13,55,42,13
13,79,66,13
13,34,21,13
13,35,22,13
13,57,44,13
13,60,47,13
13,45,32,13
13,32,19,13
13,42,29,13
13,37,24,13
13,52,39,13
13,47,34,13
13,55,42,13
13,76,63,13
13,50,37,13
13,31,18,13
13,54,41,13
13,51,38,13
13,55,42,13
13,21,8,13
13,50,37,13
13,51,38,13
13,47,34,13
13,73,60,13
13,56,43,13
13,73,60,13
13,36,23,13
13,49,36,13
13,45,32,13
13,69,56,13
13,100,87,13
13,31,18,13
13,72,59,13
13,63,50,13
13,36,23,13
13,43,30,13
13,67,54,13
13,68,55,13
13,55,42,13
13,31,18,13
13,-10,23,13
13,30,17,13
13,51,38,13
13,34,21,13
13,38,25,13
13,65,52,13
13,45,32,13
13,29,16,13
13,9,4,13
13,44,31,13
13,51,38,13
13,50,37,13
13,47,34,13
13,19,6,13
13,50,37,13
13,31,18,13
13,60,47,13
13,31,18,13
13,17,4,13
13,64,51,13
13,38,25,13
13,71,58,13
13,43,30,13
13,55,42,13
13,24,11,13
13,47,34,13
13,102,89,13
13,57,44,13
13,10,3,13
13,48,35,13
13,49,36,13
13,12,1,13
13,43,30,13
13,43,30,13
13,15,2,13
13,47,34,13
13,54,41,13
13,76,63,13
13,39,26,13
13,54,41,13
13,34,21,13
13,69,56,13
13,14,1,13
13,55,42,13
13,33,20,13
13,126,113,13
13,36,23,13
13,44,31,13
13,22,9,13
13,67,54,13
13,25,12,13
13,63,50,13
13,41,28,13
13,49,36,13
13,85,72,13
