true,pred,abs_error,os
79,68,11,79
79,41,38,79
79,64,15,79
79,83,4,79
79,84,5,79
79,94,15,79
79,79,0,79
79,142,63,79
79,79,0,79
79,74,5,79
79,52,27,79
79,53,26,79
79,81,2,79
79,83,4,79
79,68,11,79
79,69,10,79
79,150,71,79
79,78,1,79
79,90,11,79
79,58,21,79
79,71,8,79
79,57,22,79
79,60,19,79
79,68,11,79
79,79,0,79
79,65,14,79
79,54,25,79
79,72,7,79
79,52,27,79
79,80,1,79
79,38,41,79
79,52,27,79
79,86,7,79
79,113,34,79
79,67,12,79
79,73,6,79
79,78,1,79
79,74,5,79
79,61,18,79
79,114,35,79
79,70,9,79
74,79,5,74
74,72,2,74
74,67,7,74
74,83,9,74
74,69,5,74
74,74,0,74
74,66,8,74
74,51,23,74
74,99,25,74
74,74,0,74
74,92,18,74
74,64,10,74
74,81,7,74
74,58,16,74
74,72,2,74
74,72,2,74
74,98,24,74
74,93,19,74
74,66,8,74
74,65,9,74
74,72,2,74
74,83,9,74
74,77,3,74
74,73,1,74
74,73,1,74
74,58,16,74
74,92,18,74
74,99,25,74
74,76,2,74
74,72,2,74
74,45,29,74
74,69,5,74
74,65,9,74
74,66,8,74
74,76,2,74
74,64,10,74
74,84,10,74
74,81,7,74
74,74,0,74
74,82,8,74
74,65,9,74
74,73,1,74
74,48,26,74
74,86,12,74
74,73,1,74
74,71,3,74
74,96,22,74
74,28,46,74
74,97,23,74
74,76,2,74
74,78,4,74
74,71,3,74
74,88,14,74
74,46,28,74
74,93,19,74
74,73,1,74
74,88,14,74
74,64,10,74
74,72,2,74
74,68,6,74
74,70,4,74
74,63,11,74
74,64,10,74
74,89,15,74
75,85,10,75
75,71,4,75
75,79,4,75
75,72,3,75
75,65,10,75
75,71,4,75
75,94,19,75
75,77,2,75
75,80,5,75
75,75,0,75
75,83,8,75
75,74,1,75
75,90,15,75
75,73,2,75
75,73,2,75
75,72,3,75
75,81,6,75
75,67,8,75
75,63,12,75
75,68,7,75
75,83,8,75
75,72,3,75
75,82,7,75
75,89,14,75
75,73,2,75
75,74,1,75
75,73,2,75
75,74,1,75
75,79,4,75
75,74,1,75
75,85,10,75
75,84,9,75
75,63,12,75
75,80,5,75
75,66,9,75
75,69,6,75
75,78,3,75
75,67,8,75
75,73,2,75
75,76,1,75
75,83,8,75
75,62,13,75
75,79,4,75
75,69,6,75
75,77,2,75
75,63,12,75
75,69,6,75
75,64,11,75
75,76,1,75
75,83,8,75
75,81,6,75
75,65,10,75
75,62,13,75
75,64,11,75
75,70,5,75
75,69,6,75
75,82,7,75
75,72,3,75
75,71,4,75
75,85,10,75
75,72,3,75
75,87,12,75
31,33,2,31
31,49,18,31
31,51,20,31
31,43,12,31
31,39,8,31
31,43,12,31
31,44,13,31
31,64,33,31
31,50,19,31
31,49,18,31
31,47,16,31
31,41,10,31
31,39,8,31
31,50,19,31
31,47,16,31
31,43,12,31
31,38,7,31
31,56,25,31
31,39,8,31
31,46,15,31
31,45,14,31
31,52,21,31
31,49,18,31
31,50,19,31
31,49,18,31
31,61,30,31
31,50,19,31
31,46,15,31
31,16,15,31
31,46,15,31
31,48,17,31
18,36,18,18
18,58,40,18
18,30,12,18
18,11,7,18
18,32,14,18
18,55,37,18
18,50,32,18
18,43,25,18
18,30,12,18
18,44,26,18
18,31,13,18
18,27,9,18
18,30,12,18
18,52,34,18
18,57,39,18
18,49,31,18
18,28,10,18
18,41,23,18
18,33,15,18
18,44,26,18
18,49,31,18
18,51,33,18
18,52,34,18
18,40,22,18
18,17,1,18
18,64,46,18
18,25,7,18
18,44,26,18
18,28,10,18
18,25,7,18
18,51,33,18
18,32,14,18
18,31,13,18
18,28,10,18
18,49,31,18
18,53,35,18
18,39,21,18
18,14,4,18
18,16,2,18
18,48,30,18
18,55,37,18
18,64,46,18
18,50,32,18
18,56,38,18
18,45,27,18
18,23,5,18
18,43,25,18
18,27,9,18
18,54,36,18
18,26,8,18
18,60,42,18
18,55,37,18
18,51,33,18
18,46,28,18
18,49,31,18
18,38,20,18
43,79,36,43
43,17,26,43
43,50,7,43
43,50,7,43
43,38,5,43
43,54,11,43
43,28,15,43
43,30,13,43
43,58,15,43
43,44,1,43
43,42,1,43
43,48,5,43
43,12,31,43
43,14,29,43
43,41,2,43
43,62,19,43
43,38,5,43
43,46,3,43
43,42,1,43
43,15,28,43
43,-10,53,43
43,47,4,43
43,53,10,43
43,15,28,43
43,27,16,43
43,48,5,43
43,43,0,43
43,48,5,43
43,38,5,43
43,43,0,43
43,18,25,43
43,45,2,43
43,48,5,43
43,51,8,43
43,56,13,43
43,32,11,43
43,35,8,43
43,36,7,43
43,17,26,43
43,30,13,43
43,49,6,43
43,51,8,43
43,47,4,43
43,46,3,43
43,54,11,43
43,15,28,43
43,54,11,43
43,39,4,43
43,29,14,43
43,57,14,43
43,47,4,43
43,46,3,43
43,17,26,43
43,52,9,43
43,48,5,43
43,36,7,43
43,17,26,43
43,40,3,43
43,24,19,43
43,34,9,43
43,6,37,43
43,40,3,43
24,-5,29,24
24,-1,25,24
24,51,27,24
24,-37,61,24
24,-11,35,24
24,5,19,24
24,-46,70,24
24,51,27,24
24,-7,31,24
24,4,20,24
24,6,18,24
24,43,19,24
24,0,24,24
53,82,29,53
53,29,24,53
53,9,44,53
53,38,15,53
53,36,17,53
53,66,13,53
53,49,4,53
53,42,11,53
53,35,18,53
53,51,2,53
53,63,10,53
53,60,7,53
53,47,6,53
53,39,14,53
53,63,10,53
53,62,9,53
53,49,4,53
53,42,11,53
53,37,16,53
53,31,22,53
53,11,42,53
53,24,29,53
53,39,14,53
53,95,42,53
53,59,6,53
53,56,3,53
53,60,7,53
53,82,29,53
53,23,30,53
53,24,29,53
53,12,41,53
55,143,88,55
55,86,31,55
55,147,92,55
55,69,14,55
55,108,53,55
55,52,3,55
55,40,15,55
55,65,10,55
55,40,15,55
55,118,63,55
55,91,36,55
55,31,24,55
55,72,17,55
55,69,14,55
55,109,54,55
55,163,108,55
55,54,1,55
55,105,50,55
55,118,63,55
55,-7,62,55
55,-34,89,55
55,110,55,55
55,103,48,55
55,152,97,55
55,162,107,55
55,114,59,55
55,58,3,55
55,67,12,55
55,83,28,55
55,73,18,55
55,-1,56,55
55,68,13,55
55,107,52,55
55,88,33,55
55,-9,64,55
55,52,3,55
55,156,101,55
55,71,16,55
55,63,8,55
55,69,14,55
55,101,46,55
55,93,38,55
55,30,25,55
55,120,65,55
55,165,110,55
55,157,102,55
55,126,71,55
55,99,44,55
55,-17,72,55
55,100,45,55
55,-33,88,55
55,83,28,55
55,147,92,55
55,112,57,55
55,83,28,55
55,-9,64,55
55,96,41,55
55,104,49,55
55,141,86,55
55,79,24,55
55,106,51,55
55,150,95,55
55,32,23,55
55,49,6,55
55,93,38,55
67,63,4,67
67,88,21,67
67,60,7,67
67,96,29,67
67,54,13,67
67,83,16,67
67,53,14,67
67,48,19,67
67,67,0,67
67,74,7,67
67,47,20,67
67,55,12,67
67,71,4,67
67,72,5,67
67,67,0,67
67,67,0,67
67,87,20,67
67,63,4,67
67,70,3,67
67,35,32,67
67,74,7,67
67,53,14,67
67,71,4,67
67,75,8,67
67,55,12,67
67,66,1,67
67,70,3,67
67,79,12,67
67,59,8,67
67,58,9,67
67,76,9,67
67,50,17,67
67,81,14,67
67,66,1,67
67,20,47,67
67,52,15,67
67,23,44,67
67,73,6,67
67,83,16,67
67,100,33,67
67,51,16,67
67,71,4,67
67,41,26,67
67,69,2,67
67,46,21,67
67,52,15,67
67,71,4,67
67,36,31,67
67,42,25,67
67,78,11,67
67,87,20,67
67,55,12,67
67,76,9,67
67,59,8,67
67,76,9,67
67,72,5,67
67,49,18,67
67,74,7,67
67,66,1,67
67,53,14,67
67,68,1,67
67,43,24,67
67,87,20,67
67,70,3,67
67,52,15,67
67,23,44,67
67,35,32,67
67,63,4,67
67,90,23,67
67,62,5,67
67,63,4,67
67,70,3,67
67,37,30,67
67,52,15,67
67,54,13,67
67,85,18,67
67,83,16,67
67,67,0,67
67,78,11,67
67,66,1,67
67,61,6,67
67,41,26,67
67,68,1,67
67,28,39,67
67,115,48,67
67,37,30,67
67,76,9,67
67,79,12,67
67,55,12,67
67,44,23,67
67,59,8,67
67,65,2,67
67,65,2,67
67,53,14,67
67,90,23,67
67,50,17,67
67,41,26,67
67,86,19,67
67,34,33,67
67,69,2,67
67,76,9,67
67,60,7,67
67,37,30,67
67,72,5,67
67,68,1,67
67,77,10,67
67,65,2,67
67,55,12,67
67,51,16,67
67,66,1,67
67,76,9,67
67,63,4,67
67,58,9,67
67,48,19,67
67,105,38,67
67,84,17,67
67,34,33,67
67,56,11,67
67,77,10,67
67,39,28,67
67,75,8,67
67,52,15,67
67,69,2,67
67,70,3,67
67,72,5,67
67,45,22,67
67,60,7,67
67,66,1,67
67,86,19,67
10,47,37,10
10,27,17,10
10,1,9,10
10,40,30,10
10,15,5,10
10,1,9,10
10,30,20,10
10,16,6,10
10,15,5,10
10,22,12,10
10,54,44,10
10,41,31,10
10,43,33,10
10,20,10,10
10,18,8,10
10,61,51,10
10,12,2,10
10,-29,39,10
10,22,12,10
10,-22,32,10
10,57,47,10
10,1,9,10
10,29,19,10
10,55,45,10
10,50,40,10
10,20,10,10
10,40,30,10
10,-22,32,10
10,4,6,10
10,5,5,10
10,23,13,10
10,25,15,10
10,49,39,10
10,26,16,10
10,26,16,10
10,22,12,10
10,34,24,10
10,53,43,10
10,0,10,10
10,20,10,10
10,-12,22,10
10,16,6,10
10,46,36,10
10,16,6,10
10,39,29,10
10,47,37,10
10,-29,39,10
10,24,14,10
10,54,44,10
10,53,43,10
47,45,2,47
47,54,7,47
47,49,2,47
47,60,13,47
47,48,1,47
47,63,16,47
47,57,10,47
47,40,7,47
47,51,4,47
47,65,18,47
47,69,22,47
47,51,4,47
47,47,0,47
47,50,3,47
47,68,21,47
47,42,5,47
47,49,2,47
47,56,9,47
47,42,5,47
47,49,2,47
47,61,14,47
47,66,19,47
47,52,5,47
47,42,5,47
47,64,17,47
47,75,28,47
47,55,8,47
47,61,14,47
47,55,8,47
47,51,4,47
47,58,11,47
47,54,7,47
47,50,3,47
47,56,9,47
47,63,16,47
47,58,11,47
47,64,17,47
47,51,4,47
47,38,9,47
47,60,13,47
47,71,24,47
47,30,17,47
47,60,13,47
47,52,5,47
47,50,3,47
47,39,8,47
47,67,20,47
47,65,18,47
47,46,1,47
47,47,0,47
47,60,13,47
47,37,10,47
47,57,10,47
47,49,2,47
47,50,3,47
47,59,12,47
47,59,12,47
47,55,8,47
47,42,5,47
47,69,22,47
47,46,1,47
47,69,22,47
47,59,12,47
47,46,1,47
47,24,23,47
47,40,7,47
47,60,13,47
47,49,2,47
47,65,18,47
47,51,4,47
47,55,8,47
47,64,17,47
47,56,9,47
47,53,6,47
47,39,8,47
47,70,23,47
47,61,14,47
47,52,5,47
47,61,14,47
47,67,20,47
47,69,22,47
47,45,2,47
47,55,8,47
47,60,13,47
47,52,5,47
47,36,11,47
47,51,4,47
47,39,8,47
47,50,3,47
47,69,22,47
47,50,3,47
47,47,0,47
47,39,8,47
47,41,6,47
47,55,8,47
47,57,10,47
47,51,4,47
47,54,7,47
47,39,8,47
47,61,14,47
47,45,2,47
47,55,8,47
47,57,10,47
47,58,11,47
47,61,14,47
47,62,15,47
47,44,3,47
47,63,16,47
47,51,4,47
47,60,13,47
47,61,14,47
47,62,15,47
47,59,12,47
47,71,24,47
47,51,4,47
47,40,7,47
47,41,6,47
47,61,14,47
47,43,4,47
84,81,3,84
84,113,29,84
84,66,18,84
84,125,41,84
84,75,9,84
84,91,7,84
84,70,14,84
84,91,7,84
84,58,26,84
84,75,9,84
84,63,21,84
84,33,51,84
84,103,19,84
84,135,51,84
84,70,14,84
84,71,13,84
84,94,10,84
84,99,15,84
84,76,8,84
84,114,30,84
84,103,19,84
84,64,20,84
84,88,4,84
84,72,12,84
84,75,9,84
84,86,2,84
84,88,4,84
84,64,20,84
84,136,52,84
84,116,32,84
84,63,21,84
84,40,44,84
84,87,3,84
84,75,9,84
84,76,8,84
84,67,17,84
84,160,76,84
84,90,6,84
84,84,0,84
84,88,4,84
84,98,14,84
84,69,15,84
84,86,2,84
84,135,51,84
84,146,62,84
84,85,1,84
84,66,18,84
84,77,7,84
84,65,19,84
84,55,29,84
84,56,28,84
84,122,38,84
84,95,11,84
84,69,15,84
84,51,33,84
84,22,62,84
84,75,9,84
84,117,33,84
84,47,37,84
84,77,7,84
84,78,6,84
84,91,7,84
84,81,3,84
84,63,21,84
84,58,26,84
84,113,29,84
84,53,31,84
84,136,52,84
84,80,4,84
84,70,14,84
72,68,4,72
72,57,15,72
72,67,5,72
72,31,41,72
72,57,15,72
72,67,5,72
72,62,10,72
72,72,0,72
72,55,17,72
72,57,15,72
72,35,37,72
72,78,6,72
72,62,10,72
72,81,9,72
72,65,7,72
72,62,10,72
72,44,28,72
72,98,26,72
72,64,8,72
72,76,4,72
72,67,5,72
72,56,16,72
72,48,24,72
72,39,33,72
72,58,14,72
72,87,15,72
72,78,6,72
72,67,5,72
72,62,10,72
72,54,18,72
72,52,20,72
72,60,12,72
72,74,2,72
72,57,15,72
72,65,7,72
72,53,19,72
72,58,14,72
72,42,30,72
72,67,5,72
72,37,35,72
72,73,1,72
72,76,4,72
72,79,7,72
72,63,9,72
72,65,7,72
72,59,13,72
72,70,2,72
72,58,14,72
72,67,5,72
72,61,11,72
72,52,20,72
72,97,25,72
72,38,34,72
72,52,20,72
72,20,52,72
72,53,19,72
72,34,38,72
72,65,7,72
72,53,19,72
15,46,31,15
15,24,9,15
15,33,18,15
15,50,35,15
15,31,16,15
15,19,4,15
15,36,21,15
15,44,29,15
15,41,26,15
15,45,30,15
15,10,5,15
15,25,10,15
15,14,1,15
15,39,24,15
15,15,0,15
15,58,43,15
15,43,28,15
15,42,27,15
15,36,21,15
15,41,26,15
15,57,42,15
15,19,4,15
15,32,17,15
15,36,21,15
15,39,24,15
15,33,18,15
15,21,6,15
15,10,5,15
15,43,28,15
15,55,40,15
15,39,24,15
15,57,42,15
15,11,4,15
15,15,0,15
15,49,34,15
15,10,5,15
15,36,21,15
15,26,11,15
15,38,23,15
15,30,15,15
15,35,20,15
15,16,1,15
15,31,16,15
15,58,43,15
15,26,11,15
15,15,0,15
15,49,34,15
15,28,13,15
15,43,28,15
15,41,26,15
15,47,32,15
15,31,16,15
15,24,9,15
15,27,12,15
15,12,3,15
15,9,6,15
15,42,27,15
15,39,24,15
15,15,0,15
21,39,18,21
21,15,6,21
21,44,23,21
21,30,9,21
21,42,21,21
21,17,4,21
21,8,13,21
21,48,27,21
21,51,30,21
21,19,2,21
21,27,6,21
21,44,23,21
21,51,30,21
21,4,17,21
21,8,13,21
21,12,9,21
21,46,25,21
21,1,20,21
21,12,9,21
21,44,23,21
21,19,2,21
21,52,31,21
21,13,8,21
21,0,21,21
21,45,24,21
21,43,22,21
21,-2,23,21
21,11,10,21
21,28,7,21
21,47,26,21
21,51,30,21
21,36,15,21
21,9,12,21
21,8,13,21
21,37,16,21
21,28,7,21
21,50,29,21
21,11,10,21
21,47,26,21
21,45,24,21
21,11,10,21
21,16,5,21
21,23,2,21
21,12,9,21
21,48,27,21
21,41,20,21
21,53,32,21
21,24,3,21
21,-12,33,21
21,15,6,21
21,45,24,21
21,56,35,21
21,11,10,21
