true,pred,abs_error,os
67,44,23,67
67,79,12,67
67,57,10,67
67,45,22,67
67,28,39,67
67,51,16,67
67,35,32,67
67,69,2,67
67,76,9,67
67,107,40,67
67,59,8,67
74,35,39,74
74,85,11,74
74,49,25,74
74,81,7,74
74,76,2,74
74,59,15,74
74,46,28,74
74,81,7,74
74,35,39,74
74,84,10,74
74,81,7,74
74,98,24,74
74,79,5,74
74,55,19,74
74,77,3,74
74,95,21,74
74,120,46,74
74,37,37,74
74,100,26,74
74,84,10,74
74,37,37,74
74,74,0,74
74,71,3,74
74,76,2,74
74,37,37,74
74,87,13,74
74,50,24,74
18,30,12,18
18,4,14,18
18,27,9,18
18,11,7,18
18,4,14,18
18,30,12,18
18,9,9,18
18,16,2,18
18,9,9,18
18,5,13,18
18,17,1,18
18,9,9,18
18,13,5,18
18,99,81,18
18,-15,33,18
18,16,2,18
18,17,1,18
18,-10,28,18
18,21,3,18
18,18,0,18
18,30,12,18
18,14,4,18
18,7,11,18
21,-3,24,21
21,54,33,21
21,-5,26,21
21,12,9,21
21,8,13,21
21,0,21,21
21,-1,22,21
21,29,8,21
21,8,13,21
21,22,1,21
21,49,28,21
21,15,6,21
21,31,10,21
21,49,28,21
21,20,1,21
21,51,30,21
21,56,35,21
21,22,1,21
21,1,20,21
21,20,1,21
21,-12,33,21
21,38,17,21
21,57,36,21
21,29,8,21
21,0,21,21
21,-8,29,21
21,5,16,21
78,111,33,78
78,58,20,78
78,42,36,78
78,50,28,78
78,73,5,78
78,77,1,78
78,66,12,78
78,112,34,78
78,76,2,78
78,68,10,78
78,57,21,78
78,48,30,78
78,51,27,78
78,68,10,78
78,114,36,78
78,81,3,78
78,82,4,78
78,83,5,78
78,77,1,78
24,43,19,24
24,31,7,24
24,22,2,24
24,98,74,24
24,30,6,24
24,44,20,24
24,98,74,24
24,30,6,24
56,35,21,56
56,80,24,56
56,107,51,56
56,54,2,56
56,78,22,56
56,60,4,56
56,42,14,56
56,44,12,56
56,55,1,56
56,38,18,56
56,107,51,56
56,25,31,56
56,41,15,56
56,41,15,56
56,108,52,56
56,44,12,56
56,54,2,56
56,41,15,56
56,68,12,56
56,37,19,56
56,52,4,56
56,56,0,56
56,69,13,56
56,74,18,56
56,50,6,56
56,84,28,56
56,38,18,56
56,51,5,56
56,63,7,56
56,53,3,56
37,75,38,37
37,72,35,37
37,48,11,37
37,90,53,37
37,23,14,37
37,25,12,37
37,21,16,37
37,58,21,37
13,0,13,13
13,-3,16,13
13,38,25,13
13,10,3,13
13,23,10,13
13,1,12,13
13,21,8,13
13,29,16,13
13,37,24,13
13,59,46,13
13,-16,29,13
13,26,13,13
13,36,23,13
13,41,28,13
13,10,3,13
13,52,39,13
13,-14,27,13
13,0,13,13
13,33,20,13
13,43,30,13
13,22,9,13
13,2,11,13
13,-6,19,13
13,11,2,13
13,0,13,13
13,4,9,13
13,75,62,13
13,-8,21,13
13,25,12,13
13,41,28,13
13,0,13,13
13,-18,31,13
13,2,11,13
13,-6,19,13
13,17,4,13
13,34,21,13
13,-9,22,13
13,36,23,13
13,-4,17,13
13,39,26,13
13,8,5,13
47,42,5,47
47,61,14,47
47,73,26,47
47,35,12,47
47,48,1,47
47,37,10,47
47,1,46,47
47,32,15,47
47,46,1,47
47,74,27,47
47,80,33,47
47,74,27,47
47,56,9,47
47,56,9,47
47,59,12,47
47,50,3,47
47,46,1,47
47,83,36,47
47,9,38,47
47,59,12,47
47,50,3,47
47,39,8,47
47,60,13,47
47,9,38,47
47,45,2,47
47,24,23,47
47,58,11,47
47,42,5,47
47,63,16,47
47,62,15,47
47,5,42,47
47,69,22,47
47,34,13,47
47,38,9,47
47,43,4,47
47,59,12,47
47,21,26,47
47,12,35,47
47,59,12,47
47,55,8,47
47,68,21,47
47,31,16,47
47,38,9,47
47,22,25,47
47,48,1,47
47,22,25,47
47,53,6,47
47,35,12,47
47,42,5,47
47,40,7,47
47,67,20,47
47,63,16,47
47,2,45,47
47,22,25,47
47,48,1,47
47,45,2,47
10,-25,35,10
10,20,10,10
10,30,20,10
10,42,32,10
10,10,0,10
10,7,3,10
10,26,16,10
10,4,6,10
10,20,10,10
10,9,1,10
10,30,20,10
10,25,15,10
10,-30,40,10
10,3,7,10
10,42,32,10
10,-15,25,10
10,11,1,10
10,5,5,10
9,25,16,9
9,-18,27,9
9,-4,13,9
9,25,16,9
9,3,6,9
9,27,18,9
9,5,4,9
12,-25,37,12
12,21,9,12
12,44,32,12
12,11,1,12
12,-12,24,12
12,-65,77,12
12,44,32,12
12,-16,28,12
70,47,23,70
70,34,36,70
70,100,30,70
70,85,15,70
70,58,12,70
70,79,9,70
70,53,17,70
70,67,3,70
70,89,19,70
70,13,57,70
70,43,27,70
70,71,1,70
70,85,15,70
70,78,8,70
70,38,32,70
70,56,14,70
70,66,4,70
70,14,56,70
70,53,17,70
70,90,20,70
70,18,52,70
70,90,20,70
70,66,4,70
70,117,47,70
70,76,6,70
70,69,1,70
70,106,36,70
70,42,28,70
70,61,9,70
70,91,21,70
70,51,19,70
70,63,7,70
70,79,9,70
70,65,5,70
70,48,22,70
70,45,25,70
70,75,5,70
70,14,56,70
70,100,30,70
70,72,2,70
70,45,25,70
39,8,31,39
39,15,24,39
39,57,18,39
39,96,57,39
39,28,11,39
39,82,43,39
39,48,9,39
39,-42,81,39
39,27,12,39
39,-37,76,39
39,64,25,39
39,7,32,39
39,47,8,39
39,101,62,39
39,88,49,39
39,52,13,39
39,45,6,39
39,-42,81,39
39,35,4,39
39,63,24,39
39,10,29,39
39,23,16,39
30,10,20,30
30,77,47,30
30,35,5,30
30,32,2,30
30,-2,32,30
30,43,13,30
30,36,6,30
30,6,24,30
30,17,13,30
30,71,41,30
30,29,1,30
30,80,50,30
30,36,6,30
30,17,13,30
30,64,34,30
30,1,29,30
30,68,38,30
30,36,6,30
30,83,53,30
30,-1,31,30
30,78,48,30
30,2,28,30
30,55,25,30
30,39,9,30
30,37,7,30
30,53,23,30
30,0,30,30
30,35,5,30
30,17,13,30
30,-1,31,30
30,37,7,30
30,32,2,30
84,139,55,84
84,95,11,84
84,48,36,84
84,61,23,84
84,87,3,84
84,76,8,84
84,63,21,84
84,87,3,84
84,132,48,84
84,77,7,84
84,90,6,84
84,64,20,84
84,101,17,84
84,81,3,84
84,97,13,84
84,144,60,84
84,102,18,84
84,98,14,84
84,106,22,84
84,76,8,84
84,78,6,84
84,96,12,84
84,69,15,84
84,54,30,84
65,21,44,65
65,72,7,65
65,65,0,65
65,48,17,65
65,28,37,65
65,38,27,65
65,14,51,65
65,27,38,65
65,82,17,65
65,50,15,65
65,41,24,65
65,68,3,65
65,-14,79,65
65,20,45,65
65,6,59,65
65,39,26,65
65,21,44,65
65,48,17,65
65,18,47,65
65,26,39,65
65,41,24,65
65,63,2,65
65,65,0,65
65,51,14,65
66,48,18,66
66,13,53,66
66,-1,67,66
66,87,21,66
66,71,5,66
66,41,25,66
66,76,10,66
66,26,40,66
66,10,56,66
66,55,11,66
66,13,53,66
66,32,34,66
66,114,48,66
66,-8,74,66
66,3,63,66
66,67,1,66
66,56,10,66
66,23,43,66
66,79,13,66
66,29,37,66
66,114,48,66
66,81,15,66
66,76,10,66
66,49,17,66
66,142,76,66
66,26,40,66
66,56,10,66
66,149,83,66
66,0,66,66
66,69,3,66
66,53,13,66
66,100,34,66
66,13,53,66
66,73,7,66
48,40,8,48
48,67,19,48
48,34,14,48
48,67,19,48
48,61,13,48
48,63,15,48
48,26,22,48
48,62,14,48
48,26,22,48
48,59,11,48
48,97,49,48
48,105,57,48
46,49,3,46
46,30,16,46
46,36,10,46
46,75,29,46
46,40,6,46
46,-5,51,46
46,42,4,46
46,23,23,46
46,57,11,46
46,-4,50,46
46,80,34,46
46,52,6,46
46,41,5,46
46,14,32,46
46,-7,53,46
46,49,3,46
46,63,17,46
46,31,15,46
46,70,24,46
46,36,10,46
46,36,10,46
46,41,5,46
46,43,3,46
46,96,50,46
72,38,34,72
72,108,36,72
72,114,42,72
72,41,31,72
72,71,1,72
72,101,29,72
72,109,37,72
72,61,11,72
72,4,68,72
72,96,24,72
72,45,27,72
72,115,43,72
72,50,22,72
72,58,14,72
72,107,35,72
72,38,34,72
72,91,19,72
72,46,26,72
15,25,10,15
15,13,2,15
15,11,4,15
15,4,11,15
15,31,16,15
15,0,15,15
15,5,10,15
15,20,5,15
15,13,2,15
15,8,7,15
15,22,7,15
15,10,5,15
15,31,16,15
15,0,15,15
15,23,8,15
15,21,6,15
15,35,20,15
15,15,0,15
15,12,3,15
15,36,21,15
15,37,22,15
15,8,7,15
15,21,6,15
15,21,6,15
15,15,0,15
15,1,14,15
15,16,1,15
15,19,4,15
15,36,21,15
15,12,3,15
79,122,43,79
79,55,24,79
79,70,9,79
79,96,17,79
79,62,17,79
79,102,23,79
79,39,40,79
79,129,50,79
79,100,21,79
79,60,19,79
79,60,19,79
79,126,47,79
79,101,22,79
79,97,18,79
79,117,38,79
79,54,25,79
79,60,19,79
79,31,48,79
79,112,33,79
79,64,15,79
79,104,25,79
79,56,23,79
34,51,17,34
34,38,4,34
34,99,65,34
34,43,9,34
34,75,41,34
34,74,40,34
34,-26,60,34
34,19,15,34
34,10,24,34
34,8,26,34
34,58,24,34
34,52,18,34
34,30,4,34
34,81,47,34
34,-3,37,34
34,19,15,34
34,20,14,34
34,76,42,34
34,97,63,34
34,88,54,34
34,59,25,34
34,34,0,34
34,43,9,34
34,35,1,34
34,57,23,34
34,9,25,34
82,53,29,82
82,72,10,82
82,58,24,82
82,80,2,82
82,71,11,82
82,36,46,82
53,-23,76,53
53,89,36,53
53,105,52,53
53,89,36,53
53,0,53,53
53,85,32,53
