true,pred,abs_error,os
10,13,3,10
10,11,1,10
10,14,4,10
10,12,2,10
10,15,5,10
10,11,1,10
10,12,2,10
10,12,2,10
10,17,7,10
10,10,0,10
10,10,0,10
10,18,8,10
10,14,4,10
10,11,1,10
10,11,1,10
10,10,0,10
10,16,6,10
10,12,2,10
10,13,3,10
10,12,2,10
10,13,3,10
10,10,0,10
10,13,3,10
10,16,6,10
10,14,4,10
10,16,6,10
10,11,1,10
31,51,20,31
31,43,12,31
31,43,12,31
31,48,17,31
31,29,2,31
31,31,0,31
31,33,2,31
31,27,4,31
31,45,14,31
31,29,2,31
31,29,2,31
31,31,0,31
31,28,3,31
31,44,13,31
18,11,7,18
18,13,5,18
18,10,8,18
18,22,4,18
18,17,1,18
18,27,9,18
18,16,2,18
18,11,7,18
18,16,2,18
18,26,8,18
18,12,6,18
18,12,6,18
18,17,1,18
18,16,2,18
18,14,4,18
18,16,2,18
18,12,6,18
18,15,3,18
18,14,4,18
18,18,0,18
18,11,7,18
18,28,10,18
18,19,1,18
18,19,1,18
18,19,1,18
18,16,2,18
18,11,7,18
18,11,7,18
72,69,3,72
72,67,5,72
72,66,6,72
72,58,14,72
72,68,4,72
72,70,2,72
72,70,2,72
72,59,13,72
72,68,4,72
72,56,16,72
72,58,14,72
72,68,4,72
72,68,4,72
72,63,9,72
72,68,4,72
72,70,2,72
72,64,8,72
72,72,0,72
72,60,12,72
72,72,0,72
72,66,6,72
72,68,4,72
72,64,8,72
72,70,2,72
72,68,4,72
72,58,14,72
72,66,6,72
72,68,4,72
72,73,1,72
72,65,7,72
72,73,1,72
15,15,0,15
15,22,7,15
15,14,1,15
15,23,8,15
15,20,5,15
15,16,1,15
15,21,6,15
15,21,6,15
15,26,11,15
15,21,6,15
15,11,4,15
15,17,2,15
15,26,11,15
15,21,6,15
15,16,1,15
15,27,12,15
15,22,7,15
15,26,11,15
15,15,0,15
15,23,8,15
15,21,6,15
15,17,2,15
15,26,11,15
15,17,2,15
15,26,11,15
15,12,3,15
15,11,4,15
15,16,1,15
15,21,6,15
15,26,11,15
64,73,9,64
64,64,0,64
64,60,4,64
64,71,7,64
64,65,1,64
64,69,5,64
64,65,1,64
64,62,2,64
64,68,4,64
64,65,1,64
64,66,2,64
64,71,7,64
64,65,1,64
64,74,10,64
64,69,5,64
64,67,3,64
64,64,0,64
64,65,1,64
64,70,6,64
64,73,9,64
64,61,3,64
64,67,3,64
64,65,1,64
21,13,8,21
21,14,7,21
21,16,5,21
21,15,6,21
21,16,5,21
21,15,6,21
21,13,8,21
21,16,5,21
21,13,8,21
21,16,5,21
21,16,5,21
21,15,6,21
21,16,5,21
21,14,7,21
21,16,5,21
75,73,2,75
75,72,3,75
75,70,5,75
75,74,1,75
75,68,7,75
75,71,4,75
75,66,9,75
75,73,2,75
75,74,1,75
75,73,2,75
75,75,0,75
75,70,5,75
75,70,5,75
75,67,8,75
75,75,0,75
75,72,3,75
75,66,9,75
75,74,1,75
75,72,3,75
75,74,1,75
75,68,7,75
75,75,0,75
78,70,8,78
78,75,3,78
78,74,4,78
78,73,5,78
78,71,7,78
78,79,1,78
78,74,4,78
78,73,5,78
78,59,19,78
78,72,6,78
78,73,5,78
78,79,1,78
78,58,20,78
78,79,1,78
78,74,4,78
78,72,6,78
78,58,20,78
78,75,3,78
78,79,1,78
78,73,5,78
78,74,4,78
78,74,4,78
78,75,3,78
78,72,6,78
69,70,1,69
69,70,1,69
69,69,0,69
69,37,32,69
69,72,3,69
69,70,1,69
69,68,1,69
69,70,1,69
69,74,5,69
69,66,3,69
69,69,0,69
69,69,0,69
69,66,3,69
69,72,3,69
69,56,13,69
69,70,1,69
69,69,0,69
69,65,4,69
69,69,0,69
69,70,1,69
69,68,1,69
69,70,1,69
69,67,2,69
59,70,11,59
59,68,9,59
59,66,7,59
59,66,7,59
59,72,13,59
59,69,10,59
59,70,11,59
59,71,12,59
59,69,10,59
59,62,3,59
59,68,9,59
59,62,3,59
59,69,10,59
59,132,73,59
59,71,12,59
59,149,90,59
59,61,2,59
59,66,7,59
59,72,13,59
59,69,10,59
59,65,6,59
59,69,10,59
59,66,7,59
59,72,13,59
59,65,6,59
59,70,11,59
59,68,9,59
59,60,1,59
59,62,3,59
59,65,6,59
59,71,12,59
59,59,0,59
59,69,10,59
59,72,13,59
59,64,5,59
59,66,7,59
59,69,10,59
59,58,1,59
59,68,9,59
59,71,12,59
59,61,2,59
59,67,8,59
59,70,11,59
59,66,7,59
59,56,3,59
59,68,9,59
59,82,23,59
59,67,8,59
59,71,12,59
59,131,72,59
59,69,10,59
59,65,6,59
45,61,16,45
45,32,13,45
45,62,17,45
45,64,19,45
45,59,14,45
45,18,27,45
45,36,9,45
45,58,13,45
45,66,21,45
45,61,16,45
45,47,2,45
45,33,12,45
45,62,17,45
45,46,1,45
45,52,7,45
45,64,19,45
45,65,20,45
45,61,16,45
45,22,23,45
45,53,8,45
45,45,0,45
45,55,10,45
45,59,14,45
74,68,6,74
74,70,4,74
74,67,7,74
74,64,10,74
74,64,10,74
74,70,4,74
74,64,10,74
74,67,7,74
74,74,0,74
74,66,8,74
74,71,3,74
74,67,7,74
74,64,10,74
74,69,5,74
74,71,3,74
74,71,3,74
74,68,6,74
74,64,10,74
74,74,0,74
74,70,4,74
74,66,8,74
74,71,3,74
74,70,4,74
84,69,15,84
84,72,12,84
84,66,18,84
84,72,12,84
84,63,21,84
84,172,88,84
84,72,12,84
84,70,14,84
84,70,14,84
84,84,0,84
84,75,9,84
84,63,21,84
84,166,82,84
84,63,21,84
84,93,9,84
84,93,9,84
84,64,20,84
84,71,13,84
84,50,34,84
84,73,11,84
84,78,6,84
84,70,14,84
84,50,34,84
53,48,5,53
53,56,3,53
53,49,4,53
53,241,188,53
53,48,5,53
53,122,69,53
53,55,2,53
12,16,4,12
12,14,2,12
12,15,3,12
12,19,7,12
12,16,4,12
12,14,2,12
12,10,2,12
12,16,4,12
34,34,0,34
34,36,2,34
34,35,1,34
34,48,14,34
34,36,2,34
34,42,8,34
34,32,2,34
34,32,2,34
34,47,13,34
34,38,4,34
34,47,13,34
34,17,17,34
34,43,9,34
34,49,15,34
34,50,16,34
34,32,2,34
34,29,5,34
34,38,4,34
34,29,5,34
34,31,3,34
34,36,2,34
34,34,0,34
34,34,0,34
37,47,10,37
37,29,8,37
37,26,11,37
37,43,6,37
37,28,9,37
37,47,10,37
37,28,9,37
0,0,0,82
0,0,0,24
