true,pred,abs_error,os
45,39,6,45
45,41,4,45
45,48,3,45
45,47,2,45
45,48,3,45
45,55,10,45
45,41,4,45
45,45,0,45
45,57,12,45
45,46,1,45
45,50,5,45
45,46,1,45
45,51,6,45
45,57,12,45
45,48,3,45
45,43,2,45
45,41,4,45
45,45,0,45
45,47,2,45
45,39,6,45
45,45,0,45
45,55,10,45
45,43,2,45
45,45,0,45
74,78,4,74
74,51,23,74
74,49,25,74
74,75,1,74
74,77,3,74
74,58,16,74
74,52,22,74
74,66,8,74
74,66,8,74
74,48,26,74
74,59,15,74
74,49,25,74
74,77,3,74
74,51,23,74
74,60,14,74
74,62,12,74
74,75,1,74
74,48,26,74
74,48,26,74
74,77,3,74
84,77,7,84
84,75,9,84
84,77,7,84
84,79,5,84
84,67,17,84
84,79,5,84
84,75,9,84
84,77,7,84
84,84,0,84
84,75,9,84
84,74,10,84
84,79,5,84
84,76,8,84
84,84,0,84
84,76,8,84
84,84,0,84
84,73,11,84
84,76,8,84
84,81,3,84
84,76,8,84
84,76,8,84
84,75,9,84
84,79,5,84
84,84,0,84
84,84,0,84
84,76,8,84
84,71,13,84
84,84,0,84
84,76,8,84
84,76,8,84
9,61,52,9
9,73,64,9
9,61,52,9
9,62,53,9
9,61,52,9
9,73,64,9
9,63,54,9
9,57,48,9
9,73,64,9
9,66,57,9
9,59,50,9
9,62,53,9
9,67,58,9
9,65,56,9
9,61,52,9
9,59,50,9
9,63,54,9
9,62,53,9
9,53,44,9
9,59,50,9
9,66,57,9
9,66,57,9
9,63,54,9
9,66,57,9
9,62,53,9
9,54,45,9
9,66,57,9
9,66,57,9
9,62,53,9
9,63,54,9
78,23,55,78
78,66,12,78
78,65,13,78
78,40,38,78
78,71,7,78
78,56,22,78
78,53,25,78
78,31,47,78
78,62,16,78
78,23,55,78
78,47,31,78
78,62,16,78
78,24,54,78
78,35,43,78
78,54,24,78
78,58,20,78
78,25,53,78
78,31,47,78
78,50,28,78
78,33,45,78
78,64,14,78
78,32,46,78
78,33,45,78
78,65,13,78
78,66,12,78
78,57,21,78
78,33,45,78
78,40,38,78
78,38,40,78
78,62,16,78
64,67,3,64
64,66,2,64
64,66,2,64
64,59,5,64
64,58,6,64
64,66,2,64
64,64,0,64
64,66,2,64
64,63,1,64
64,60,4,64
34,45,11,34
34,60,26,34
34,43,9,34
34,46,12,34
34,28,6,34
34,23,11,34
34,44,10,34
34,29,5,34
34,19,15,34
34,27,7,34
34,61,27,34
34,35,1,34
34,25,9,34
34,46,12,34
34,42,8,34
34,41,7,34
34,62,28,34
34,29,5,34
34,44,10,34
34,45,11,34
34,23,11,34
34,65,31,34
34,11,23,34
34,55,21,34
34,38,4,34
34,44,10,34
34,28,6,34
34,58,24,34
34,12,22,34
34,43,9,34
34,49,15,34
34,41,7,34
34,48,14,34
34,50,16,34
34,68,34,34
34,17,17,34
34,53,19,34
34,25,9,34
34,68,34,34
34,63,29,34
34,33,1,34
34,45,11,34
34,36,2,34
34,60,26,34
34,52,18,34
34,15,19,34
34,40,6,34
34,47,13,34
34,37,3,34
34,56,22,34
34,55,21,34
34,61,27,34
34,13,21,34
34,37,3,34
34,63,29,34
34,11,23,34
34,30,4,34
34,53,19,34
34,44,10,34
34,66,32,34
12,41,29,12
12,37,25,12
12,24,12,12
12,29,17,12
12,43,31,12
12,32,20,12
12,39,27,12
12,32,20,12
12,39,27,12
12,42,30,12
46,53,7,46
46,52,6,46
46,44,2,46
46,56,10,46
46,46,0,46
46,56,10,46
46,58,12,46
46,54,8,46
46,54,8,46
46,68,22,46
46,48,2,46
46,52,6,46
46,58,12,46
46,45,1,46
46,47,1,46
46,60,14,46
46,71,25,46
46,40,6,46
46,68,22,46
46,29,17,46
75,15,60,75
75,54,21,75
75,70,5,75
75,52,23,75
75,53,22,75
75,45,30,75
75,53,22,75
75,73,2,75
75,16,59,75
75,41,34,75
75,63,12,75
75,63,12,75
75,73,2,75
75,42,33,75
75,40,35,75
75,65,10,75
75,16,59,75
75,57,18,75
75,41,34,75
75,64,11,75
75,63,12,75
75,59,16,75
75,49,26,75
75,27,48,75
75,51,24,75
75,57,18,75
75,57,18,75
75,50,25,75
75,65,10,75
75,46,29,75
75,73,2,75
75,43,32,75
75,74,1,75
75,57,18,75
75,50,25,75
75,41,34,75
75,55,20,75
75,63,12,75
75,52,23,75
75,52,23,75
70,83,13,70
70,57,13,70
70,71,1,70
70,66,4,70
70,83,13,70
70,74,4,70
70,69,1,70
70,79,9,70
70,73,3,70
70,78,8,70
70,70,0,70
70,84,14,70
70,59,11,70
70,77,7,70
70,69,1,70
70,79,9,70
70,75,5,70
70,69,1,70
70,71,1,70
70,73,3,70
70,72,2,70
70,59,11,70
70,69,1,70
70,75,5,70
70,75,5,70
70,72,2,70
70,75,5,70
70,73,3,70
70,73,3,70
70,75,5,70
24,41,17,24
24,38,14,24
24,39,15,24
24,38,14,24
24,51,27,24
24,50,26,24
24,16,8,24
24,15,9,24
24,30,6,24
24,20,4,24
21,61,40,21
21,31,10,21
21,43,22,21
21,36,15,21
21,57,36,21
21,53,32,21
21,54,33,21
21,41,20,21
21,51,30,21
21,32,11,21
21,70,49,21
21,31,10,21
21,27,6,21
21,59,38,21
21,66,45,21
21,65,44,21
21,48,27,21
21,44,23,21
21,59,38,21
21,31,10,21
21,40,19,21
21,22,1,21
21,46,25,21
21,62,41,21
21,22,1,21
21,36,15,21
21,55,34,21
21,63,42,21
21,25,4,21
21,26,5,21
21,28,7,21
21,67,46,21
21,52,31,21
21,61,40,21
21,53,32,21
21,63,42,21
21,57,36,21
21,23,2,21
21,60,39,21
21,22,1,21
21,45,24,21
21,46,25,21
21,61,40,21
21,64,43,21
21,43,22,21
21,46,25,21
21,31,10,21
21,48,27,21
21,65,44,21
21,70,49,21
10,64,54,10
10,32,22,10
10,13,3,10
10,44,34,10
10,13,3,10
10,62,52,10
10,62,52,10
10,40,30,10
10,42,32,10
10,66,56,10
10,36,26,10
10,62,52,10
10,63,53,10
10,36,26,10
10,41,31,10
10,45,35,10
10,16,6,10
10,47,37,10
10,15,5,10
10,61,51,10
48,54,6,48
48,39,9,48
48,50,2,48
48,48,0,48
48,48,0,48
48,38,10,48
48,50,2,48
48,38,10,48
48,51,3,48
48,50,2,48
69,63,6,69
69,79,10,69
69,63,6,69
69,70,1,69
69,75,6,69
69,74,5,69
69,61,8,69
69,67,2,69
69,65,4,69
69,67,2,69
13,56,43,13
13,50,37,13
13,50,37,13
13,49,36,13
13,50,37,13
13,50,37,13
13,50,37,13
13,50,37,13
13,62,49,13
13,57,44,13
56,55,1,56
56,63,7,56
56,41,15,56
56,63,7,56
56,55,1,56
56,61,5,56
56,41,15,56
56,66,10,56
56,67,11,56
56,48,8,56
56,56,0,56
56,39,17,56
56,49,7,56
56,65,9,56
56,54,2,56
56,48,8,56
56,65,9,56
56,45,11,56
56,38,18,56
56,54,2,56
79,62,17,79
79,66,13,79
79,46,33,79
79,60,19,79
79,44,35,79
79,75,4,79
79,60,19,79
79,54,25,79
79,56,23,79
79,62,17,79
79,64,15,79
79,63,16,79
79,59,20,79
79,48,31,79
79,55,24,79
79,78,1,79
79,60,19,79
79,48,31,79
79,42,37,79
79,56,23,79
53,67,14,53
53,66,13,53
53,55,2,53
53,43,10,53
53,66,13,53
53,57,4,53
53,70,17,53
53,57,4,53
53,67,14,53
53,68,15,53
53,68,15,53
53,64,11,53
53,56,3,53
53,64,11,53
53,64,11,53
53,55,2,53
53,66,13,53
53,64,11,53
53,57,4,53
53,46,7,53
55,64,9,55
55,58,3,55
55,57,2,55
55,55,0,55
55,52,3,55
55,64,9,55
55,57,2,55
55,61,6,55
55,64,9,55
55,56,1,55
0,0,0,43
0,0,0,37
0,0,0,39
