true,pred,abs_error,os
69,14,55,69
69,-129,198,69
69,13,56,69
69,18,51,69
69,-66,135,69
69,-4,73,69
69,13,56,69
69,4,65,69
69,-28,97,69
69,-159,228,69
69,-530,599,69
69,-122,191,69
69,-206,275,69
69,-19,88,69
59,-276,335,59
59,-227,286,59
59,-156,215,59
59,-60,119,59
59,-1973,2032,59
59,-15,74,59
59,-192,251,59
59,2,57,59
59,4,55,59
59,-208,267,59
59,-29,88,59
59,-1041,1100,59
59,-120,179,59
59,-2458,2517,59
59,-375,434,59
59,-150,209,59
59,-20,79,59
59,19,40,59
59,-1797,1856,59
59,-95,154,59
59,-100,159,59
59,-68,127,59
59,-129,188,59
59,-134,193,59
59,-142,201,59
59,-120,179,59
59,-7,66,59
59,-211,270,59
59,11,48,59
59,-54,113,59
59,-276,335,59
59,6,53,59
59,-64,123,59
59,-266,325,59
59,-315,374,59
59,10,49,59
59,-543,602,59
59,-713,772,59
59,13,46,59
59,-538,597,59
59,-57,116,59
59,-15,74,59
59,-91,150,59
59,-2640,2699,59
59,-117,176,59
59,-249,308,59
59,-146,205,59
59,9,50,59
59,-33,92,59
59,-88,147,59
59,-339,398,59
59,-3,62,59
59,-585,644,59
59,12,47,59
59,-1233,1292,59
59,-4,63,59
59,-119,178,59
59,-276,335,59
59,-212,271,59
59,11,48,59
59,-4,63,59
59,-49,108,59
59,-1272,1331,59
59,-234,293,59
59,-554,613,59
59,-4,63,59
59,19,40,59
59,-214,273,59
59,-266,325,59
59,-1465,1524,59
59,3,56,59
59,-58,117,59
59,-290,349,59
59,-213,272,59
59,-4,63,59
59,-1381,1440,59
59,-83,142,59
59,-325,384,59
59,-51,110,59
59,-787,846,59
59,-79,138,59
59,-64,123,59
59,0,59,59
59,-201,260,59
59,0,59,59
59,-413,472,59
59,-9,68,59
59,-298,357,59
59,-118,177,59
59,4,55,59
59,-681,740,59
59,-103,162,59
59,-125,184,59
59,14,45,59
59,-57,116,59
59,-96,155,59
59,-139,198,59
59,-149,208,59
59,-1972,2031,59
59,-17,76,59
59,11,48,59
59,-207,266,59
59,-8,67,59
59,-132,191,59
43,-1167,1210,43
43,-1277,1320,43
43,-1058,1101,43
43,-1658,1701,43
43,-1063,1106,43
43,-1165,1208,43
43,-1464,1507,43
43,-1174,1217,43
43,-1466,1509,43
43,-1075,1118,43
43,-1903,1946,43
43,-1302,1345,43
43,-1543,1586,43
43,-1459,1502,43
43,-1757,1800,43
43,-1291,1334,43
43,-987,1030,43
43,-1057,1100,43
43,-1198,1241,43
43,-1534,1577,43
43,-248,291,43
43,-1439,1482,43
43,-1521,1564,43
43,-1887,1930,43
43,-480,523,43
43,-1642,1685,43
43,-1070,1113,43
43,-540,583,43
43,-1135,1178,43
43,-2191,2234,43
43,-1739,1782,43
43,-1281,1324,43
43,-1166,1209,43
43,-1115,1158,43
43,-1675,1718,43
12,-2207,2219,12
12,-573,585,12
12,4,8,12
12,-2578,2590,12
12,-2017,2029,12
12,-9,21,12
12,-2716,2728,12
12,-1237,1249,12
12,-1578,1590,12
12,2,10,12
12,-2000,2012,12
12,-49,61,12
12,-1600,1612,12
12,-140,152,12
12,-2033,2045,12
12,-1060,1072,12
12,-1544,1556,12
12,35,23,12
12,9,3,12
12,-1846,1858,12
12,-1947,1959,12
12,-67,79,12
12,-1973,1985,12
12,2,10,12
12,-1395,1407,12
12,-59,71,12
12,-1417,1429,12
12,-99,111,12
12,-1949,1961,12
12,-12,24,12
12,-59,71,12
12,-1657,1669,12
12,-1759,1771,12
12,-104,116,12
12,-122,134,12
12,-1405,1417,12
30,-1443,1473,30
30,-335,365,30
30,-291,321,30
30,-1702,1732,30
30,-4202,4232,30
30,-269,299,30
30,-350,380,30
30,-953,983,30
30,-140,170,30
30,-253,283,30
30,-1064,1094,30
30,-1700,1730,30
30,-127,157,30
30,-273,303,30
30,-4206,4236,30
30,-394,424,30
30,-164,194,30
30,-263,293,30
30,-1361,1391,30
30,-267,297,30
30,-180,210,30
30,-39,69,30
30,-4699,4729,30
30,-1325,1355,30
30,-1209,1239,30
30,-693,723,30
30,-3690,3720,30
30,-252,282,30
30,-4569,4599,30
30,-140,170,30
30,-1263,1293,30
30,-267,297,30
30,-5054,5084,30
30,-320,350,30
30,-1541,1571,30
30,-606,636,30
30,-3108,3138,30
30,-151,181,30
30,-373,403,30
30,-1364,1394,30
30,-331,361,30
30,-281,311,30
30,-5110,5140,30
30,-337,367,30
30,-1316,1346,30
30,-36,66,30
30,-1210,1240,30
30,-3857,3887,30
30,-247,277,30
30,-320,350,30
30,-211,241,30
30,-2456,2486,30
30,-1321,1351,30
30,-248,278,30
30,-922,952,30
30,-3592,3622,30
30,-1196,1226,30
30,-478,508,30
30,-75,105,30
30,-2002,2032,30
30,-156,186,30
30,-1376,1406,30
30,-1499,1529,30
30,-198,228,30
30,-214,244,30
30,-1432,1462,30
30,-1615,1645,30
30,-186,216,30
30,-1134,1164,30
30,-1355,1385,30
21,-1843,1864,21
21,-405,426,21
21,-1369,1390,21
21,-377,398,21
21,-911,932,21
21,-856,877,21
21,-719,740,21
21,-1587,1608,21
21,-1349,1370,21
21,-879,900,21
21,-1309,1330,21
21,-416,437,21
21,-1593,1614,21
21,-1183,1204,21
21,-635,656,21
21,-375,396,21
21,-1189,1210,21
21,-1099,1120,21
21,-617,638,21
21,-1409,1430,21
21,-1058,1079,21
21,-1312,1333,21
21,-304,325,21
21,-955,976,21
21,-408,429,21
21,-1023,1044,21
21,-891,912,21
21,-1361,1382,21
21,-603,624,21
21,-970,991,21
21,-911,932,21
21,-1321,1342,21
21,-609,630,21
21,-571,592,21
21,-1407,1428,21
21,-1931,1952,21
21,-961,982,21
21,-1210,1231,21
21,-338,359,21
21,-1245,1266,21
21,-954,975,21
21,-604,625,21
21,-590,611,21
21,-946,967,21
21,-1342,1363,21
21,-1259,1280,21
21,-415,436,21
21,-1436,1457,21
21,-535,556,21
21,-1189,1210,21
21,-891,912,21
21,-1290,1311,21
21,-309,330,21
47,-335,382,47
47,-278,325,47
47,-1283,1330,47
47,-812,859,47
47,-816,863,47
47,-1031,1078,47
47,-426,473,47
47,-776,823,47
47,-1252,1299,47
47,-1415,1462,47
47,-431,478,47
47,-640,687,47
47,-1594,1641,47
47,-552,599,47
47,-743,790,47
47,-1346,1393,47
47,-695,742,47
47,-934,981,47
47,-802,849,47
47,-631,678,47
47,-376,423,47
47,431,384,47
47,-862,909,47
47,-601,648,47
47,-1039,1086,47
47,-834,881,47
47,-485,532,47
47,-349,396,47
47,-1089,1136,47
47,-1087,1134,47
47,-733,780,47
47,-432,479,47
47,-941,988,47
47,-773,820,47
47,-823,870,47
47,-680,727,47
47,-913,960,47
47,-379,426,47
47,-445,492,47
47,-104,151,47
47,-843,890,47
47,-349,396,47
47,-766,813,47
47,-717,764,47
47,-1017,1064,47
47,5470,5423,47
47,-499,546,47
47,-867,914,47
47,-785,832,47
47,-621,668,47
47,-642,689,47
47,-365,412,47
47,-498,545,47
47,-596,643,47
47,-848,895,47
47,-445,492,47
47,-758,805,47
47,-457,504,47
47,-2154,2201,47
47,-266,313,47
47,-456,503,47
47,-1170,1217,47
47,6052,6005,47
47,-655,702,47
47,-805,852,47
47,-425,472,47
47,-776,823,47
47,-625,672,47
47,-954,1001,47
47,-796,843,47
47,-456,503,47
47,-695,742,47
47,-785,832,47
47,-613,660,47
47,-960,1007,47
47,-604,651,47
47,-408,455,47
47,-803,850,47
47,-1243,1290,47
47,-754,801,47
47,-757,804,47
47,-636,683,47
47,-450,497,47
47,-867,914,47
47,-287,334,47
47,-740,787,47
47,-673,720,47
47,-1156,1203,47
13,-830,843,13
13,-3465,3478,13
13,-324,337,13
13,-349,362,13
13,-7,20,13
13,-400,413,13
13,-511,524,13
13,-351,364,13
13,-237,250,13
13,-853,866,13
13,-2331,2344,13
13,-379,392,13
13,2,11,13
13,-964,977,13
13,-371,384,13
13,-467,480,13
13,-3,16,13
13,-784,797,13
13,-307,320,13
13,-1422,1435,13
13,-331,344,13
13,-1533,1546,13
13,-1543,1556,13
13,-351,364,13
13,-351,364,13
13,-2,15,13
13,-1469,1482,13
13,-403,416,13
13,-296,309,13
13,-220,233,13
13,-782,795,13
13,-800,813,13
13,-1586,1599,13
13,-3971,3984,13
13,-383,396,13
13,-450,463,13
13,-2373,2386,13
13,-1168,1181,13
13,-207,220,13
13,-48,61,13
13,-1044,1057,13
13,-181,194,13
13,-261,274,13
13,-234,247,13
13,-9,22,13
13,-3950,3963,13
13,-317,330,13
13,-931,944,13
13,-915,928,13
13,-436,449,13
13,-279,292,13
13,-1005,1018,13
13,-1241,1254,13
13,15,2,13
13,-211,224,13
13,-1415,1428,13
13,-484,497,13
13,-537,550,13
13,-1157,1170,13
13,-3,16,13
13,-716,729,13
13,-1393,1406,13
13,-346,359,13
13,-293,306,13
13,16,3,13
13,-454,467,13
13,-734,747,13
13,-734,747,13
13,-2364,2377,13
13,-271,284,13
13,-324,337,13
13,-2299,2312,13
13,0,13,13
13,-798,811,13
13,-147,160,13
13,-1070,1083,13
13,-300,313,13
13,-1149,1162,13
13,-636,649,13
13,-8,21,13
13,-1385,1398,13
13,-2361,2374,13
13,-421,434,13
13,-218,231,13
13,-758,771,13
13,-13,26,13
13,-1411,1424,13
13,-366,379,13
13,-228,241,13
13,-323,336,13
13,-1008,1021,13
13,-1404,1417,13
13,-1135,1148,13
13,-113,126,13
13,-186,199,13
13,-1032,1045,13
13,-231,244,13
13,-281,294,13
13,-3740,3753,13
13,-475,488,13
13,-403,416,13
13,-56,69,13
13,-710,723,13
13,-336,349,13
13,-793,806,13
13,-1360,1373,13
13,-3,16,13
13,-944,957,13
13,-417,430,13
13,-387,400,13
13,-213,226,13
13,-2564,2577,13
13,-760,773,13
13,-363,376,13
13,-2681,2694,13
13,-511,524,13
13,15,2,13
13,-328,341,13
13,-474,487,13
13,-23,36,13
13,-573,586,13
72,-162,234,72
72,-9,81,72
72,23,49,72
72,4656,4584,72
72,18,54,72
72,19,53,72
72,-1832,1904,72
72,14,58,72
72,-224,296,72
72,21,51,72
72,6,66,72
72,-285,357,72
72,-9,81,72
72,-101,173,72
72,21,51,72
72,-439,511,72
72,-58,130,72
72,20,52,72
72,-2350,2422,72
72,-3,75,72
72,24,48,72
72,-1136,1208,72
72,6,66,72
72,5730,5658,72
72,-30,102,72
72,-195,267,72
72,21,51,72
72,12,60,72
72,-2382,2454,72
72,-461,533,72
72,13,59,72
72,19,53,72
72,12,60,72
72,-51,123,72
72,6,66,72
72,21,51,72
72,16,56,72
72,-91,163,72
72,7,65,72
72,-63,135,72
72,-47,119,72
72,-4,76,72
72,22,50,72
72,7,65,72
72,16,56,72
72,-1695,1767,72
72,-63,135,72
72,23,49,72
72,17,55,72
72,13,59,72
72,-66,138,72
72,-419,491,72
72,-10,82,72
72,-76,148,72
72,21,51,72
72,18,54,72
72,-8,80,72
72,20,52,72
72,-962,1034,72
72,-631,703,72
72,22,50,72
72,10477,10405,72
72,-101,173,72
72,14,58,72
72,-5,77,72
72,-73,145,72
72,-66,138,72
72,21,51,72
72,14,58,72
72,21,51,72
15,-473,488,15
15,-581,596,15
15,-924,939,15
15,-396,411,15
15,-834,849,15
15,-787,802,15
15,-805,820,15
15,-581,596,15
15,-1030,1045,15
15,-480,495,15
15,-314,329,15
15,-553,568,15
15,-515,530,15
15,-1447,1462,15
15,-623,638,15
15,-534,549,15
15,-655,670,15
15,-806,821,15
15,-1207,1222,15
15,-744,759,15
15,-634,649,15
15,-837,852,15
15,-563,578,15
15,-665,680,15
15,-848,863,15
15,-376,391,15
15,-1524,1539,15
15,-653,668,15
15,-351,366,15
15,-909,924,15
15,-571,586,15
15,-489,504,15
15,-900,915,15
15,-742,757,15
15,-640,655,15
15,-1344,1359,15
15,-476,491,15
15,-868,883,15
15,-1090,1105,15
15,-651,666,15
15,-515,530,15
15,-827,842,15
15,-384,399,15
15,-1013,1028,15
15,-577,592,15
15,-665,680,15
15,-554,569,15
15,-854,869,15
15,-463,478,15
15,-574,589,15
15,-948,963,15
15,-819,834,15
15,-1494,1509,15
15,-720,735,15
15,-465,480,15
15,-576,591,15
15,-594,609,15
15,-905,920,15
15,-674,689,15
15,-807,822,15
15,-586,601,15
15,-538,553,15
15,-507,522,15
15,-826,841,15
15,-559,574,15
15,-1068,1083,15
15,-958,973,15
15,-414,429,15
15,-456,471,15
15,-542,557,15
15,-529,544,15
15,-824,839,15
70,-105,175,70
70,-779,849,70
70,-640,710,70
70,-1203,1273,70
70,-209,279,70
70,-1921,1991,70
70,-249,319,70
70,8,62,70
70,-1508,1578,70
70,-84,154,70
70,9,61,70
70,-232,302,70
70,-979,1049,70
70,-232,302,70
70,-511,581,70
70,-132,202,70
70,-1364,1434,70
70,10,60,70
70,-324,394,70
70,-249,319,70
70,-237,307,70
70,-468,538,70
70,4,66,70
70,-684,754,70
70,-187,257,70
70,-1290,1360,70
70,-2089,2159,70
70,-526,596,70
70,-251,321,70
70,26,44,70
70,-196,266,70
70,-402,472,70
70,-5296,5366,70
70,-205,275,70
70,26,44,70
70,-688,758,70
70,11,59,70
70,-238,308,70
70,-445,515,70
70,-660,730,70
70,-793,863,70
70,-3637,3707,70
70,-620,690,70
70,-1330,1400,70
70,9,61,70
70,-1837,1907,70
70,-545,615,70
70,18,52,70
70,-255,325,70
70,-161,231,70
70,-386,456,70
70,27,43,70
70,-1541,1611,70
70,-698,768,70
70,-1610,1680,70
70,-254,324,70
70,-552,622,70
70,-211,281,70
70,-1925,1995,70
70,-617,687,70
70,14,56,70
70,-757,827,70
70,-97,167,70
70,-23,93,70
70,-523,593,70
70,23,47,70
70,15,55,70
70,-213,283,70
70,-254,324,70
70,-1393,1463,70
70,-538,608,70
70,-2467,2537,70
70,-167,237,70
70,25,45,70
70,-255,325,70
70,-462,532,70
70,-217,287,70
70,-3745,3815,70
70,-87,157,70
70,-487,557,70
70,11,59,70
70,-162,232,70
70,-611,681,70
70,-581,651,70
70,-281,351,70
70,-528,598,70
70,-240,310,70
70,13,57,70
70,-98,168,70
70,-746,816,70
70,-104,174,70
70,1,69,70
70,-3644,3714,70
70,-454,524,70
70,-575,645,70
70,-27,97,70
70,-5170,5240,70
70,-187,257,70
70,-1500,1570,70
70,8,62,70
70,-27,97,70
70,-85,155,70
70,-469,539,70
70,-266,336,70
70,-224,294,70
70,0,70,70
70,-777,847,70
70,23,47,70
70,-451,521,70
70,-245,315,70
70,-311,381,70
70,-622,692,70
70,-553,623,70
70,-329,399,70
70,-112,182,70
70,18,52,70
70,-1072,1142,70
70,-299,369,70
70,-639,709,70
70,-552,622,70
70,-82,152,70
70,9,61,70
70,-254,324,70
70,-1793,1863,70
70,-313,383,70
70,-474,544,70
70,-20,90,70
70,-664,734,70
70,-601,671,70
70,-2446,2516,70
70,-444,514,70
70,-489,559,70
70,-455,525,70
70,-2,72,70
70,-109,179,70
70,17,53,70
70,-709,779,70
70,-331,401,70
70,26,44,70
70,-791,861,70
70,-2798,2868,70
70,-934,1004,70
75,-186,261,75
75,-15,90,75
75,-391,466,75
75,-73,148,75
75,-528,603,75
75,-230,305,75
75,-833,908,75
75,-176,251,75
75,-9,84,75
75,-638,713,75
75,-187,262,75
75,-237,312,75
75,-400,475,75
75,-174,249,75
75,-311,386,75
75,-178,253,75
75,-509,584,75
75,-786,861,75
75,-203,278,75
75,-290,365,75
75,-263,338,75
75,-135,210,75
75,-34,109,75
75,-666,741,75
75,-692,767,75
75,-44,119,75
75,-141,216,75
75,-258,333,75
75,-53,128,75
75,-142,217,75
75,-787,862,75
75,-72,147,75
75,-21,96,75
75,-19,94,75
75,-175,250,75
75,-750,825,75
75,-270,345,75
75,-219,294,75
75,-25,100,75
75,-518,593,75
75,-473,548,75
75,-130,205,75
75,-257,332,75
75,-40,115,75
75,-550,625,75
75,-263,338,75
75,-173,248,75
75,-271,346,75
75,-161,236,75
75,-150,225,75
75,-22,97,75
75,-528,603,75
75,-188,263,75
75,-115,190,75
75,-10,85,75
75,-393,468,75
75,-180,255,75
75,-516,591,75
75,-110,185,75
75,-55,130,75
75,-444,519,75
75,-142,217,75
75,-78,153,75
75,-452,527,75
75,-44,119,75
75,-32,107,75
75,-779,854,75
75,-169,244,75
75,-179,254,75
75,-821,896,75
75,-314,389,75
65,-201,266,65
65,-1912,1977,65
65,-119,184,65
65,-753,818,65
65,-3201,3266,65
65,-21,86,65
65,-415,480,65
65,-514,579,65
65,-111,176,65
65,-488,553,65
65,-427,492,65
65,-1129,1194,65
65,-409,474,65
65,-337,402,65
65,-99,164,65
65,-1653,1718,65
65,-337,402,65
65,-412,477,65
65,-139,204,65
65,-1051,1116,65
65,-50,115,65
65,-563,628,65
65,-385,450,65
65,-1815,1880,65
65,-1046,1111,65
65,-485,550,65
65,-432,497,65
65,-78,143,65
65,-1727,1792,65
65,-114,179,65
65,-406,471,65
65,-209,274,65
65,-1039,1104,65
65,-434,499,65
65,-343,408,65
65,-146,211,65
65,-1618,1683,65
65,-339,404,65
65,-502,567,65
65,-104,169,65
65,-52,117,65
65,-2721,2786,65
65,-452,517,65
65,-222,287,65
65,-1036,1101,65
65,-122,187,65
65,-354,419,65
65,-753,818,65
65,-3110,3175,65
65,-91,156,65
65,-444,509,65
65,-241,306,65
65,-441,506,65
65,14,51,65
65,-1011,1076,65
65,-417,482,65
65,-339,404,65
65,-780,845,65
65,-101,166,65
65,-3205,3270,65
65,-123,188,65
65,-443,508,65
65,-549,614,65
65,-1094,1159,65
65,-201,266,65
65,-196,261,65
65,-1678,1743,65
65,-377,442,65
65,-422,487,65
65,13,52,65
64,-456,520,64
64,-182,246,64
64,-50,114,64
64,17,47,64
64,-570,634,64
64,12,52,64
64,-130,194,64
64,-101,165,64
64,-370,434,64
64,-72,136,64
64,-283,347,64
64,-450,514,64
64,-365,429,64
64,-161,225,64
64,7,57,64
64,-59,123,64
64,12,52,64
64,-239,303,64
64,-246,310,64
64,-111,175,64
64,13,51,64
64,-373,437,64
64,-12,76,64
64,-155,219,64
64,-254,318,64
64,-492,556,64
64,-141,205,64
64,-16,80,64
64,-8,72,64
64,-348,412,64
64,-280,344,64
64,-81,145,64
64,-503,567,64
64,-192,256,64
64,-7,71,64
64,-346,410,64
64,-485,549,64
64,-418,482,64
64,13,51,64
64,17,47,64
64,-15,79,64
64,-459,523,64
64,12,52,64
64,-294,358,64
64,-165,229,64
64,-72,136,64
64,-219,283,64
64,-443,507,64
64,-403,467,64
64,13,51,64
64,-475,539,64
64,12,52,64
64,-50,114,64
64,-317,381,64
64,10,54,64
64,-208,272,64
64,-112,176,64
64,-217,281,64
64,-14,78,64
64,-341,405,64
64,-142,206,64
64,-294,358,64
64,-175,239,64
64,-97,161,64
64,-23,87,64
64,-291,355,64
64,-16,80,64
64,-318,382,64
64,-85,149,64
64,-109,173,64
9,-1764,1773,9
9,-3280,3289,9
9,-2501,2510,9
9,-3618,3627,9
9,-2928,2937,9
9,-2733,2742,9
9,-1261,1270,9
9,-3403,3412,9
9,-1793,1802,9
9,-3495,3504,9
9,-3100,3109,9
9,-2596,2605,9
9,-2716,2725,9
9,-10163,10172,9
9,-2753,2762,9
9,-9530,9539,9
9,-2897,2906,9
9,-1274,1283,9
9,-1519,1528,9
9,-8540,8549,9
9,-9635,9644,9
9,-1709,1718,9
9,-1571,1580,9
9,-3570,3579,9
9,-3267,3276,9
9,-1946,1955,9
9,-3383,3392,9
9,-2633,2642,9
9,-3416,3425,9
9,-2097,2106,9
9,-1991,2000,9
9,-3391,3400,9
9,-9410,9419,9
9,-1750,1759,9
9,-1981,1990,9
56,-1221,1277,56
56,-1177,1233,56
56,-3852,3908,56
56,-291,347,56
56,-32402,32458,56
56,-321,377,56
56,-2692,2748,56
56,-45,101,56
56,-632,688,56
56,12,44,56
56,-754,810,56
56,-1359,1415,56
56,-610,666,56
56,-17060,17116,56
56,-459,515,56
56,-77,133,56
56,-97,153,56
56,-715,771,56
56,-2792,2848,56
56,-44615,44671,56
56,16,40,56
56,-1261,1317,56
56,-615,671,56
56,-424,480,56
56,-5217,5273,56
56,-776,832,56
56,-268,324,56
56,-23,79,56
56,-623,679,56
56,-5051,5107,56
56,-2224,2280,56
56,-507,563,56
56,-538,594,56
56,-564,620,56
56,-614,670,56
56,28,28,56
56,-3130,3186,56
56,-901,957,56
56,-384,440,56
56,-621,677,56
56,-724,780,56
56,-967,1023,56
56,-5,61,56
56,-342,398,56
56,-756,812,56
56,-4188,4244,56
56,-9,65,56
56,-34364,34420,56
56,-2177,2233,56
56,16,40,56
56,-688,744,56
56,434,378,56
56,-690,746,56
56,-1600,1656,56
56,-291,347,56
56,12,44,56
56,-960,1016,56
56,-44649,44705,56
56,-704,760,56
56,1,55,56
56,-476,532,56
56,-5166,5222,56
56,-466,522,56
56,13,43,56
56,-447,503,56
56,-15,71,56
56,-3724,3780,56
56,-673,729,56
56,35,21,56
56,-54730,54786,56
34,-930,964,34
34,2584,2550,34
34,-202,236,34
34,2911,2877,34
34,-459,493,34
34,1108,1074,34
34,5804,5770,34
34,-1070,1104,34
34,18994,18960,34
34,26572,26538,34
34,-566,600,34
34,-905,939,34
34,-704,738,34
34,2850,2816,34
34,-732,766,34
34,-1900,1934,34
34,-153,187,34
34,20904,20870,34
34,-1499,1533,34
34,-2099,2133,34
34,-249,283,34
34,26128,26094,34
34,-695,729,34
34,-126,160,34
34,26793,26759,34
34,-737,771,34
34,-2229,2263,34
34,-132,166,34
34,-2135,2169,34
34,3554,3520,34
34,-2818,2852,34
34,-603,637,34
34,8040,8006,34
34,-919,953,34
34,24787,24753,34
34,-160,194,34
34,-2105,2139,34
34,-686,720,34
34,-683,717,34
34,-1297,1331,34
34,792,758,34
34,26353,26319,34
34,-2155,2189,34
34,-635,669,34
34,-186,220,34
34,-469,503,34
34,-931,965,34
34,-684,718,34
34,1024,990,34
34,-2572,2606,34
34,-976,1010,34
34,-695,729,34
34,-2004,2038,34
34,8665,8631,34
18,-288,306,18
18,-309,327,18
18,-169,187,18
18,-205,223,18
18,-271,289,18
18,-650,668,18
18,-5,23,18
18,-134,152,18
18,-248,266,18
18,-167,185,18
18,2681,2663,18
18,-254,272,18
18,-556,574,18
18,-303,321,18
18,-208,226,18
18,-265,283,18
18,-75,93,18
18,4,14,18
18,-172,190,18
18,-396,414,18
18,-622,640,18
18,-243,261,18
18,-521,539,18
18,-6,24,18
18,-187,205,18
18,-2,20,18
18,-677,695,18
18,-133,151,18
18,-152,170,18
18,-365,383,18
18,-724,742,18
18,-479,497,18
18,-194,212,18
18,-671,689,18
18,-365,383,18
18,3,15,18
18,-82,100,18
18,-662,680,18
18,-299,317,18
18,-175,193,18
18,-146,164,18
18,-152,170,18
18,-45,63,18
18,-210,228,18
18,-729,747,18
18,-2,20,18
18,-464,482,18
18,-442,460,18
18,-168,186,18
18,195,177,18
18,-339,357,18
18,-64,82,18
18,-244,262,18
18,-645,663,18
18,6,12,18
18,-56,74,18
18,-148,166,18
18,-616,634,18
18,-212,230,18
18,-316,334,18
18,-186,204,18
18,-181,199,18
18,-4,22,18
18,-196,214,18
18,4,14,18
18,-554,572,18
18,-233,251,18
18,-270,288,18
18,-213,231,18
74,-120,194,74
74,-1270,1344,74
74,-204,278,74
74,-157,231,74
74,-118,192,74
74,-701,775,74
74,-315,389,74
74,-5,79,74
74,-368,442,74
74,-18,92,74
74,-466,540,74
74,-87,161,74
74,-235,309,74
74,-90,164,74
74,-1884,1958,74
74,-40,114,74
74,-430,504,74
74,-512,586,74
74,-135,209,74
74,-251,325,74
74,-37,111,74
74,-197,271,74
74,-87,161,74
74,0,74,74
74,-2852,2926,74
