true,pred,abs_error,os
47,49,2,47
47,51,4,47
47,44,3,47
47,32,15,47
47,33,14,47
47,59,12,47
47,38,9,47
47,45,2,47
47,46,1,47
47,33,14,47
47,44,3,47
47,57,10,47
47,43,4,47
47,43,4,47
47,62,15,47
74,71,3,74
74,67,7,74
74,77,3,74
74,77,3,74
74,69,5,74
74,76,2,74
74,76,2,74
74,70,4,74
74,74,0,74
74,76,2,74
74,72,2,74
74,76,2,74
74,71,3,74
74,78,4,74
74,75,1,74
74,70,4,74
74,73,1,74
74,82,8,74
74,76,2,74
74,61,13,74
74,76,2,74
74,70,4,74
74,70,4,74
74,76,2,74
43,51,8,43
43,44,1,43
43,58,15,43
43,45,2,43
43,30,13,43
43,33,10,43
43,30,13,43
43,37,6,43
43,50,7,43
43,31,12,43
43,39,4,43
43,39,4,43
43,24,19,43
43,42,1,43
43,38,5,43
43,32,11,43
43,43,0,43
43,36,7,43
43,42,1,43
43,42,1,43
43,42,1,43
43,52,9,43
43,43,0,43
43,36,7,43
43,23,20,43
43,45,2,43
43,33,10,43
43,31,12,43
43,54,11,43
43,65,22,43
48,45,3,48
48,55,7,48
48,45,3,48
48,51,3,48
48,53,5,48
48,48,0,48
48,45,3,48
48,51,3,48
48,55,7,48
48,46,2,48
48,52,4,48
48,51,3,48
48,44,4,48
64,70,6,64
64,55,9,64
64,64,0,64
64,67,3,64
64,66,2,64
64,63,1,64
64,72,8,64
64,67,3,64
64,52,12,64
64,60,4,64
64,73,9,64
64,69,5,64
64,65,1,64
64,68,4,64
64,66,2,64
64,64,0,64
64,71,7,64
64,56,8,64
64,67,3,64
64,67,3,64
64,63,1,64
64,66,2,64
64,66,2,64
64,69,5,64
64,41,23,64
64,67,3,64
64,69,5,64
64,66,2,64
64,54,10,64
64,63,1,64
64,60,4,64
64,65,1,64
64,67,3,64
64,68,4,64
84,86,2,84
84,71,13,84
84,58,26,84
84,82,2,84
84,84,0,84
84,83,1,84
84,75,9,84
84,88,4,84
84,79,5,84
84,89,5,84
84,80,4,84
84,77,7,84
84,78,6,84
84,87,3,84
84,63,21,84
84,90,6,84
84,79,5,84
84,78,6,84
84,83,1,84
84,87,3,84
84,87,3,84
84,66,18,84
84,82,2,84
84,68,16,84
84,84,0,84
84,83,1,84
34,21,13,34
34,29,5,34
34,16,18,34
34,17,17,34
34,18,16,34
34,43,9,34
34,23,11,34
34,29,5,34
34,24,10,34
34,26,8,34
34,16,18,34
34,30,4,34
34,25,9,34
34,20,14,34
34,43,9,34
34,16,18,34
34,26,8,34
34,18,16,34
34,115,81,34
34,29,5,34
34,14,20,34
34,23,11,34
34,16,18,34
34,35,1,34
34,42,8,34
34,22,12,34
45,50,5,45
45,38,7,45
45,41,4,45
45,41,4,45
45,37,8,45
45,44,1,45
45,31,14,45
45,40,5,45
45,41,4,45
45,44,1,45
45,55,10,45
45,34,11,45
45,41,4,45
45,38,7,45
45,43,2,45
45,41,4,45
45,34,11,45
45,40,5,45
45,43,2,45
45,39,6,45
45,50,5,45
45,47,2,45
45,51,6,45
45,49,4,45
45,43,2,45
45,39,6,45
45,49,4,45
45,50,5,45
45,30,15,45
45,42,3,45
45,60,15,45
30,27,3,30
30,26,4,30
30,23,7,30
30,-163,193,30
30,28,2,30
30,35,5,30
30,26,4,30
30,38,8,30
30,23,7,30
30,36,6,30
30,29,1,30
30,44,14,30
30,26,4,30
30,37,7,30
30,15,15,30
30,35,5,30
30,19,11,30
30,96,66,30
30,21,9,30
30,25,5,30
30,36,6,30
30,34,4,30
30,26,4,30
30,14,16,30
30,28,2,30
30,26,4,30
15,34,19,15
15,11,4,15
15,13,2,15
15,20,5,15
15,28,13,15
15,10,5,15
15,14,1,15
15,25,10,15
15,11,4,15
15,9,6,15
15,13,2,15
15,12,3,15
15,10,5,15
15,22,7,15
15,12,3,15
15,15,0,15
15,23,8,15
15,11,4,15
15,10,5,15
15,17,2,15
15,14,1,15
15,14,1,15
15,14,1,15
15,11,4,15
15,15,0,15
15,13,2,15
15,9,6,15
15,18,3,15
15,12,3,15
15,12,3,15
10,27,17,10
10,9,1,10
10,9,1,10
10,33,23,10
10,19,9,10
10,8,2,10
10,13,3,10
10,10,0,10
10,12,2,10
10,8,2,10
10,26,16,10
10,9,1,10
10,9,1,10
10,9,1,10
10,32,22,10
10,12,2,10
10,55,45,10
10,11,1,10
10,18,8,10
10,40,30,10
10,16,6,10
10,9,1,10
10,47,37,10
10,10,0,10
10,23,13,10
13,58,45,13
13,11,2,13
13,17,4,13
13,16,3,13
13,13,0,13
13,19,6,13
13,11,2,13
13,52,39,13
13,41,28,13
13,17,4,13
13,15,2,13
13,86,73,13
13,16,3,13
13,16,3,13
13,12,1,13
13,17,4,13
13,19,6,13
13,33,20,13
13,22,9,13
13,18,5,13
13,17,4,13
13,9,4,13
13,11,2,13
13,13,0,13
13,10,3,13
13,10,3,13
13,15,2,13
13,14,1,13
13,97,84,13
13,14,1,13
13,12,1,13
13,17,4,13
13,17,4,13
13,52,39,13
13,17,4,13
13,18,5,13
13,29,16,13
13,17,4,13
13,10,3,13
13,11,2,13
13,16,3,13
13,25,12,13
13,27,14,13
13,16,3,13
13,15,2,13
13,13,0,13
13,13,0,13
13,91,78,13
13,12,1,13
13,34,21,13
13,14,1,13
55,57,2,55
55,56,1,55
55,59,4,55
55,49,6,55
55,53,2,55
55,58,3,55
55,-132,187,55
55,55,0,55
55,52,3,55
55,41,14,55
55,50,5,55
55,61,6,55
55,49,6,55
55,57,2,55
55,62,7,55
55,58,3,55
55,39,16,55
55,58,3,55
55,52,3,55
55,64,9,55
55,57,2,55
55,-78,133,55
55,59,4,55
55,56,1,55
55,47,8,55
55,60,5,55
55,52,3,55
55,43,12,55
55,50,5,55
78,62,16,78
78,82,4,78
78,65,13,78
78,66,12,78
78,72,6,78
78,63,15,78
78,70,8,78
78,67,11,78
78,72,6,78
78,72,6,78
78,77,1,78
78,63,15,78
78,79,1,78
78,64,14,78
78,74,4,78
78,72,6,78
78,81,3,78
78,54,24,78
78,77,1,78
78,66,12,78
78,81,3,78
78,81,3,78
69,68,1,69
69,70,1,69
69,67,2,69
69,67,2,69
69,132,63,69
69,73,4,69
69,73,4,69
69,71,2,69
69,71,2,69
69,54,15,69
69,67,2,69
69,68,1,69
69,65,4,69
69,74,5,69
69,75,6,69
69,63,6,69
69,68,1,69
69,71,2,69
69,135,66,69
69,70,1,69
69,71,2,69
69,69,0,69
69,75,6,69
69,68,1,69
69,141,72,69
67,63,4,67
67,66,1,67
67,59,8,67
67,57,10,67
67,70,3,67
67,71,4,67
67,73,6,67
67,71,4,67
67,68,1,67
67,68,1,67
67,63,4,67
67,69,2,67
67,72,5,67
67,54,13,67
67,70,3,67
67,75,8,67
67,62,5,67
67,71,4,67
67,61,6,67
67,69,2,67
67,56,11,67
67,76,9,67
67,63,4,67
67,70,3,67
67,46,21,67
67,67,0,67
67,63,4,67
67,70,3,67
67,62,5,67
67,67,0,67
67,75,8,67
67,79,12,67
67,66,1,67
67,71,4,67
67,70,3,67
67,69,2,67
67,70,3,67
67,68,1,67
67,64,3,67
67,63,4,67
67,101,34,67
67,69,2,67
67,72,5,67
67,55,12,67
67,72,5,67
67,64,3,67
67,70,3,67
67,71,4,67
67,64,3,67
67,71,4,67
67,63,4,67
67,70,3,67
67,73,6,67
65,74,9,65
65,24,41,65
65,58,7,65
65,64,1,65
65,48,17,65
65,74,9,65
65,59,6,65
65,60,5,65
65,76,11,65
65,71,6,65
65,72,7,65
65,65,0,65
65,68,3,65
65,69,4,65
65,60,5,65
65,45,20,65
65,61,4,65
65,60,5,65
65,63,2,65
65,61,4,65
65,66,1,65
65,48,17,65
65,67,2,65
65,69,4,65
65,57,8,65
65,57,8,65
9,12,3,9
9,7,2,9
9,16,7,9
9,16,7,9
9,9,0,9
9,12,3,9
9,7,2,9
9,7,2,9
9,15,6,9
9,16,7,9
9,7,2,9
9,8,1,9
9,13,4,9
9,9,0,9
72,72,0,72
72,55,17,72
72,72,0,72
72,64,8,72
72,68,4,72
72,75,3,72
72,73,1,72
72,80,8,72
72,75,3,72
72,56,16,72
72,-197,269,72
72,72,0,72
72,71,1,72
72,76,4,72
72,62,10,72
72,76,4,72
72,76,4,72
72,74,2,72
72,66,6,72
72,76,4,72
72,69,3,72
72,76,4,72
72,72,0,72
72,72,0,72
72,64,8,72
72,64,8,72
72,69,3,72
72,76,4,72
72,75,3,72
39,53,14,39
39,38,1,39
39,26,13,39
39,31,8,39
39,52,13,39
39,43,4,39
39,35,4,39
39,39,0,39
39,44,5,39
39,34,5,39
39,38,1,39
39,35,4,39
39,31,8,39
39,28,11,39
39,38,1,39
39,44,5,39
39,66,27,39
39,44,5,39
39,44,5,39
39,38,1,39
39,39,0,39
39,33,6,39
39,30,9,39
39,43,4,39
39,39,0,39
75,76,1,75
75,72,3,75
75,71,4,75
75,76,1,75
75,74,1,75
75,67,8,75
75,73,2,75
75,72,3,75
75,65,10,75
75,73,2,75
75,78,3,75
75,78,3,75
75,76,1,75
75,78,3,75
75,78,3,75
75,66,9,75
75,68,7,75
75,75,0,75
75,74,1,75
75,74,1,75
75,64,11,75
75,76,1,75
75,76,1,75
75,71,4,75
12,13,1,12
12,11,1,12
12,10,2,12
12,10,2,12
12,12,0,12
12,18,6,12
12,10,2,12
12,13,1,12
12,13,1,12
12,19,7,12
12,10,2,12
12,9,3,12
12,9,3,12
18,14,4,18
18,13,5,18
18,28,10,18
18,54,36,18
18,19,1,18
18,12,6,18
18,12,6,18
18,20,2,18
18,16,2,18
18,18,0,18
18,11,7,18
18,17,1,18
18,26,8,18
18,16,2,18
18,39,21,18
18,15,3,18
18,14,4,18
18,13,5,18
18,19,1,18
18,12,6,18
18,25,7,18
18,15,3,18
18,14,4,18
18,13,5,18
18,36,18,18
18,19,1,18
18,43,25,18
18,16,2,18
18,25,7,18
18,13,5,18
31,19,12,31
31,40,9,31
31,31,0,31
31,31,0,31
31,43,12,31
31,29,2,31
31,25,6,31
31,30,1,31
31,29,2,31
31,15,16,31
31,40,9,31
31,18,13,31
31,19,12,31
31,29,2,31
31,31,0,31
59,65,6,59
59,53,6,59
59,50,9,59
59,60,1,59
59,65,6,59
59,68,9,59
59,60,1,59
59,67,8,59
59,59,0,59
59,62,3,59
59,62,3,59
59,60,1,59
59,55,4,59
59,66,7,59
59,51,8,59
59,59,0,59
59,62,3,59
59,67,8,59
59,50,9,59
59,59,0,59
59,60,1,59
59,64,5,59
59,63,4,59
59,56,3,59
59,60,1,59
59,63,4,59
59,66,7,59
59,64,5,59
59,55,4,59
59,56,3,59
59,65,6,59
59,63,4,59
59,64,5,59
59,63,4,59
59,66,7,59
59,63,4,59
59,71,12,59
59,56,3,59
59,57,2,59
59,37,22,59
59,51,8,59
59,68,9,59
59,60,1,59
59,52,7,59
59,65,6,59
59,60,1,59
59,63,4,59
59,62,3,59
59,61,2,59
59,64,5,59
59,46,13,59
59,62,3,59
59,75,16,59
59,92,33,59
59,61,2,59
59,65,6,59
59,61,2,59
53,41,12,53
53,54,1,53
53,58,5,53
53,53,0,53
53,53,0,53
53,37,16,53
53,58,5,53
53,55,2,53
53,58,5,53
53,56,3,53
53,54,1,53
53,59,6,53
53,55,2,53
46,36,10,46
46,40,6,46
46,31,15,46
46,47,1,46
46,58,12,46
46,46,0,46
46,35,11,46
46,36,10,46
46,38,8,46
46,43,3,46
46,46,0,46
46,58,12,46
46,49,3,46
46,33,13,46
46,41,5,46
46,51,5,46
46,38,8,46
46,35,11,46
46,43,3,46
46,48,2,46
46,42,4,46
46,48,2,46
46,43,3,46
46,39,7,46
46,61,15,46
56,51,5,56
56,65,9,56
56,43,13,56
56,49,7,56
56,57,1,56
56,57,1,56
56,56,0,56
56,54,2,56
56,53,3,56
56,46,10,56
56,40,16,56
56,61,5,56
56,50,6,56
56,51,5,56
56,54,2,56
56,40,16,56
56,54,2,56
56,56,0,56
56,56,0,56
56,52,4,56
56,61,5,56
56,50,6,56
56,58,2,56
56,46,10,56
56,65,9,56
56,44,12,56
79,71,8,79
79,80,1,79
79,73,6,79
79,79,0,79
79,76,3,79
79,77,2,79
79,79,0,79
79,74,5,79
79,79,0,79
79,76,3,79
79,76,3,79
79,72,7,79
79,75,4,79
79,81,2,79
79,75,4,79
79,79,0,79
79,71,8,79
79,80,1,79
79,72,7,79
79,78,1,79
79,78,1,79
79,76,3,79
79,70,9,79
79,77,2,79
79,76,3,79
82,80,2,82
82,86,4,82
82,90,8,82
82,90,8,82
82,84,2,82
82,67,15,82
82,89,7,82
24,20,4,24
24,19,5,24
24,25,1,24
37,24,13,37
37,36,1,37
37,47,10,37
37,27,10,37
37,32,5,37
37,49,12,37
37,49,12,37
37,42,5,37
37,38,1,37
