true,pred,abs_error,os
9,30,21,9
9,17,8,9
9,11,2,9
9,47,38,9
9,28,19,9
9,10,1,9
9,7,2,9
9,11,2,9
9,12,3,9
9,9,0,9
67,75,8,67
67,70,3,67
67,68,1,67
67,62,5,67
67,70,3,67
67,70,3,67
67,65,2,67
67,68,1,67
67,69,2,67
67,42,25,67
67,74,7,67
67,70,3,67
67,63,4,67
67,69,2,67
67,66,1,67
67,67,0,67
67,71,4,67
67,59,8,67
67,67,0,67
67,64,3,67
67,59,8,67
67,69,2,67
67,69,2,67
67,70,3,67
67,66,1,67
67,64,3,67
67,69,2,67
67,73,6,67
67,68,1,67
67,71,4,67
67,66,1,67
67,67,0,67
67,67,0,67
67,69,2,67
67,70,3,67
67,68,1,67
67,62,5,67
67,71,4,67
67,69,2,67
67,69,2,67
67,65,2,67
67,65,2,67
67,67,0,67
67,71,4,67
67,48,19,67
67,67,0,67
67,73,6,67
67,72,5,67
67,45,22,67
67,67,0,67
67,68,1,67
67,69,2,67
67,64,3,67
67,67,0,67
67,63,4,67
67,63,4,67
67,74,7,67
67,73,6,67
67,72,5,67
67,66,1,67
67,68,1,67
67,68,1,67
67,65,2,67
67,66,1,67
67,63,4,67
67,72,5,67
67,67,0,67
67,65,2,67
67,69,2,67
67,62,5,67
67,70,3,67
67,61,6,67
67,64,3,67
67,67,0,67
67,70,3,67
67,62,5,67
67,65,2,67
67,69,2,67
67,70,3,67
67,67,0,67
67,70,3,67
67,71,4,67
67,66,1,67
67,74,7,67
67,48,19,67
67,63,4,67
67,63,4,67
67,59,8,67
67,69,2,67
67,65,2,67
67,68,1,67
67,55,12,67
67,64,3,67
67,66,1,67
67,68,1,67
67,72,5,67
67,67,0,67
67,68,1,67
67,70,3,67
67,69,2,67
67,73,6,67
67,45,22,67
67,68,1,67
67,66,1,67
67,67,0,67
67,70,3,67
67,66,1,67
67,71,4,67
67,65,2,67
67,75,8,67
67,67,0,67
67,71,4,67
67,67,0,67
67,64,3,67
67,64,3,67
13,17,4,13
13,14,1,13
13,10,3,13
13,11,2,13
13,22,9,13
13,28,15,13
13,10,3,13
13,14,1,13
13,18,5,13
13,16,3,13
13,15,2,13
13,11,2,13
13,58,45,13
13,13,0,13
13,12,1,13
13,7,6,13
13,12,1,13
13,33,20,13
13,45,32,13
13,35,22,13
13,15,2,13
13,32,19,13
13,11,2,13
13,13,0,13
13,25,12,13
13,16,3,13
13,10,3,13
13,58,45,13
13,20,7,13
13,28,15,13
13,10,3,13
13,22,9,13
13,8,5,13
13,21,8,13
13,13,0,13
13,26,13,13
13,23,10,13
13,11,2,13
13,13,0,13
13,19,6,13
13,57,44,13
13,12,1,13
13,35,22,13
13,20,7,13
13,13,0,13
13,12,1,13
13,12,1,13
13,18,5,13
13,16,3,13
13,12,1,13
13,11,2,13
13,12,1,13
13,28,15,13
13,51,38,13
13,25,12,13
13,26,13,13
13,47,34,13
13,13,0,13
13,11,2,13
13,8,5,13
13,12,1,13
13,10,3,13
13,46,33,13
13,15,2,13
13,20,7,13
13,28,15,13
13,11,2,13
13,11,2,13
13,11,2,13
13,10,3,13
13,55,42,13
13,11,2,13
13,30,17,13
13,13,0,13
13,48,35,13
13,31,18,13
13,15,2,13
13,13,0,13
13,8,5,13
13,10,3,13
13,14,1,13
13,16,3,13
13,27,14,13
13,39,26,13
13,31,18,13
13,10,3,13
13,13,0,13
13,15,2,13
13,13,0,13
13,9,4,13
13,46,33,13
13,19,6,13
13,18,5,13
13,11,2,13
13,37,24,13
13,20,7,13
13,14,1,13
13,13,0,13
13,18,5,13
13,28,15,13
13,20,7,13
13,32,19,13
13,25,12,13
13,9,4,13
13,18,5,13
13,44,31,13
13,13,0,13
13,22,9,13
13,10,3,13
13,11,2,13
13,12,1,13
13,22,9,13
13,44,31,13
13,15,2,13
13,11,2,13
13,17,4,13
13,23,10,13
13,39,26,13
13,55,42,13
13,7,6,13
13,12,1,13
13,14,1,13
13,21,8,13
13,23,10,13
13,16,3,13
13,11,2,13
13,18,5,13
13,26,13,13
13,18,5,13
13,11,2,13
13,48,35,13
13,11,2,13
47,49,2,47
47,53,6,47
47,52,5,47
47,54,7,47
47,64,17,47
47,50,3,47
47,46,1,47
47,47,0,47
47,38,9,47
47,59,12,47
47,56,9,47
47,53,6,47
47,46,1,47
47,58,11,47
47,62,15,47
47,46,1,47
47,56,9,47
47,49,2,47
47,54,7,47
47,44,3,47
47,48,1,47
47,46,1,47
47,53,6,47
47,49,2,47
47,53,6,47
47,46,1,47
47,65,18,47
47,46,1,47
47,57,10,47
47,61,14,47
47,51,4,47
47,52,5,47
47,51,4,47
47,49,2,47
47,57,10,47
47,53,6,47
47,59,12,47
47,60,13,47
47,44,3,47
47,55,8,47
47,63,16,47
47,47,0,47
47,55,8,47
47,46,1,47
47,45,2,47
47,52,5,47
47,53,6,47
47,52,5,47
47,48,1,47
47,57,10,47
47,56,9,47
47,47,0,47
47,56,9,47
47,54,7,47
47,54,7,47
47,43,4,47
47,52,5,47
47,53,6,47
47,63,16,47
47,63,16,47
47,59,12,47
47,48,1,47
47,57,10,47
47,46,1,47
47,48,1,47
47,47,0,47
47,62,15,47
47,66,19,47
47,46,1,47
47,56,9,47
47,45,2,47
47,60,13,47
47,55,8,47
47,43,4,47
47,49,2,47
47,48,1,47
47,50,3,47
47,43,4,47
47,49,2,47
47,48,1,47
47,52,5,47
47,57,10,47
47,49,2,47
47,48,1,47
47,52,5,47
47,51,4,47
47,55,8,47
47,48,1,47
47,46,1,47
47,46,1,47
47,67,20,47
47,55,8,47
47,64,17,47
47,50,3,47
47,55,8,47
47,46,1,47
47,52,5,47
47,42,5,47
47,52,5,47
47,50,3,47
18,19,1,18
18,12,6,18
18,20,2,18
18,43,25,18
18,26,8,18
18,19,1,18
18,13,5,18
18,27,9,18
18,66,48,18
18,63,45,18
18,48,30,18
18,18,0,18
18,44,26,18
18,14,4,18
18,11,7,18
18,32,14,18
18,17,1,18
18,22,4,18
18,48,30,18
18,13,5,18
18,13,5,18
18,45,27,18
18,14,4,18
18,19,1,18
18,16,2,18
18,24,6,18
18,40,22,18
18,41,23,18
18,18,0,18
18,13,5,18
18,16,2,18
18,65,47,18
18,24,6,18
18,18,0,18
18,21,3,18
18,22,4,18
18,16,2,18
18,18,0,18
18,39,21,18
18,42,24,18
18,65,47,18
18,59,41,18
18,42,24,18
18,11,7,18
18,15,3,18
18,21,3,18
18,28,10,18
18,13,5,18
18,30,12,18
18,18,0,18
18,58,40,18
18,14,4,18
18,18,0,18
18,16,2,18
18,19,1,18
18,31,13,18
18,41,23,18
18,20,2,18
18,21,3,18
18,40,22,18
18,39,21,18
18,26,8,18
18,20,2,18
18,43,25,18
18,20,2,18
18,65,47,18
84,82,2,84
84,80,4,84
84,82,2,84
84,79,5,84
84,75,9,84
84,78,6,84
84,82,2,84
84,74,10,84
84,73,11,84
84,80,4,84
84,73,11,84
84,80,4,84
84,83,1,84
84,78,6,84
84,77,7,84
84,79,5,84
84,78,6,84
84,69,15,84
84,81,3,84
84,81,3,84
84,79,5,84
84,74,10,84
84,79,5,84
84,79,5,84
84,80,4,84
84,81,3,84
84,81,3,84
84,69,15,84
84,77,7,84
84,80,4,84
84,79,5,84
84,78,6,84
84,82,2,84
84,79,5,84
84,77,7,84
84,77,7,84
84,78,6,84
84,80,4,84
84,74,10,84
84,76,8,84
84,81,3,84
84,81,3,84
84,60,24,84
84,79,5,84
84,73,11,84
84,79,5,84
84,64,20,84
84,75,9,84
84,78,6,84
84,79,5,84
84,77,7,84
84,78,6,84
84,74,10,84
84,72,12,84
84,80,4,84
84,80,4,84
84,75,9,84
84,82,2,84
84,81,3,84
84,80,4,84
84,74,10,84
84,79,5,84
39,37,2,39
39,65,26,39
39,55,16,39
39,52,13,39
39,38,1,39
39,39,0,39
39,44,5,39
39,62,23,39
39,41,2,39
39,41,2,39
39,44,5,39
39,67,28,39
39,30,9,39
39,33,6,39
39,56,17,39
39,61,22,39
39,35,4,39
39,33,6,39
39,52,13,39
39,32,7,39
39,34,5,39
39,46,7,39
39,40,1,39
39,56,17,39
39,36,3,39
39,46,7,39
39,54,15,39
39,41,2,39
39,58,19,39
39,66,27,39
39,58,19,39
39,40,1,39
39,44,5,39
39,55,16,39
39,40,1,39
39,63,24,39
39,32,7,39
39,38,1,39
39,56,17,39
39,53,14,39
39,56,17,39
39,52,13,39
39,38,1,39
39,66,27,39
39,37,2,39
39,69,30,39
39,40,1,39
39,45,6,39
39,47,8,39
39,42,3,39
39,34,5,39
39,46,7,39
39,37,2,39
39,65,26,39
39,34,5,39
39,43,4,39
39,40,1,39
39,56,17,39
39,71,32,39
39,32,7,39
39,44,5,39
39,61,22,39
39,34,5,39
12,65,53,12
12,63,51,12
12,12,0,12
12,13,1,12
12,10,2,12
12,19,7,12
12,56,44,12
12,46,34,12
12,15,3,12
12,47,35,12
12,10,2,12
12,56,44,12
12,57,45,12
12,14,2,12
12,42,30,12
12,11,1,12
12,56,44,12
12,66,54,12
12,11,1,12
12,20,8,12
12,65,53,12
12,14,2,12
12,54,42,12
12,18,6,12
46,56,10,46
46,71,25,46
46,45,1,46
46,48,2,46
46,57,11,46
46,63,17,46
46,52,6,46
46,59,13,46
46,47,1,46
46,43,3,46
46,46,0,46
46,61,15,46
46,43,3,46
46,51,5,46
46,56,10,46
46,59,13,46
46,46,0,46
46,47,1,46
46,66,20,46
46,51,5,46
46,53,7,46
46,55,9,46
46,53,7,46
46,43,3,46
46,71,25,46
46,66,20,46
46,48,2,46
46,45,1,46
46,45,1,46
46,53,7,46
46,56,10,46
46,60,14,46
46,47,1,46
46,66,20,46
46,51,5,46
46,51,5,46
46,56,10,46
46,41,5,46
46,49,3,46
46,60,14,46
46,50,4,46
46,68,22,46
46,48,2,46
46,71,25,46
46,60,14,46
46,61,15,46
46,45,1,46
46,45,1,46
46,37,9,46
46,53,7,46
46,53,7,46
46,69,23,46
46,42,4,46
46,55,9,46
46,49,3,46
46,50,4,46
46,41,5,46
46,58,12,46
46,66,20,46
46,60,14,46
46,42,4,46
46,53,7,46
46,57,11,46
55,53,2,55
55,70,15,55
55,67,12,55
55,54,1,55
55,49,6,55
55,61,6,55
55,62,7,55
55,61,6,55
55,52,3,55
55,59,4,55
55,60,5,55
55,48,7,55
55,46,9,55
55,53,2,55
55,70,15,55
55,58,3,55
55,63,8,55
55,61,6,55
55,63,8,55
55,61,6,55
55,69,14,55
55,49,6,55
55,58,3,55
55,54,1,55
55,63,8,55
55,53,2,55
55,59,4,55
55,59,4,55
55,63,8,55
55,61,6,55
55,64,9,55
55,51,4,55
55,51,4,55
55,65,10,55
55,57,2,55
55,59,4,55
55,62,7,55
55,57,2,55
55,54,1,55
55,60,5,55
55,49,6,55
55,53,2,55
55,64,9,55
55,55,0,55
55,64,9,55
55,70,15,55
55,63,8,55
55,60,5,55
55,57,2,55
55,51,4,55
55,61,6,55
55,59,4,55
55,61,6,55
55,48,7,55
55,51,4,55
55,58,3,55
55,61,6,55
55,55,0,55
64,73,9,64
64,71,7,64
64,60,4,64
64,63,1,64
64,62,2,64
64,68,4,64
64,65,1,64
64,63,1,64
64,67,3,64
64,60,4,64
64,64,0,64
64,58,6,64
64,65,1,64
64,63,1,64
64,65,1,64
64,71,7,64
64,67,3,64
64,53,11,64
64,63,1,64
64,59,5,64
64,66,2,64
64,69,5,64
64,67,3,64
64,70,6,64
64,66,2,64
64,71,7,64
64,64,0,64
64,70,6,64
64,64,0,64
64,64,0,64
64,59,5,64
64,69,5,64
64,66,2,64
64,63,1,64
64,58,6,64
64,62,2,64
64,72,8,64
64,64,0,64
64,68,4,64
64,52,12,64
64,60,4,64
64,68,4,64
64,72,8,64
64,64,0,64
64,64,0,64
64,68,4,64
64,61,3,64
64,58,6,64
64,64,0,64
64,63,1,64
64,69,5,64
64,71,7,64
64,56,8,64
64,57,7,64
64,66,2,64
64,65,1,64
59,66,7,59
59,57,2,59
59,62,3,59
59,56,3,59
59,48,11,59
59,66,7,59
59,65,6,59
59,68,9,59
59,61,2,59
59,69,10,59
59,62,3,59
59,58,1,59
59,59,0,59
59,59,0,59
59,64,5,59
59,59,0,59
59,62,3,59
59,76,17,59
59,65,6,59
59,66,7,59
59,61,2,59
59,61,2,59
59,63,4,59
59,70,11,59
59,65,6,59
59,53,6,59
59,62,3,59
59,65,6,59
59,72,13,59
59,57,2,59
59,61,2,59
59,62,3,59
59,63,4,59
59,60,1,59
59,66,7,59
59,69,10,59
59,63,4,59
59,63,4,59
59,69,10,59
59,67,8,59
59,63,4,59
59,58,1,59
59,57,2,59
59,66,7,59
59,61,2,59
59,54,5,59
59,64,5,59
59,73,14,59
59,56,3,59
59,60,1,59
59,54,5,59
59,57,2,59
59,63,4,59
59,70,11,59
59,63,4,59
59,69,10,59
59,58,1,59
59,69,10,59
59,69,10,59
59,66,7,59
59,61,2,59
59,64,5,59
59,62,3,59
59,57,2,59
59,50,9,59
59,69,10,59
59,60,1,59
59,60,1,59
59,66,7,59
59,58,1,59
59,67,8,59
59,60,1,59
59,68,9,59
59,62,3,59
59,60,1,59
59,60,1,59
59,62,3,59
59,57,2,59
59,69,10,59
59,52,7,59
59,63,4,59
59,62,3,59
59,58,1,59
59,56,3,59
59,57,2,59
59,56,3,59
59,67,8,59
59,70,11,59
59,59,0,59
59,74,15,59
59,62,3,59
59,68,9,59
59,61,2,59
59,61,2,59
59,60,1,59
59,55,4,59
59,63,4,59
59,58,1,59
59,59,0,59
59,64,5,59
59,57,2,59
59,64,5,59
59,56,3,59
59,60,1,59
59,60,1,59
59,64,5,59
59,66,7,59
59,63,4,59
59,65,6,59
59,63,4,59
59,61,2,59
59,69,10,59
59,63,4,59
59,58,1,59
59,69,10,59
59,62,3,59
59,66,7,59
59,59,0,59
59,66,7,59
59,70,11,59
59,62,3,59
59,61,2,59
59,68,9,59
59,62,3,59
59,58,1,59
59,74,15,59
59,68,9,59
59,63,4,59
59,59,0,59
59,62,3,59
59,62,3,59
59,70,11,59
59,56,3,59
59,57,2,59
59,60,1,59
59,58,1,59
59,67,8,59
59,76,17,59
59,58,1,59
59,59,0,59
59,54,5,59
59,69,10,59
59,69,10,59
59,58,1,59
59,63,4,59
59,56,3,59
59,62,3,59
59,52,7,59
59,60,1,59
59,60,1,59
59,65,6,59
59,58,1,59
59,64,5,59
59,59,0,59
59,63,4,59
59,67,8,59
59,71,12,59
59,63,4,59
59,58,1,59
59,71,12,59
59,68,9,59
59,70,11,59
59,62,3,59
59,55,4,59
59,63,4,59
59,68,9,59
59,71,12,59
59,58,1,59
59,54,5,59
59,61,2,59
78,72,6,78
78,73,5,78
78,67,11,78
78,71,7,78
78,74,4,78
78,61,17,78
78,58,20,78
78,69,9,78
78,76,2,78
78,61,17,78
78,76,2,78
78,61,17,78
78,74,4,78
78,65,13,78
78,78,0,78
78,60,18,78
78,57,21,78
78,63,15,78
78,76,2,78
78,71,7,78
78,71,7,78
78,70,8,78
78,77,1,78
78,73,5,78
78,67,11,78
78,76,2,78
78,77,1,78
78,56,22,78
78,72,6,78
78,63,15,78
78,73,5,78
78,74,4,78
78,79,1,78
78,57,21,78
78,60,18,78
78,74,4,78
78,58,20,78
78,57,21,78
78,71,7,78
78,64,14,78
78,73,5,78
78,79,1,78
78,65,13,78
78,73,5,78
78,64,14,78
37,45,8,37
37,32,5,37
37,40,3,37
37,45,8,37
37,32,5,37
37,33,4,37
37,32,5,37
37,44,7,37
37,29,8,37
37,37,0,37
37,45,8,37
37,42,5,37
37,29,8,37
37,35,2,37
37,54,17,37
37,33,4,37
37,29,8,37
37,39,2,37
37,45,8,37
21,15,6,21
21,19,2,21
21,23,2,21
21,64,43,21
21,19,2,21
21,53,32,21
21,17,4,21
21,29,8,21
21,25,4,21
21,21,0,21
21,47,26,21
21,49,28,21
21,33,12,21
21,23,2,21
21,24,3,21
21,19,2,21
21,15,6,21
21,40,19,21
21,29,8,21
21,23,2,21
21,25,4,21
21,17,4,21
21,49,28,21
21,53,32,21
21,32,11,21
21,14,7,21
21,45,24,21
21,36,15,21
21,27,6,21
21,28,7,21
21,50,29,21
21,56,35,21
21,18,3,21
21,17,4,21
21,14,7,21
21,16,5,21
21,23,2,21
21,55,34,21
21,14,7,21
21,63,42,21
21,15,6,21
21,21,0,21
21,29,8,21
21,49,28,21
21,19,2,21
21,18,3,21
21,17,4,21
21,26,5,21
21,22,1,21
21,25,4,21
21,15,6,21
21,16,5,21
21,58,37,21
21,25,4,21
21,17,4,21
21,18,3,21
21,45,24,21
21,51,30,21
21,41,20,21
21,20,1,21
21,55,34,21
21,14,7,21
21,16,5,21
21,29,8,21
21,28,7,21
21,20,1,21
21,60,39,21
21,16,5,21
21,34,13,21
21,20,1,21
21,26,5,21
21,42,21,21
21,29,8,21
21,21,0,21
21,51,30,21
21,25,4,21
21,31,10,21
74,60,14,74
74,74,0,74
74,75,1,74
74,65,9,74
74,72,2,74
74,75,1,74
74,71,3,74
74,73,1,74
74,75,1,74
74,75,1,74
74,70,4,74
74,75,1,74
74,52,22,74
74,76,2,74
74,73,1,74
74,69,5,74
74,76,2,74
74,72,2,74
74,71,3,74
74,75,1,74
74,75,1,74
74,76,2,74
74,75,1,74
74,76,2,74
74,71,3,74
74,68,6,74
74,64,10,74
74,75,1,74
74,68,6,74
74,68,6,74
74,66,8,74
74,73,1,74
74,73,1,74
74,72,2,74
74,73,1,74
74,71,3,74
74,73,1,74
74,66,8,74
74,69,5,74
74,68,6,74
74,75,1,74
74,72,2,74
74,73,1,74
74,71,3,74
74,75,1,74
74,76,2,74
74,74,0,74
74,59,15,74
74,74,0,74
74,71,3,74
74,67,7,74
74,71,3,74
74,73,1,74
74,75,1,74
74,68,6,74
74,74,0,74
66,62,4,66
66,67,1,66
66,72,6,66
66,65,1,66
66,66,0,66
66,66,0,66
66,70,4,66
66,59,7,66
66,66,0,66
66,68,2,66
66,66,0,66
66,64,2,66
66,67,1,66
66,67,1,66
66,68,2,66
66,70,4,66
66,64,2,66
66,68,2,66
66,65,1,66
66,67,1,66
66,66,0,66
66,71,5,66
66,62,4,66
66,62,4,66
66,59,7,66
66,64,2,66
66,59,7,66
66,62,4,66
66,70,4,66
66,63,3,66
66,68,2,66
66,67,1,66
66,67,1,66
66,67,1,66
66,69,3,66
66,64,2,66
66,65,1,66
66,70,4,66
66,64,2,66
66,70,4,66
66,64,2,66
66,65,1,66
66,68,2,66
66,65,1,66
66,66,0,66
66,63,3,66
66,61,5,66
66,69,3,66
66,64,2,66
66,61,5,66
66,71,5,66
66,67,1,66
66,69,3,66
66,63,3,66
66,65,1,66
66,68,2,66
66,72,6,66
66,66,0,66
66,59,7,66
66,68,2,66
66,68,2,66
66,74,8,66
66,63,3,66
66,62,4,66
66,67,1,66
66,62,4,66
66,66,0,66
66,64,2,66
66,67,1,66
66,69,3,66
66,62,4,66
66,69,3,66
66,65,1,66
66,65,1,66
66,64,2,66
66,62,4,66
66,68,2,66
66,61,5,66
66,70,4,66
66,66,0,66
66,65,1,66
66,64,2,66
66,74,8,66
66,69,3,66
66,67,1,66
66,60,6,66
66,68,2,66
66,69,3,66
66,61,5,66
66,62,4,66
