true,pred,abs_error,os
66,69,3,66
66,70,4,66
66,70,4,66
66,62,4,66
66,65,1,66
66,55,11,66
66,79,13,66
66,71,5,66
66,77,11,66
66,66,0,66
66,61,5,66
66,69,3,66
66,70,4,66
66,47,19,66
66,66,0,66
66,76,10,66
66,57,9,66
66,60,6,66
66,56,10,66
66,49,17,66
66,64,2,66
66,47,19,66
66,73,7,66
15,29,14,15
15,45,30,15
15,23,8,15
15,42,27,15
15,12,3,15
15,35,20,15
15,14,1,15
15,36,21,15
15,29,14,15
15,44,29,15
15,21,6,15
15,35,20,15
15,17,2,15
15,17,2,15
15,17,2,15
15,28,13,15
15,22,7,15
15,18,3,15
15,12,3,15
15,16,1,15
15,25,10,15
15,31,16,15
15,20,5,15
15,25,10,15
15,12,3,15
15,25,10,15
15,14,1,15
15,12,3,15
15,30,15,15
43,49,6,43
43,43,0,43
43,33,10,43
43,38,5,43
43,40,3,43
43,45,2,43
43,43,0,43
43,52,9,43
43,43,0,43
43,43,0,43
43,46,3,43
43,46,3,43
43,37,6,43
43,39,4,43
43,33,10,43
43,41,2,43
43,38,5,43
43,44,1,43
43,56,13,43
43,43,0,43
43,46,3,43
43,47,4,43
43,42,1,43
10,48,38,10
10,15,5,10
10,32,22,10
10,10,0,10
10,12,2,10
10,23,13,10
10,13,3,10
10,13,3,10
10,14,4,10
10,12,2,10
10,12,2,10
10,14,4,10
10,24,14,10
10,16,6,10
10,11,1,10
10,30,20,10
10,17,7,10
10,18,8,10
10,12,2,10
10,23,13,10
10,12,2,10
10,45,35,10
10,17,7,10
10,12,2,10
10,14,4,10
10,14,4,10
10,17,7,10
10,13,3,10
10,23,13,10
74,73,1,74
74,75,1,74
74,64,10,74
74,74,0,74
74,71,3,74
74,77,3,74
74,73,1,74
74,77,3,74
74,73,1,74
74,65,9,74
74,78,4,74
74,74,0,74
74,81,7,74
74,73,1,74
74,74,0,74
74,54,20,74
74,74,0,74
74,76,2,74
74,74,0,74
74,74,0,74
74,80,6,74
74,73,1,74
74,70,4,74
74,76,2,74
74,76,2,74
30,40,10,30
30,32,2,30
30,35,5,30
30,24,6,30
30,26,4,30
30,38,8,30
30,32,2,30
30,20,10,30
30,21,9,30
30,50,20,30
30,32,2,30
30,20,10,30
30,24,6,30
30,31,1,30
30,21,9,30
30,45,15,30
30,60,30,30
30,30,0,30
30,31,1,30
30,44,14,30
30,31,1,30
30,23,7,30
30,33,3,30
30,36,6,30
30,15,15,30
13,25,12,13
13,12,1,13
13,21,8,13
13,21,8,13
13,9,4,13
13,17,4,13
13,12,1,13
13,19,6,13
13,33,20,13
13,21,8,13
13,15,2,13
13,23,10,13
13,10,3,13
13,19,6,13
13,17,4,13
13,32,19,13
13,30,17,13
13,17,4,13
13,21,8,13
13,30,17,13
13,15,2,13
13,20,7,13
13,19,6,13
13,10,3,13
13,13,0,13
13,11,2,13
13,22,9,13
13,20,7,13
13,12,1,13
13,12,1,13
13,11,2,13
13,12,1,13
13,19,6,13
13,12,1,13
13,16,3,13
13,11,2,13
13,12,1,13
13,16,3,13
13,14,1,13
13,13,0,13
13,21,8,13
13,13,0,13
13,13,0,13
13,12,1,13
13,16,3,13
13,17,4,13
13,32,19,13
13,60,47,13
13,11,2,13
13,17,4,13
13,12,1,13
53,52,1,53
53,30,23,53
53,41,12,53
53,35,18,53
53,47,6,53
53,37,16,53
53,31,22,53
53,54,1,53
53,43,10,53
53,64,11,53
53,56,3,53
53,55,2,53
53,51,2,53
53,52,1,53
53,53,0,53
84,89,5,84
84,89,5,84
84,79,5,84
84,70,14,84
84,77,7,84
84,77,7,84
84,81,3,84
84,75,9,84
84,85,1,84
84,80,4,84
84,81,3,84
84,85,1,84
84,85,1,84
84,75,9,84
84,81,3,84
84,84,0,84
84,82,2,84
84,90,6,84
84,52,32,84
84,79,5,84
84,74,10,84
84,71,13,84
84,74,10,84
84,79,5,84
75,66,9,75
75,75,0,75
75,62,13,75
75,74,1,75
75,58,17,75
75,71,4,75
75,49,26,75
75,71,4,75
75,70,5,75
75,70,5,75
75,73,2,75
75,73,2,75
75,72,3,75
75,77,2,75
75,74,1,75
75,71,4,75
75,78,3,75
75,59,16,75
75,72,3,75
75,75,0,75
75,72,3,75
75,73,2,75
75,77,2,75
75,73,2,75
75,71,4,75
75,75,0,75
55,46,9,55
55,52,3,55
55,63,8,55
55,52,3,55
55,56,1,55
55,47,8,55
55,39,16,55
55,72,17,55
55,44,11,55
55,52,3,55
55,65,10,55
55,35,20,55
55,45,10,55
55,44,11,55
55,53,2,55
55,64,9,55
55,59,4,55
55,53,2,55
55,51,4,55
55,54,1,55
55,50,5,55
55,42,13,55
55,56,1,55
21,11,10,21
21,11,10,21
21,22,1,21
21,31,10,21
21,41,20,21
21,18,3,21
21,11,10,21
21,14,7,21
21,12,9,21
21,24,3,21
21,26,5,21
21,29,8,21
21,14,7,21
21,24,3,21
21,13,8,21
21,13,8,21
21,12,9,21
21,18,3,21
21,13,8,21
21,12,9,21
21,28,7,21
21,12,9,21
21,27,6,21
21,41,20,21
21,22,1,21
24,16,8,24
24,15,9,24
24,18,6,24
24,30,6,24
24,32,8,24
34,29,5,34
34,36,2,34
34,30,4,34
34,53,19,34
34,42,8,34
34,22,12,34
34,24,10,34
34,30,4,34
34,45,11,34
34,27,7,34
34,28,6,34
34,41,7,34
34,21,13,34
34,33,1,34
34,30,4,34
34,23,11,34
34,36,2,34
34,24,10,34
34,37,3,34
34,21,13,34
34,35,1,34
34,27,7,34
34,35,1,34
34,25,9,34
34,46,12,34
34,37,3,34
46,38,8,46
46,48,2,46
46,46,0,46
46,51,5,46
46,62,16,46
46,37,9,46
46,41,5,46
46,45,1,46
46,54,8,46
46,51,5,46
46,51,5,46
46,38,8,46
46,52,6,46
46,41,5,46
46,45,1,46
46,34,12,46
46,50,4,46
46,46,0,46
46,43,3,46
46,44,2,46
46,45,1,46
46,38,8,46
46,42,4,46
46,39,7,46
46,48,2,46
39,41,2,39
39,31,8,39
39,27,12,39
39,41,2,39
39,29,10,39
39,20,19,39
39,30,9,39
39,26,13,39
39,36,3,39
39,40,1,39
39,34,5,39
39,48,9,39
39,43,4,39
39,55,16,39
39,51,12,39
39,44,5,39
39,39,0,39
39,36,3,39
39,15,24,39
39,44,5,39
39,38,1,39
39,32,7,39
39,24,15,39
39,37,2,39
39,17,22,39
39,35,4,39
65,69,4,65
65,68,3,65
65,65,0,65
65,62,3,65
65,64,1,65
65,67,2,65
65,52,13,65
65,62,3,65
65,66,1,65
65,65,0,65
65,63,2,65
65,64,1,65
65,60,5,65
65,65,0,65
65,56,9,65
65,61,4,65
65,58,7,65
65,60,5,65
65,57,8,65
65,62,3,65
65,72,7,65
65,71,6,65
65,51,14,65
65,67,2,65
65,56,9,65
65,59,6,65
65,62,3,65
18,11,7,18
18,20,2,18
18,15,3,18
18,14,4,18
18,13,5,18
18,15,3,18
18,9,9,18
18,14,4,18
18,15,3,18
18,19,1,18
18,24,6,18
18,14,4,18
18,12,6,18
18,21,3,18
18,12,6,18
18,21,3,18
18,24,6,18
18,14,4,18
18,20,2,18
18,40,22,18
18,29,11,18
18,13,5,18
18,23,5,18
18,13,5,18
18,9,9,18
69,71,2,69
69,72,3,69
69,70,1,69
69,71,2,69
69,77,8,69
69,74,5,69
69,74,5,69
69,70,1,69
69,73,4,69
69,68,1,69
69,72,3,69
69,75,6,69
69,54,15,69
69,74,5,69
69,65,4,69
69,72,3,69
69,58,11,69
69,68,1,69
69,71,2,69
69,77,8,69
69,60,9,69
69,59,10,69
69,72,3,69
69,72,3,69
69,75,6,69
69,76,7,69
56,49,7,56
56,47,9,56
56,53,3,56
56,50,6,56
56,47,9,56
56,55,1,56
56,52,4,56
56,48,8,56
56,40,16,56
56,54,2,56
56,60,4,56
56,49,7,56
56,57,1,56
56,54,2,56
56,50,6,56
56,55,1,56
56,53,3,56
56,52,4,56
56,50,6,56
56,45,11,56
56,54,2,56
56,42,14,56
56,55,1,56
72,70,2,72
72,68,4,72
72,73,1,72
72,75,3,72
72,67,5,72
72,73,1,72
72,73,1,72
72,78,6,72
72,73,1,72
72,73,1,72
72,73,1,72
72,76,4,72
72,76,4,72
72,77,5,72
72,64,8,72
72,79,7,72
72,75,3,72
72,74,2,72
72,68,4,72
72,77,5,72
72,78,6,72
72,69,3,72
72,74,2,72
72,67,5,72
72,74,2,72
72,72,0,72
72,79,7,72
64,63,1,64
64,69,5,64
64,68,4,64
64,64,0,64
64,69,5,64
64,60,4,64
64,73,9,64
64,71,7,64
64,59,5,64
64,71,7,64
64,58,6,64
64,57,7,64
64,53,11,64
64,56,8,64
64,60,4,64
64,65,1,64
64,63,1,64
64,64,0,64
64,69,5,64
64,53,11,64
64,50,14,64
64,49,15,64
64,64,0,64
12,13,1,12
12,16,4,12
12,23,11,12
12,15,3,12
12,20,8,12
12,14,2,12
12,16,4,12
12,15,3,12
12,15,3,12
12,14,2,12
12,26,14,12
12,13,1,12
78,77,1,78
78,81,3,78
78,82,4,78
78,80,2,78
78,74,4,78
78,72,6,78
78,73,5,78
78,37,41,78
78,71,7,78
78,80,2,78
78,73,5,78
78,64,14,78
78,77,1,78
78,71,7,78
78,77,1,78
78,48,30,78
78,80,2,78
78,75,3,78
78,79,1,78
78,71,7,78
78,79,1,78
48,42,6,48
48,54,6,48
48,60,12,48
48,55,7,48
48,57,9,48
48,35,13,48
48,44,4,48
48,45,3,48
48,44,4,48
48,46,2,48
48,48,0,48
48,42,6,48
48,48,0,48
79,75,4,79
79,86,7,79
79,76,3,79
79,73,6,79
79,78,1,79
79,67,12,79
79,75,4,79
79,70,9,79
79,77,2,79
79,79,0,79
79,75,4,79
79,64,15,79
79,68,11,79
79,76,3,79
79,77,2,79
79,47,32,79
79,71,8,79
79,66,13,79
79,75,4,79
79,52,27,79
79,77,2,79
79,70,9,79
