true,pred,abs_error,os
10,10,0,10
10,22,12,10
10,6,4,10
10,10,0,10
10,16,6,10
10,29,19,10
10,21,11,10
10,14,4,10
10,8,2,10
10,10,0,10
10,10,0,10
10,28,18,10
10,34,24,10
10,9,1,10
10,8,2,10
10,36,26,10
10,13,3,10
10,8,2,10
10,10,0,10
10,9,1,10
10,28,18,10
10,8,2,10
10,14,4,10
10,42,32,10
10,13,3,10
10,7,3,10
10,29,19,10
10,7,3,10
10,30,20,10
10,10,0,10
10,16,6,10
10,7,3,10
10,29,19,10
10,7,3,10
10,17,7,10
10,19,9,10
10,16,6,10
10,27,17,10
10,8,2,10
10,28,18,10
10,11,1,10
10,8,2,10
10,8,2,10
10,10,0,10
10,48,38,10
10,8,2,10
10,7,3,10
10,29,19,10
10,21,11,10
10,10,0,10
10,7,3,10
10,8,2,10
10,17,7,10
10,22,12,10
10,8,2,10
10,10,0,10
10,40,30,10
10,26,16,10
10,13,3,10
10,8,2,10
10,10,0,10
10,27,17,10
10,7,3,10
10,14,4,10
10,8,2,10
10,39,29,10
10,16,6,10
10,41,31,10
10,10,0,10
10,11,1,10
10,22,12,10
10,15,5,10
10,10,0,10
10,30,20,10
10,6,4,10
10,10,0,10
10,14,4,10
10,21,11,10
10,7,3,10
10,29,19,10
10,14,4,10
10,8,2,10
10,10,0,10
10,21,11,10
10,10,0,10
10,11,1,10
10,27,17,10
10,10,0,10
10,48,38,10
10,10,0,10
66,499,433,66
66,18,48,66
66,48,18,66
66,21,45,66
66,61,5,66
66,19,47,66
66,61,5,66
66,21,45,66
66,60,6,66
66,492,426,66
66,15,51,66
66,10,56,66
66,10,56,66
66,61,5,66
66,17,49,66
66,501,435,66
66,199,133,66
66,47,19,66
66,16,50,66
66,17,49,66
66,53,13,66
66,35,31,66
66,19,47,66
66,-3053,3119,66
66,64,2,66
66,496,430,66
66,16,50,66
66,15,51,66
66,208,142,66
66,22,44,66
66,53,13,66
66,10,56,66
66,18,48,66
66,53,13,66
66,14,52,66
66,-2912,2978,66
66,179,113,66
66,10,56,66
66,49,17,66
66,17,49,66
66,18,48,66
66,54,12,66
66,80,14,66
66,13,53,66
66,-3446,3512,66
66,18,48,66
66,55,11,66
66,10,56,66
66,123,57,66
66,54,12,66
66,16,50,66
66,10,56,66
66,22,44,66
66,141,75,66
66,51,15,66
66,37,29,66
66,50,16,66
66,16,50,66
66,15,51,66
66,504,438,66
66,21,45,66
66,96,30,66
66,59,7,66
66,31,35,66
66,17,49,66
66,48,18,66
66,18,48,66
66,-3629,3695,66
66,491,425,66
66,35,31,66
66,12,54,66
66,62,4,66
66,62,4,66
66,-2904,2970,66
66,23,43,66
66,21,45,66
66,19,47,66
66,59,7,66
66,17,49,66
66,210,144,66
66,67,1,66
66,19,47,66
66,10,56,66
66,50,16,66
66,51,15,66
66,10,56,66
66,-3740,3806,66
66,13,53,66
66,14,52,66
66,60,6,66
66,-3664,3730,66
66,16,50,66
66,46,20,66
66,499,433,66
66,15,51,66
66,16,50,66
66,11,55,66
66,103,37,66
66,20,46,66
66,65,1,66
66,23,43,66
66,65,1,66
66,103,37,66
66,18,48,66
66,46,20,66
66,24,42,66
66,10,56,66
66,39,27,66
66,144,78,66
66,19,47,66
66,38,28,66
66,52,14,66
66,53,13,66
66,-2907,2973,66
66,11,55,66
66,13,53,66
66,57,9,66
66,21,45,66
66,177,111,66
66,19,47,66
66,13,53,66
66,52,14,66
66,11,55,66
66,496,430,66
66,104,38,66
66,12,54,66
66,12,54,66
66,63,3,66
66,17,49,66
66,64,2,66
66,87,21,66
66,16,50,66
66,497,431,66
66,10,56,66
66,65,1,66
66,15,51,66
66,489,423,66
66,19,47,66
66,12,54,66
66,56,10,66
21,14,7,21
21,16,5,21
21,32,11,21
21,18,3,21
21,16,5,21
21,17,4,21
21,17,4,21
21,20,1,21
21,16,5,21
21,17,4,21
21,32,11,21
21,15,6,21
21,16,5,21
21,27,6,21
21,17,4,21
21,30,9,21
21,29,8,21
21,27,6,21
21,16,5,21
21,31,10,21
21,16,5,21
21,17,4,21
21,18,3,21
21,16,5,21
21,20,1,21
21,18,3,21
21,16,5,21
21,26,5,21
21,31,10,21
21,37,16,21
21,27,6,21
21,16,5,21
21,22,1,21
21,31,10,21
21,23,2,21
53,15,38,53
53,36,17,53
53,15,38,53
53,47,6,53
53,20,33,53
53,27,26,53
53,15,38,53
53,47,6,53
53,17,36,53
53,47,6,53
53,17,36,53
53,27,26,53
53,42,11,53
53,14,39,53
53,16,37,53
53,36,17,53
53,13,40,53
53,37,16,53
53,47,6,53
53,15,38,53
53,36,17,53
53,15,38,53
53,32,21,53
53,16,37,53
53,15,38,53
53,44,9,53
53,16,37,53
53,37,16,53
53,45,8,53
53,17,36,53
53,27,26,53
53,16,37,53
53,45,8,53
53,15,38,53
53,19,34,53
53,26,27,53
53,18,35,53
53,33,20,53
53,15,38,53
53,44,9,53
53,14,39,53
53,47,6,53
53,44,9,53
53,16,37,53
53,18,35,53
53,33,20,53
53,16,37,53
53,35,18,53
53,45,8,53
53,18,35,53
53,36,17,53
53,19,34,53
53,36,17,53
53,14,39,53
53,37,16,53
53,17,36,53
53,15,38,53
53,36,17,53
53,42,11,53
53,20,33,53
53,15,38,53
53,47,6,53
53,16,37,53
53,43,10,53
53,14,39,53
53,35,18,53
53,43,10,53
53,17,36,53
53,35,18,53
53,16,37,53
64,11,53,64
64,10,54,64
64,16,48,64
64,14,50,64
64,11,53,64
64,10,54,64
64,8,56,64
64,12,52,64
64,8,56,64
64,14,50,64
64,12,52,64
64,11,53,64
64,14,50,64
64,8,56,64
64,12,52,64
64,7,57,64
64,10,54,64
64,11,53,64
64,8,56,64
64,11,53,64
64,14,50,64
64,11,53,64
64,14,50,64
64,11,53,64
64,9,55,64
64,8,56,64
64,10,54,64
64,12,52,64
64,9,55,64
64,8,56,64
64,10,54,64
64,12,52,64
64,11,53,64
64,11,53,64
64,8,56,64
64,10,54,64
64,11,53,64
64,11,53,64
64,9,55,64
64,10,54,64
64,14,50,64
64,8,56,64
64,12,52,64
64,11,53,64
64,8,56,64
64,8,56,64
64,9,55,64
64,14,50,64
64,8,56,64
64,8,56,64
64,9,55,64
64,9,55,64
64,11,53,64
64,10,54,64
64,12,52,64
64,11,53,64
64,13,51,64
64,13,51,64
64,10,54,64
64,12,52,64
64,11,53,64
64,10,54,64
64,12,52,64
64,8,56,64
64,12,52,64
64,12,52,64
64,11,53,64
64,11,53,64
64,8,56,64
64,10,54,64
67,52,15,67
67,28,39,67
67,9,58,67
67,10,57,67
67,265,198,67
67,51,16,67
67,54,13,67
67,27,40,67
67,25,42,67
67,29,38,67
67,36,31,67
67,32,35,67
67,20,47,67
67,65,2,67
67,248,181,67
67,27,40,67
67,63,4,67
67,13,54,67
67,13,54,67
67,13,54,67
67,64,3,67
67,21,46,67
67,67,0,67
67,26,41,67
67,9,58,67
67,65,2,67
67,34,33,67
67,11,56,67
67,26,41,67
67,67,0,67
67,10,57,67
67,49,18,67
67,199,132,67
67,169,102,67
67,22,45,67
67,48,19,67
67,64,3,67
67,244,177,67
67,45,22,67
67,56,11,67
67,277,210,67
67,11,56,67
67,24,43,67
67,54,13,67
67,264,197,67
67,10,57,67
67,55,12,67
67,15,52,67
67,13,54,67
67,49,18,67
67,24,43,67
67,63,4,67
67,25,42,67
67,9,58,67
67,27,40,67
67,43,24,67
67,10,57,67
67,50,17,67
67,30,37,67
67,18,49,67
67,36,31,67
67,23,44,67
67,51,16,67
67,219,152,67
67,56,11,67
67,18,49,67
67,45,22,67
67,27,40,67
67,59,8,67
67,13,54,67
67,16,51,67
67,46,21,67
67,64,3,67
67,272,205,67
67,15,52,67
67,32,35,67
67,17,50,67
67,46,21,67
67,266,199,67
67,44,23,67
67,10,57,67
67,34,33,67
67,50,17,67
67,29,38,67
67,31,36,67
67,49,18,67
67,23,44,67
67,256,189,67
67,34,33,67
67,20,47,67
67,13,54,67
67,37,30,67
67,54,13,67
67,64,3,67
67,21,46,67
67,274,207,67
67,38,29,67
67,60,7,67
67,13,54,67
67,26,41,67
67,53,14,67
67,47,20,67
67,34,33,67
67,9,58,67
67,13,54,67
45,16,29,45
45,36,9,45
45,33,12,45
45,15,30,45
45,18,27,45
45,25,20,45
45,16,29,45
45,24,21,45
45,21,24,45
45,15,30,45
45,25,20,45
45,16,29,45
45,15,30,45
45,25,20,45
45,16,29,45
45,21,24,45
45,28,17,45
45,15,30,45
45,16,29,45
45,27,18,45
45,28,17,45
45,24,21,45
45,34,11,45
45,18,27,45
45,27,18,45
45,19,26,45
45,18,27,45
45,26,19,45
45,15,30,45
45,29,16,45
45,28,17,45
45,18,27,45
45,12,33,45
45,28,17,45
45,26,19,45
45,24,21,45
45,33,12,45
45,21,24,45
45,15,30,45
45,36,9,45
45,20,25,45
45,33,12,45
45,16,29,45
45,25,20,45
45,32,13,45
45,16,29,45
45,18,27,45
45,27,18,45
45,35,10,45
45,16,29,45
45,20,25,45
45,22,23,45
45,26,19,45
45,15,30,45
45,16,29,45
45,26,19,45
45,14,31,45
45,26,19,45
45,20,25,45
45,16,29,45
45,16,29,45
45,20,25,45
45,22,23,45
45,16,29,45
45,27,18,45
45,15,30,45
45,26,19,45
45,24,21,45
45,16,29,45
45,29,16,45
70,46,24,70
70,11,59,70
70,57,13,70
70,27,43,70
70,12,58,70
70,19,51,70
70,28,42,70
70,11,59,70
70,12,58,70
70,49,21,70
70,50,20,70
70,19,51,70
70,11,59,70
70,19,51,70
70,49,21,70
70,27,43,70
70,26,44,70
70,11,59,70
70,14,56,70
70,52,18,70
70,16,54,70
70,21,49,70
70,11,59,70
70,14,56,70
70,51,19,70
70,22,48,70
70,21,49,70
70,63,7,70
70,13,57,70
70,49,21,70
70,51,19,70
70,15,55,70
70,21,49,70
70,21,49,70
70,35,35,70
70,48,22,70
70,15,55,70
70,50,20,70
70,63,7,70
70,21,49,70
70,38,32,70
70,38,32,70
70,47,23,70
70,20,50,70
70,17,53,70
70,15,55,70
70,11,59,70
70,49,21,70
70,41,29,70
70,40,30,70
70,45,25,70
70,63,7,70
70,37,33,70
70,26,44,70
70,11,59,70
70,50,20,70
70,18,52,70
70,18,52,70
70,29,41,70
70,35,35,70
70,22,48,70
70,11,59,70
70,50,20,70
70,19,51,70
70,50,20,70
70,27,43,70
70,11,59,70
70,26,44,70
70,51,19,70
70,48,22,70
70,13,57,70
70,50,20,70
70,28,42,70
70,31,39,70
70,50,20,70
70,12,58,70
70,27,43,70
70,26,44,70
70,35,35,70
70,49,21,70
70,32,38,70
70,55,15,70
70,49,21,70
70,51,19,70
70,11,59,70
70,43,27,70
70,17,53,70
70,12,58,70
70,28,42,70
70,45,25,70
70,52,18,70
70,18,52,70
70,17,53,70
70,34,36,70
70,47,23,70
70,50,20,70
70,24,46,70
70,11,59,70
70,15,55,70
70,34,36,70
70,51,19,70
70,50,20,70
70,51,19,70
70,15,55,70
70,44,26,70
70,15,55,70
70,66,4,70
70,28,42,70
70,37,33,70
70,47,23,70
70,21,49,70
70,18,52,70
70,53,17,70
70,18,52,70
70,67,3,70
70,48,22,70
70,14,56,70
70,29,41,70
70,11,59,70
70,27,43,70
70,11,59,70
70,11,59,70
70,48,22,70
70,56,14,70
70,15,55,70
70,51,19,70
70,15,55,70
70,23,47,70
70,64,6,70
70,28,42,70
70,32,38,70
70,51,19,70
70,21,49,70
70,12,58,70
70,12,58,70
70,46,24,70
70,17,53,70
70,46,24,70
70,50,20,70
70,25,45,70
70,11,59,70
70,17,53,70
70,29,41,70
70,46,24,70
70,66,4,70
70,42,28,70
70,52,18,70
70,65,5,70
70,19,51,70
70,28,42,70
70,25,45,70
70,30,40,70
70,15,55,70
70,12,58,70
70,62,8,70
70,10,60,70
70,32,38,70
70,57,13,70
70,11,59,70
70,30,40,70
70,49,21,70
70,11,59,70
70,48,22,70
70,18,52,70
70,28,42,70
70,51,19,70
70,11,59,70
70,47,23,70
70,16,54,70
70,24,46,70
70,15,55,70
70,60,10,70
70,24,46,70
70,16,54,70
70,23,47,70
78,22,56,78
78,63,15,78
78,12,66,78
78,63,15,78
78,53,25,78
78,23,55,78
78,49,29,78
78,52,26,78
78,50,28,78
78,62,16,78
78,61,17,78
78,55,23,78
78,36,42,78
78,11,67,78
78,59,19,78
78,62,16,78
78,16,62,78
78,55,23,78
78,56,22,78
78,45,33,78
78,50,28,78
78,33,45,78
78,50,28,78
78,48,30,78
78,14,64,78
78,55,23,78
78,62,16,78
78,62,16,78
78,62,16,78
78,51,27,78
78,57,21,78
78,11,67,78
78,49,29,78
78,24,54,78
78,45,33,78
34,19,15,34
34,12,22,34
34,12,22,34
34,11,23,34
34,11,23,34
34,11,23,34
34,12,22,34
34,12,22,34
34,13,21,34
34,13,21,34
34,17,17,34
34,16,18,34
34,12,22,34
34,12,22,34
34,13,21,34
34,12,22,34
34,11,23,34
34,18,16,34
34,12,22,34
34,12,22,34
34,12,22,34
34,15,19,34
34,13,21,34
34,19,15,34
34,13,21,34
34,12,22,34
34,13,21,34
34,21,13,34
34,18,16,34
34,12,22,34
34,16,18,34
34,12,22,34
34,13,21,34
34,13,21,34
34,13,21,34
31,8,23,31
31,8,23,31
31,10,21,31
31,9,22,31
31,9,22,31
31,12,19,31
31,19,12,31
31,8,23,31
31,17,14,31
31,7,24,31
31,7,24,31
31,7,24,31
31,11,20,31
31,9,22,31
31,8,23,31
31,7,24,31
31,10,21,31
31,9,22,31
31,10,21,31
31,19,12,31
31,9,22,31
31,7,24,31
31,18,13,31
31,7,24,31
31,16,15,31
31,9,22,31
31,9,22,31
31,8,23,31
31,7,24,31
31,8,23,31
31,18,13,31
31,8,23,31
31,6,25,31
31,8,23,31
31,9,22,31
9,14,5,9
9,12,3,9
9,12,3,9
9,14,5,9
9,12,3,9
9,8,1,9
9,23,14,9
9,12,3,9
9,13,4,9
9,13,4,9
9,21,12,9
9,12,3,9
9,25,16,9
9,10,1,9
9,10,1,9
9,12,3,9
9,10,1,9
9,11,2,9
9,11,2,9
9,12,3,9
9,13,4,9
9,11,2,9
9,21,12,9
9,12,3,9
9,13,4,9
9,13,4,9
9,13,4,9
9,22,13,9
9,13,4,9
9,42,33,9
9,10,1,9
9,19,10,9
9,9,0,9
9,12,3,9
9,10,1,9
9,8,1,9
9,11,2,9
9,8,1,9
9,13,4,9
9,8,1,9
9,12,3,9
9,12,3,9
9,9,0,9
9,31,22,9
9,9,0,9
9,11,2,9
9,14,5,9
9,12,3,9
9,22,13,9
9,9,0,9
9,9,0,9
9,37,28,9
9,9,0,9
9,21,12,9
9,12,3,9
9,13,4,9
9,11,2,9
9,14,5,9
9,15,6,9
9,22,13,9
9,11,2,9
9,14,5,9
9,9,0,9
9,13,4,9
9,8,1,9
9,13,4,9
9,24,15,9
9,15,6,9
9,20,11,9
9,14,5,9
72,36,36,72
72,21,51,72
72,16,56,72
72,58,14,72
72,13,59,72
72,13,59,72
72,15,57,72
72,12,60,72
72,56,16,72
72,28,44,72
72,14,58,72
72,15,57,72
72,16,56,72
72,20,52,72
72,36,36,72
72,17,55,72
72,15,57,72
72,18,54,72
72,38,34,72
72,12,60,72
72,19,53,72
72,12,60,72
72,35,37,72
72,19,53,72
72,13,59,72
72,15,57,72
72,11,61,72
72,16,56,72
72,15,57,72
72,14,58,72
72,22,50,72
72,14,58,72
72,24,48,72
72,35,37,72
72,15,57,72
72,12,60,72
72,13,59,72
72,25,47,72
72,14,58,72
72,37,35,72
72,13,59,72
72,17,55,72
72,13,59,72
72,12,60,72
72,28,44,72
72,18,54,72
72,16,56,72
72,14,58,72
72,58,14,72
72,20,52,72
72,16,56,72
72,20,52,72
72,26,46,72
72,14,58,72
72,27,45,72
72,37,35,72
72,18,54,72
72,28,44,72
72,13,59,72
72,15,57,72
72,13,59,72
72,20,52,72
72,16,56,72
72,57,15,72
72,37,35,72
72,16,56,72
72,34,38,72
72,21,51,72
72,19,53,72
72,18,54,72
72,35,37,72
72,20,52,72
72,58,14,72
72,16,56,72
72,35,37,72
72,22,50,72
72,57,15,72
72,16,56,72
72,37,35,72
72,20,52,72
72,24,48,72
72,17,55,72
72,35,37,72
72,34,38,72
72,37,35,72
72,33,39,72
72,24,48,72
72,13,59,72
72,16,56,72
72,12,60,72
72,19,53,72
72,13,59,72
72,15,57,72
72,13,59,72
72,18,54,72
72,17,55,72
72,14,58,72
72,13,59,72
72,12,60,72
72,21,51,72
72,37,35,72
72,14,58,72
72,15,57,72
72,22,50,72
72,34,38,72
84,18,66,84
84,13,71,84
84,20,64,84
84,14,70,84
84,15,69,84
84,20,64,84
84,14,70,84
84,15,69,84
84,14,70,84
84,21,63,84
84,17,67,84
84,17,67,84
84,18,66,84
84,8,76,84
84,14,70,84
84,13,71,84
84,13,71,84
84,14,70,84
84,15,69,84
84,18,66,84
84,16,68,84
84,12,72,84
84,12,72,84
84,18,66,84
84,14,70,84
84,13,71,84
84,13,71,84
84,20,64,84
84,14,70,84
84,8,76,84
84,14,70,84
84,15,69,84
84,14,70,84
84,17,67,84
84,16,68,84
84,12,72,84
84,23,61,84
84,14,70,84
84,12,72,84
84,8,76,84
84,15,69,84
84,13,71,84
84,14,70,84
84,23,61,84
84,15,69,84
84,15,69,84
84,17,67,84
84,15,69,84
84,14,70,84
84,12,72,84
84,12,72,84
84,15,69,84
84,9,75,84
84,17,67,84
84,14,70,84
84,14,70,84
84,15,69,84
84,21,63,84
84,16,68,84
84,12,72,84
84,13,71,84
84,19,65,84
84,13,71,84
84,9,75,84
84,17,67,84
84,12,72,84
84,20,64,84
84,9,75,84
84,17,67,84
84,16,68,84
46,20,26,46
46,19,27,46
46,19,27,46
46,17,29,46
46,17,29,46
46,23,23,46
46,17,29,46
46,24,22,46
46,21,25,46
46,24,22,46
46,24,22,46
46,20,26,46
46,47,1,46
46,26,20,46
46,26,20,46
46,30,16,46
46,30,16,46
46,17,29,46
46,22,24,46
46,25,21,46
46,29,17,46
46,28,18,46
46,20,26,46
46,21,25,46
46,27,19,46
46,18,28,46
46,28,18,46
46,17,29,46
46,17,29,46
46,27,19,46
46,29,17,46
46,17,29,46
46,23,23,46
46,52,6,46
46,26,20,46
46,22,24,46
46,19,27,46
46,21,25,46
46,19,27,46
46,48,2,46
46,48,2,46
46,22,24,46
46,27,19,46
46,24,22,46
46,17,29,46
46,30,16,46
46,27,19,46
46,27,19,46
46,18,28,46
46,23,23,46
46,48,2,46
46,27,19,46
46,23,23,46
46,49,3,46
46,38,8,46
46,24,22,46
46,28,18,46
46,18,28,46
46,24,22,46
46,45,1,46
46,25,21,46
46,20,26,46
46,24,22,46
46,27,19,46
46,26,20,46
46,18,28,46
46,23,23,46
46,19,27,46
46,23,23,46
46,46,0,46
69,45,24,69
69,22,47,69
69,45,24,69
69,22,47,69
69,44,25,69
69,22,47,69
69,52,17,69
69,24,45,69
69,27,42,69
69,47,22,69
69,24,45,69
69,49,20,69
69,45,24,69
69,27,42,69
69,22,47,69
69,57,12,69
69,24,45,69
69,45,24,69
69,22,47,69
69,47,22,69
69,29,40,69
69,47,22,69
69,44,25,69
69,23,46,69
69,45,24,69
69,22,47,69
69,23,46,69
69,47,22,69
69,59,10,69
69,206,137,69
69,23,46,69
69,43,26,69
69,35,34,69
69,29,40,69
69,22,47,69
69,39,30,69
69,36,33,69
69,22,47,69
69,28,41,69
69,47,22,69
69,46,23,69
69,25,44,69
69,52,17,69
69,30,39,69
69,22,47,69
69,53,16,69
69,60,9,69
69,219,150,69
69,25,44,69
69,44,25,69
69,30,39,69
69,47,22,69
69,60,9,69
69,28,41,69
69,45,24,69
69,24,45,69
69,52,17,69
69,22,47,69
69,22,47,69
69,56,13,69
69,207,138,69
69,44,25,69
69,25,44,69
69,47,22,69
69,48,21,69
69,22,47,69
69,47,22,69
69,30,39,69
69,25,44,69
69,54,15,69
48,15,33,48
48,24,24,48
48,13,35,48
48,15,33,48
48,22,26,48
48,16,32,48
48,14,34,48
48,16,32,48
48,13,35,48
48,19,29,48
48,14,34,48
48,21,27,48
48,24,24,48
48,18,30,48
48,24,24,48
48,13,35,48
48,20,28,48
48,25,23,48
48,15,33,48
48,19,29,48
48,14,34,48
48,16,32,48
48,14,34,48
48,15,33,48
48,13,35,48
48,16,32,48
48,15,33,48
48,15,33,48
48,16,32,48
48,15,33,48
48,18,30,48
48,15,33,48
48,15,33,48
48,15,33,48
48,17,31,48
43,17,26,43
43,17,26,43
43,20,23,43
43,20,23,43
43,17,26,43
43,19,24,43
43,20,23,43
43,18,25,43
43,21,22,43
43,21,22,43
43,18,25,43
43,21,22,43
43,17,26,43
43,18,25,43
43,22,21,43
43,17,26,43
43,20,23,43
43,17,26,43
43,20,23,43
43,20,23,43
43,17,26,43
43,21,22,43
43,16,27,43
43,18,25,43
43,17,26,43
43,17,26,43
43,21,22,43
43,18,25,43
43,16,27,43
43,21,22,43
43,20,23,43
43,20,23,43
43,21,22,43
43,21,22,43
43,16,27,43
18,13,5,18
18,18,0,18
18,15,3,18
18,34,16,18
18,27,9,18
18,23,5,18
18,31,13,18
18,19,1,18
18,15,3,18
18,15,3,18
18,38,20,18
18,31,13,18
18,13,5,18
18,38,20,18
18,22,4,18
18,15,3,18
18,108,90,18
18,29,11,18
18,16,2,18
18,120,102,18
18,35,17,18
18,12,6,18
18,34,16,18
18,16,2,18
18,18,0,18
18,17,1,18
18,160,142,18
18,31,13,18
18,29,11,18
18,193,175,18
18,118,100,18
18,22,4,18
18,24,6,18
18,28,10,18
18,21,3,18
18,27,9,18
18,15,3,18
18,31,13,18
18,112,94,18
18,36,18,18
18,24,6,18
18,15,3,18
18,31,13,18
18,28,10,18
18,30,12,18
18,33,15,18
18,18,0,18
18,26,8,18
18,196,178,18
18,19,1,18
18,25,7,18
18,18,0,18
18,40,22,18
18,16,2,18
18,16,2,18
18,25,7,18
18,27,9,18
18,31,13,18
18,27,9,18
18,133,115,18
18,19,1,18
18,15,3,18
18,38,20,18
18,17,1,18
18,25,7,18
18,82,64,18
18,13,5,18
18,21,3,18
18,32,14,18
18,31,13,18
79,20,59,79
79,10,69,79
79,10,69,79
79,30,49,79
79,9,70,79
79,33,46,79
79,19,60,79
79,9,70,79
79,32,47,79
79,9,70,79
79,20,59,79
79,8,71,79
79,10,69,79
79,19,60,79
79,24,55,79
79,12,67,79
79,9,70,79
79,30,49,79
79,9,70,79
79,18,61,79
79,15,64,79
79,8,71,79
79,37,42,79
79,8,71,79
79,8,71,79
79,33,46,79
79,11,68,79
79,18,61,79
79,34,45,79
79,8,71,79
79,9,70,79
79,14,65,79
79,12,67,79
79,18,61,79
79,29,50,79
79,10,69,79
79,11,68,79
79,30,49,79
79,9,70,79
79,32,47,79
79,35,44,79
79,10,69,79
79,17,62,79
79,9,70,79
79,8,71,79
79,17,62,79
79,12,67,79
79,37,42,79
79,9,70,79
79,16,63,79
79,9,70,79
79,16,63,79
79,8,71,79
79,21,58,79
79,15,64,79
79,9,70,79
79,8,71,79
79,34,45,79
79,9,70,79
79,23,56,79
79,9,70,79
79,19,60,79
79,8,71,79
79,30,49,79
79,19,60,79
79,11,68,79
79,36,43,79
79,9,70,79
79,10,69,79
79,31,48,79
59,9,50,59
59,13,46,59
59,12,47,59
59,23,36,59
59,24,35,59
59,39,20,59
59,10,49,59
59,12,47,59
59,42,17,59
59,38,21,59
59,13,46,59
59,12,47,59
59,33,26,59
59,11,48,59
59,33,26,59
59,44,15,59
59,12,47,59
59,9,50,59
59,12,47,59
59,49,10,59
59,12,47,59
59,14,45,59
59,41,18,59
59,33,26,59
59,26,33,59
59,43,16,59
59,37,22,59
59,11,48,59
59,16,43,59
