true,pred,abs_error,os
66,51,15,66
66,60,6,66
66,71,5,66
66,62,4,66
66,61,5,66
66,57,9,66
66,57,9,66
66,59,7,66
66,61,5,66
66,61,5,66
66,66,0,66
66,66,0,66
66,57,9,66
66,60,6,66
66,61,5,66
66,52,14,66
66,59,7,66
66,67,1,66
66,52,14,66
66,63,3,66
66,62,4,66
66,59,7,66
66,56,10,66
66,66,0,66
66,60,6,66
66,73,7,66
66,65,1,66
66,56,10,66
66,59,7,66
66,64,2,66
66,58,8,66
66,59,7,66
66,59,7,66
66,59,7,66
66,59,7,66
66,57,9,66
66,62,4,66
66,62,4,66
66,61,5,66
66,67,1,66
66,61,5,66
66,58,8,66
66,62,4,66
66,55,11,66
66,59,7,66
66,46,20,66
66,62,4,66
66,60,6,66
66,62,4,66
66,60,6,66
66,90,24,66
66,66,0,66
66,59,7,66
66,55,11,66
66,61,5,66
66,58,8,66
66,58,8,66
66,62,4,66
66,57,9,66
66,58,8,66
66,87,21,66
66,67,1,66
66,64,2,66
66,59,7,66
66,55,11,66
66,56,10,66
66,62,4,66
66,41,25,66
66,64,2,66
66,69,3,66
66,60,6,66
66,54,12,66
66,53,13,66
66,63,3,66
66,65,1,66
66,61,5,66
66,52,14,66
66,53,13,66
66,60,6,66
66,62,4,66
66,66,0,66
66,56,10,66
66,61,5,66
66,64,2,66
66,64,2,66
66,64,2,66
66,55,11,66
66,59,7,66
66,62,4,66
66,51,15,66
66,46,20,66
66,66,0,66
66,58,8,66
66,67,1,66
15,22,7,15
15,19,4,15
15,14,1,15
15,24,9,15
15,19,4,15
15,18,3,15
15,21,6,15
15,24,9,15
15,33,18,15
15,39,24,15
15,13,2,15
15,15,0,15
15,16,1,15
15,43,28,15
15,18,3,15
15,11,4,15
15,27,12,15
15,13,2,15
15,16,1,15
15,18,3,15
15,24,9,15
15,16,1,15
15,28,13,15
15,12,3,15
15,28,13,15
15,16,1,15
15,21,6,15
15,25,10,15
15,16,1,15
15,18,3,15
15,25,10,15
15,29,14,15
15,11,4,15
15,23,8,15
15,21,6,15
15,17,2,15
15,27,12,15
15,26,11,15
15,19,4,15
15,14,1,15
15,27,12,15
15,17,2,15
15,16,1,15
15,17,2,15
15,32,17,15
15,17,2,15
15,19,4,15
15,37,22,15
15,19,4,15
15,29,14,15
15,24,9,15
15,18,3,15
15,19,4,15
15,18,3,15
15,12,3,15
15,16,1,15
15,76,61,15
15,26,11,15
59,57,2,59
59,56,3,59
59,63,4,59
59,60,1,59
59,56,3,59
59,62,3,59
59,58,1,59
59,58,1,59
59,53,6,59
59,53,6,59
59,60,1,59
59,59,0,59
59,53,6,59
59,58,1,59
59,-328,387,59
59,56,3,59
59,51,8,59
59,56,3,59
59,61,2,59
59,58,1,59
59,57,2,59
59,53,6,59
59,54,5,59
59,59,0,59
59,55,4,59
59,67,8,59
59,61,2,59
59,59,0,59
59,61,2,59
59,58,1,59
59,64,5,59
59,54,5,59
59,54,5,59
59,57,2,59
59,58,1,59
59,59,0,59
59,53,6,59
59,53,6,59
59,62,3,59
59,47,12,59
59,61,2,59
59,59,0,59
59,43,16,59
59,52,7,59
59,56,3,59
59,61,2,59
59,60,1,59
59,61,2,59
59,58,1,59
59,63,4,59
59,50,9,59
59,48,11,59
59,58,1,59
59,54,5,59
59,54,5,59
59,62,3,59
59,65,6,59
59,50,9,59
59,59,0,59
59,56,3,59
59,59,0,59
59,58,1,59
59,56,3,59
59,63,4,59
59,55,4,59
59,57,2,59
59,53,6,59
59,54,5,59
59,58,1,59
59,53,6,59
59,62,3,59
59,63,4,59
59,47,12,59
59,52,7,59
59,77,18,59
59,62,3,59
59,57,2,59
59,53,6,59
59,43,16,59
59,58,1,59
59,58,1,59
59,52,7,59
59,53,6,59
59,59,0,59
59,53,6,59
59,62,3,59
59,60,1,59
59,59,0,59
59,59,0,59
59,48,11,59
59,56,3,59
59,58,1,59
59,56,3,59
59,57,2,59
59,61,2,59
59,54,5,59
59,52,7,59
59,58,1,59
59,53,6,59
59,55,4,59
59,53,6,59
59,66,7,59
59,58,1,59
59,55,4,59
59,59,0,59
59,61,2,59
59,57,2,59
59,43,16,59
59,59,0,59
59,54,5,59
59,56,3,59
59,58,1,59
59,61,2,59
59,61,2,59
59,43,16,59
59,56,3,59
59,59,0,59
59,62,3,59
59,57,2,59
59,49,10,59
59,55,4,59
59,62,3,59
59,57,2,59
59,58,1,59
59,53,6,59
59,56,3,59
59,58,1,59
59,51,8,59
59,54,5,59
59,50,9,59
59,58,1,59
59,46,13,59
59,52,7,59
59,58,1,59
59,62,3,59
59,54,5,59
59,64,5,59
59,-234,293,59
59,56,3,59
59,61,2,59
59,58,1,59
59,57,2,59
59,58,1,59
59,60,1,59
59,57,2,59
59,56,3,59
59,57,2,59
59,56,3,59
59,56,3,59
59,62,3,59
59,64,5,59
59,63,4,59
59,52,7,59
59,54,5,59
59,61,2,59
84,74,10,84
84,71,13,84
84,80,4,84
84,71,13,84
84,67,17,84
84,85,1,84
84,79,5,84
84,76,8,84
84,57,27,84
84,80,4,84
84,87,3,84
84,79,5,84
84,67,17,84
84,61,23,84
84,85,1,84
84,74,10,84
84,76,8,84
84,68,16,84
84,75,9,84
84,77,7,84
84,71,13,84
84,82,2,84
84,83,1,84
84,63,21,84
84,71,13,84
84,76,8,84
84,77,7,84
84,77,7,84
84,78,6,84
84,63,21,84
84,79,5,84
84,76,8,84
84,75,9,84
84,83,1,84
84,66,18,84
84,64,20,84
84,71,13,84
84,79,5,84
84,76,8,84
84,74,10,84
84,76,8,84
84,69,15,84
84,73,11,84
84,77,7,84
84,79,5,84
84,78,6,84
84,80,4,84
84,58,26,84
84,68,16,84
84,79,5,84
84,78,6,84
84,79,5,84
84,74,10,84
84,81,3,84
84,67,17,84
84,67,17,84
84,80,4,84
84,77,7,84
84,81,3,84
84,58,26,84
84,79,5,84
84,76,8,84
84,79,5,84
84,72,12,84
39,43,4,39
39,32,7,39
39,42,3,39
39,33,6,39
39,35,4,39
39,38,1,39
39,34,5,39
39,33,6,39
39,33,6,39
39,76,37,39
39,28,11,39
39,35,4,39
39,40,1,39
39,37,2,39
39,36,3,39
39,46,7,39
39,35,4,39
39,27,12,39
39,40,1,39
39,36,3,39
39,26,13,39
39,41,2,39
39,63,24,39
39,28,11,39
39,34,5,39
39,35,4,39
39,72,33,39
39,34,5,39
39,-246,285,39
39,30,9,39
39,33,6,39
39,25,14,39
39,37,2,39
39,27,12,39
39,53,14,39
39,30,9,39
39,40,1,39
39,30,9,39
39,40,1,39
39,27,12,39
39,21,18,39
39,33,6,39
39,34,5,39
39,39,0,39
39,39,0,39
39,32,7,39
39,32,7,39
39,60,21,39
39,42,3,39
39,40,1,39
39,29,10,39
39,36,3,39
39,33,6,39
39,43,4,39
39,-309,348,39
39,27,12,39
39,38,1,39
39,37,2,39
39,29,10,39
39,29,10,39
75,69,6,75
75,67,8,75
75,65,10,75
75,67,8,75
75,64,11,75
75,64,11,75
75,55,20,75
75,67,8,75
75,68,7,75
75,67,8,75
75,68,7,75
75,68,7,75
75,66,9,75
75,67,8,75
75,66,9,75
75,68,7,75
75,66,9,75
75,68,7,75
75,65,10,75
75,70,5,75
75,67,8,75
75,65,10,75
75,63,12,75
75,66,9,75
75,67,8,75
75,65,10,75
75,69,6,75
75,66,9,75
75,67,8,75
75,66,9,75
75,67,8,75
75,70,5,75
75,68,7,75
75,65,10,75
75,65,10,75
75,63,12,75
75,66,9,75
75,64,11,75
75,65,10,75
75,70,5,75
75,68,7,75
75,67,8,75
75,66,9,75
75,61,14,75
75,70,5,75
75,70,5,75
75,66,9,75
75,67,8,75
75,68,7,75
75,70,5,75
75,65,10,75
75,69,6,75
56,56,0,56
56,57,1,56
56,57,1,56
56,50,6,56
56,48,8,56
56,60,4,56
56,55,1,56
56,53,3,56
56,45,11,56
56,60,4,56
56,57,1,56
56,52,4,56
56,56,0,56
56,58,2,56
56,58,2,56
56,52,4,56
56,47,9,56
56,54,2,56
56,57,1,56
56,58,2,56
56,47,9,56
56,57,1,56
56,53,3,56
56,52,4,56
56,56,0,56
56,50,6,56
56,57,1,56
56,57,1,56
56,59,3,56
56,46,10,56
56,50,6,56
56,30,26,56
56,53,3,56
56,55,1,56
56,54,2,56
56,52,4,56
56,52,4,56
56,47,9,56
56,52,4,56
56,53,3,56
56,60,4,56
56,47,9,56
56,45,11,56
56,57,1,56
56,58,2,56
56,56,0,56
56,57,1,56
56,50,6,56
56,46,10,56
56,55,1,56
56,46,10,56
56,47,9,56
56,54,2,56
56,59,3,56
56,54,2,56
56,45,11,56
56,57,1,56
56,57,1,56
56,59,3,56
56,52,4,56
56,49,7,56
56,48,8,56
56,59,3,56
56,59,3,56
56,58,2,56
56,48,8,56
56,52,4,56
56,50,6,56
56,48,8,56
56,51,5,56
56,56,0,56
56,51,5,56
56,59,3,56
56,43,13,56
56,50,6,56
56,58,2,56
67,64,3,67
67,64,3,67
67,64,3,67
67,61,6,67
67,67,0,67
67,64,3,67
67,60,7,67
67,61,6,67
67,64,3,67
67,68,1,67
67,59,8,67
67,60,7,67
67,58,9,67
67,68,1,67
67,55,12,67
67,60,7,67
67,62,5,67
67,62,5,67
67,56,11,67
67,64,3,67
67,55,12,67
67,60,7,67
67,62,5,67
67,64,3,67
67,67,0,67
67,66,1,67
67,59,8,67
67,62,5,67
67,59,8,67
67,60,7,67
67,61,6,67
67,66,1,67
67,69,2,67
67,-468,535,67
67,61,6,67
67,64,3,67
67,62,5,67
67,66,1,67
67,69,2,67
67,69,2,67
67,62,5,67
67,60,7,67
67,62,5,67
67,65,2,67
67,60,7,67
67,60,7,67
67,59,8,67
67,62,5,67
67,62,5,67
67,56,11,67
67,63,4,67
67,66,1,67
67,56,11,67
67,61,6,67
67,66,1,67
67,68,1,67
67,64,3,67
67,59,8,67
67,67,0,67
67,56,11,67
67,60,7,67
67,65,2,67
67,65,2,67
67,62,5,67
67,58,9,67
67,63,4,67
67,62,5,67
67,64,3,67
67,61,6,67
67,68,1,67
67,67,0,67
67,56,11,67
67,60,7,67
67,65,2,67
67,63,4,67
67,60,7,67
67,68,1,67
67,61,6,67
67,63,4,67
67,67,0,67
67,56,11,67
67,-458,525,67
67,62,5,67
67,64,3,67
67,64,3,67
67,60,7,67
67,61,6,67
67,60,7,67
67,61,6,67
67,62,5,67
67,60,7,67
67,64,3,67
67,67,0,67
67,57,10,67
67,60,7,67
67,68,1,67
67,65,2,67
67,59,8,67
10,8,2,10
10,13,3,10
10,9,1,10
10,14,4,10
10,10,0,10
10,34,24,10
10,17,7,10
10,18,8,10
10,13,3,10
10,18,8,10
10,10,0,10
10,42,32,10
10,12,2,10
10,10,0,10
10,16,6,10
10,12,2,10
10,11,1,10
10,9,1,10
10,13,3,10
10,12,2,10
10,15,5,10
10,20,10,10
10,10,0,10
10,16,6,10
10,27,17,10
10,11,1,10
10,15,5,10
10,13,3,10
10,12,2,10
10,17,7,10
10,18,8,10
10,14,4,10
10,18,8,10
10,14,4,10
10,17,7,10
10,17,7,10
10,12,2,10
10,24,14,10
10,15,5,10
10,11,1,10
10,17,7,10
10,15,5,10
10,10,0,10
10,13,3,10
10,9,1,10
10,16,6,10
10,17,7,10
10,14,4,10
10,15,5,10
10,17,7,10
10,14,4,10
10,16,6,10
10,16,6,10
10,11,1,10
10,9,1,10
10,12,2,10
10,21,11,10
10,14,4,10
10,9,1,10
10,31,21,10
10,12,2,10
10,17,7,10
10,9,1,10
10,11,1,10
10,17,7,10
18,22,4,18
18,14,4,18
18,31,13,18
18,32,14,18
18,22,4,18
18,26,8,18
18,18,0,18
18,19,1,18
18,59,41,18
18,21,3,18
18,27,9,18
18,46,28,18
18,19,1,18
18,24,6,18
18,18,0,18
18,24,6,18
18,27,9,18
18,18,0,18
18,16,2,18
18,17,1,18
18,26,8,18
18,21,3,18
18,16,2,18
18,27,9,18
18,20,2,18
18,34,16,18
18,20,2,18
18,19,1,18
18,22,4,18
18,28,10,18
18,-223,241,18
18,30,12,18
18,15,3,18
18,19,1,18
18,32,14,18
18,16,2,18
18,29,11,18
18,28,10,18
18,18,0,18
18,28,10,18
18,17,1,18
18,38,20,18
18,42,24,18
18,20,2,18
18,37,19,18
18,21,3,18
18,27,9,18
18,23,5,18
18,14,4,18
18,73,55,18
18,33,15,18
18,23,5,18
18,29,11,18
18,25,7,18
18,24,6,18
18,16,2,18
18,16,2,18
18,37,19,18
18,24,6,18
18,35,17,18
18,19,1,18
18,27,9,18
18,25,7,18
18,30,12,18
18,25,7,18
18,30,12,18
18,20,2,18
18,23,5,18
18,32,14,18
18,24,6,18
45,40,5,45
45,35,10,45
45,38,7,45
45,58,13,45
45,34,11,45
45,53,8,45
45,42,3,45
45,51,6,45
45,39,6,45
45,46,1,45
45,49,4,45
45,49,4,45
45,53,8,45
45,40,5,45
45,52,7,45
45,47,2,45
45,52,7,45
45,41,4,45
45,41,4,45
45,41,4,45
45,35,10,45
45,34,11,45
45,42,3,45
45,54,9,45
45,46,1,45
45,39,6,45
45,46,1,45
45,38,7,45
45,63,18,45
45,53,8,45
45,48,3,45
45,38,7,45
45,56,11,45
45,50,5,45
45,46,1,45
45,42,3,45
45,41,4,45
45,46,1,45
45,45,0,45
45,46,1,45
45,42,3,45
45,35,10,45
45,37,8,45
45,43,2,45
45,39,6,45
45,37,8,45
45,45,0,45
45,61,16,45
45,41,4,45
45,39,6,45
45,46,1,45
45,105,60,45
45,53,8,45
45,48,3,45
45,38,7,45
45,32,13,45
45,47,2,45
45,54,9,45
45,50,5,45
45,42,3,45
45,45,0,45
45,49,4,45
45,36,9,45
64,59,5,64
64,67,3,64
64,55,9,64
64,62,2,64
64,55,9,64
64,53,11,64
64,58,6,64
64,56,8,64
64,64,0,64
64,70,6,64
64,58,6,64
64,55,9,64
64,67,3,64
64,63,1,64
64,62,2,64
64,59,5,64
64,62,2,64
64,58,6,64
64,62,2,64
64,60,4,64
64,65,1,64
64,62,2,64
64,53,11,64
64,46,18,64
64,61,3,64
64,61,3,64
64,66,2,64
64,65,1,64
64,64,0,64
64,62,2,64
64,68,4,64
64,59,5,64
64,60,4,64
64,67,3,64
64,62,2,64
64,60,4,64
64,51,13,64
64,64,0,64
64,65,1,64
64,58,6,64
64,63,1,64
64,59,5,64
64,60,4,64
64,59,5,64
64,52,12,64
64,60,4,64
64,66,2,64
64,67,3,64
64,67,3,64
64,58,6,64
64,62,2,64
64,62,2,64
64,65,1,64
64,57,7,64
64,62,2,64
64,58,6,64
64,54,10,64
64,55,9,64
64,65,1,64
64,63,1,64
64,57,7,64
65,62,3,65
65,70,5,65
65,53,12,65
65,69,4,65
65,58,7,65
65,68,3,65
65,64,1,65
65,63,2,65
65,67,2,65
65,63,2,65
65,57,8,65
65,63,2,65
65,67,2,65
65,62,3,65
65,66,1,65
65,63,2,65
65,63,2,65
65,63,2,65
65,66,1,65
65,63,2,65
65,63,2,65
65,53,12,65
65,63,2,65
65,59,6,65
65,56,9,65
65,67,2,65
65,64,1,65
65,61,4,65
65,65,0,65
65,65,0,65
65,67,2,65
65,66,1,65
65,66,1,65
65,62,3,65
65,66,1,65
65,64,1,65
65,54,11,65
65,65,0,65
65,63,2,65
65,67,2,65
65,63,2,65
65,58,7,65
65,64,1,65
65,62,3,65
65,57,8,65
65,64,1,65
65,64,1,65
65,53,12,65
65,66,1,65
65,57,8,65
65,62,3,65
65,65,0,65
65,66,1,65
65,66,1,65
65,62,3,65
65,63,2,65
65,64,1,65
65,66,1,65
65,62,3,65
65,67,2,65
65,64,1,65
65,69,4,65
65,63,2,65
65,61,4,65
65,64,1,65
65,61,4,65
65,66,1,65
65,67,2,65
65,63,2,65
65,64,1,65
65,53,12,65
65,55,10,65
65,62,3,65
65,67,2,65
65,65,0,65
65,58,7,65
65,66,1,65
46,40,6,46
46,44,2,46
46,49,3,46
46,26,20,46
46,53,7,46
46,34,12,46
46,60,14,46
46,48,2,46
46,59,13,46
46,41,5,46
46,48,2,46
46,54,8,46
46,53,7,46
46,40,6,46
46,49,3,46
46,44,2,46
46,61,15,46
46,55,9,46
46,44,2,46
46,52,6,46
46,39,7,46
46,45,1,46
46,49,3,46
46,50,4,46
46,44,2,46
46,42,4,46
46,64,18,46
46,58,12,46
46,54,8,46
46,56,10,46
46,61,15,46
46,57,11,46
46,49,3,46
46,42,4,46
46,43,3,46
46,52,6,46
46,56,10,46
46,51,5,46
46,49,3,46
46,48,2,46
46,42,4,46
46,55,9,46
46,47,1,46
46,54,8,46
12,13,1,12
12,32,20,12
12,9,3,12
12,12,0,12
12,10,2,12
12,9,3,12
12,12,0,12
12,9,3,12
12,47,35,12
12,16,4,12
12,16,4,12
12,9,3,12
12,47,35,12
12,11,1,12
12,9,3,12
12,49,37,12
12,16,4,12
12,9,3,12
12,9,3,12
12,12,0,12
12,9,3,12
12,14,2,12
12,16,4,12
12,50,38,12
12,11,1,12
12,13,1,12
12,10,2,12
12,48,36,12
12,10,2,12
12,11,1,12
12,13,1,12
12,22,10,12
69,67,2,69
69,60,9,69
69,63,6,69
69,56,13,69
69,61,8,69
69,61,8,69
69,64,5,69
69,69,0,69
69,66,3,69
69,64,5,69
69,64,5,69
69,61,8,69
69,61,8,69
69,64,5,69
69,61,8,69
69,65,4,69
69,66,3,69
69,64,5,69
69,66,3,69
69,65,4,69
69,67,2,69
69,65,4,69
69,63,6,69
69,63,6,69
69,58,11,69
69,57,12,69
69,66,3,69
69,64,5,69
69,65,4,69
69,64,5,69
69,64,5,69
69,64,5,69
69,65,4,69
69,65,4,69
69,57,12,69
69,64,5,69
69,64,5,69
69,62,7,69
69,60,9,69
69,64,5,69
69,69,0,69
69,62,7,69
69,63,6,69
69,64,5,69
69,67,2,69
69,64,5,69
69,64,5,69
69,65,4,69
69,65,4,69
69,63,6,69
69,63,6,69
69,63,6,69
69,63,6,69
69,65,4,69
69,62,7,69
69,65,4,69
69,59,10,69
69,65,4,69
69,64,5,69
69,64,5,69
69,63,6,69
69,63,6,69
69,64,5,69
69,67,2,69
69,63,6,69
69,67,2,69
69,59,10,69
69,61,8,69
69,64,5,69
69,65,4,69
69,59,10,69
69,61,8,69
69,64,5,69
69,62,7,69
69,62,7,69
69,63,6,69
69,62,7,69
82,67,15,82
82,67,15,82
82,67,15,82
82,67,15,82
82,66,16,82
82,68,14,82
82,67,15,82
82,67,15,82
82,69,13,82
82,67,15,82
82,69,13,82
82,66,16,82
37,51,14,37
37,40,3,37
37,39,2,37
37,39,2,37
37,43,6,37
37,38,1,37
37,37,0,37
37,58,21,37
37,40,3,37
37,23,14,37
37,42,5,37
37,33,4,37
37,46,9,37
37,52,15,37
37,38,1,37
37,36,1,37
37,58,21,37
37,42,5,37
37,57,20,37
37,36,1,37
34,39,5,34
34,26,8,34
34,29,5,34
34,50,16,34
34,29,5,34
34,47,13,34
34,32,2,34
34,47,13,34
34,42,8,34
34,34,0,34
34,40,6,34
34,58,24,34
34,55,21,34
34,47,13,34
34,44,10,34
34,59,25,34
34,34,0,34
34,34,0,34
34,28,6,34
34,29,5,34
34,26,8,34
34,42,8,34
34,38,4,34
34,40,6,34
34,33,1,34
34,30,4,34
34,42,8,34
34,41,7,34
34,28,6,34
34,30,4,34
34,27,7,34
34,32,2,34
34,47,13,34
34,35,1,34
34,27,7,34
34,35,1,34
34,30,4,34
34,45,11,34
34,34,0,34
34,33,1,34
34,31,3,34
34,49,15,34
34,39,5,34
34,48,14,34
34,27,7,34
34,26,8,34
34,35,1,34
34,25,9,34
34,35,1,34
34,36,2,34
34,33,1,34
34,39,5,34
34,47,13,34
34,27,7,34
34,35,1,34
34,30,4,34
34,48,14,34
34,49,15,34
34,37,3,34
34,38,4,34
34,41,7,34
34,29,5,34
34,50,16,34
34,32,2,34
34,48,14,34
34,27,7,34
34,29,5,34
34,47,13,34
34,49,15,34
34,41,7,34
34,36,2,34
34,29,5,34
34,33,1,34
13,32,19,13
13,14,1,13
13,14,1,13
13,16,3,13
13,15,2,13
13,23,10,13
13,13,0,13
13,-435,448,13
13,30,17,13
13,52,39,13
13,15,2,13
13,13,0,13
13,14,1,13
13,17,4,13
13,25,12,13
13,21,8,13
13,25,12,13
13,20,7,13
13,15,2,13
13,16,3,13
13,18,5,13
13,28,15,13
13,-92,105,13
13,17,4,13
13,14,1,13
13,19,6,13
13,15,2,13
13,19,6,13
13,15,2,13
13,18,5,13
13,12,1,13
13,18,5,13
13,14,1,13
13,11,2,13
13,28,15,13
13,11,2,13
13,10,3,13
13,12,1,13
13,17,4,13
13,16,3,13
13,15,2,13
13,15,2,13
13,28,15,13
13,21,8,13
13,26,13,13
13,13,0,13
13,30,17,13
13,39,26,13
13,15,2,13
13,19,6,13
13,17,4,13
13,16,3,13
13,23,10,13
13,11,2,13
13,10,3,13
13,14,1,13
13,17,4,13
13,15,2,13
13,21,8,13
13,27,14,13
13,14,1,13
13,15,2,13
13,22,9,13
13,-469,482,13
13,17,4,13
13,14,1,13
13,18,5,13
13,13,0,13
13,19,6,13
13,14,1,13
13,13,0,13
13,19,6,13
13,30,17,13
13,13,0,13
13,14,1,13
13,23,10,13
13,17,4,13
13,14,1,13
13,-480,493,13
13,13,0,13
13,21,8,13
13,16,3,13
13,25,12,13
13,17,4,13
13,53,40,13
13,16,3,13
13,17,4,13
13,13,0,13
13,13,0,13
13,13,0,13
13,10,3,13
13,15,2,13
13,16,3,13
13,15,2,13
13,14,1,13
13,25,12,13
13,14,1,13
13,46,33,13
13,14,1,13
13,13,0,13
13,19,6,13
13,55,42,13
13,14,1,13
13,17,4,13
13,30,17,13
13,17,4,13
13,17,4,13
13,15,2,13
13,14,1,13
13,13,0,13
13,27,14,13
9,11,2,9
9,12,3,9
9,8,1,9
9,-441,450,9
9,8,1,9
9,9,0,9
9,14,5,9
9,9,0,9
9,9,0,9
9,8,1,9
9,10,1,9
9,11,2,9
9,14,5,9
9,12,3,9
9,10,1,9
9,9,0,9
9,8,1,9
9,9,0,9
9,14,5,9
9,11,2,9
9,20,11,9
9,9,0,9
9,8,1,9
9,13,4,9
9,10,1,9
9,12,3,9
9,14,5,9
9,9,0,9
9,8,1,9
9,11,2,9
9,9,0,9
9,14,5,9
9,9,0,9
43,48,5,43
43,40,3,43
43,34,9,43
43,41,2,43
43,35,8,43
43,38,5,43
43,40,3,43
43,42,1,43
43,32,11,43
43,38,5,43
43,30,13,43
43,53,10,43
43,33,10,43
43,46,3,43
43,53,10,43
43,36,7,43
43,30,13,43
43,44,1,43
43,35,8,43
43,42,1,43
43,40,3,43
43,56,13,43
43,39,4,43
43,38,5,43
43,47,4,43
43,30,13,43
43,34,9,43
43,56,13,43
43,34,9,43
43,48,5,43
43,49,6,43
43,29,14,43
43,50,7,43
43,40,3,43
43,34,9,43
43,44,1,43
43,38,5,43
43,42,1,43
43,58,15,43
43,33,10,43
43,35,8,43
43,37,6,43
43,55,12,43
43,42,1,43
43,34,9,43
43,34,9,43
72,77,5,72
72,63,9,72
72,68,4,72
72,50,22,72
72,63,9,72
72,68,4,72
72,-5,77,72
72,68,4,72
72,-99,171,72
72,72,0,72
72,68,4,72
72,59,13,72
72,73,1,72
72,69,3,72
72,61,11,72
72,-42,114,72
72,81,9,72
72,79,7,72
72,67,5,72
72,66,6,72
72,67,5,72
72,57,15,72
72,-14,86,72
72,65,7,72
72,68,4,72
72,-142,214,72
72,67,5,72
72,49,23,72
72,64,8,72
72,65,7,72
72,67,5,72
72,60,12,72
72,62,10,72
72,73,1,72
72,65,7,72
72,-142,214,72
72,69,3,72
72,66,6,72
72,67,5,72
72,49,23,72
72,51,21,72
72,69,3,72
72,68,4,72
72,68,4,72
72,64,8,72
72,55,17,72
72,65,7,72
72,71,1,72
72,-141,213,72
72,66,6,72
72,68,4,72
72,66,6,72
72,-259,331,72
