true,pred,abs_error,os
10,50,40,10
10,33,23,10
10,35,25,10
10,51,41,10
10,36,26,10
10,40,30,10
70,58,12,70
70,16,54,70
70,40,30,70
70,14,56,70
70,42,28,70
70,54,16,70
70,50,20,70
70,23,47,70
70,40,30,70
70,48,22,70
70,59,11,70
70,56,14,70
70,33,37,70
70,65,5,70
70,54,16,70
70,61,9,70
70,37,33,70
70,16,54,70
70,53,17,70
70,48,22,70
70,19,51,70
70,58,12,70
70,62,8,70
70,50,20,70
70,58,12,70
70,71,1,70
70,47,23,70
70,63,7,70
70,54,16,70
70,26,44,70
70,43,27,70
70,58,12,70
70,55,15,70
70,47,23,70
70,36,34,70
70,17,53,70
70,61,9,70
70,44,26,70
70,13,57,70
70,50,20,70
70,28,42,70
70,53,17,70
70,55,15,70
70,15,55,70
70,65,5,70
70,35,35,70
70,50,20,70
70,72,2,70
70,50,20,70
70,64,6,70
70,23,47,70
70,56,14,70
70,49,21,70
70,64,6,70
70,28,42,70
70,57,13,70
70,47,23,70
70,63,7,70
70,53,17,70
70,51,19,70
47,39,8,47
47,32,15,47
47,59,12,47
47,49,2,47
47,65,18,47
47,32,15,47
47,19,28,47
47,41,6,47
47,35,12,47
47,60,13,47
47,57,10,47
47,26,21,47
47,65,18,47
47,36,11,47
47,24,23,47
47,39,8,47
47,46,1,47
47,11,36,47
47,66,19,47
47,34,13,47
47,33,14,47
47,63,16,47
47,21,26,47
47,51,4,47
47,45,2,47
47,30,17,47
47,41,6,47
47,48,1,47
47,22,25,47
47,62,15,47
47,34,13,47
47,65,18,47
47,37,10,47
47,49,2,47
47,34,13,47
47,48,1,47
47,46,1,47
47,42,5,47
47,43,4,47
47,34,13,47
66,69,3,66
66,65,1,66
66,78,12,66
66,76,10,66
66,62,4,66
66,69,3,66
66,77,11,66
66,66,0,66
66,66,0,66
66,68,2,66
66,66,0,66
66,78,12,66
66,65,1,66
66,65,1,66
66,78,12,66
66,65,1,66
66,65,1,66
66,78,12,66
66,78,12,66
66,60,6,66
66,66,0,66
66,79,13,66
66,72,6,66
66,75,9,66
66,65,1,66
66,77,11,66
66,69,3,66
66,69,3,66
66,76,10,66
66,65,1,66
13,48,35,13
13,16,3,13
13,54,41,13
13,61,48,13
13,58,45,13
13,58,45,13
13,37,24,13
13,53,40,13
13,35,22,13
13,36,23,13
13,27,14,13
13,31,18,13
13,58,45,13
13,59,46,13
13,49,36,13
13,29,16,13
13,59,46,13
13,51,38,13
13,42,29,13
13,35,22,13
13,54,41,13
13,32,19,13
13,23,10,13
13,31,18,13
13,43,30,13
13,32,19,13
13,61,48,13
13,55,42,13
13,32,19,13
13,35,22,13
13,41,28,13
13,56,43,13
13,56,43,13
13,57,44,13
13,29,16,13
13,26,13,13
13,39,26,13
13,60,47,13
13,44,31,13
13,17,4,13
13,38,25,13
13,27,14,13
13,51,38,13
13,51,38,13
13,55,42,13
13,23,10,13
13,42,29,13
13,52,39,13
13,30,17,13
13,57,44,13
56,37,19,56
56,23,33,56
56,29,27,56
56,37,19,56
56,32,24,56
56,32,24,56
56,28,28,56
56,33,23,56
56,37,19,56
56,27,29,56
56,33,23,56
56,25,31,56
56,26,30,56
56,38,18,56
56,36,20,56
56,25,31,56
56,27,29,56
56,38,18,56
56,38,18,56
56,35,21,56
34,38,4,34
34,53,19,34
34,43,9,34
34,36,2,34
34,53,19,34
34,43,9,34
34,40,6,34
34,53,19,34
34,45,11,34
34,50,16,34
34,48,14,34
34,54,20,34
34,46,12,34
34,36,2,34
34,41,7,34
34,35,1,34
34,46,12,34
34,43,9,34
34,44,10,34
34,47,13,34
34,16,18,34
34,44,10,34
34,22,12,34
34,16,18,34
34,39,5,34
34,18,16,34
34,39,5,34
34,43,9,34
34,34,0,34
34,23,11,34
21,20,1,21
21,38,17,21
21,69,48,21
21,38,17,21
21,36,15,21
21,57,36,21
21,53,32,21
21,18,3,21
21,27,6,21
21,69,48,21
21,20,1,21
21,43,22,21
21,36,15,21
21,61,40,21
21,35,14,21
21,13,8,21
21,66,45,21
21,50,29,21
21,67,46,21
21,13,8,21
21,70,49,21
21,31,10,21
21,66,45,21
21,40,19,21
21,43,22,21
21,20,1,21
21,66,45,21
21,71,50,21
21,41,20,21
21,28,7,21
21,71,50,21
21,29,8,21
21,17,4,21
21,41,20,21
21,61,40,21
21,29,8,21
21,55,34,21
21,67,46,21
21,44,23,21
21,26,5,21
55,71,16,55
55,67,12,55
55,57,2,55
55,71,16,55
55,48,7,55
55,76,21,55
55,69,14,55
55,77,22,55
55,71,16,55
55,57,2,55
55,69,14,55
55,68,13,55
55,77,22,55
55,57,2,55
55,68,13,55
55,74,19,55
55,50,5,55
55,77,22,55
55,74,19,55
55,68,13,55
31,52,21,31
31,74,43,31
31,29,2,31
31,57,26,31
31,49,18,31
31,73,42,31
31,51,20,31
31,52,21,31
31,73,42,31
31,32,1,31
31,55,24,31
31,72,41,31
31,65,34,31
31,57,26,31
31,72,41,31
31,69,38,31
31,52,21,31
31,58,27,31
31,47,16,31
31,61,30,31
31,57,26,31
31,73,42,31
31,47,16,31
31,48,17,31
31,71,40,31
31,52,21,31
31,57,26,31
31,72,41,31
31,47,16,31
31,52,21,31
15,58,43,15
15,38,23,15
15,50,35,15
15,23,8,15
15,40,25,15
15,41,26,15
15,44,29,15
15,39,24,15
15,48,33,15
15,32,17,15
15,37,22,15
15,47,32,15
15,26,11,15
15,58,43,15
15,38,23,15
15,22,7,15
15,22,7,15
15,22,7,15
15,57,42,15
15,37,22,15
75,69,6,75
75,75,0,75
75,73,2,75
75,64,11,75
75,72,3,75
75,72,3,75
75,71,4,75
75,72,3,75
75,70,5,75
75,62,13,75
75,66,9,75
75,65,10,75
75,66,9,75
75,66,9,75
75,62,13,75
75,69,6,75
75,69,6,75
75,62,13,75
75,67,8,75
75,66,9,75
75,71,4,75
75,65,10,75
75,61,14,75
75,61,14,75
75,68,7,75
75,61,14,75
75,63,12,75
75,62,13,75
75,69,6,75
75,67,8,75
39,71,32,39
39,48,9,39
39,50,11,39
39,73,34,39
39,43,4,39
39,49,10,39
39,69,30,39
39,48,9,39
39,53,14,39
39,48,9,39
39,72,33,39
39,55,16,39
39,40,1,39
39,68,29,39
39,44,5,39
39,66,27,39
39,73,34,39
39,63,24,39
39,47,8,39
39,71,32,39
39,54,15,39
39,73,34,39
39,68,29,39
39,55,16,39
39,71,32,39
39,64,25,39
39,44,5,39
39,51,12,39
39,70,31,39
39,44,5,39
84,74,10,84
84,20,64,84
84,76,8,84
84,70,14,84
84,73,11,84
84,15,69,84
84,32,52,84
84,69,15,84
84,77,7,84
84,19,65,84
84,73,11,84
84,77,7,84
84,77,7,84
84,61,23,84
84,15,69,84
84,15,69,84
84,68,16,84
84,69,15,84
84,70,14,84
84,29,55,84
84,76,8,84
84,69,15,84
84,77,7,84
84,20,64,84
84,74,10,84
84,29,55,84
84,75,9,84
84,20,64,84
84,73,11,84
84,75,9,84
78,52,26,78
78,50,28,78
78,62,16,78
78,53,25,78
78,47,31,78
78,54,24,78
78,60,18,78
78,56,22,78
78,45,33,78
78,67,11,78
79,56,23,79
79,76,3,79
79,65,14,79
79,66,13,79
79,54,25,79
79,86,7,79
79,72,7,79
79,53,26,79
79,73,6,79
79,64,15,79
79,42,37,79
79,72,7,79
79,60,19,79
79,105,26,79
79,72,7,79
79,63,16,79
79,66,13,79
79,56,23,79
79,73,6,79
79,72,7,79
79,42,37,79
79,69,10,79
79,32,47,79
79,51,28,79
79,58,21,79
79,70,9,79
79,73,6,79
79,56,23,79
79,102,23,79
79,72,7,79
24,58,34,24
24,58,34,24
24,57,33,24
24,47,23,24
24,40,16,24
24,55,31,24
24,57,33,24
24,56,32,24
24,47,23,24
24,52,28,24
24,51,27,24
24,49,25,24
24,45,21,24
24,44,20,24
24,53,29,24
24,45,21,24
24,48,24,24
24,39,15,24
24,48,24,24
24,43,19,24
69,46,23,69
69,69,0,69
69,55,14,69
69,57,12,69
69,71,2,69
69,61,8,69
69,50,19,69
69,54,15,69
69,62,7,69
69,66,3,69
69,48,21,69
69,59,10,69
69,63,6,69
69,47,22,69
69,57,12,69
69,52,17,69
69,64,5,69
69,48,21,69
69,67,2,69
69,59,10,69
69,48,21,69
69,50,19,69
69,68,1,69
69,42,27,69
69,49,20,69
69,64,5,69
69,64,5,69
69,56,13,69
69,60,9,69
69,54,15,69
48,54,6,48
48,45,3,48
48,33,15,48
48,48,0,48
48,57,9,48
48,35,13,48
48,48,0,48
48,63,15,48
48,66,18,48
48,49,1,48
48,26,22,48
48,61,13,48
48,35,13,48
48,57,9,48
48,54,6,48
48,24,24,48
48,62,14,48
48,45,3,48
48,46,2,48
48,56,8,48
65,50,15,65
65,38,27,65
65,62,3,65
65,65,0,65
65,42,23,65
65,42,23,65
65,57,8,65
65,53,12,65
65,49,16,65
65,31,34,65
65,62,3,65
65,49,16,65
65,32,33,65
65,46,19,65
65,47,18,65
65,49,16,65
65,62,3,65
65,49,16,65
65,49,16,65
65,62,3,65
65,33,32,65
65,43,22,65
65,50,15,65
65,60,5,65
65,52,13,65
65,53,12,65
65,45,20,65
65,40,25,65
65,46,19,65
65,41,24,65
53,51,2,53
53,39,14,53
53,46,7,53
53,47,6,53
53,47,6,53
53,46,7,53
53,45,8,53
53,47,6,53
53,40,13,53
53,48,5,53
43,49,6,43
43,34,9,43
43,48,5,43
43,45,2,43
43,29,14,43
43,26,17,43
43,36,7,43
43,29,14,43
43,40,3,43
43,33,10,43
45,40,5,45
45,44,1,45
45,42,3,45
45,32,13,45
45,42,3,45
45,43,2,45
45,44,1,45
45,44,1,45
45,44,1,45
45,43,2,45
18,37,19,18
18,33,15,18
18,29,11,18
18,30,12,18
18,29,11,18
18,25,7,18
18,51,33,18
18,31,13,18
18,39,21,18
18,55,37,18
9,19,10,9
9,28,19,9
9,9,0,9
9,7,2,9
9,8,1,9
9,25,16,9
9,15,6,9
9,11,2,9
9,11,2,9
9,9,0,9
0,0,0,37
0,0,0,64
0,0,0,82
0,0,0,12
