true,pred,abs_error,os
70,75,5,70
70,55,15,70
70,73,3,70
70,65,5,70
70,69,1,70
70,69,1,70
70,75,5,70
70,52,18,70
70,67,3,70
70,47,23,70
70,68,2,70
70,50,20,70
70,77,7,70
70,58,12,70
70,66,4,70
70,66,4,70
70,58,12,70
70,67,3,70
70,71,1,70
70,70,0,70
70,66,4,70
70,34,36,70
70,59,11,70
70,48,22,70
70,54,16,70
70,76,6,70
70,79,9,70
78,60,18,78
78,35,43,78
78,82,4,78
78,63,15,78
78,67,11,78
78,76,2,78
78,28,50,78
78,75,3,78
78,63,15,78
78,31,47,78
78,74,4,78
78,66,12,78
78,17,61,78
78,55,23,78
78,67,11,78
78,80,2,78
78,32,46,78
37,64,27,37
37,36,1,37
37,46,9,37
37,53,16,37
47,48,1,47
47,47,0,47
47,46,1,47
47,21,26,47
47,66,19,47
47,69,22,47
47,57,10,47
47,57,10,47
47,34,13,47
47,37,10,47
47,65,18,47
47,56,9,47
47,41,6,47
47,64,17,47
47,50,3,47
47,39,8,47
47,57,10,47
47,45,2,47
47,35,12,47
47,72,25,47
47,58,11,47
47,30,17,47
47,45,2,47
47,55,8,47
47,44,3,47
47,67,20,47
47,15,32,47
47,50,3,47
47,33,14,47
47,22,25,47
47,50,3,47
47,55,8,47
47,50,3,47
47,43,4,47
47,37,10,47
47,26,21,47
47,25,22,47
47,35,12,47
47,51,4,47
47,65,18,47
47,48,1,47
47,44,3,47
47,33,14,47
47,45,2,47
47,69,22,47
47,62,15,47
43,74,31,43
43,51,8,43
43,55,12,43
43,64,21,43
43,69,26,43
43,44,1,43
43,57,14,43
43,43,0,43
43,18,25,43
43,62,19,43
43,48,5,43
43,41,2,43
43,50,7,43
43,47,4,43
43,61,18,43
43,70,27,43
43,67,24,43
43,51,8,43
43,47,4,43
43,68,25,43
43,44,1,43
43,41,2,43
43,30,13,43
43,55,12,43
43,36,7,43
43,58,15,43
43,43,0,43
43,34,9,43
43,46,3,43
43,57,14,43
43,60,17,43
59,37,22,59
59,40,19,59
59,54,5,59
59,59,0,59
59,52,7,59
59,51,8,59
59,64,5,59
59,62,3,59
59,65,6,59
59,45,14,59
59,69,10,59
59,62,3,59
59,42,17,59
59,50,9,59
59,62,3,59
59,62,3,59
59,58,1,59
59,47,12,59
59,62,3,59
59,61,2,59
59,70,11,59
59,63,4,59
59,54,5,59
59,66,7,59
59,45,14,59
59,59,0,59
59,51,8,59
59,46,13,59
59,66,7,59
59,57,2,59
59,47,12,59
59,40,19,59
59,62,3,59
59,66,7,59
59,63,4,59
59,44,15,59
59,61,2,59
59,47,12,59
59,54,5,59
59,57,2,59
59,54,5,59
59,61,2,59
59,51,8,59
59,58,1,59
59,57,2,59
59,63,4,59
59,39,20,59
59,74,15,59
59,33,26,59
59,68,9,59
59,62,3,59
59,58,1,59
59,74,15,59
59,58,1,59
59,42,17,59
59,69,10,59
59,69,10,59
59,52,7,59
59,54,5,59
59,69,10,59
59,52,7,59
18,23,5,18
18,49,31,18
18,23,5,18
18,23,5,18
18,11,7,18
18,28,10,18
18,36,18,18
18,14,4,18
18,66,48,18
18,14,4,18
18,12,6,18
18,17,1,18
18,15,3,18
18,15,3,18
18,43,25,18
18,23,5,18
18,13,5,18
18,19,1,18
18,39,21,18
18,14,4,18
18,35,17,18
18,53,35,18
18,22,4,18
18,54,36,18
84,80,4,84
84,65,19,84
84,87,3,84
84,29,55,84
84,84,0,84
84,86,2,84
84,79,5,84
84,85,1,84
84,74,10,84
84,66,18,84
84,82,2,84
84,83,1,84
84,79,5,84
84,76,8,84
84,87,3,84
84,64,20,84
84,82,2,84
84,83,1,84
84,68,16,84
84,87,3,84
84,67,17,84
84,72,12,84
84,78,6,84
84,72,12,84
84,70,14,84
84,87,3,84
84,80,4,84
84,86,2,84
84,67,17,84
84,90,6,84
84,88,4,84
84,38,46,84
84,78,6,84
13,72,59,13
13,15,2,13
13,24,11,13
13,54,41,13
13,69,56,13
13,28,15,13
13,15,2,13
13,22,9,13
13,13,0,13
13,44,31,13
13,16,3,13
13,67,54,13
13,45,32,13
13,14,1,13
13,20,7,13
13,14,1,13
13,16,3,13
13,22,9,13
13,17,4,13
13,22,9,13
13,18,5,13
13,43,30,13
13,16,3,13
13,35,22,13
13,70,57,13
13,17,4,13
13,22,9,13
13,16,3,13
13,38,25,13
13,13,0,13
13,27,14,13
13,19,6,13
13,20,7,13
13,13,0,13
13,64,51,13
13,77,64,13
13,27,14,13
13,62,49,13
13,15,2,13
13,59,46,13
13,16,3,13
13,46,33,13
13,33,20,13
13,19,6,13
13,13,0,13
13,43,30,13
13,39,26,13
13,13,0,13
13,61,48,13
13,45,32,13
13,25,12,13
13,23,10,13
13,47,34,13
13,29,16,13
13,20,7,13
13,74,61,13
24,66,42,24
24,63,39,24
24,26,2,24
24,32,8,24
24,28,4,24
24,23,1,24
24,18,6,24
24,24,0,24
24,24,0,24
24,66,42,24
24,61,37,24
45,44,1,45
45,45,0,45
45,48,3,45
45,36,9,45
45,38,7,45
45,17,28,45
45,33,12,45
45,44,1,45
45,46,1,45
45,51,6,45
45,37,8,45
45,46,1,45
45,45,0,45
45,67,22,45
45,62,17,45
45,15,30,45
45,46,1,45
45,30,15,45
67,68,1,67
67,60,7,67
67,69,2,67
67,63,4,67
67,70,3,67
67,64,3,67
67,70,3,67
67,62,5,67
67,73,6,67
67,64,3,67
67,72,5,67
67,69,2,67
67,66,1,67
67,68,1,67
67,55,12,67
67,53,14,67
67,46,21,67
67,66,1,67
67,62,5,67
67,64,3,67
67,54,13,67
67,57,10,67
67,63,4,67
67,66,1,67
67,66,1,67
67,69,2,67
67,44,23,67
67,51,16,67
67,58,9,67
67,61,6,67
67,65,2,67
67,38,29,67
67,70,3,67
67,67,0,67
67,59,8,67
67,54,13,67
67,61,6,67
67,65,2,67
67,49,18,67
67,41,26,67
67,64,3,67
67,48,19,67
67,82,15,67
67,64,3,67
67,49,18,67
67,66,1,67
67,70,3,67
67,64,3,67
67,61,6,67
67,70,3,67
67,73,6,67
67,62,5,67
67,68,1,67
67,63,4,67
67,69,2,67
67,64,3,67
67,72,5,67
67,51,16,67
15,13,2,15
15,49,34,15
15,41,26,15
15,43,28,15
15,11,4,15
15,18,3,15
15,36,21,15
15,30,15,15
15,62,47,15
15,15,0,15
15,22,7,15
15,20,5,15
15,40,25,15
15,16,1,15
15,11,4,15
15,40,25,15
15,54,39,15
15,13,2,15
15,65,50,15
15,40,25,15
15,19,4,15
15,74,59,15
15,21,6,15
15,13,2,15
15,53,38,15
15,52,37,15
15,44,29,15
15,19,4,15
15,54,39,15
15,29,14,15
56,41,15,56
56,57,1,56
56,51,5,56
56,56,0,56
56,60,4,56
56,44,12,56
56,46,10,56
56,52,4,56
56,58,2,56
56,47,9,56
56,53,3,56
56,47,9,56
56,41,15,56
56,61,5,56
56,69,13,56
56,40,16,56
56,58,2,56
56,70,14,56
56,69,13,56
56,57,1,56
56,39,17,56
56,54,2,56
56,55,1,56
56,52,4,56
55,43,12,55
55,43,12,55
55,56,1,55
55,57,2,55
55,67,12,55
55,51,4,55
55,56,1,55
55,73,18,55
55,55,0,55
55,54,1,55
55,60,5,55
55,68,13,55
55,57,2,55
55,52,3,55
55,56,1,55
55,44,11,55
55,49,6,55
55,45,10,55
55,56,1,55
55,56,1,55
55,57,2,55
55,57,2,55
55,47,8,55
55,66,11,55
55,51,4,55
34,60,26,34
34,37,3,34
34,28,6,34
34,42,8,34
34,35,1,34
34,64,30,34
34,33,1,34
34,21,13,34
34,44,10,34
34,29,5,34
34,31,3,34
34,18,16,34
34,28,6,34
34,42,8,34
34,64,30,34
34,38,4,34
34,19,15,34
34,54,20,34
34,46,12,34
34,29,5,34
34,34,0,34
34,62,28,34
34,68,34,34
34,42,8,34
34,29,5,34
34,25,9,34
46,68,22,46
46,46,0,46
46,43,3,46
46,68,22,46
46,39,7,46
46,46,0,46
46,25,21,46
46,52,6,46
46,49,3,46
46,55,9,46
46,47,1,46
46,45,1,46
46,55,9,46
46,45,1,46
46,36,10,46
46,50,4,46
46,59,13,46
46,42,4,46
46,48,2,46
46,47,1,46
46,50,4,46
46,50,4,46
46,70,24,46
46,40,6,46
46,53,7,46
46,49,3,46
46,45,1,46
46,68,22,46
46,47,1,46
46,36,10,46
46,50,4,46
46,47,1,46
46,58,12,46
10,74,64,10
10,12,2,10
10,24,14,10
10,17,7,10
10,21,11,10
10,68,58,10
10,46,36,10
10,28,18,10
10,11,1,10
10,69,59,10
10,65,55,10
10,57,47,10
10,45,35,10
10,20,10,10
10,61,51,10
10,21,11,10
10,59,49,10
10,10,0,10
10,23,13,10
10,63,53,10
10,14,4,10
10,17,7,10
10,57,47,10
10,66,56,10
10,62,52,10
10,27,17,10
9,26,17,9
9,39,30,9
9,12,3,9
9,61,52,9
9,10,1,9
9,32,23,9
9,29,20,9
9,68,59,9
9,25,16,9
9,12,3,9
9,11,2,9
69,68,1,69
69,70,1,69
69,45,24,69
69,67,2,69
69,69,0,69
69,62,7,69
69,67,2,69
69,68,1,69
69,56,13,69
69,65,4,69
69,70,1,69
69,70,1,69
69,65,4,69
69,75,6,69
69,67,2,69
69,76,7,69
69,76,7,69
69,64,5,69
30,39,9,30
30,69,39,30
30,27,3,30
30,36,6,30
30,35,5,30
30,42,12,30
30,27,3,30
30,47,17,30
30,28,2,30
30,69,39,30
30,51,21,30
30,15,15,30
30,24,6,30
30,54,24,30
30,26,4,30
72,65,7,72
72,57,15,72
72,73,1,72
72,22,50,72
72,41,31,72
72,32,40,72
72,61,11,72
72,74,2,72
72,64,8,72
72,61,11,72
72,55,17,72
72,70,2,72
72,62,10,72
72,73,1,72
72,79,7,72
72,41,31,72
72,64,8,72
72,22,50,72
72,60,12,72
74,76,2,74
74,62,12,74
74,53,21,74
74,15,59,74
74,74,0,74
74,67,7,74
74,71,3,74
74,48,26,74
74,66,8,74
74,65,9,74
74,67,7,74
74,61,13,74
74,64,10,74
74,70,4,74
74,75,1,74
74,63,11,74
74,71,3,74
74,64,10,74
74,56,18,74
74,56,18,74
74,69,5,74
75,74,1,75
75,18,57,75
75,69,6,75
75,23,52,75
75,65,10,75
75,68,7,75
75,75,0,75
75,72,3,75
75,53,22,75
75,75,0,75
75,76,1,75
75,71,4,75
75,20,55,75
75,74,1,75
75,66,9,75
75,77,2,75
75,69,6,75
75,66,9,75
75,55,20,75
75,65,10,75
75,75,0,75
75,75,0,75
75,77,2,75
75,31,44,75
75,18,57,75
75,75,0,75
75,67,8,75
79,72,7,79
79,73,6,79
79,72,7,79
79,73,6,79
79,71,8,79
79,17,62,79
79,81,2,79
79,52,27,79
79,48,31,79
79,23,56,79
79,79,0,79
79,19,60,79
79,52,27,79
79,65,14,79
79,38,41,79
79,47,32,79
79,17,62,79
79,49,30,79
79,31,48,79
79,73,6,79
79,66,13,79
79,39,40,79
79,45,34,79
79,80,1,79
79,52,27,79
79,66,13,79
79,73,6,79
79,48,31,79
79,74,5,79
79,70,9,79
48,41,7,48
48,51,3,48
48,37,11,48
48,35,13,48
48,45,3,48
48,68,20,48
48,43,5,48
48,61,13,48
48,47,1,48
48,27,21,48
48,50,2,48
48,36,12,48
48,46,2,48
48,69,21,48
48,44,4,48
53,49,4,53
53,51,2,53
53,59,6,53
53,45,8,53
53,44,9,53
53,51,2,53
53,50,3,53
12,50,38,12
12,20,8,12
12,15,3,12
12,34,22,12
12,64,52,12
12,11,1,12
12,67,55,12
12,39,27,12
12,50,38,12
12,50,38,12
12,14,2,12
12,11,1,12
12,49,37,12
12,13,1,12
82,69,13,82
82,14,68,82
82,66,16,82
