true,pred,abs_error,os
47,33,14,47
47,15,32,47
47,22,25,47
47,15,32,47
47,10,37,47
47,9,38,47
47,15,32,47
47,15,32,47
47,16,31,47
47,18,29,47
47,6,41,47
47,16,31,47
47,35,12,47
47,16,31,47
47,17,30,47
47,16,31,47
47,4,43,47
47,21,26,47
47,16,31,47
47,10,37,47
47,13,34,47
70,43,27,70
70,41,29,70
70,33,37,70
70,23,47,70
70,8,62,70
70,31,39,70
70,41,29,70
70,22,48,70
70,42,28,70
70,37,33,70
70,30,40,70
70,21,49,70
70,25,45,70
70,48,22,70
70,23,47,70
70,40,30,70
70,23,47,70
70,34,36,70
70,48,22,70
70,14,56,70
70,31,39,70
70,51,19,70
70,32,38,70
70,21,49,70
70,21,49,70
70,31,39,70
70,47,23,70
70,35,35,70
70,60,10,70
70,22,48,70
70,20,50,70
70,14,56,70
70,32,38,70
70,35,35,70
70,61,9,70
70,45,25,70
70,12,58,70
70,35,35,70
70,33,37,70
70,23,47,70
70,39,31,70
70,44,26,70
70,42,28,70
70,32,38,70
70,17,53,70
70,31,39,70
70,36,34,70
70,19,51,70
70,30,40,70
70,30,40,70
70,45,25,70
70,22,48,70
70,12,58,70
70,33,37,70
70,21,49,70
70,34,36,70
70,35,35,70
70,36,34,70
70,39,31,70
70,31,39,70
70,31,39,70
70,24,46,70
70,40,30,70
70,20,50,70
70,45,25,70
70,54,16,70
70,35,35,70
70,61,9,70
70,29,41,70
70,46,24,70
70,22,48,70
70,24,46,70
70,27,43,70
70,42,28,70
70,60,10,70
70,38,32,70
70,46,24,70
70,36,34,70
70,42,28,70
70,61,9,70
70,17,53,70
70,33,37,70
70,29,41,70
70,23,47,70
70,26,44,70
70,31,39,70
70,55,15,70
70,23,47,70
70,45,25,70
70,21,49,70
31,37,6,31
31,12,19,31
31,38,7,31
31,10,21,31
31,19,12,31
31,18,13,31
31,11,20,31
31,19,12,31
31,19,12,31
31,53,22,31
31,46,15,31
31,12,19,31
31,11,20,31
31,44,13,31
31,11,20,31
31,21,10,31
31,10,21,31
31,48,17,31
31,12,19,31
31,54,23,31
31,21,10,31
31,10,21,31
31,52,21,31
31,10,21,31
31,10,21,31
31,54,23,31
31,23,8,31
31,12,19,31
31,30,1,31
31,11,20,31
31,11,20,31
31,47,16,31
31,55,24,31
31,18,13,31
31,49,18,31
31,13,18,31
31,31,0,31
31,12,19,31
31,53,22,31
31,10,21,31
31,14,17,31
31,30,1,31
31,53,22,31
31,11,20,31
31,44,13,31
31,10,21,31
31,15,16,31
31,50,19,31
31,18,13,31
31,30,1,31
31,39,8,31
31,19,12,31
31,11,20,31
31,50,19,31
31,19,12,31
31,27,4,31
31,55,24,31
31,11,20,31
31,37,6,31
31,12,19,31
75,15,60,75
75,14,61,75
75,22,53,75
75,28,47,75
75,14,61,75
75,44,31,75
75,14,61,75
75,16,59,75
75,31,44,75
75,10,65,75
75,29,46,75
75,25,50,75
75,24,51,75
75,10,65,75
75,33,42,75
75,14,61,75
75,24,51,75
75,13,62,75
75,23,52,75
75,15,60,75
75,22,53,75
75,15,60,75
75,16,59,75
75,16,59,75
75,13,62,75
75,27,48,75
75,10,65,75
75,16,59,75
75,15,60,75
75,23,52,75
75,14,61,75
75,15,60,75
75,24,51,75
75,13,62,75
75,10,65,75
75,22,53,75
75,14,61,75
75,28,47,75
75,24,51,75
75,24,51,75
75,9,66,75
75,40,35,75
75,10,65,75
75,16,59,75
75,15,60,75
75,18,57,75
75,27,48,75
75,11,64,75
75,14,61,75
75,28,47,75
75,15,60,75
75,15,60,75
75,34,41,75
75,10,65,75
75,29,46,75
75,23,52,75
75,11,64,75
75,24,51,75
75,10,65,75
75,31,44,75
13,20,7,13
13,25,12,13
13,19,6,13
13,17,4,13
13,17,4,13
13,13,0,13
13,16,3,13
13,13,0,13
13,37,24,13
13,40,27,13
13,18,5,13
13,14,1,13
13,12,1,13
13,18,5,13
13,39,26,13
13,14,1,13
13,11,2,13
13,20,7,13
13,19,6,13
13,20,7,13
13,17,4,13
13,11,2,13
13,20,7,13
13,41,28,13
13,36,23,13
13,19,6,13
13,37,24,13
13,19,6,13
13,16,3,13
13,20,7,13
78,25,53,78
78,25,53,78
78,11,67,78
78,18,60,78
78,23,55,78
78,38,40,78
78,7,71,78
78,10,68,78
78,20,58,78
78,14,64,78
78,24,54,78
78,8,70,78
78,7,71,78
78,20,58,78
78,22,56,78
78,26,52,78
78,23,55,78
78,22,56,78
78,16,62,78
78,6,72,78
78,37,41,78
78,29,49,78
78,14,64,78
78,19,59,78
78,18,60,78
78,37,41,78
78,22,56,78
78,19,59,78
78,37,41,78
78,6,72,78
67,-106,173,67
67,7,60,67
67,29,38,67
67,53,14,67
67,31,36,67
67,65,2,67
67,8,59,67
67,51,16,67
67,282,215,67
67,26,41,67
67,31,36,67
67,51,16,67
67,51,16,67
67,7,60,67
67,7,60,67
67,161,94,67
67,154,87,67
67,7,60,67
67,64,3,67
67,31,36,67
67,16,51,67
67,53,14,67
67,138,71,67
67,6,61,67
67,32,35,67
67,65,2,67
67,31,36,67
67,41,26,67
67,7,60,67
67,52,15,67
67,52,15,67
67,18,49,67
67,13,54,67
67,38,29,67
67,54,13,67
67,6,61,67
67,258,191,67
67,11,56,67
67,13,54,67
67,-139,206,67
67,36,31,67
67,11,56,67
67,12,55,67
67,33,34,67
67,15,52,67
67,53,14,67
67,63,4,67
67,34,33,67
67,12,55,67
67,-94,161,67
67,14,53,67
67,65,2,67
67,64,3,67
67,7,60,67
67,64,3,67
67,16,51,67
67,230,163,67
67,18,49,67
67,64,3,67
67,7,60,67
79,58,21,79
79,67,12,79
79,67,12,79
79,44,35,79
79,58,21,79
79,68,11,79
79,52,27,79
79,52,27,79
79,54,25,79
79,62,17,79
79,51,28,79
79,65,14,79
79,68,11,79
79,41,38,79
79,60,19,79
79,53,26,79
79,64,15,79
79,67,12,79
79,48,31,79
79,58,21,79
79,64,15,79
79,67,12,79
79,63,16,79
79,58,21,79
79,59,20,79
79,53,26,79
79,63,16,79
79,62,17,79
79,60,19,79
79,62,17,79
53,14,39,53
53,12,41,53
53,13,40,53
53,18,35,53
53,13,40,53
53,15,38,53
53,-22,75,53
53,29,24,53
53,14,39,53
53,18,35,53
53,26,27,53
53,21,32,53
53,18,35,53
53,17,36,53
53,17,36,53
53,16,37,53
53,-11,64,53
53,14,39,53
53,17,36,53
53,21,32,53
53,25,28,53
53,13,40,53
53,17,36,53
53,39,14,53
53,12,41,53
53,26,27,53
53,31,22,53
53,16,37,53
53,26,27,53
53,15,38,53
43,40,3,43
43,68,25,43
43,33,10,43
43,45,2,43
43,44,1,43
43,68,25,43
43,40,3,43
43,63,20,43
43,39,4,43
43,68,25,43
43,43,0,43
43,67,24,43
43,37,6,43
43,66,23,43
43,38,5,43
43,43,0,43
43,67,24,43
43,40,3,43
43,40,3,43
43,64,21,43
43,57,14,43
43,43,0,43
43,56,13,43
43,35,8,43
43,67,24,43
43,40,3,43
43,31,12,43
43,45,2,43
43,39,4,43
43,60,17,43
43,44,1,43
43,55,12,43
43,66,23,43
43,40,3,43
43,30,13,43
43,65,22,43
43,67,24,43
43,40,3,43
43,48,5,43
43,39,4,43
43,45,2,43
43,38,5,43
43,44,1,43
43,39,4,43
43,40,3,43
43,66,23,43
43,36,7,43
43,54,11,43
43,44,1,43
43,48,5,43
43,68,25,43
43,33,10,43
43,66,23,43
43,39,4,43
43,44,1,43
43,62,19,43
43,39,4,43
43,68,25,43
43,47,4,43
43,39,4,43
46,16,30,46
46,19,27,46
46,30,16,46
46,6,40,46
46,8,38,46
46,28,18,46
46,30,16,46
46,12,34,46
46,17,29,46
46,8,38,46
46,7,39,46
46,28,18,46
46,17,29,46
46,12,34,46
46,15,31,46
46,14,32,46
46,29,17,46
46,11,35,46
46,21,25,46
46,21,25,46
46,44,2,46
46,15,31,46
46,17,29,46
46,15,31,46
46,12,34,46
46,19,27,46
46,31,15,46
46,12,34,46
46,19,27,46
46,6,40,46
46,7,39,46
46,13,33,46
46,10,36,46
46,15,31,46
46,8,38,46
46,19,27,46
46,8,38,46
46,17,29,46
46,12,34,46
46,8,38,46
46,15,31,46
46,11,35,46
46,15,31,46
46,21,25,46
46,15,31,46
46,44,2,46
46,7,39,46
46,43,3,46
46,8,38,46
46,12,34,46
46,19,27,46
46,7,39,46
46,9,37,46
46,17,29,46
46,12,34,46
46,11,35,46
46,7,39,46
46,18,28,46
46,15,31,46
46,18,28,46
64,27,37,64
64,29,35,64
64,39,25,64
64,38,26,64
64,10,54,64
64,23,41,64
64,39,25,64
64,-51,115,64
64,27,37,64
64,-4,68,64
64,36,28,64
64,31,33,64
64,12,52,64
64,30,34,64
64,30,34,64
64,-153,217,64
64,-118,182,64
64,32,32,64
64,-152,216,64
64,24,40,64
64,27,37,64
64,-169,233,64
64,38,26,64
64,37,27,64
64,29,35,64
64,13,51,64
64,-61,125,64
64,27,37,64
64,36,28,64
64,27,37,64
65,24,41,65
65,23,42,65
65,10,55,65
65,6,59,65
65,6,59,65
65,32,33,65
65,15,50,65
65,33,32,65
65,9,56,65
65,20,45,65
65,10,55,65
65,26,39,65
65,15,50,65
65,8,57,65
65,5,60,65
65,15,50,65
65,32,33,65
65,25,40,65
65,32,33,65
65,28,37,65
65,6,59,65
65,33,32,65
65,5,60,65
65,17,48,65
65,6,59,65
65,5,60,65
65,25,40,65
65,24,41,65
65,9,56,65
65,28,37,65
15,5,10,15
15,9,6,15
15,11,4,15
15,7,8,15
15,5,10,15
15,5,10,15
15,10,5,15
15,5,10,15
15,5,10,15
15,5,10,15
15,5,10,15
15,5,10,15
15,5,10,15
15,7,8,15
15,5,10,15
15,5,10,15
15,9,6,15
15,5,10,15
15,5,10,15
15,10,5,15
15,5,10,15
15,5,10,15
15,5,10,15
15,10,5,15
15,5,10,15
15,11,4,15
15,11,4,15
15,7,8,15
15,5,10,15
15,6,9,15
74,35,39,74
74,66,8,74
74,21,53,74
74,67,7,74
74,34,40,74
74,71,3,74
74,19,55,74
74,80,6,74
74,21,53,74
74,64,10,74
74,82,8,74
74,20,54,74
74,33,41,74
74,83,9,74
74,19,55,74
74,78,4,74
74,25,49,74
74,63,11,74
74,82,8,74
74,15,59,74
74,23,51,74
74,80,6,74
74,19,55,74
74,81,7,74
74,25,49,74
74,66,8,74
74,17,57,74
74,78,4,74
74,24,50,74
74,80,6,74
74,78,4,74
74,37,37,74
74,42,32,74
74,70,4,74
74,78,4,74
74,25,49,74
74,21,53,74
74,73,1,74
74,39,35,74
74,63,11,74
74,69,5,74
74,25,49,74
74,40,34,74
74,72,2,74
74,84,10,74
74,40,34,74
74,24,50,74
74,82,8,74
74,25,49,74
74,79,5,74
74,71,3,74
74,40,34,74
74,26,48,74
74,83,9,74
74,72,2,74
74,24,50,74
74,43,31,74
74,83,9,74
74,28,46,74
74,80,6,74
21,17,4,21
21,15,6,21
21,17,4,21
21,19,2,21
21,17,4,21
21,20,1,21
21,20,1,21
21,18,3,21
21,20,1,21
21,17,4,21
21,21,0,21
21,20,1,21
21,18,3,21
21,21,0,21
21,21,0,21
21,21,0,21
21,18,3,21
21,18,3,21
21,14,7,21
21,17,4,21
21,16,5,21
21,20,1,21
21,22,1,21
21,18,3,21
21,18,3,21
21,21,0,21
21,18,3,21
21,19,2,21
21,21,0,21
21,16,5,21
0,0,0,12
0,0,0,10
0,0,0,72
0,0,0,18
0,0,0,45
0,0,0,84
0,0,0,39
0,0,0,48
0,0,0,34
0,0,0,69
0,0,0,56
0,0,0,24
0,0,0,30
0,0,0,55
0,0,0,37
0,0,0,82
0,0,0,9
