true,pred,abs_error,os
59,66,7,59
59,68,9,59
59,64,5,59
59,58,1,59
59,55,4,59
59,61,2,59
59,70,11,59
59,52,7,59
59,67,8,59
59,63,4,59
59,63,4,59
59,34,25,59
59,51,8,59
59,65,6,59
59,61,2,59
59,68,9,59
59,58,1,59
59,51,8,59
59,70,11,59
59,52,7,59
59,68,9,59
59,57,2,59
59,59,0,59
59,63,4,59
59,46,13,59
59,65,6,59
59,55,4,59
59,55,4,59
59,67,8,59
59,65,6,59
59,64,5,59
59,63,4,59
59,69,10,59
59,64,5,59
59,62,3,59
59,63,4,59
59,63,4,59
59,60,1,59
59,63,4,59
59,71,12,59
59,64,5,59
59,68,9,59
59,30,29,59
59,67,8,59
59,48,11,59
59,62,3,59
59,52,7,59
59,53,6,59
59,71,12,59
59,53,6,59
59,51,8,59
59,48,11,59
59,62,3,59
59,69,10,59
59,33,26,59
59,56,3,59
59,30,29,59
59,65,6,59
59,58,1,59
59,56,3,59
59,66,7,59
59,67,8,59
59,64,5,59
59,52,7,59
59,62,3,59
59,68,9,59
59,53,6,59
59,56,3,59
24,48,24,24
24,48,24,24
24,54,30,24
24,55,31,24
24,32,8,24
24,25,1,24
24,33,9,24
24,52,28,24
24,20,4,24
24,31,7,24
24,52,28,24
24,50,26,24
24,19,5,24
24,50,26,24
24,17,7,24
24,38,14,24
24,23,1,24
24,20,4,24
24,37,13,24
24,17,7,24
24,19,5,24
24,48,24,24
24,29,5,24
24,50,26,24
24,19,5,24
24,45,21,24
24,50,26,24
24,29,5,24
24,21,3,24
24,50,26,24
47,55,8,47
47,66,19,47
47,51,4,47
47,66,19,47
47,67,20,47
47,48,1,47
47,48,1,47
47,68,21,47
47,59,12,47
47,59,12,47
47,68,21,47
47,55,8,47
47,65,18,47
47,61,14,47
47,64,17,47
47,49,2,47
47,54,7,47
47,48,1,47
47,57,10,47
47,62,15,47
47,67,20,47
47,50,3,47
47,60,13,47
47,62,15,47
47,50,3,47
47,67,20,47
47,65,18,47
47,61,14,47
47,48,1,47
47,69,22,47
47,65,18,47
47,62,15,47
47,49,2,47
47,52,5,47
47,54,7,47
47,48,1,47
47,65,18,47
47,47,0,47
47,63,16,47
47,66,19,47
47,65,18,47
47,55,8,47
47,51,4,47
47,58,11,47
47,67,20,47
47,67,20,47
47,55,8,47
47,68,21,47
47,50,3,47
47,49,2,47
47,65,18,47
47,67,20,47
47,60,13,47
47,60,13,47
47,65,18,47
47,49,2,47
47,68,21,47
47,63,16,47
47,55,8,47
47,32,15,47
47,52,5,47
47,56,9,47
47,59,12,47
47,68,21,47
47,66,19,47
47,54,7,47
47,45,2,47
47,58,11,47
47,56,9,47
47,59,12,47
47,59,12,47
47,59,12,47
47,62,15,47
47,44,3,47
47,68,21,47
47,51,4,47
47,40,7,47
47,54,7,47
47,54,7,47
47,68,21,47
47,65,18,47
47,62,15,47
47,49,2,47
47,52,5,47
47,58,11,47
47,50,3,47
47,54,7,47
47,64,17,47
47,67,20,47
47,61,14,47
75,55,20,75
75,44,31,75
75,39,36,75
75,41,34,75
75,52,23,75
75,46,29,75
75,39,36,75
75,57,18,75
75,30,45,75
75,40,35,75
75,44,31,75
75,42,33,75
75,55,20,75
75,41,34,75
75,62,13,75
75,45,30,75
75,59,16,75
75,33,42,75
75,62,13,75
75,41,34,75
75,45,30,75
75,30,45,75
75,55,20,75
75,29,46,75
75,63,12,75
75,47,28,75
75,50,25,75
75,48,27,75
75,29,46,75
75,49,26,75
48,39,9,48
48,37,11,48
48,38,10,48
48,22,26,48
48,23,25,48
48,39,9,48
48,20,28,48
48,20,28,48
48,22,26,48
48,43,5,48
48,21,27,48
48,32,16,48
48,41,7,48
48,22,26,48
48,40,8,48
48,19,29,48
48,46,2,48
48,38,10,48
48,21,27,48
48,22,26,48
48,31,17,48
48,38,10,48
48,46,2,48
48,22,26,48
48,23,25,48
48,25,23,48
48,46,2,48
48,42,6,48
48,40,8,48
48,46,2,48
46,69,23,46
46,63,17,46
46,68,22,46
46,60,14,46
46,61,15,46
46,67,21,46
46,50,4,46
46,54,8,46
46,69,23,46
46,58,12,46
46,45,1,46
46,49,3,46
46,60,14,46
46,58,12,46
46,67,21,46
46,67,21,46
46,50,4,46
46,64,18,46
46,70,24,46
46,53,7,46
46,57,11,46
46,67,21,46
46,60,14,46
46,51,5,46
46,64,18,46
46,59,13,46
46,51,5,46
46,61,15,46
46,59,13,46
46,68,22,46
21,65,44,21
21,71,50,21
21,53,32,21
21,67,46,21
21,70,49,21
21,63,42,21
21,61,40,21
21,59,38,21
21,61,40,21
21,71,50,21
21,61,40,21
21,63,42,21
21,41,20,21
21,67,46,21
21,65,44,21
21,69,48,21
21,61,40,21
21,61,40,21
21,58,37,21
21,62,41,21
21,58,37,21
21,63,42,21
21,61,40,21
21,56,35,21
21,64,43,21
21,58,37,21
21,45,24,21
21,67,46,21
21,61,40,21
21,61,40,21
21,63,42,21
21,61,40,21
21,62,41,21
21,69,48,21
21,49,28,21
21,60,39,21
21,67,46,21
21,61,40,21
21,61,40,21
21,66,45,21
21,67,46,21
21,42,21,21
21,64,43,21
21,61,40,21
21,62,41,21
21,62,41,21
21,57,36,21
21,62,41,21
21,63,42,21
21,60,39,21
21,53,32,21
21,61,40,21
21,60,39,21
21,64,43,21
21,63,42,21
21,68,47,21
21,61,40,21
21,63,42,21
21,63,42,21
21,42,21,21
69,50,19,69
69,39,30,69
69,39,30,69
69,59,10,69
69,38,31,69
69,41,28,69
69,53,16,69
69,53,16,69
69,54,15,69
69,40,29,69
69,33,36,69
69,49,20,69
69,40,29,69
69,39,30,69
69,54,15,69
69,32,37,69
69,58,11,69
69,48,21,69
69,61,8,69
69,58,11,69
69,60,9,69
69,58,11,69
69,58,11,69
69,33,36,69
69,60,9,69
69,60,9,69
69,54,15,69
69,61,8,69
69,33,36,69
69,55,14,69
31,49,18,31
31,46,15,31
31,62,31,31
31,51,20,31
31,65,34,31
31,51,20,31
31,52,21,31
31,55,24,31
31,53,22,31
31,51,20,31
31,52,21,31
31,48,17,31
31,45,14,31
31,52,21,31
31,49,18,31
31,48,17,31
31,66,35,31
31,47,16,31
31,48,17,31
31,49,18,31
31,43,12,31
31,53,22,31
31,52,21,31
31,43,12,31
31,66,35,31
31,66,35,31
31,52,21,31
31,66,35,31
31,55,24,31
31,39,8,31
45,26,19,45
45,54,9,45
45,33,12,45
45,34,11,45
45,34,11,45
45,40,5,45
45,36,9,45
45,28,17,45
45,33,12,45
45,14,31,45
45,33,12,45
45,27,18,45
45,35,10,45
45,35,10,45
45,41,4,45
45,41,4,45
45,33,12,45
45,31,14,45
45,28,17,45
45,29,16,45
45,36,9,45
45,29,16,45
45,30,15,45
45,30,15,45
45,29,16,45
45,31,14,45
45,47,2,45
45,40,5,45
45,31,14,45
45,34,11,45
12,55,43,12
12,61,49,12
12,54,42,12
12,35,23,12
12,56,44,12
12,55,43,12
12,54,42,12
12,52,40,12
12,56,44,12
12,54,42,12
12,44,32,12
12,60,48,12
12,56,44,12
12,61,49,12
12,61,49,12
12,46,34,12
12,55,43,12
12,61,49,12
12,54,42,12
12,54,42,12
12,62,50,12
12,47,35,12
12,38,26,12
12,58,46,12
12,61,49,12
12,56,44,12
12,52,40,12
12,56,44,12
12,48,36,12
12,62,50,12
74,59,15,74
74,24,50,74
74,59,15,74
74,23,51,74
74,59,15,74
74,31,43,74
74,55,19,74
74,24,50,74
74,57,17,74
74,47,27,74
74,22,52,74
74,28,46,74
74,30,44,74
74,24,50,74
74,39,35,74
74,28,46,74
74,27,47,74
74,27,47,74
74,54,20,74
74,28,46,74
74,24,50,74
74,24,50,74
74,40,34,74
74,22,52,74
74,28,46,74
74,45,29,74
74,26,48,74
74,22,52,74
74,58,16,74
74,27,47,74
84,41,43,84
84,42,42,84
84,64,20,84
84,64,20,84
84,64,20,84
84,30,54,84
84,56,28,84
84,27,57,84
84,65,19,84
84,54,30,84
84,64,20,84
84,42,42,84
84,53,31,84
84,63,21,84
84,65,19,84
84,53,31,84
84,27,57,84
84,43,41,84
84,32,52,84
84,41,43,84
84,64,20,84
84,29,55,84
84,66,18,84
84,57,27,84
84,65,19,84
84,64,20,84
84,40,44,84
84,42,42,84
84,65,19,84
84,40,44,84
53,12,41,53
53,13,40,53
53,14,39,53
53,15,38,53
53,12,41,53
53,12,41,53
53,14,39,53
53,15,38,53
53,12,41,53
53,15,38,53
53,12,41,53
53,12,41,53
53,15,38,53
53,15,38,53
53,13,40,53
53,14,39,53
53,13,40,53
53,12,41,53
53,12,41,53
53,13,40,53
53,12,41,53
53,13,40,53
53,13,40,53
53,13,40,53
53,12,41,53
53,14,39,53
53,15,38,53
53,15,38,53
53,14,39,53
53,13,40,53
9,59,50,9
9,50,41,9
9,58,49,9
9,60,51,9
9,50,41,9
9,50,41,9
9,58,49,9
9,57,48,9
9,54,45,9
9,64,55,9
9,57,48,9
9,54,45,9
9,59,50,9
9,64,55,9
9,55,46,9
9,34,25,9
9,22,13,9
9,55,46,9
9,50,41,9
9,20,11,9
9,53,44,9
9,19,10,9
9,19,10,9
9,56,47,9
9,59,50,9
9,19,10,9
9,60,51,9
9,55,46,9
9,18,9,9
9,61,52,9
30,11,19,30
30,12,18,30
30,16,14,30
30,11,19,30
30,12,18,30
30,15,15,30
30,20,10,30
30,20,10,30
30,11,19,30
30,25,5,30
30,11,19,30
30,13,17,30
30,11,19,30
30,21,9,30
30,11,19,30
30,20,10,30
30,21,9,30
30,19,11,30
30,21,9,30
30,12,18,30
30,20,10,30
30,19,11,30
30,32,2,30
30,56,26,30
30,11,19,30
30,16,14,30
30,18,12,30
30,21,9,30
30,18,12,30
30,11,19,30
65,42,23,65
65,65,0,65
65,65,0,65
65,49,16,65
65,43,22,65
65,66,1,65
65,44,21,65
65,65,0,65
65,66,1,65
65,67,2,65
65,66,1,65
65,61,4,65
65,44,21,65
65,65,0,65
65,67,2,65
65,67,2,65
65,54,11,65
65,66,1,65
65,46,19,65
65,65,0,65
65,65,0,65
65,59,6,65
65,66,1,65
65,43,22,65
65,44,21,65
65,39,26,65
65,47,18,65
65,49,16,65
65,47,18,65
65,67,2,65
56,58,2,56
56,58,2,56
56,57,1,56
56,57,1,56
56,52,4,56
56,59,3,56
56,55,1,56
56,62,6,56
56,51,5,56
56,47,9,56
56,59,3,56
56,42,14,56
56,56,0,56
56,56,0,56
56,59,3,56
56,60,4,56
56,53,3,56
56,57,1,56
56,58,2,56
56,63,7,56
56,59,3,56
56,60,4,56
56,45,11,56
56,57,1,56
56,45,11,56
56,54,2,56
56,41,15,56
56,54,2,56
56,57,1,56
56,58,2,56
34,35,1,34
34,57,23,34
34,51,17,34
34,58,24,34
34,19,15,34
34,51,17,34
34,52,18,34
34,43,9,34
34,54,20,34
34,59,25,34
34,62,28,34
34,54,20,34
34,35,1,34
34,58,24,34
34,53,19,34
34,43,9,34
34,40,6,34
34,39,5,34
34,30,4,34
34,44,10,34
34,45,11,34
34,59,25,34
34,63,29,34
34,61,27,34
34,43,9,34
34,54,20,34
34,19,15,34
34,44,10,34
34,54,20,34
34,35,1,34
0,0,0,43
0,0,0,15
0,0,0,18
0,0,0,67
0,0,0,13
0,0,0,72
0,0,0,79
0,0,0,10
0,0,0,39
0,0,0,55
0,0,0,78
0,0,0,37
