true,pred,abs_error,os
84,79,5,84
84,86,2,84
84,104,20,84
84,87,3,84
84,85,1,84
84,88,4,84
84,89,5,84
84,88,4,84
84,83,1,84
45,54,9,45
45,44,1,45
45,43,2,45
45,40,5,45
45,36,9,45
45,56,11,45
45,54,9,45
45,46,1,45
45,46,1,45
45,46,1,45
45,50,5,45
45,62,17,45
45,50,5,45
45,49,4,45
45,54,9,45
45,39,6,45
45,44,1,45
45,50,5,45
45,37,8,45
45,43,2,45
45,46,1,45
45,44,1,45
18,12,6,18
18,20,2,18
18,31,13,18
18,13,5,18
18,21,3,18
18,20,2,18
18,14,4,18
18,11,7,18
18,17,1,18
18,11,7,18
18,18,0,18
18,24,6,18
18,18,0,18
18,11,7,18
18,17,1,18
18,21,3,18
18,23,5,18
18,17,1,18
18,34,16,18
18,16,2,18
18,18,0,18
18,15,3,18
18,17,1,18
18,13,5,18
18,18,0,18
18,25,7,18
18,18,0,18
18,13,5,18
18,30,12,18
9,35,26,9
9,11,2,9
9,11,2,9
9,10,1,9
9,34,25,9
9,11,2,9
9,36,27,9
15,14,1,15
15,9,6,15
15,10,5,15
15,12,3,15
15,16,1,15
15,13,2,15
15,21,6,15
15,13,2,15
15,12,3,15
15,31,16,15
15,14,1,15
15,16,1,15
15,14,1,15
15,10,5,15
15,15,0,15
15,17,2,15
15,10,5,15
15,11,4,15
15,30,15,15
15,11,4,15
15,12,3,15
15,10,5,15
15,12,3,15
15,11,4,15
15,20,5,15
12,9,3,12
12,42,30,12
12,25,13,12
12,12,0,12
12,15,3,12
12,23,11,12
12,9,3,12
12,11,1,12
12,44,32,12
12,13,1,12
12,13,1,12
12,21,9,12
12,10,2,12
10,12,2,10
10,13,3,10
10,13,3,10
10,11,1,10
10,11,1,10
10,38,28,10
10,35,25,10
10,16,6,10
10,10,0,10
10,10,0,10
10,10,0,10
10,20,10,10
10,45,35,10
10,47,37,10
10,11,1,10
10,11,1,10
10,11,1,10
10,10,0,10
10,14,4,10
10,9,1,10
10,33,23,10
10,16,6,10
10,10,0,10
10,18,8,10
10,44,34,10
37,33,4,37
37,39,2,37
37,32,5,37
37,25,12,37
37,33,4,37
37,34,3,37
37,41,4,37
37,45,8,37
37,37,0,37
79,78,1,79
79,41,38,79
79,75,4,79
79,81,2,79
79,79,0,79
79,78,1,79
79,62,17,79
79,78,1,79
79,78,1,79
79,78,1,79
79,79,0,79
79,77,2,79
79,77,2,79
79,36,43,79
79,79,0,79
79,62,17,79
79,80,1,79
79,78,1,79
79,72,7,79
79,77,2,79
79,76,3,79
79,79,0,79
79,79,0,79
79,75,4,79
79,69,10,79
79,80,1,79
79,76,3,79
79,78,1,79
79,55,24,79
65,68,3,65
65,66,1,65
65,72,7,65
65,71,6,65
65,64,1,65
65,55,10,65
65,43,22,65
65,67,2,65
65,72,7,65
65,73,8,65
65,69,4,65
65,66,1,65
65,71,6,65
65,60,5,65
65,62,3,65
65,58,7,65
65,67,2,65
65,64,1,65
65,67,2,65
65,68,3,65
65,71,6,65
65,66,1,65
78,76,2,78
78,83,5,78
78,81,3,78
78,79,1,78
78,71,7,78
78,78,0,78
78,79,1,78
78,76,2,78
78,82,4,78
78,72,6,78
78,82,4,78
78,77,1,78
78,75,3,78
78,84,6,78
78,84,6,78
64,44,20,64
64,40,24,64
64,67,3,64
64,66,2,64
64,71,7,64
64,55,9,64
64,61,3,64
64,70,6,64
64,54,10,64
64,67,3,64
64,61,3,64
64,70,6,64
64,38,26,64
64,59,5,64
64,67,3,64
64,77,13,64
64,69,5,64
64,72,8,64
64,62,2,64
64,63,1,64
64,49,15,64
64,65,1,64
64,71,7,64
64,71,7,64
64,65,1,64
64,32,32,64
64,51,13,64
64,56,8,64
64,58,6,64
82,70,12,82
82,78,4,82
82,79,3,82
30,18,12,30
30,37,7,30
30,43,13,30
30,11,19,30
30,51,21,30
30,41,11,30
30,28,2,30
30,27,3,30
30,24,6,30
30,43,13,30
30,41,11,30
30,32,2,30
30,32,2,30
30,14,16,30
30,27,3,30
30,28,2,30
30,10,20,30
30,38,8,30
30,38,8,30
30,26,4,30
30,40,10,30
30,29,1,30
24,17,7,24
24,25,1,24
24,18,6,24
24,64,40,24
24,21,3,24
31,27,4,31
31,13,18,31
31,37,6,31
31,41,10,31
31,44,13,31
31,37,6,31
31,39,8,31
31,27,4,31
31,33,2,31
31,34,3,31
31,42,11,31
31,15,16,31
31,40,9,31
31,15,16,31
31,49,18,31
