true,pred,abs_error,os
47,28,19,47
47,31,16,47
47,55,8,47
47,22,25,47
47,27,20,47
47,56,9,47
47,-29,76,47
47,48,1,47
47,26,21,47
47,33,14,47
47,59,12,47
47,17,30,47
47,23,24,47
47,29,18,47
47,43,4,47
47,27,20,47
47,58,11,47
47,55,8,47
47,57,10,47
47,40,7,47
47,12,35,47
47,20,27,47
47,28,19,47
47,30,17,47
47,54,7,47
47,-120,167,47
47,50,3,47
47,47,0,47
47,20,27,47
47,34,13,47
47,27,20,47
47,34,13,47
47,58,11,47
47,42,5,47
47,54,7,47
47,14,33,47
47,57,10,47
47,32,15,47
47,27,20,47
47,32,15,47
47,58,11,47
47,40,7,47
47,40,7,47
47,42,5,47
47,58,11,47
47,57,10,47
47,21,26,47
47,35,12,47
64,10,54,64
64,-90,154,64
64,15,49,64
64,41,23,64
64,26,38,64
64,11,53,64
64,15,49,64
64,26,38,64
64,16,48,64
64,42,22,64
64,44,20,64
64,-46,110,64
64,30,34,64
64,25,39,64
64,-96,160,64
64,20,44,64
64,45,19,64
64,34,30,64
64,19,45,64
64,10,54,64
64,26,38,64
64,25,39,64
64,27,37,64
64,15,49,64
64,53,11,64
64,27,37,64
64,42,22,64
64,33,31,64
64,25,39,64
64,26,38,64
64,12,52,64
64,15,49,64
64,12,52,64
64,22,42,64
64,26,38,64
64,-46,110,64
64,9,55,64
64,46,18,64
64,44,20,64
64,31,33,64
64,49,15,64
64,21,43,64
64,21,43,64
64,24,40,64
64,33,31,64
64,12,52,64
64,-66,130,64
64,43,21,64
64,27,37,64
64,33,31,64
67,29,38,67
67,57,10,67
67,32,35,67
67,47,20,67
67,35,32,67
67,20,47,67
67,57,10,67
67,49,18,67
67,61,6,67
67,35,32,67
67,26,41,67
67,49,18,67
67,47,20,67
67,21,46,67
67,39,28,67
67,28,39,67
67,35,32,67
67,28,39,67
67,45,22,67
67,51,16,67
67,33,34,67
67,33,34,67
67,35,32,67
67,50,17,67
67,33,34,67
67,59,8,67
67,31,36,67
67,35,32,67
67,52,15,67
67,59,8,67
67,45,22,67
67,28,39,67
67,57,10,67
67,54,13,67
67,42,25,67
67,37,30,67
67,51,16,67
67,58,9,67
67,51,16,67
67,32,35,67
67,29,38,67
67,44,23,67
67,61,6,67
67,28,39,67
67,34,33,67
67,44,23,67
67,44,23,67
67,21,46,67
67,30,37,67
67,57,10,67
67,34,33,67
67,36,31,67
67,49,18,67
67,32,35,67
67,-21,88,67
67,34,33,67
67,53,14,67
67,49,18,67
67,34,33,67
67,43,24,67
43,36,7,43
43,39,4,43
43,30,13,43
43,16,27,43
43,56,13,43
43,43,0,43
43,31,12,43
43,34,9,43
43,57,14,43
43,32,11,43
43,37,6,43
43,55,12,43
43,33,10,43
43,53,10,43
43,43,0,43
43,45,2,43
43,26,17,43
43,36,7,43
43,53,10,43
43,38,5,43
43,24,19,43
43,39,4,43
43,41,2,43
43,49,6,43
43,36,7,43
43,24,19,43
43,41,2,43
43,28,15,43
43,29,14,43
43,57,14,43
43,28,15,43
43,36,7,43
43,55,12,43
43,30,13,43
43,42,1,43
43,40,3,43
43,57,14,43
43,31,12,43
43,43,0,43
43,49,6,43
43,31,12,43
43,29,14,43
43,32,11,43
43,50,7,43
43,46,3,43
43,33,10,43
43,37,6,43
43,53,10,43
43,41,2,43
43,42,1,43
24,25,1,24
24,23,1,24
24,22,2,24
24,23,1,24
24,21,3,24
24,24,0,24
24,22,2,24
24,21,3,24
24,27,3,24
24,28,4,24
39,21,18,39
39,30,9,39
39,20,19,39
39,16,23,39
39,32,7,39
39,20,19,39
39,23,16,39
39,23,16,39
39,27,12,39
39,30,9,39
39,29,10,39
39,26,13,39
39,24,15,39
39,26,13,39
39,30,9,39
39,23,16,39
39,12,27,39
39,21,18,39
39,22,17,39
39,26,13,39
74,59,15,74
74,57,17,74
74,34,40,74
74,35,39,74
74,63,11,74
74,43,31,74
74,60,14,74
74,59,15,74
74,32,42,74
74,27,47,74
74,61,13,74
74,57,17,74
74,59,15,74
74,52,22,74
74,28,46,74
74,60,14,74
74,33,41,74
74,61,13,74
74,26,48,74
74,59,15,74
74,61,13,74
74,60,14,74
74,44,30,74
74,57,17,74
74,60,14,74
74,49,25,74
74,32,42,74
74,59,15,74
74,41,33,74
74,26,48,74
55,37,18,55
55,35,20,55
55,24,31,55
55,39,16,55
55,42,13,55
55,35,20,55
55,24,31,55
55,22,33,55
55,25,30,55
55,36,19,55
55,47,8,55
55,42,13,55
55,33,22,55
55,46,9,55
55,-12,67,55
55,-7,62,55
55,26,29,55
55,48,7,55
55,-18,73,55
55,33,22,55
55,41,14,55
55,29,26,55
55,33,22,55
55,45,10,55
55,35,20,55
55,47,8,55
55,25,30,55
55,32,23,55
55,30,25,55
55,27,28,55
55,48,7,55
55,34,21,55
55,34,21,55
55,29,26,55
55,-1,56,55
55,33,22,55
55,45,10,55
55,26,29,55
55,43,12,55
55,40,15,55
79,36,43,79
79,55,24,79
79,41,38,79
79,57,22,79
79,57,22,79
79,58,21,79
79,35,44,79
79,58,21,79
79,56,23,79
79,52,27,79
53,28,25,53
53,39,14,53
53,28,25,53
53,31,22,53
53,39,14,53
53,34,19,53
53,29,24,53
53,41,12,53
53,32,21,53
53,25,28,53
53,30,23,53
53,24,29,53
53,43,10,53
53,29,24,53
53,40,13,53
53,39,14,53
53,36,17,53
53,25,28,53
53,25,28,53
53,34,19,53
53,29,24,53
53,34,19,53
53,35,18,53
53,33,20,53
53,39,14,53
53,40,13,53
53,47,6,53
53,29,24,53
53,40,13,53
53,36,17,53
12,24,12,12
12,23,11,12
12,24,12,12
12,25,13,12
12,21,9,12
12,25,13,12
12,30,18,12
12,33,21,12
12,25,13,12
12,25,13,12
82,48,34,82
82,49,33,82
82,50,32,82
82,54,28,82
82,49,33,82
82,54,28,82
82,49,33,82
82,42,40,82
82,51,31,82
82,42,40,82
66,39,27,66
66,10,56,66
66,50,16,66
66,37,29,66
66,53,13,66
66,45,21,66
66,51,15,66
66,46,20,66
66,46,20,66
66,17,49,66
66,54,12,66
66,42,24,66
66,52,14,66
66,46,20,66
66,49,17,66
66,57,9,66
66,52,14,66
66,11,55,66
66,57,9,66
66,45,21,66
66,14,52,66
66,51,15,66
66,31,35,66
66,41,25,66
66,44,22,66
66,10,56,66
66,47,19,66
66,49,17,66
66,44,22,66
66,46,20,66
66,8,58,66
66,55,11,66
66,9,57,66
66,53,13,66
66,45,21,66
66,59,7,66
66,49,17,66
66,22,44,66
66,45,21,66
66,57,9,66
46,40,6,46
46,33,13,46
46,21,25,46
46,42,4,46
46,44,2,46
46,26,20,46
46,19,27,46
46,36,10,46
46,34,12,46
46,26,20,46
46,42,4,46
46,32,14,46
46,27,19,46
46,37,9,46
46,39,7,46
46,40,6,46
46,33,13,46
46,23,23,46
46,30,16,46
46,42,4,46
46,27,19,46
46,29,17,46
46,41,5,46
46,21,25,46
46,29,17,46
46,47,1,46
46,19,27,46
46,22,24,46
46,31,15,46
46,31,15,46
46,34,12,46
46,34,12,46
46,27,19,46
46,38,8,46
46,21,25,46
46,19,27,46
46,26,20,46
46,42,4,46
46,30,16,46
46,21,25,46
59,39,20,59
59,32,27,59
59,36,23,59
59,29,30,59
59,27,32,59
59,35,24,59
59,30,29,59
59,23,36,59
59,27,32,59
59,33,26,59
59,54,5,59
59,28,31,59
59,31,28,59
59,27,32,59
59,32,27,59
59,30,29,59
59,27,32,59
59,24,35,59
59,43,16,59
59,32,27,59
59,31,28,59
59,36,23,59
59,32,27,59
59,25,34,59
59,34,25,59
59,26,33,59
59,33,26,59
59,27,32,59
59,30,29,59
59,30,29,59
59,26,33,59
59,34,25,59
59,29,30,59
59,29,30,59
59,32,27,59
59,33,26,59
59,25,34,59
59,27,32,59
59,37,22,59
59,36,23,59
59,53,6,59
59,32,27,59
59,31,28,59
59,39,20,59
59,47,12,59
59,30,29,59
59,30,29,59
59,34,25,59
59,29,30,59
59,27,32,59
72,46,26,72
72,44,28,72
72,56,16,72
72,51,21,72
72,59,13,72
72,-2,74,72
72,18,54,72
72,53,19,72
72,57,15,72
72,-12,84,72
56,34,22,56
56,39,17,56
56,8,48,56
56,34,22,56
56,32,24,56
56,2591,2535,56
56,25,31,56
56,-124,180,56
56,27,29,56
56,38,18,56
56,33,23,56
56,42,14,56
56,27,29,56
56,41,15,56
56,27,29,56
56,-48,104,56
56,28,28,56
56,29,27,56
56,34,22,56
56,38,18,56
18,33,15,18
18,8,10,18
18,22,4,18
18,22,4,18
18,8,10,18
18,30,12,18
18,9,9,18
18,16,2,18
18,27,9,18
18,8,10,18
18,33,15,18
18,8,10,18
18,20,2,18
18,16,2,18
18,28,10,18
18,33,15,18
18,9,9,18
18,32,14,18
18,8,10,18
18,24,6,18
18,8,10,18
18,29,11,18
18,11,7,18
18,17,1,18
18,8,10,18
18,33,15,18
18,12,6,18
18,29,11,18
18,8,10,18
18,10,8,18
84,26,58,84
84,36,48,84
84,58,26,84
84,30,54,84
84,20,64,84
84,62,22,84
84,31,53,84
84,35,49,84
84,28,56,84
84,8,76,84
84,15,69,84
84,62,22,84
84,10,74,84
84,26,58,84
84,60,24,84
84,28,56,84
84,14,70,84
84,29,55,84
84,35,49,84
84,62,22,84
84,14,70,84
84,21,63,84
84,61,23,84
84,10,74,84
84,60,24,84
84,21,63,84
84,30,54,84
84,38,46,84
84,29,55,84
84,26,58,84
84,29,55,84
84,53,31,84
84,58,26,84
84,31,53,84
84,39,45,84
84,30,54,84
84,20,64,84
84,38,46,84
84,27,57,84
84,62,22,84
30,28,2,30
30,27,3,30
30,30,0,30
30,28,2,30
30,24,6,30
30,19,11,30
30,26,4,30
30,27,3,30
30,33,3,30
30,33,3,30
48,17,31,48
48,30,18,48
48,18,30,48
48,30,18,48
48,29,19,48
48,16,32,48
48,16,32,48
48,29,19,48
48,24,24,48
48,24,24,48
48,29,19,48
48,24,24,48
48,47,1,48
48,25,23,48
48,25,23,48
48,47,1,48
48,28,20,48
48,48,0,48
48,28,20,48
48,28,20,48
65,52,13,65
65,28,37,65
65,41,24,65
65,29,36,65
65,54,11,65
65,39,26,65
65,55,10,65
65,44,21,65
65,43,22,65
65,56,9,65
65,30,35,65
65,53,12,65
65,61,4,65
65,42,23,65
65,29,36,65
65,52,13,65
65,60,5,65
65,40,25,65
65,61,4,65
65,42,23,65
78,49,29,78
78,49,29,78
78,37,41,78
78,43,35,78
78,43,35,78
78,52,26,78
78,43,35,78
78,43,35,78
78,30,48,78
78,34,44,78
0,0,0,34
0,0,0,69
0,0,0,10
0,0,0,31
0,0,0,9
0,0,0,37
