true,pred,abs_error,os
47,29,18,47
47,26,21,47
47,11,36,47
47,12,35,47
47,10,37,47
47,30,17,47
47,17,30,47
47,19,28,47
47,20,27,47
47,32,15,47
47,19,28,47
47,13,34,47
47,28,19,47
47,18,29,47
47,26,21,47
47,27,20,47
47,19,28,47
47,20,27,47
47,26,21,47
47,19,28,47
47,30,17,47
47,20,27,47
47,12,35,47
47,11,36,47
47,21,26,47
47,12,35,47
47,21,26,47
47,20,27,47
47,20,27,47
47,12,35,47
47,13,34,47
47,26,21,47
47,18,29,47
47,22,25,47
47,17,30,47
47,19,28,47
47,11,36,47
47,15,32,47
47,11,36,47
47,20,27,47
47,29,18,47
47,18,29,47
47,15,32,47
47,13,34,47
47,31,16,47
47,15,32,47
47,26,21,47
47,14,33,47
47,8,39,47
47,31,16,47
47,22,25,47
47,20,27,47
47,10,37,47
47,11,36,47
47,10,37,47
47,12,35,47
47,15,32,47
47,17,30,47
47,15,32,47
47,16,31,47
47,19,28,47
47,21,26,47
47,21,26,47
47,28,19,47
47,19,28,47
47,26,21,47
47,17,30,47
47,26,21,47
47,11,36,47
47,31,16,47
47,14,33,47
47,12,35,47
47,11,36,47
47,16,31,47
47,15,32,47
47,11,36,47
47,47,0,47
47,12,35,47
47,31,16,47
47,11,36,47
47,17,30,47
47,19,28,47
47,10,37,47
47,17,30,47
47,27,20,47
47,28,19,47
47,29,18,47
47,11,36,47
47,42,5,47
47,25,22,47
47,9,38,47
47,26,21,47
47,16,31,47
47,12,35,47
47,15,32,47
47,23,24,47
47,19,28,47
47,11,36,47
47,17,30,47
47,18,29,47
47,16,31,47
47,10,37,47
47,12,35,47
47,9,38,47
21,7,14,21
21,9,12,21
21,17,4,21
21,9,12,21
21,12,9,21
21,7,14,21
21,10,11,21
21,13,8,21
21,9,12,21
21,7,14,21
21,8,13,21
21,6,15,21
21,13,8,21
21,8,13,21
21,13,8,21
21,12,9,21
21,7,14,21
21,9,12,21
21,11,10,21
21,7,14,21
21,12,9,21
21,13,8,21
21,7,14,21
21,7,14,21
21,8,13,21
21,17,4,21
21,6,15,21
21,9,12,21
21,11,10,21
21,8,13,21
21,7,14,21
21,9,12,21
21,13,8,21
21,9,12,21
21,13,8,21
21,11,10,21
21,10,11,21
21,20,1,21
21,10,11,21
21,11,10,21
21,6,15,21
21,7,14,21
21,8,13,21
21,13,8,21
21,22,1,21
21,10,11,21
21,8,13,21
21,9,12,21
21,10,11,21
21,9,12,21
21,10,11,21
21,9,12,21
21,7,14,21
21,10,11,21
21,8,13,21
21,15,6,21
21,10,11,21
21,10,11,21
21,13,8,21
21,13,8,21
21,7,14,21
21,8,13,21
82,68,14,82
82,46,36,82
82,64,18,82
82,72,10,82
82,70,12,82
82,63,19,82
82,71,11,82
82,64,18,82
82,47,35,82
82,71,11,82
82,72,10,82
82,64,18,82
82,71,11,82
82,64,18,82
82,47,35,82
82,72,10,82
82,60,22,82
82,72,10,82
67,53,14,67
67,50,17,67
67,56,11,67
67,46,21,67
67,37,30,67
67,49,18,67
67,28,39,67
67,13,54,67
67,41,26,67
67,31,36,67
67,43,24,67
67,38,29,67
67,45,22,67
67,41,26,67
67,39,28,67
67,18,49,67
67,44,23,67
67,41,26,67
67,55,12,67
67,44,23,67
67,28,39,67
67,38,29,67
67,34,33,67
67,53,14,67
67,32,35,67
67,30,37,67
67,33,34,67
67,59,8,67
67,29,38,67
67,47,20,67
67,40,27,67
67,28,39,67
67,49,18,67
67,30,37,67
67,46,21,67
67,40,27,67
67,38,29,67
67,33,34,67
67,44,23,67
67,47,20,67
67,60,7,67
67,53,14,67
67,47,20,67
67,37,30,67
67,22,45,67
67,46,21,67
67,40,27,67
67,36,31,67
67,49,18,67
67,38,29,67
67,59,8,67
67,31,36,67
67,49,18,67
67,32,35,67
67,12,55,67
67,46,21,67
67,42,25,67
67,29,38,67
67,37,30,67
67,45,22,67
67,49,18,67
67,46,21,67
67,34,33,67
67,36,31,67
67,41,26,67
67,45,22,67
67,44,23,67
67,50,17,67
67,38,29,67
67,25,42,67
67,47,20,67
67,26,41,67
67,37,30,67
67,24,43,67
67,54,13,67
67,31,36,67
67,37,30,67
67,31,36,67
67,39,28,67
67,58,9,67
67,49,18,67
67,29,38,67
67,52,15,67
67,35,32,67
67,27,40,67
67,48,19,67
67,28,39,67
67,14,53,67
67,46,21,67
67,59,8,67
67,13,54,67
67,35,32,67
67,52,15,67
67,35,32,67
67,44,23,67
67,30,37,67
67,62,5,67
67,44,23,67
67,37,30,67
67,36,31,67
67,40,27,67
67,33,34,67
67,25,42,67
67,34,33,67
67,56,11,67
67,58,9,67
67,36,31,67
67,31,36,67
67,46,21,67
67,21,46,67
67,49,18,67
67,23,44,67
67,13,54,67
67,53,14,67
67,49,18,67
59,-1648,1707,59
59,33,26,59
59,37,22,59
59,23,36,59
59,40,19,59
59,28,31,59
59,54,5,59
59,23,36,59
59,35,24,59
59,14,45,59
59,54,5,59
59,27,32,59
59,42,17,59
59,25,34,59
59,64,5,59
59,18,41,59
59,15,44,59
59,40,19,59
59,29,30,59
59,31,28,59
59,21,38,59
59,58,1,59
59,14,45,59
59,31,28,59
59,66,7,59
59,23,36,59
59,28,31,59
59,45,14,59
59,42,17,59
59,49,10,59
59,28,31,59
59,47,12,59
59,42,17,59
59,15,44,59
59,-790,849,59
59,46,13,59
59,25,34,59
59,43,16,59
59,40,19,59
59,33,26,59
59,36,23,59
59,44,15,59
59,61,2,59
59,24,35,59
59,23,36,59
59,20,39,59
59,-8767,8826,59
59,32,27,59
59,24,35,59
59,29,30,59
59,63,4,59
59,43,16,59
59,15,44,59
59,43,16,59
59,24,35,59
59,30,29,59
59,31,28,59
59,41,18,59
59,33,26,59
59,30,29,59
59,42,17,59
59,25,34,59
59,25,34,59
59,-9610,9669,59
59,58,1,59
59,60,1,59
59,15,44,59
59,28,31,59
59,34,25,59
59,14,45,59
59,21,38,59
59,45,14,59
59,61,2,59
59,20,39,59
59,49,10,59
59,47,12,59
59,38,21,59
59,42,17,59
59,59,0,59
59,42,17,59
59,25,34,59
59,17,42,59
59,52,7,59
59,46,13,59
59,33,26,59
59,-6826,6885,59
59,36,23,59
59,53,6,59
59,32,27,59
59,18,41,59
59,22,37,59
59,28,31,59
59,27,32,59
59,35,24,59
59,29,30,59
59,15,44,59
59,27,32,59
59,61,2,59
59,46,13,59
59,31,28,59
59,15,44,59
59,-899,958,59
59,17,42,59
59,63,4,59
59,32,27,59
59,24,35,59
59,21,38,59
59,42,17,59
59,64,5,59
59,42,17,59
59,22,37,59
59,32,27,59
59,31,28,59
59,16,43,59
59,25,34,59
59,61,2,59
59,33,26,59
59,32,27,59
59,15,44,59
59,27,32,59
59,22,37,59
59,15,44,59
59,24,35,59
59,41,18,59
59,14,45,59
59,35,24,59
59,47,12,59
59,50,9,59
59,36,23,59
59,61,2,59
59,25,34,59
59,16,43,59
59,35,24,59
59,38,21,59
59,44,15,59
59,22,37,59
59,62,3,59
59,-1611,1670,59
59,30,29,59
59,38,21,59
59,31,28,59
59,42,17,59
59,36,23,59
59,43,16,59
59,43,16,59
59,29,30,59
59,22,37,59
59,19,40,59
59,41,18,59
59,41,18,59
59,12,47,59
59,22,37,59
59,42,17,59
59,39,20,59
59,29,30,59
59,38,21,59
59,53,6,59
59,14,45,59
59,32,27,59
15,7,8,15
15,8,7,15
15,9,6,15
15,6,9,15
15,6,9,15
15,6,9,15
15,7,8,15
15,7,8,15
15,6,9,15
15,7,8,15
15,6,9,15
15,5,10,15
15,6,9,15
15,9,6,15
15,9,6,15
15,5,10,15
15,7,8,15
15,6,9,15
15,7,8,15
15,5,10,15
15,9,6,15
15,6,9,15
15,10,5,15
15,8,7,15
15,7,8,15
15,6,9,15
15,6,9,15
15,9,6,15
15,8,7,15
15,6,9,15
15,10,5,15
15,10,5,15
15,8,7,15
15,8,7,15
15,10,5,15
15,7,8,15
15,15,0,15
15,9,6,15
15,7,8,15
15,6,9,15
15,9,6,15
15,9,6,15
15,5,10,15
15,5,10,15
15,7,8,15
15,6,9,15
15,16,1,15
15,9,6,15
15,7,8,15
15,6,9,15
15,8,7,15
15,6,9,15
15,7,8,15
15,7,8,15
15,8,7,15
15,8,7,15
15,8,7,15
15,7,8,15
15,7,8,15
15,7,8,15
15,7,8,15
15,6,9,15
15,16,1,15
15,7,8,15
15,6,9,15
15,6,9,15
15,7,8,15
15,11,4,15
15,10,5,15
15,6,9,15
43,20,23,43
43,12,31,43
43,13,30,43
43,19,24,43
43,17,26,43
43,9,34,43
43,10,33,43
43,10,33,43
43,14,29,43
43,12,31,43
43,10,33,43
43,15,28,43
43,9,34,43
43,42,1,43
43,15,28,43
43,18,25,43
43,10,33,43
43,12,31,43
43,9,34,43
43,13,30,43
43,27,16,43
43,15,28,43
43,14,29,43
43,23,20,43
43,17,26,43
43,13,30,43
43,42,1,43
43,8,35,43
43,14,29,43
43,18,25,43
43,8,35,43
43,12,31,43
43,8,35,43
43,10,33,43
43,18,25,43
43,16,27,43
43,11,32,43
43,17,26,43
43,14,29,43
43,10,33,43
43,11,32,43
43,21,22,43
43,15,28,43
43,9,34,43
43,10,33,43
43,18,25,43
43,18,25,43
43,12,31,43
43,9,34,43
43,9,34,43
43,16,27,43
43,12,31,43
43,8,35,43
43,14,29,43
43,12,31,43
43,10,33,43
43,27,16,43
43,10,33,43
43,14,29,43
43,10,33,43
43,19,24,43
34,12,22,34
34,19,15,34
34,7,27,34
34,14,20,34
34,7,27,34
34,18,16,34
34,7,27,34
34,11,23,34
34,18,16,34
34,13,21,34
34,9,25,34
34,9,25,34
34,14,20,34
34,14,20,34
34,11,23,34
34,13,21,34
34,7,27,34
34,16,18,34
34,8,26,34
34,10,24,34
34,19,15,34
34,16,18,34
34,7,27,34
34,16,18,34
34,9,25,34
34,9,25,34
34,9,25,34
34,12,22,34
34,15,19,34
34,13,21,34
34,8,26,34
34,9,25,34
34,14,20,34
34,14,20,34
34,20,14,34
34,16,18,34
34,11,23,34
34,11,23,34
34,8,26,34
34,8,26,34
34,7,27,34
34,13,21,34
34,8,26,34
34,14,20,34
34,17,17,34
34,7,27,34
34,17,17,34
34,7,27,34
34,18,16,34
34,12,22,34
34,16,18,34
34,11,23,34
34,13,21,34
34,8,26,34
34,9,25,34
34,14,20,34
34,18,16,34
34,9,25,34
34,8,26,34
34,13,21,34
34,9,25,34
34,12,22,34
39,12,27,39
39,14,25,39
39,17,22,39
39,20,19,39
39,15,24,39
39,22,17,39
39,17,22,39
39,14,25,39
39,20,19,39
39,15,24,39
39,12,27,39
39,21,18,39
39,18,21,39
39,11,28,39
39,17,22,39
39,16,23,39
39,21,18,39
39,11,28,39
39,11,28,39
39,17,22,39
39,17,22,39
39,16,23,39
39,9,30,39
39,20,19,39
39,14,25,39
39,12,27,39
39,12,27,39
39,15,24,39
39,21,18,39
39,20,19,39
39,11,28,39
39,22,17,39
39,17,22,39
39,16,23,39
39,10,29,39
39,11,28,39
39,15,24,39
39,16,23,39
39,18,21,39
39,17,22,39
39,22,17,39
39,13,26,39
39,22,17,39
39,12,27,39
39,14,25,39
39,12,27,39
39,12,27,39
39,17,22,39
39,12,27,39
39,20,19,39
39,14,25,39
39,17,22,39
39,12,27,39
45,19,26,45
45,9,36,45
45,9,36,45
45,23,22,45
45,16,29,45
45,19,26,45
45,11,34,45
45,16,29,45
45,12,33,45
45,9,36,45
45,22,23,45
45,12,33,45
45,12,33,45
45,9,36,45
45,16,29,45
45,12,33,45
45,18,27,45
45,15,30,45
45,17,28,45
45,16,29,45
45,14,31,45
45,16,29,45
45,21,24,45
45,18,27,45
45,17,28,45
45,12,33,45
45,16,29,45
45,14,31,45
45,19,26,45
45,12,33,45
45,10,35,45
45,18,27,45
45,12,33,45
45,18,27,45
45,18,27,45
45,19,26,45
45,12,33,45
45,9,36,45
45,14,31,45
45,16,29,45
45,13,32,45
45,13,32,45
45,12,33,45
45,18,27,45
45,9,36,45
45,17,28,45
45,23,22,45
45,25,20,45
45,13,32,45
45,13,32,45
45,22,23,45
45,11,34,45
45,19,26,45
75,71,4,75
75,46,29,75
75,64,11,75
75,38,37,75
75,70,5,75
75,59,16,75
75,44,31,75
75,56,19,75
75,49,26,75
75,61,14,75
75,50,25,75
75,67,8,75
75,71,4,75
75,56,19,75
75,65,10,75
75,64,11,75
75,58,17,75
75,49,26,75
75,56,19,75
75,61,14,75
75,70,5,75
75,61,14,75
75,53,22,75
75,59,16,75
75,56,19,75
75,58,17,75
75,57,18,75
75,70,5,75
75,47,28,75
75,65,10,75
75,66,9,75
75,67,8,75
75,67,8,75
75,62,13,75
75,57,18,75
75,58,17,75
75,60,15,75
75,71,4,75
75,63,12,75
75,51,24,75
75,65,10,75
75,72,3,75
75,51,24,75
75,55,20,75
75,51,24,75
75,62,13,75
75,64,11,75
75,71,4,75
75,57,18,75
75,72,3,75
75,58,17,75
75,67,8,75
75,60,15,75
75,65,10,75
75,61,14,75
75,65,10,75
75,57,18,75
75,65,10,75
75,53,22,75
75,62,13,75
75,66,9,75
75,59,16,75
66,58,8,66
66,51,15,66
66,57,9,66
66,29,37,66
66,28,38,66
66,51,15,66
66,35,31,66
66,37,29,66
66,56,10,66
66,29,37,66
66,24,42,66
66,27,39,66
66,41,25,66
66,48,18,66
66,52,14,66
66,36,30,66
66,44,22,66
66,28,38,66
66,47,19,66
66,55,11,66
66,45,21,66
66,27,39,66
66,54,12,66
66,68,2,66
66,57,9,66
66,38,28,66
66,41,25,66
66,34,32,66
66,54,12,66
66,38,28,66
66,44,22,66
66,54,12,66
66,30,36,66
66,54,12,66
66,48,18,66
66,28,38,66
66,50,16,66
66,50,16,66
66,44,22,66
66,46,20,66
66,49,17,66
66,53,13,66
66,39,27,66
66,61,5,66
66,39,27,66
66,50,16,66
66,53,13,66
66,34,32,66
66,38,28,66
66,41,25,66
66,43,23,66
66,23,43,66
66,31,35,66
66,53,13,66
66,59,7,66
66,54,12,66
66,62,4,66
66,31,35,66
66,50,16,66
66,54,12,66
66,36,30,66
66,40,26,66
66,55,11,66
66,42,24,66
66,47,19,66
66,59,7,66
66,52,14,66
66,32,34,66
66,29,37,66
66,57,9,66
66,58,8,66
66,54,12,66
66,37,29,66
66,58,8,66
66,42,24,66
66,49,17,66
66,38,28,66
66,27,39,66
66,29,37,66
66,54,12,66
66,40,26,66
66,48,18,66
66,34,32,66
66,30,36,66
66,29,37,66
66,45,21,66
66,68,2,66
72,355,283,72
72,61,11,72
72,48,24,72
72,62,10,72
72,10,62,72
72,36,36,72
72,65,7,72
72,40,32,72
72,54,18,72
72,10,62,72
72,39,33,72
72,352,280,72
72,15,57,72
72,70,2,72
72,52,20,72
72,53,19,72
72,62,10,72
72,33,39,72
72,29,43,72
72,56,16,72
72,71,1,72
72,62,10,72
72,55,17,72
72,51,21,72
72,183,111,72
72,39,33,72
72,61,11,72
72,67,5,72
72,38,34,72
72,26,46,72
72,51,21,72
72,352,280,72
72,11,61,72
72,59,13,72
72,60,12,72
72,64,8,72
72,56,16,72
72,204,132,72
72,53,19,72
72,59,13,72
72,250,178,72
72,28,44,72
72,39,33,72
72,58,14,72
31,7,24,31
31,19,12,31
31,10,21,31
31,15,16,31
31,16,15,31
31,22,9,31
31,13,18,31
31,8,23,31
31,11,20,31
31,16,15,31
31,12,19,31
31,8,23,31
31,13,18,31
31,14,17,31
31,14,17,31
31,8,23,31
31,11,20,31
31,15,16,31
31,14,17,31
31,15,16,31
31,9,22,31
31,12,19,31
31,10,21,31
31,17,14,31
31,10,21,31
31,12,19,31
31,19,12,31
31,7,24,31
31,10,21,31
31,10,21,31
31,8,23,31
31,9,22,31
31,10,21,31
31,8,23,31
31,22,9,31
31,14,17,31
31,16,15,31
31,13,18,31
31,9,22,31
31,14,17,31
31,15,16,31
31,16,15,31
31,11,20,31
31,14,17,31
31,10,21,31
30,7,23,30
30,12,18,30
30,10,20,30
30,22,8,30
30,9,21,30
30,9,21,30
30,9,21,30
30,18,12,30
30,13,17,30
30,8,22,30
30,10,20,30
30,16,14,30
30,29,1,30
30,10,20,30
30,14,16,30
30,9,21,30
30,9,21,30
30,8,22,30
30,19,11,30
30,31,1,30
30,9,21,30
30,10,20,30
30,7,23,30
30,13,17,30
30,30,0,30
30,8,22,30
30,8,22,30
30,29,1,30
30,10,20,30
30,9,21,30
30,9,21,30
30,13,17,30
30,13,17,30
30,10,20,30
30,7,23,30
30,21,9,30
30,14,16,30
30,9,21,30
30,8,22,30
30,12,18,30
30,9,21,30
30,12,18,30
30,9,21,30
30,9,21,30
30,10,20,30
30,8,22,30
30,28,2,30
30,12,18,30
30,8,22,30
30,64,34,30
30,14,16,30
30,10,20,30
30,8,22,30
30,10,20,30
30,30,0,30
30,12,18,30
30,13,17,30
30,13,17,30
30,10,20,30
30,9,21,30
30,8,22,30
30,13,17,30
30,7,23,30
30,21,9,30
30,10,20,30
30,8,22,30
30,9,21,30
30,12,18,30
30,14,16,30
30,21,9,30
30,7,23,30
70,51,19,70
70,71,1,70
70,63,7,70
70,63,7,70
70,62,8,70
70,63,7,70
70,65,5,70
70,44,26,70
70,63,7,70
70,46,24,70
70,62,8,70
70,67,3,70
70,58,12,70
70,61,9,70
70,35,35,70
70,59,11,70
70,54,16,70
70,58,12,70
70,44,26,70
70,71,1,70
70,70,0,70
70,51,19,70
70,70,0,70
70,49,21,70
70,56,14,70
70,71,1,70
70,50,20,70
70,57,13,70
70,53,17,70
70,60,10,70
70,41,29,70
70,45,25,70
70,49,21,70
70,67,3,70
70,48,22,70
70,65,5,70
70,54,16,70
70,49,21,70
70,68,2,70
70,52,18,70
70,53,17,70
70,57,13,70
70,46,24,70
70,52,18,70
70,44,26,70
70,70,0,70
70,40,30,70
70,52,18,70
70,36,34,70
70,71,1,70
70,62,8,70
70,64,6,70
70,56,14,70
70,61,9,70
70,43,27,70
70,57,13,70
70,61,9,70
70,51,19,70
70,44,26,70
70,63,7,70
70,53,17,70
70,73,3,70
70,55,15,70
70,64,6,70
70,51,19,70
70,44,26,70
70,41,29,70
70,66,4,70
70,50,20,70
70,69,1,70
70,69,1,70
70,60,10,70
70,33,37,70
70,64,6,70
70,50,20,70
70,50,20,70
70,73,3,70
70,64,6,70
70,69,1,70
70,42,28,70
70,62,8,70
70,66,4,70
70,51,19,70
70,44,26,70
70,35,35,70
70,36,34,70
70,69,1,70
70,50,20,70
70,52,18,70
70,60,10,70
70,64,6,70
70,53,17,70
70,44,26,70
70,49,21,70
70,66,4,70
70,64,6,70
70,68,2,70
70,54,16,70
70,58,12,70
84,70,14,84
84,69,15,84
84,65,19,84
84,73,11,84
84,70,14,84
84,62,22,84
84,62,22,84
84,71,13,84
84,75,9,84
84,67,17,84
84,72,12,84
84,70,14,84
84,72,12,84
84,72,12,84
84,73,11,84
84,62,22,84
84,70,14,84
84,61,23,84
84,64,20,84
84,66,18,84
84,63,21,84
84,63,21,84
84,49,35,84
84,69,15,84
84,71,13,84
84,70,14,84
84,65,19,84
84,62,22,84
84,70,14,84
84,63,21,84
84,56,28,84
84,57,27,84
84,71,13,84
84,64,20,84
84,50,34,84
84,62,22,84
84,73,11,84
84,68,16,84
84,71,13,84
84,52,32,84
84,61,23,84
84,63,21,84
84,79,5,84
84,70,14,84
84,71,13,84
84,67,17,84
84,71,13,84
84,72,12,84
84,70,14,84
84,59,25,84
84,66,18,84
84,70,14,84
84,52,32,84
84,65,19,84
78,38,40,78
78,65,13,78
78,53,25,78
78,71,7,78
78,58,20,78
78,64,14,78
78,54,24,78
78,44,34,78
78,61,17,78
78,65,13,78
78,58,20,78
78,52,26,78
78,69,9,78
78,61,17,78
78,69,9,78
78,67,11,78
78,63,15,78
78,71,7,78
78,54,24,78
78,53,25,78
78,71,7,78
78,45,33,78
78,38,40,78
78,43,35,78
78,65,13,78
78,61,17,78
78,69,9,78
78,58,20,78
78,56,22,78
78,36,42,78
78,64,14,78
78,51,27,78
78,59,19,78
78,64,14,78
78,64,14,78
78,54,24,78
78,63,15,78
78,67,11,78
78,63,15,78
78,21,57,78
78,70,8,78
78,46,32,78
78,65,13,78
78,72,6,78
79,59,20,79
79,338,259,79
79,43,36,79
79,61,18,79
79,-1573,1652,79
79,63,16,79
79,70,9,79
79,65,14,79
79,141,62,79
79,64,15,79
79,64,15,79
79,-1317,1396,79
79,60,19,79
79,37,42,79
79,47,32,79
79,64,15,79
79,65,14,79
79,272,193,79
79,17,62,79
79,49,30,79
79,33,46,79
79,66,13,79
79,64,15,79
79,64,15,79
79,53,26,79
79,100,21,79
79,65,14,79
79,64,15,79
79,-2543,2622,79
79,49,30,79
79,62,17,79
79,33,46,79
79,63,16,79
79,64,15,79
79,161,82,79
79,53,26,79
79,63,16,79
79,43,36,79
79,394,315,79
79,50,29,79
79,60,19,79
79,43,36,79
79,51,28,79
79,-2172,2251,79
79,274,195,79
79,53,26,79
79,69,10,79
79,59,20,79
79,56,23,79
79,32,47,79
79,229,150,79
79,-1781,1860,79
79,64,15,79
56,28,28,56
56,26,30,56
56,19,37,56
56,25,31,56
56,32,24,56
56,22,34,56
56,51,5,56
56,22,34,56
56,12,44,56
56,28,28,56
56,18,38,56
56,22,34,56
56,27,29,56
56,31,25,56
56,35,21,56
56,41,15,56
56,27,29,56
56,14,42,56
56,28,28,56
56,26,30,56
56,26,30,56
56,15,41,56
56,43,13,56
56,50,6,56
56,31,25,56
56,16,40,56
56,40,16,56
56,25,31,56
56,34,22,56
56,20,36,56
56,22,34,56
56,24,32,56
56,27,29,56
56,31,25,56
56,32,24,56
56,13,43,56
56,50,6,56
56,27,29,56
56,34,22,56
56,18,38,56
56,26,30,56
56,34,22,56
56,24,32,56
56,10,46,56
56,35,21,56
56,28,28,56
56,25,31,56
56,26,30,56
56,30,26,56
56,27,29,56
56,52,4,56
56,41,15,56
56,24,32,56
56,23,33,56
56,27,29,56
56,26,30,56
56,31,25,56
56,24,32,56
56,35,21,56
56,23,33,56
56,33,23,56
56,28,28,56
56,22,34,56
56,26,30,56
56,25,31,56
56,20,36,56
56,29,27,56
56,16,40,56
56,43,13,56
56,19,37,56
56,49,7,56
56,14,42,56
53,17,36,53
53,49,4,53
53,21,32,53
53,46,7,53
