true,pred,abs_error,os
56,52,4,56
56,50,6,56
56,61,5,56
56,54,2,56
56,30,26,56
56,63,7,56
56,65,9,56
56,52,4,56
56,52,4,56
56,55,1,56
56,63,7,56
31,49,18,31
31,53,22,31
31,45,14,31
31,47,16,31
31,45,14,31
31,42,11,31
31,50,19,31
31,41,10,31
31,46,15,31
31,35,4,31
31,51,20,31
31,50,19,31
31,41,10,31
31,43,12,31
31,48,17,31
31,46,15,31
31,50,19,31
31,51,20,31
31,42,11,31
31,43,12,31
31,35,4,31
31,42,11,31
31,42,11,31
31,41,10,31
31,50,19,31
31,35,4,31
31,49,18,31
31,51,20,31
31,51,20,31
31,35,4,31
84,41,43,84
84,41,43,84
84,26,58,84
84,47,37,84
84,42,42,84
84,44,40,84
84,46,38,84
84,39,45,84
84,44,40,84
84,50,34,84
84,40,44,84
84,24,60,84
84,40,44,84
84,45,39,84
84,46,38,84
84,40,44,84
84,51,33,84
84,44,40,84
84,48,36,84
84,44,40,84
74,47,27,74
74,80,6,74
74,72,2,74
74,46,28,74
74,80,6,74
74,66,8,74
74,71,3,74
74,46,28,74
74,80,6,74
74,72,2,74
74,47,27,74
74,81,7,74
74,76,2,74
74,49,25,74
74,73,1,74
74,72,2,74
74,81,7,74
74,51,23,74
74,51,23,74
74,73,1,74
74,82,8,74
74,77,3,74
74,50,24,74
74,67,7,74
74,82,8,74
74,68,6,74
74,51,23,74
74,81,7,74
74,50,24,74
74,67,7,74
15,35,20,15
15,31,16,15
15,37,22,15
15,53,38,15
15,33,18,15
15,32,17,15
15,59,44,15
15,42,27,15
15,54,39,15
15,30,15,15
15,36,21,15
15,32,17,15
15,40,25,15
15,32,17,15
15,29,14,15
15,57,42,15
15,40,25,15
15,31,16,15
15,64,49,15
15,32,17,15
15,35,20,15
15,29,14,15
15,60,45,15
15,41,26,15
15,54,39,15
15,32,17,15
15,41,26,15
15,44,29,15
15,33,18,15
15,54,39,15
15,41,26,15
15,31,16,15
15,37,22,15
15,38,23,15
15,63,48,15
15,31,16,15
15,40,25,15
15,31,16,15
15,56,41,15
15,39,24,15
78,70,8,78
78,74,4,78
78,72,6,78
78,74,4,78
78,62,16,78
78,77,1,78
78,73,5,78
78,74,4,78
78,62,16,78
78,74,4,78
78,77,1,78
78,60,18,78
78,70,8,78
78,74,4,78
78,77,1,78
78,60,18,78
78,76,2,78
78,73,5,78
78,66,12,78
78,69,9,78
67,68,1,67
67,51,16,67
67,40,27,67
67,40,27,67
67,42,25,67
67,68,1,67
67,47,20,67
67,67,0,67
67,71,4,67
67,40,27,67
67,66,1,67
67,40,27,67
67,46,21,67
67,71,4,67
67,67,0,67
67,50,17,67
67,65,2,67
67,40,27,67
67,59,8,67
67,40,27,67
67,39,28,67
67,39,28,67
67,64,3,67
67,72,5,67
67,59,8,67
67,43,24,67
67,47,20,67
67,68,1,67
67,40,27,67
67,56,11,67
67,42,25,67
67,70,3,67
67,61,6,67
67,65,2,67
67,52,15,67
67,45,22,67
67,65,2,67
67,42,25,67
67,62,5,67
67,72,5,67
67,39,28,67
67,53,14,67
67,33,34,67
67,76,9,67
67,49,18,67
67,60,7,67
67,52,15,67
67,43,24,67
67,46,21,67
67,61,6,67
67,40,27,67
67,72,5,67
67,66,1,67
67,49,18,67
67,61,6,67
67,40,27,67
67,55,12,67
67,71,4,67
67,41,26,67
67,48,19,67
48,41,7,48
48,33,15,48
48,24,24,48
48,42,6,48
48,38,10,48
48,33,15,48
48,27,21,48
48,43,5,48
48,38,10,48
48,36,12,48
48,38,10,48
48,40,8,48
48,38,10,48
48,38,10,48
48,41,7,48
48,40,8,48
48,42,6,48
48,26,22,48
48,29,19,48
48,40,8,48
48,25,23,48
48,30,18,48
48,34,14,48
48,36,12,48
48,40,8,48
48,34,14,48
48,37,11,48
48,32,16,48
48,40,8,48
48,37,11,48
46,49,3,46
46,50,4,46
46,55,9,46
46,46,0,46
46,65,19,46
46,48,2,46
46,50,4,46
46,66,20,46
46,60,14,46
46,66,20,46
46,54,8,46
46,46,0,46
46,60,14,46
46,65,19,46
46,60,14,46
46,67,21,46
46,65,19,46
46,50,4,46
46,49,3,46
46,55,9,46
66,56,10,66
66,56,10,66
66,57,9,66
66,65,1,66
66,69,3,66
66,68,2,66
66,67,1,66
66,70,4,66
66,62,4,66
66,71,5,66
13,34,21,13
13,31,18,13
13,52,39,13
13,30,17,13
13,42,29,13
13,50,37,13
13,50,37,13
13,35,22,13
13,34,21,13
13,49,36,13
13,35,22,13
13,30,17,13
13,39,26,13
13,30,17,13
13,55,42,13
13,30,17,13
13,54,41,13
13,34,21,13
13,26,13,13
13,38,25,13
13,52,39,13
13,51,38,13
13,26,13,13
13,28,15,13
13,33,20,13
13,18,5,13
13,50,37,13
13,30,17,13
13,49,36,13
13,27,14,13
72,55,17,72
72,77,5,72
72,46,26,72
72,75,3,72
72,58,14,72
72,70,2,72
72,74,2,72
72,59,13,72
72,52,20,72
72,70,2,72
72,58,14,72
72,71,1,72
72,59,13,72
72,70,2,72
72,70,2,72
72,45,27,72
72,70,2,72
72,59,13,72
72,70,2,72
72,59,13,72
12,49,37,12
12,43,31,12
12,57,45,12
12,45,33,12
12,57,45,12
12,37,25,12
12,57,45,12
12,32,20,12
12,40,28,12
12,43,31,12
12,56,44,12
12,30,18,12
12,38,26,12
12,30,18,12
12,40,28,12
12,36,24,12
12,42,30,12
12,42,30,12
12,56,44,12
12,29,17,12
24,45,21,24
24,44,20,24
24,43,19,24
24,26,2,24
24,23,1,24
24,25,1,24
24,45,21,24
24,51,27,24
24,51,27,24
24,43,19,24
55,57,2,55
55,71,16,55
55,46,9,55
55,69,14,55
55,64,9,55
55,48,7,55
55,70,15,55
55,39,16,55
55,63,8,55
55,63,8,55
55,70,15,55
55,41,14,55
55,70,15,55
55,40,15,55
55,66,11,55
55,46,9,55
55,68,13,55
55,63,8,55
55,68,13,55
55,67,12,55
55,47,8,55
55,42,13,55
55,69,14,55
55,67,12,55
55,48,7,55
55,64,9,55
55,70,15,55
55,48,7,55
55,69,14,55
55,63,8,55
82,64,18,82
82,45,37,82
82,74,8,82
82,44,38,82
82,42,40,82
82,65,17,82
82,70,12,82
82,42,40,82
82,71,11,82
82,41,41,82
82,65,17,82
82,41,41,82
82,66,16,82
82,42,40,82
82,75,7,82
82,54,28,82
82,68,14,82
82,54,28,82
82,54,28,82
82,62,20,82
34,72,38,34
34,29,5,34
34,77,43,34
34,37,3,34
34,34,0,34
34,38,4,34
34,76,42,34
34,66,32,34
34,73,39,34
34,31,3,34
34,29,5,34
34,64,30,34
34,72,38,34
34,72,38,34
34,38,4,34
34,33,1,34
34,37,3,34
34,34,0,34
34,75,41,34
34,65,31,34
34,76,42,34
34,63,29,34
34,37,3,34
34,35,1,34
34,70,36,34
34,38,4,34
34,72,38,34
34,35,1,34
34,63,29,34
34,29,5,34
34,65,31,34
34,31,3,34
34,38,4,34
34,72,38,34
34,76,42,34
34,34,0,34
34,29,5,34
34,33,1,34
34,65,31,34
34,73,39,34
39,34,5,39
39,61,22,39
39,50,11,39
39,48,9,39
39,52,13,39
39,51,12,39
39,34,5,39
39,52,13,39
39,52,13,39
39,40,1,39
39,43,4,39
39,56,17,39
39,35,4,39
39,61,22,39
39,51,12,39
39,57,18,39
39,34,5,39
39,54,15,39
39,45,6,39
39,61,22,39
64,44,20,64
64,67,3,64
64,53,11,64
64,52,12,64
64,44,20,64
64,60,4,64
64,53,11,64
64,44,20,64
64,57,7,64
64,50,14,64
64,57,7,64
64,44,20,64
64,44,20,64
64,66,2,64
64,46,18,64
64,46,18,64
64,44,20,64
64,71,7,64
64,51,13,64
64,67,3,64
64,72,8,64
64,48,16,64
64,56,8,64
64,72,8,64
64,69,5,64
64,46,18,64
64,70,6,64
64,62,2,64
64,60,4,64
64,47,17,64
59,62,3,59
59,69,10,59
59,48,11,59
59,63,4,59
59,59,0,59
59,61,2,59
59,61,2,59
59,57,2,59
59,66,7,59
59,69,10,59
59,56,3,59
59,43,16,59
59,42,17,59
59,62,3,59
59,63,4,59
59,65,6,59
59,49,10,59
59,56,3,59
59,62,3,59
59,49,10,59
59,64,5,59
59,43,16,59
59,69,10,59
59,68,9,59
59,63,4,59
59,53,6,59
59,63,4,59
59,65,6,59
59,54,5,59
59,62,3,59
69,45,24,69
69,52,17,69
69,49,20,69
69,49,20,69
69,44,25,69
69,45,24,69
69,48,21,69
69,47,22,69
69,39,30,69
69,47,22,69
69,45,24,69
69,47,22,69
69,45,24,69
69,43,26,69
69,45,24,69
69,44,25,69
69,41,28,69
69,49,20,69
69,37,32,69
69,42,27,69
18,46,28,18
18,52,34,18
18,36,18,18
18,65,47,18
18,42,24,18
18,41,23,18
18,50,32,18
18,46,28,18
18,42,24,18
18,46,28,18
18,36,18,18
18,62,44,18
18,52,34,18
18,48,30,18
18,38,20,18
18,58,40,18
18,53,35,18
18,41,23,18
18,46,28,18
18,42,24,18
79,61,18,79
79,63,16,79
79,55,24,79
79,64,15,79
79,59,20,79
79,52,27,79
79,56,23,79
79,45,34,79
79,41,38,79
79,55,24,79
79,55,24,79
79,51,28,79
79,55,24,79
79,52,27,79
79,59,20,79
79,40,39,79
79,56,23,79
79,60,19,79
79,46,33,79
79,57,22,79
65,55,10,65
65,50,15,65
65,66,1,65
65,57,8,65
65,57,8,65
65,68,3,65
65,55,10,65
65,67,2,65
65,63,2,65
65,50,15,65
65,59,6,65
65,66,1,65
65,51,14,65
65,62,3,65
65,48,17,65
65,46,19,65
65,67,2,65
65,63,2,65
65,57,8,65
65,50,15,65
53,65,12,53
53,69,16,53
53,70,17,53
53,78,25,53
53,77,24,53
53,71,18,53
53,69,16,53
53,73,20,53
53,62,9,53
53,58,5,53
45,33,12,45
45,34,11,45
45,34,11,45
45,44,1,45
45,46,1,45
45,33,12,45
45,43,2,45
45,38,7,45
45,50,5,45
45,35,10,45
0,0,0,30
0,0,0,9
0,0,0,21
0,0,0,43
0,0,0,37
