true,pred,abs_error,os
66,62,4,66
66,41,25,66
66,82,16,66
66,44,22,66
66,72,6,66
66,63,3,66
66,67,1,66
66,71,5,66
66,75,9,66
66,65,1,66
66,70,4,66
66,52,14,66
66,51,15,66
66,41,25,66
66,57,9,66
66,67,1,66
66,69,3,66
66,63,3,66
66,59,7,66
66,72,6,66
66,68,2,66
66,59,7,66
66,49,17,66
66,51,15,66
66,62,4,66
66,43,23,66
66,73,7,66
66,51,15,66
66,53,13,66
66,58,8,66
66,79,13,66
66,65,1,66
66,65,1,66
66,73,7,66
66,70,4,66
66,62,4,66
66,49,17,66
66,69,3,66
66,56,10,66
66,70,4,66
66,58,8,66
66,59,7,66
66,74,8,66
66,61,5,66
66,72,6,66
66,28,38,66
66,37,29,66
66,58,8,66
66,64,2,66
66,54,12,66
66,41,25,66
66,76,10,66
66,70,4,66
66,71,5,66
66,52,14,66
66,50,16,66
66,62,4,66
66,49,17,66
66,77,11,66
66,65,1,66
66,48,18,66
66,55,11,66
66,65,1,66
66,48,18,66
66,61,5,66
66,59,7,66
66,52,14,66
66,75,9,66
66,65,1,66
66,67,1,66
66,64,2,66
66,65,1,66
66,68,2,66
66,52,14,66
66,70,4,66
66,48,18,66
66,70,4,66
66,68,2,66
66,57,9,66
66,70,4,66
66,47,19,66
66,71,5,66
66,68,2,66
66,27,39,66
66,61,5,66
66,57,9,66
64,42,22,64
64,48,16,64
64,60,4,64
64,23,41,64
64,69,5,64
64,68,4,64
64,20,44,64
64,64,0,64
64,41,23,64
64,57,7,64
64,64,0,64
64,64,0,64
64,18,46,64
64,51,13,64
64,64,0,64
64,57,7,64
64,65,1,64
64,68,4,64
64,41,23,64
64,66,2,64
64,67,3,64
64,68,4,64
64,17,47,64
64,52,12,64
64,31,33,64
64,71,7,64
64,59,5,64
64,37,27,64
64,49,15,64
64,69,5,64
64,55,9,64
64,68,4,64
64,57,7,64
64,68,4,64
64,67,3,64
64,23,41,64
64,66,2,64
64,67,3,64
64,54,10,64
64,65,1,64
64,25,39,64
64,41,23,64
64,36,28,64
64,68,4,64
64,69,5,64
64,21,43,64
64,67,3,64
64,50,14,64
64,56,8,64
64,19,45,64
64,57,7,64
64,64,0,64
64,71,7,64
70,72,2,70
70,44,26,70
70,70,0,70
70,66,4,70
70,48,22,70
70,67,3,70
70,59,11,70
70,57,13,70
70,46,24,70
70,62,8,70
70,69,1,70
70,65,5,70
70,73,3,70
70,42,28,70
70,64,6,70
70,70,0,70
70,42,28,70
70,66,4,70
70,75,5,70
70,56,14,70
70,70,0,70
70,40,30,70
70,61,9,70
70,28,42,70
70,71,1,70
70,55,15,70
70,62,8,70
70,55,15,70
70,54,16,70
70,65,5,70
70,63,7,70
70,27,43,70
70,66,4,70
70,41,29,70
70,83,13,70
70,53,17,70
70,67,3,70
70,66,4,70
70,70,0,70
70,42,28,70
70,53,17,70
70,59,11,70
70,69,1,70
70,43,27,70
70,65,5,70
70,57,13,70
70,55,15,70
70,68,2,70
70,61,9,70
70,65,5,70
70,55,15,70
70,68,2,70
70,63,7,70
70,68,2,70
70,64,6,70
70,42,28,70
70,48,22,70
70,57,13,70
70,51,19,70
70,71,1,70
70,70,0,70
70,60,10,70
70,47,23,70
70,57,13,70
70,54,16,70
70,71,1,70
70,32,38,70
70,66,4,70
70,72,2,70
70,59,11,70
70,67,3,70
70,63,7,70
70,60,10,70
70,68,2,70
70,49,21,70
70,55,15,70
70,71,1,70
70,44,26,70
70,72,2,70
70,48,22,70
70,71,1,70
70,45,25,70
70,63,7,70
70,64,6,70
70,68,2,70
70,60,10,70
70,63,7,70
70,67,3,70
70,61,9,70
70,62,8,70
70,66,4,70
70,43,27,70
70,48,22,70
70,67,3,70
70,60,10,70
70,56,14,70
70,73,3,70
70,46,24,70
70,64,6,70
70,66,4,70
70,50,20,70
70,44,26,70
70,57,13,70
70,66,4,70
70,78,8,70
70,82,12,70
70,57,13,70
70,63,7,70
70,68,2,70
70,47,23,70
70,26,44,70
70,61,9,70
70,56,14,70
70,73,3,70
70,51,19,70
70,49,21,70
70,71,1,70
70,66,4,70
70,45,25,70
70,48,22,70
70,62,8,70
70,56,14,70
70,56,14,70
70,48,22,70
70,54,16,70
70,61,9,70
70,58,12,70
70,71,1,70
70,47,23,70
70,61,9,70
70,48,22,70
70,69,1,70
70,69,1,70
53,63,10,53
53,58,5,53
53,22,31,53
53,59,6,53
53,56,3,53
53,55,2,53
53,50,3,53
53,55,2,53
53,45,8,53
53,54,1,53
53,54,1,53
53,51,2,53
53,59,6,53
53,57,4,53
53,59,6,53
53,36,17,53
53,51,2,53
53,55,2,53
53,53,0,53
53,57,4,53
53,63,10,53
53,58,5,53
53,62,9,53
53,53,0,53
53,58,5,53
53,45,8,53
53,59,6,53
53,33,20,53
53,56,3,53
53,52,1,53
53,50,3,53
53,66,13,53
53,44,9,53
53,46,7,53
53,49,4,53
53,41,12,53
53,59,6,53
53,56,3,53
53,55,2,53
53,50,3,53
53,37,16,53
53,60,7,53
53,35,18,53
53,40,13,53
53,55,2,53
53,47,6,53
53,56,3,53
53,50,3,53
53,54,1,53
53,57,4,53
53,38,15,53
53,43,10,53
53,54,1,53
53,54,1,53
53,52,1,53
53,52,1,53
53,42,11,53
53,56,3,53
53,57,4,53
53,51,2,53
12,19,7,12
12,14,2,12
12,51,39,12
12,35,23,12
12,12,0,12
12,21,9,12
12,36,24,12
12,17,5,12
12,18,6,12
12,44,32,12
12,16,4,12
12,49,37,12
12,13,1,12
12,18,6,12
12,17,5,12
12,56,44,12
12,18,6,12
12,19,7,12
12,15,3,12
12,22,10,12
12,34,22,12
12,61,49,12
12,51,39,12
12,47,35,12
12,42,30,12
12,23,11,12
12,47,35,12
12,57,45,12
12,21,9,12
12,16,4,12
12,19,7,12
12,48,36,12
12,34,22,12
12,26,14,12
12,22,10,12
12,19,7,12
12,23,11,12
12,16,4,12
12,12,0,12
12,61,49,12
12,36,24,12
12,32,20,12
12,21,9,12
12,51,39,12
12,32,20,12
12,32,20,12
12,16,4,12
12,52,40,12
12,31,19,12
12,44,32,12
12,56,44,12
12,30,18,12
67,68,1,67
67,68,1,67
67,53,14,67
67,67,0,67
67,52,15,67
67,71,4,67
67,36,31,67
67,51,16,67
67,65,2,67
67,73,6,67
67,47,20,67
67,44,23,67
67,55,12,67
67,58,9,67
67,65,2,67
67,58,9,67
67,66,1,67
67,48,19,67
67,64,3,67
67,34,33,67
67,64,3,67
67,52,15,67
67,40,27,67
67,70,3,67
67,65,2,67
67,41,26,67
67,71,4,67
67,50,17,67
67,56,11,67
67,52,15,67
67,54,13,67
67,66,1,67
67,64,3,67
67,64,3,67
67,60,7,67
67,65,2,67
67,58,9,67
67,41,26,67
67,45,22,67
67,56,11,67
67,66,1,67
67,57,10,67
67,44,23,67
67,42,25,67
67,64,3,67
67,49,18,67
67,55,12,67
67,65,2,67
67,48,19,67
67,70,3,67
67,53,14,67
67,66,1,67
67,50,17,67
67,66,1,67
67,61,6,67
67,41,26,67
67,42,25,67
67,55,12,67
67,66,1,67
67,66,1,67
67,51,16,67
67,63,4,67
67,48,19,67
67,41,26,67
67,49,18,67
67,39,28,67
67,66,1,67
67,47,20,67
67,66,1,67
67,63,4,67
67,57,10,67
74,53,21,74
74,67,7,74
74,53,21,74
74,72,2,74
74,72,2,74
74,66,8,74
74,48,26,74
74,73,1,74
74,75,1,74
74,50,24,74
74,73,1,74
74,73,1,74
74,65,9,74
74,52,22,74
74,45,29,74
74,72,2,74
74,65,9,74
74,49,25,74
74,77,3,74
74,54,20,74
74,78,4,74
74,62,12,74
74,73,1,74
74,47,27,74
74,47,27,74
74,67,7,74
74,77,3,74
74,52,22,74
74,57,17,74
74,78,4,74
74,65,9,74
74,72,2,74
74,62,12,74
74,77,3,74
74,46,28,74
74,76,2,74
74,46,28,74
74,67,7,74
74,50,24,74
74,79,5,74
74,74,0,74
74,62,12,74
74,79,5,74
74,51,23,74
74,48,26,74
59,48,11,59
59,68,9,59
59,67,8,59
59,42,17,59
59,58,1,59
59,36,23,59
59,39,20,59
59,56,3,59
59,62,3,59
59,69,10,59
59,57,2,59
59,13,46,59
59,44,15,59
59,56,3,59
59,58,1,59
59,48,11,59
59,69,10,59
59,80,21,59
59,56,3,59
59,57,2,59
59,65,6,59
59,58,1,59
59,65,6,59
59,47,12,59
59,46,13,59
59,56,3,59
59,42,17,59
59,55,4,59
59,35,24,59
59,66,7,59
59,55,4,59
59,73,14,59
59,67,8,59
59,56,3,59
59,53,6,59
59,60,1,59
59,57,2,59
59,11,48,59
59,66,7,59
59,69,10,59
59,56,3,59
59,64,5,59
59,53,6,59
59,53,6,59
59,67,8,59
59,37,22,59
59,33,26,59
59,57,2,59
59,68,9,59
59,47,12,59
59,55,4,59
59,56,3,59
59,18,41,59
59,40,19,59
59,68,9,59
59,56,3,59
59,53,6,59
59,56,3,59
59,45,14,59
59,51,8,59
59,65,6,59
59,56,3,59
59,57,2,59
59,82,23,59
59,36,23,59
59,63,4,59
59,77,18,59
59,57,2,59
59,54,5,59
59,53,6,59
59,43,16,59
59,69,10,59
59,55,4,59
59,61,2,59
59,12,47,59
59,48,11,59
59,62,3,59
59,47,12,59
59,45,14,59
59,46,13,59
59,47,12,59
59,61,2,59
59,46,13,59
59,46,13,59
59,11,48,59
59,68,9,59
59,36,23,59
59,62,3,59
59,54,5,59
59,35,24,59
59,57,2,59
59,58,1,59
59,68,9,59
59,69,10,59
59,59,0,59
59,43,16,59
59,56,3,59
59,57,2,59
59,77,18,59
59,62,3,59
59,63,4,59
59,56,3,59
59,35,24,59
59,56,3,59
59,68,9,59
59,51,8,59
59,58,1,59
59,68,9,59
59,4,55,59
59,62,3,59
59,35,24,59
59,66,7,59
59,51,8,59
59,69,10,59
59,45,14,59
59,57,2,59
59,62,3,59
59,52,7,59
59,54,5,59
59,57,2,59
59,83,24,59
59,50,9,59
59,73,14,59
59,51,8,59
59,64,5,59
59,61,2,59
59,64,5,59
59,54,5,59
59,43,16,59
59,64,5,59
59,43,16,59
59,38,21,59
59,13,46,59
59,53,6,59
59,56,3,59
59,52,7,59
59,35,24,59
59,62,3,59
59,67,8,59
59,46,13,59
59,65,6,59
59,54,5,59
59,65,6,59
59,59,0,59
59,14,45,59
59,46,13,59
59,46,13,59
59,53,6,59
59,54,5,59
59,61,2,59
59,53,6,59
59,57,2,59
59,63,4,59
59,54,5,59
59,54,5,59
59,61,2,59
59,50,9,59
59,51,8,59
59,55,4,59
59,43,16,59
59,4,55,59
59,65,6,59
59,58,1,59
59,57,2,59
59,48,11,59
55,53,2,55
55,40,15,55
55,57,2,55
55,57,2,55
55,53,2,55
55,57,2,55
55,38,17,55
55,52,3,55
55,48,7,55
55,53,2,55
55,55,0,55
55,55,0,55
55,62,7,55
55,55,0,55
55,44,11,55
55,52,3,55
55,62,7,55
55,49,6,55
55,54,1,55
55,57,2,55
55,55,0,55
55,55,0,55
55,45,10,55
55,50,5,55
55,52,3,55
55,52,3,55
55,50,5,55
55,48,7,55
55,45,10,55
55,48,7,55
55,56,1,55
55,54,1,55
55,51,4,55
55,60,5,55
55,56,1,55
55,62,7,55
84,64,20,84
84,61,23,84
84,66,18,84
84,71,13,84
84,58,26,84
84,81,3,84
84,64,20,84
84,65,19,84
84,80,4,84
84,57,27,84
84,65,19,84
84,64,20,84
84,65,19,84
84,62,22,84
84,71,13,84
84,52,32,84
84,71,13,84
84,74,10,84
84,63,21,84
84,58,26,84
84,64,20,84
84,73,11,84
84,59,25,84
84,65,19,84
84,76,8,84
84,62,22,84
84,54,30,84
84,64,20,84
84,58,26,84
84,71,13,84
84,65,19,84
84,65,19,84
84,65,19,84
84,74,10,84
84,55,29,84
84,79,5,84
34,57,23,34
34,27,7,34
34,44,10,34
34,45,11,34
34,35,1,34
34,43,9,34
34,42,8,34
34,37,3,34
34,49,15,34
34,37,3,34
34,42,8,34
34,45,11,34
34,32,2,34
34,54,20,34
34,51,17,34
34,42,8,34
34,51,17,34
34,38,4,34
34,35,1,34
34,53,19,34
34,45,11,34
34,46,12,34
34,50,16,34
34,28,6,34
34,44,10,34
34,24,10,34
34,39,5,34
34,45,11,34
34,39,5,34
34,45,11,34
34,44,10,34
34,29,5,34
34,30,4,34
34,17,17,34
34,33,1,34
34,44,10,34
34,52,18,34
34,24,10,34
34,43,9,34
34,53,19,34
34,35,1,34
34,44,10,34
34,48,14,34
34,39,5,34
34,43,9,34
34,17,17,34
34,51,17,34
34,45,11,34
34,57,23,34
34,45,11,34
34,33,1,34
34,39,5,34
34,33,1,34
34,44,10,34
34,43,9,34
34,51,17,34
34,45,11,34
34,57,23,34
34,23,11,34
34,45,11,34
34,54,20,34
69,64,5,69
69,72,3,69
69,72,3,69
69,67,2,69
69,53,16,69
69,71,2,69
69,63,6,69
69,59,10,69
69,79,10,69
69,74,5,69
69,67,2,69
69,64,5,69
69,52,17,69
69,59,10,69
69,66,3,69
69,75,6,69
69,59,10,69
69,72,3,69
69,72,3,69
69,66,3,69
69,67,2,69
69,55,14,69
69,77,8,69
69,68,1,69
69,67,2,69
69,52,17,69
69,67,2,69
69,67,2,69
69,53,16,69
69,74,5,69
69,73,4,69
69,66,3,69
69,53,16,69
69,65,4,69
69,55,14,69
69,56,13,69
69,74,5,69
69,67,2,69
69,67,2,69
69,71,2,69
69,67,2,69
69,75,6,69
69,46,23,69
69,53,16,69
13,36,23,13
13,36,23,13
13,11,2,13
13,14,1,13
13,38,25,13
13,52,39,13
13,50,37,13
13,43,30,13
13,49,36,13
13,43,30,13
13,39,26,13
13,7,6,13
13,59,46,13
13,42,29,13
13,66,53,13
13,15,2,13
13,29,16,13
13,50,37,13
13,41,28,13
13,14,1,13
13,20,7,13
13,37,24,13
13,18,5,13
13,60,47,13
13,39,26,13
13,44,31,13
13,35,22,13
13,55,42,13
13,27,14,13
13,37,24,13
13,45,32,13
13,40,27,13
13,39,26,13
13,46,33,13
13,27,14,13
13,15,2,13
13,53,40,13
13,49,36,13
13,10,3,13
13,55,42,13
13,13,0,13
13,38,25,13
13,58,45,13
13,48,35,13
13,50,37,13
13,22,9,13
13,27,14,13
13,54,41,13
13,22,9,13
13,53,40,13
13,55,42,13
13,36,23,13
13,23,10,13
13,31,18,13
13,57,44,13
13,55,42,13
13,14,1,13
13,25,12,13
13,11,2,13
13,36,23,13
13,26,13,13
13,45,32,13
13,42,29,13
13,12,1,13
13,37,24,13
13,17,4,13
13,12,1,13
13,61,48,13
13,46,33,13
13,35,22,13
13,59,46,13
13,50,37,13
13,18,5,13
13,37,24,13
13,17,4,13
13,50,37,13
13,45,32,13
13,29,16,13
13,26,13,13
13,36,23,13
13,37,24,13
13,59,46,13
13,53,40,13
13,41,28,13
13,12,1,13
13,55,42,13
13,21,8,13
13,20,7,13
45,29,16,45
45,39,6,45
45,40,5,45
45,51,6,45
45,37,8,45
45,51,6,45
45,40,5,45
45,29,16,45
45,43,2,45
45,47,2,45
45,35,10,45
45,38,7,45
45,40,5,45
45,53,8,45
45,31,14,45
45,47,2,45
45,44,1,45
45,48,3,45
45,64,19,45
45,47,2,45
45,38,7,45
45,51,6,45
45,53,8,45
45,47,2,45
45,51,6,45
45,59,14,45
45,36,9,45
45,47,2,45
45,43,2,45
45,51,6,45
45,50,5,45
45,52,7,45
45,54,9,45
45,32,13,45
45,35,10,45
9,11,2,9
9,45,36,9
9,19,10,9
9,54,45,9
9,39,30,9
9,59,50,9
9,11,2,9
9,40,31,9
9,17,8,9
9,55,46,9
9,30,21,9
9,11,2,9
9,11,2,9
9,46,37,9
9,40,31,9
9,40,31,9
9,42,33,9
9,21,12,9
9,10,1,9
9,38,29,9
9,55,46,9
9,11,2,9
9,60,51,9
9,32,23,9
9,42,33,9
9,37,28,9
9,14,5,9
9,40,31,9
9,42,33,9
9,45,36,9
9,11,2,9
9,33,24,9
9,11,2,9
9,52,43,9
9,32,23,9
56,46,10,56
56,56,0,56
56,51,5,56
56,45,11,56
56,56,0,56
56,54,2,56
56,60,4,56
56,54,2,56
56,52,4,56
56,31,25,56
56,48,8,56
56,57,1,56
56,47,9,56
56,58,2,56
56,38,18,56
56,54,2,56
56,61,5,56
56,49,7,56
56,58,2,56
56,54,2,56
56,52,4,56
56,50,6,56
56,42,14,56
56,53,3,56
56,48,8,56
56,60,4,56
56,49,7,56
56,47,9,56
56,43,13,56
56,56,0,56
56,58,2,56
56,57,1,56
56,40,16,56
56,55,1,56
56,67,11,56
56,52,4,56
56,58,2,56
56,20,36,56
56,48,8,56
56,55,1,56
56,37,19,56
56,55,1,56
56,67,11,56
56,42,14,56
24,24,0,24
24,50,26,24
24,46,22,24
24,19,5,24
24,42,18,24
24,49,25,24
24,19,5,24
24,26,2,24
24,47,23,24
24,32,8,24
24,20,4,24
24,15,9,24
24,25,1,24
24,36,12,24
24,19,5,24
24,45,21,24
24,15,9,24
24,32,8,24
24,52,28,24
24,49,25,24
24,30,6,24
24,15,9,24
24,34,10,24
24,49,25,24
24,15,9,24
24,20,4,24
24,42,18,24
24,39,15,24
24,31,7,24
24,43,19,24
24,26,2,24
24,49,25,24
24,28,4,24
24,42,18,24
24,25,1,24
31,39,8,31
31,30,1,31
31,40,9,31
31,44,13,31
31,46,15,31
31,58,27,31
31,46,15,31
31,53,22,31
31,34,3,31
31,53,22,31
31,37,6,31
31,50,19,31
31,45,14,31
31,37,6,31
31,34,3,31
31,25,6,31
31,58,27,31
31,45,14,31
31,26,5,31
31,53,22,31
31,51,20,31
31,34,3,31
31,45,14,31
31,50,19,31
31,48,17,31
31,43,12,31
31,28,3,31
31,47,16,31
31,52,21,31
31,43,12,31
31,50,19,31
31,33,2,31
31,58,27,31
31,48,17,31
31,43,12,31
31,50,19,31
31,26,5,31
31,41,10,31
31,49,18,31
31,27,4,31
31,35,4,31
31,51,20,31
31,56,25,31
31,43,12,31
31,41,10,31
31,28,3,31
31,42,11,31
31,23,8,31
31,45,14,31
31,54,23,31
31,45,14,31
31,43,12,31
31,31,0,31
31,44,13,31
10,64,54,10
10,32,22,10
10,45,35,10
10,30,20,10
10,31,21,10
10,39,29,10
10,56,46,10
10,50,40,10
10,48,38,10
10,35,25,10
10,53,43,10
10,51,41,10
10,37,27,10
10,23,13,10
10,33,23,10
10,28,18,10
10,56,46,10
10,33,23,10
10,33,23,10
10,31,21,10
10,19,9,10
10,23,13,10
10,68,58,10
10,44,34,10
10,56,46,10
10,35,25,10
10,46,36,10
10,28,18,10
10,40,30,10
10,36,26,10
10,34,24,10
10,45,35,10
10,43,33,10
10,62,52,10
10,57,47,10
10,43,33,10
10,30,20,10
10,17,7,10
10,47,37,10
10,33,23,10
10,69,59,10
10,25,15,10
10,53,43,10
10,14,4,10
10,37,27,10
10,26,16,10
10,44,34,10
10,33,23,10
10,33,23,10
10,13,3,10
10,50,40,10
10,38,28,10
10,55,45,10
10,28,18,10
10,26,16,10
10,51,41,10
10,66,56,10
10,29,19,10
10,37,27,10
10,42,32,10
10,33,23,10
10,36,26,10
10,38,28,10
10,51,41,10
10,31,21,10
10,53,43,10
10,37,27,10
10,59,49,10
10,35,25,10
10,57,47,10
10,27,17,10
30,26,4,30
30,37,7,30
30,17,13,30
30,25,5,30
30,31,1,30
30,35,5,30
30,22,8,30
30,29,1,30
30,30,0,30
30,17,13,30
30,19,11,30
30,28,2,30
30,34,4,30
30,11,19,30
30,26,4,30
30,22,8,30
30,16,14,30
30,33,3,30
30,32,2,30
30,21,9,30
30,35,5,30
30,11,19,30
30,26,4,30
30,30,0,30
30,18,12,30
30,9,21,30
30,26,4,30
72,70,2,72
72,58,14,72
72,47,25,72
72,62,10,72
72,61,11,72
72,49,23,72
72,48,24,72
72,60,12,72
72,69,3,72
72,40,32,72
72,58,14,72
72,66,6,72
72,65,7,72
72,59,13,72
72,48,24,72
72,57,15,72
72,44,28,72
72,71,1,72
72,62,10,72
72,50,22,72
72,61,11,72
72,69,3,72
72,73,1,72
72,46,26,72
72,39,33,72
72,69,3,72
72,65,7,72
18,33,15,18
18,18,0,18
18,14,4,18
18,33,15,18
18,39,21,18
18,15,3,18
18,45,27,18
18,14,4,18
18,29,11,18
18,45,27,18
18,13,5,18
18,18,0,18
18,21,3,18
18,14,4,18
18,29,11,18
18,15,3,18
18,20,2,18
18,24,6,18
18,13,5,18
18,27,9,18
18,21,3,18
18,43,25,18
18,15,3,18
18,33,15,18
18,20,2,18
18,13,5,18
18,29,11,18
18,13,5,18
18,31,13,18
18,38,20,18
18,29,11,18
18,35,17,18
18,19,1,18
18,16,2,18
18,43,25,18
18,37,19,18
18,33,15,18
18,31,13,18
18,19,1,18
18,38,20,18
18,15,3,18
18,23,5,18
18,39,21,18
18,27,9,18
18,31,13,18
18,35,17,18
18,28,10,18
18,14,4,18
18,15,3,18
18,19,1,18
18,14,4,18
18,25,7,18
18,29,11,18
79,43,36,79
79,50,29,79
79,56,23,79
79,50,29,79
79,71,8,79
79,38,41,79
79,52,27,79
79,39,40,79
79,27,52,79
79,66,13,79
79,79,0,79
79,58,21,79
79,54,25,79
79,66,13,79
79,53,26,79
79,69,10,79
79,55,24,79
79,47,32,79
79,57,22,79
79,64,15,79
79,35,44,79
79,56,23,79
79,45,34,79
79,46,33,79
79,43,36,79
79,50,29,79
79,61,18,79
79,58,21,79
79,59,20,79
79,52,27,79
79,63,16,79
79,46,33,79
79,62,17,79
79,28,51,79
79,65,14,79
79,59,20,79
79,64,15,79
79,23,56,79
79,53,26,79
79,50,29,79
79,52,27,79
79,64,15,79
79,50,29,79
79,58,21,79
79,47,32,79
79,69,10,79
79,64,15,79
79,36,43,79
79,57,22,79
79,73,6,79
79,46,33,79
79,55,24,79
79,53,26,79
46,40,6,46
46,65,19,46
46,55,9,46
46,46,0,46
46,45,1,46
46,42,4,46
46,32,14,46
46,57,11,46
46,26,20,46
46,50,4,46
46,51,5,46
46,50,4,46
46,41,5,46
46,45,1,46
46,42,4,46
46,52,6,46
46,65,19,46
46,33,13,46
46,47,1,46
46,23,23,46
46,59,13,46
46,48,2,46
46,32,14,46
46,56,10,46
46,54,8,46
46,52,6,46
46,47,1,46
46,35,11,46
46,50,4,46
46,54,8,46
46,37,9,46
46,34,12,46
46,34,12,46
46,18,28,46
46,35,11,46
46,25,21,46
46,48,2,46
46,35,11,46
46,33,13,46
46,45,1,46
46,41,5,46
46,55,9,46
46,42,4,46
46,56,10,46
46,41,5,46
46,51,5,46
46,34,12,46
46,43,3,46
46,45,1,46
46,47,1,46
46,41,5,46
46,42,4,46
46,65,19,46
46,59,13,46
46,35,11,46
46,47,1,46
46,22,24,46
46,47,1,46
46,53,7,46
46,31,15,46
46,56,10,46
78,43,35,78
78,31,47,78
78,64,14,78
78,53,25,78
78,66,12,78
78,40,38,78
78,68,10,78
78,70,8,78
78,33,45,78
78,64,14,78
78,19,59,78
78,64,14,78
78,46,32,78
78,69,9,78
78,69,9,78
78,37,41,78
78,65,13,78
78,46,32,78
78,66,12,78
78,66,12,78
