true,pred,abs_error,os
67,64,3,67
67,76,9,67
67,92,25,67
67,70,3,67
67,69,2,67
75,82,7,75
75,82,7,75
75,93,18,75
75,83,8,75
75,83,8,75
75,95,20,75
75,84,9,75
75,93,18,75
75,119,44,75
75,81,6,75
75,127,52,75
75,72,3,75
75,86,11,75
75,85,10,75
75,80,5,75
75,84,9,75
75,92,17,75
75,81,6,75
75,85,10,75
75,101,26,75
75,133,58,75
75,80,5,75
47,34,13,47
47,47,0,47
47,40,7,47
47,60,13,47
47,101,54,47
47,51,4,47
47,58,11,47
47,50,3,47
47,47,0,47
47,63,16,47
47,49,2,47
47,43,4,47
47,85,38,47
47,59,12,47
47,46,1,47
47,38,9,47
47,42,5,47
47,50,3,47
47,59,12,47
47,63,16,47
47,36,11,47
47,52,5,47
47,49,2,47
47,42,5,47
47,49,2,47
47,58,11,47
47,34,13,47
47,49,2,47
47,47,0,47
47,44,3,47
47,36,11,47
47,56,9,47
47,43,4,47
47,62,15,47
47,42,5,47
47,51,4,47
47,36,11,47
47,62,15,47
47,51,4,47
43,38,5,43
43,36,7,43
43,40,3,43
43,42,1,43
43,37,6,43
43,27,16,43
43,41,2,43
43,36,7,43
43,31,12,43
43,36,7,43
43,38,5,43
43,34,9,43
43,38,5,43
43,37,6,43
43,32,11,43
43,36,7,43
43,41,2,43
43,28,15,43
43,25,18,43
43,110,67,43
43,37,6,43
43,37,6,43
43,37,6,43
43,28,15,43
43,37,6,43
43,37,6,43
43,119,76,43
43,28,15,43
43,70,27,43
43,36,7,43
31,27,4,31
31,19,12,31
31,45,14,31
31,42,11,31
31,22,9,31
31,39,8,31
31,20,11,31
31,14,17,31
31,19,12,31
31,20,11,31
31,29,2,31
31,17,14,31
31,17,14,31
31,16,15,31
31,27,4,31
31,18,13,31
78,74,4,78
78,96,18,78
78,85,7,78
78,84,6,78
78,90,12,78
78,87,9,78
78,77,1,78
78,80,2,78
78,83,5,78
78,89,11,78
78,84,6,78
78,83,5,78
78,87,9,78
78,84,6,78
78,87,9,78
78,94,16,78
78,95,17,78
78,82,4,78
78,85,7,78
78,82,4,78
78,89,11,78
78,81,3,78
78,87,9,78
72,70,2,72
72,85,13,72
72,70,2,72
72,80,8,72
72,87,15,72
72,80,8,72
72,67,5,72
72,90,18,72
72,95,23,72
72,67,5,72
72,81,9,72
72,91,19,72
72,66,6,72
72,82,10,72
72,67,5,72
72,90,18,72
72,89,17,72
72,95,23,72
72,85,13,72
72,71,1,72
72,81,9,72
72,68,4,72
72,69,3,72
72,82,10,72
72,89,17,72
72,80,8,72
72,83,11,72
72,85,13,72
72,87,15,72
34,29,5,34
34,30,4,34
34,29,5,34
34,30,4,34
34,28,6,34
34,44,10,34
34,23,11,34
34,31,3,34
34,38,4,34
34,33,1,34
34,25,9,34
34,21,13,34
34,30,4,34
34,29,5,34
34,26,8,34
34,31,3,34
34,23,11,34
34,31,3,34
34,28,6,34
34,31,3,34
34,28,6,34
34,20,14,34
46,48,2,46
46,39,7,46
46,57,11,46
46,41,5,46
46,56,10,46
46,44,2,46
46,33,13,46
46,42,4,46
46,52,6,46
46,37,9,46
46,50,4,46
46,45,1,46
46,38,8,46
46,44,2,46
46,55,9,46
46,38,8,46
46,45,1,46
46,57,11,46
46,39,7,46
46,45,1,46
46,37,9,46
46,93,47,46
84,79,5,84
84,87,3,84
84,78,6,84
84,87,3,84
84,82,2,84
84,92,8,84
84,225,141,84
84,72,12,84
84,110,26,84
84,174,90,84
84,88,4,84
84,80,4,84
84,109,25,84
84,200,116,84
84,88,4,84
84,88,4,84
84,97,13,84
84,76,8,84
84,203,119,84
84,83,1,84
84,75,9,84
84,224,140,84
69,70,1,69
69,73,4,69
69,75,6,69
69,78,9,69
69,82,13,69
69,68,1,69
69,78,9,69
69,72,3,69
69,71,2,69
69,82,13,69
69,91,22,69
69,74,5,69
69,77,8,69
69,68,1,69
69,92,23,69
69,77,8,69
69,81,12,69
69,76,7,69
69,72,3,69
69,72,3,69
69,78,9,69
69,76,7,69
55,82,27,55
55,67,12,55
55,58,3,55
55,85,30,55
55,40,15,55
55,39,16,55
55,68,13,55
55,58,3,55
55,83,28,55
55,42,13,55
55,56,1,55
55,58,3,55
55,57,2,55
55,67,12,55
55,185,130,55
55,45,10,55
55,66,11,55
55,174,119,55
55,39,16,55
55,57,2,55
55,187,132,55
55,61,6,55
55,37,18,55
55,54,1,55
55,58,3,55
55,176,121,55
55,58,3,55
55,82,27,55
55,45,10,55
48,49,1,48
48,52,4,48
48,38,10,48
48,52,4,48
48,58,10,48
48,52,4,48
48,39,9,48
48,47,1,48
66,60,6,66
66,66,0,66
66,63,3,66
66,61,5,66
66,146,80,66
66,71,5,66
66,53,13,66
66,64,2,66
66,54,12,66
66,90,24,66
66,60,6,66
66,72,6,66
66,65,1,66
66,62,4,66
66,62,4,66
66,47,19,66
66,75,9,66
66,67,1,66
66,64,2,66
66,86,20,66
66,63,3,66
66,119,53,66
66,58,8,66
66,64,2,66
66,68,2,66
66,71,5,66
66,58,8,66
66,44,22,66
66,63,3,66
66,81,15,66
66,59,7,66
66,60,6,66
66,62,4,66
66,105,39,66
66,62,4,66
66,59,7,66
66,61,5,66
66,64,2,66
66,94,28,66
66,62,4,66
66,61,5,66
66,59,7,66
66,61,5,66
53,310,257,53
53,59,6,53
53,55,2,53
53,314,261,53
53,58,5,53
53,214,161,53
53,57,4,53
53,55,2,53
65,74,9,65
65,74,9,65
65,73,8,65
65,65,0,65
65,79,14,65
65,80,15,65
65,66,1,65
65,68,3,65
65,79,14,65
65,65,0,65
65,79,14,65
65,65,0,65
65,77,12,65
65,63,2,65
65,75,10,65
65,65,0,65
65,64,1,65
65,72,7,65
65,75,10,65
65,75,10,65
65,65,0,65
65,66,1,65
79,93,14,79
79,85,6,79
79,70,9,79
79,84,5,79
79,81,2,79
79,82,3,79
79,66,13,79
79,79,0,79
79,69,10,79
79,69,10,79
79,104,25,79
79,68,11,79
79,109,30,79
79,78,1,79
79,74,5,79
79,68,11,79
79,84,5,79
79,88,9,79
79,74,5,79
79,77,2,79
79,65,14,79
79,87,8,79
79,94,15,79
79,89,10,79
79,84,5,79
79,72,7,79
79,74,5,79
79,94,15,79
79,58,21,79
70,80,10,70
70,68,2,70
70,136,66,70
70,70,0,70
70,81,11,70
70,75,5,70
70,68,2,70
70,67,3,70
70,85,15,70
70,64,6,70
70,65,5,70
70,73,3,70
70,74,4,70
70,128,58,70
70,68,2,70
70,149,79,70
70,79,9,70
70,66,4,70
70,81,11,70
70,66,4,70
70,55,15,70
70,71,1,70
70,66,4,70
70,63,7,70
70,66,4,70
70,80,10,70
70,75,5,70
70,80,10,70
70,79,9,70
70,233,163,70
70,81,11,70
70,72,2,70
70,62,8,70
70,76,6,70
70,69,1,70
70,78,8,70
70,82,12,70
70,141,71,70
70,60,10,70
70,69,1,70
70,74,4,70
70,61,9,70
70,76,6,70
70,150,80,70
70,66,4,70
74,77,3,74
74,83,9,74
74,71,3,74
74,64,10,74
74,82,8,74
74,85,11,74
74,88,14,74
74,90,16,74
74,91,17,74
74,74,0,74
74,83,9,74
74,77,3,74
74,75,1,74
74,82,8,74
74,82,8,74
74,79,5,74
74,64,10,74
74,83,9,74
74,73,1,74
74,64,10,74
74,74,0,74
74,89,15,74
74,64,10,74
21,16,5,21
21,18,3,21
21,13,8,21
21,16,5,21
21,15,6,21
21,17,4,21
21,13,8,21
21,14,7,21
21,15,6,21
21,15,6,21
21,18,3,21
21,17,4,21
21,18,3,21
21,14,7,21
21,16,5,21
37,29,8,37
37,31,6,37
37,29,8,37
37,30,7,37
37,31,6,37
37,31,6,37
37,27,10,37
12,6,6,12
12,11,1,12
12,11,1,12
12,10,2,12
12,9,3,12
12,7,5,12
12,10,2,12
9,35,26,9
9,38,29,9
9,46,37,9
9,6,3,9
9,7,2,9
9,6,3,9
9,6,3,9
64,54,10,64
64,71,7,64
64,61,3,64
64,59,5,64
64,86,22,64
64,67,3,64
64,74,10,64
64,59,5,64
64,80,16,64
64,68,4,64
64,58,6,64
64,64,0,64
64,73,9,64
64,85,21,64
64,63,1,64
64,70,6,64
64,54,10,64
64,57,7,64
64,65,1,64
64,53,11,64
64,70,6,64
0,0,0,82
0,0,0,24
