true,pred,abs_error,os
67,47,20,67
67,33,34,67
67,37,30,67
67,68,1,67
67,47,20,67
67,49,18,67
67,46,21,67
67,38,29,67
67,68,1,67
67,45,22,67
18,35,17,18
18,20,2,18
18,20,2,18
18,38,20,18
18,35,17,18
18,20,2,18
18,35,17,18
18,22,4,18
18,34,16,18
18,28,10,18
18,35,17,18
18,30,12,18
18,22,4,18
18,24,6,18
18,43,25,18
18,33,15,18
18,39,21,18
18,35,17,18
18,36,18,18
18,39,21,18
18,34,16,18
18,20,2,18
18,39,21,18
18,39,21,18
18,40,22,18
18,36,18,18
18,33,15,18
18,20,2,18
18,33,15,18
18,20,2,18
39,66,27,39
39,46,7,39
39,72,33,39
39,46,7,39
39,36,3,39
39,65,26,39
39,83,44,39
39,48,9,39
39,72,33,39
39,51,12,39
39,46,7,39
39,78,39,39
39,50,11,39
39,78,39,39
39,35,4,39
39,86,47,39
39,46,7,39
39,71,32,39
39,80,41,39
39,48,9,39
39,83,44,39
39,36,3,39
39,50,11,39
39,78,39,39
39,81,42,39
39,47,8,39
39,50,11,39
39,78,39,39
39,35,4,39
39,84,45,39
9,37,28,9
9,24,15,9
9,37,28,9
9,38,29,9
9,38,29,9
9,39,30,9
9,33,24,9
9,33,24,9
9,34,25,9
9,39,30,9
9,27,18,9
9,33,24,9
9,39,30,9
9,25,16,9
9,27,18,9
9,39,30,9
9,37,28,9
9,38,29,9
9,35,26,9
9,38,29,9
9,24,15,9
9,39,30,9
9,31,22,9
9,27,18,9
9,34,25,9
9,33,24,9
9,36,27,9
9,33,24,9
9,29,20,9
9,38,29,9
53,46,7,53
53,79,26,53
53,42,11,53
53,63,10,53
53,63,10,53
53,51,2,53
53,43,10,53
53,65,12,53
53,47,6,53
53,40,13,53
53,76,23,53
53,62,9,53
53,65,12,53
53,51,2,53
53,41,12,53
53,65,12,53
53,42,11,53
53,52,1,53
53,53,0,53
53,49,4,53
53,62,9,53
53,77,24,53
53,60,7,53
53,50,3,53
53,79,26,53
53,65,12,53
53,52,1,53
53,41,12,53
53,50,3,53
53,51,2,53
79,30,49,79
79,43,36,79
79,30,49,79
79,41,38,79
79,43,36,79
79,39,40,79
79,30,49,79
79,29,50,79
79,30,49,79
79,41,38,79
79,28,51,79
79,24,55,79
79,30,49,79
79,42,37,79
79,30,49,79
79,28,51,79
79,19,60,79
79,32,47,79
79,28,51,79
79,42,37,79
79,41,38,79
79,22,57,79
79,40,39,79
79,16,63,79
79,30,49,79
79,28,51,79
79,19,60,79
79,42,37,79
79,30,49,79
79,28,51,79
70,49,21,70
70,55,15,70
70,50,20,70
70,61,9,70
70,35,35,70
70,48,22,70
70,41,29,70
70,65,5,70
70,58,12,70
70,47,23,70
70,61,9,70
70,61,9,70
70,48,22,70
70,56,14,70
70,49,21,70
70,33,37,70
70,65,5,70
70,58,12,70
70,76,6,70
70,51,19,70
70,48,22,70
70,56,14,70
70,49,21,70
70,62,8,70
70,48,22,70
70,66,4,70
70,48,22,70
70,78,8,70
70,52,18,70
70,49,21,70
70,75,5,70
70,60,10,70
70,48,22,70
70,49,21,70
70,54,16,70
70,48,22,70
70,62,8,70
70,57,13,70
70,48,22,70
70,55,15,70
70,67,3,70
70,54,16,70
70,48,22,70
70,32,38,70
70,58,12,70
70,69,1,70
70,49,21,70
70,36,34,70
70,61,9,70
70,67,3,70
70,33,37,70
70,37,33,70
70,62,8,70
70,47,23,70
70,60,10,70
70,48,22,70
70,86,16,70
70,48,22,70
70,38,32,70
70,52,18,70
70,52,18,70
70,83,13,70
70,54,16,70
70,46,24,70
70,58,12,70
70,57,13,70
70,58,12,70
70,48,22,70
70,36,34,70
70,45,25,70
70,42,28,70
70,36,34,70
70,33,37,70
70,66,4,70
70,61,9,70
46,52,6,46
46,64,18,46
46,39,7,46
46,44,2,46
46,44,2,46
46,38,8,46
46,64,18,46
46,51,5,46
46,47,1,46
46,42,4,46
46,42,4,46
46,45,1,46
46,43,3,46
46,36,10,46
46,40,6,46
46,47,1,46
46,45,1,46
46,41,5,46
46,64,18,46
46,52,6,46
46,46,0,46
46,39,7,46
46,41,5,46
46,51,5,46
46,45,1,46
46,42,4,46
46,54,8,46
46,42,4,46
46,47,1,46
46,42,4,46
47,27,20,47
47,40,7,47
47,39,8,47
47,37,10,47
47,40,7,47
47,27,20,47
47,26,21,47
47,39,8,47
47,37,10,47
47,28,19,47
47,29,18,47
47,45,2,47
47,35,12,47
47,27,20,47
47,31,16,47
10,43,33,10
10,54,44,10
10,45,35,10
10,56,46,10
10,29,19,10
10,56,46,10
10,30,20,10
10,48,38,10
10,57,47,10
10,29,19,10
10,57,47,10
10,55,45,10
10,43,33,10
10,56,46,10
10,18,8,10
10,46,36,10
10,22,12,10
10,44,34,10
10,21,11,10
10,46,36,10
10,46,36,10
10,44,34,10
10,41,31,10
10,55,45,10
10,25,15,10
10,45,35,10
10,46,36,10
10,54,44,10
10,55,45,10
10,44,34,10
10,47,37,10
10,45,35,10
10,43,33,10
10,24,14,10
10,54,44,10
10,56,46,10
10,21,11,10
10,55,45,10
10,49,39,10
10,47,37,10
10,28,18,10
10,54,44,10
10,55,45,10
10,45,35,10
10,45,35,10
66,52,14,66
66,20,46,66
66,36,30,66
66,21,45,66
66,30,36,66
66,12,54,66
66,41,25,66
66,39,27,66
66,13,53,66
66,30,36,66
66,56,10,66
66,39,27,66
66,57,9,66
66,50,16,66
66,27,39,66
66,41,25,66
66,47,19,66
66,39,27,66
66,30,36,66
66,12,54,66
66,33,33,66
66,48,18,66
66,20,46,66
66,19,47,66
66,50,16,66
66,44,22,66
66,43,23,66
66,12,54,66
66,39,27,66
66,28,38,66
66,31,35,66
66,49,17,66
66,29,37,66
66,27,39,66
66,33,33,66
66,44,22,66
66,31,35,66
66,39,27,66
66,47,19,66
66,27,39,66
66,31,35,66
66,43,23,66
66,20,46,66
66,47,19,66
66,20,46,66
66,30,36,66
66,42,24,66
66,41,25,66
66,32,34,66
66,27,39,66
66,32,34,66
66,24,42,66
66,47,19,66
66,48,18,66
66,44,22,66
66,24,42,66
66,26,40,66
66,30,36,66
66,52,14,66
66,50,16,66
12,44,32,12
12,53,41,12
12,52,40,12
12,38,26,12
12,37,25,12
12,55,43,12
12,37,25,12
12,53,41,12
12,37,25,12
12,33,21,12
12,34,22,12
12,31,19,12
12,55,43,12
12,36,24,12
12,38,26,12
12,54,42,12
12,33,21,12
12,37,25,12
12,57,45,12
12,36,24,12
12,38,26,12
12,32,20,12
12,32,20,12
12,43,31,12
12,33,21,12
12,32,20,12
12,35,23,12
12,37,25,12
12,38,26,12
12,54,42,12
59,42,17,59
59,67,8,59
59,38,21,59
59,42,17,59
59,42,17,59
59,42,17,59
59,48,11,59
59,43,16,59
59,64,5,59
59,43,16,59
59,37,22,59
59,65,6,59
59,42,17,59
59,36,23,59
59,43,16,59
59,42,17,59
59,31,28,59
59,56,3,59
59,35,24,59
59,66,7,59
59,68,9,59
59,42,17,59
59,55,4,59
59,31,28,59
59,42,17,59
59,30,29,59
59,36,23,59
59,37,22,59
59,65,6,59
59,48,11,59
69,78,9,69
69,42,27,69
69,41,28,69
69,65,4,69
69,75,6,69
69,45,24,69
69,57,12,69
69,32,37,69
69,62,7,69
69,33,36,69
69,67,2,69
69,32,37,69
69,30,39,69
69,67,2,69
69,63,6,69
69,39,30,69
69,57,12,69
69,35,34,69
69,45,24,69
69,74,5,69
69,46,23,69
69,71,2,69
69,37,32,69
69,74,5,69
69,53,16,69
69,32,37,69
69,45,24,69
69,56,13,69
69,74,5,69
69,45,24,69
65,54,11,65
65,53,12,65
65,47,18,65
65,54,11,65
65,51,14,65
65,45,20,65
65,52,13,65
65,58,7,65
65,53,12,65
65,56,9,65
65,51,14,65
65,57,8,65
65,53,12,65
65,45,20,65
65,51,14,65
72,35,37,72
72,59,13,72
72,43,29,72
72,55,17,72
72,59,13,72
72,38,34,72
72,58,14,72
72,31,41,72
72,54,18,72
72,64,8,72
72,55,17,72
72,36,36,72
72,36,36,72
72,43,29,72
72,58,14,72
72,56,16,72
72,52,20,72
72,35,37,72
72,52,20,72
72,25,47,72
72,65,7,72
72,35,37,72
72,58,14,72
72,60,12,72
72,57,15,72
72,66,6,72
72,35,37,72
72,62,10,72
72,53,19,72
72,29,43,72
72,37,35,72
72,64,8,72
72,57,15,72
72,36,36,72
72,66,6,72
72,54,18,72
72,43,29,72
72,30,42,72
72,65,7,72
72,21,51,72
72,59,13,72
72,56,16,72
72,54,18,72
72,67,5,72
72,26,46,72
64,22,42,64
64,65,1,64
64,13,51,64
64,50,14,64
64,18,46,64
64,55,9,64
64,13,51,64
64,45,19,64
64,14,50,64
64,66,2,64
64,51,13,64
64,16,48,64
64,15,49,64
64,45,19,64
64,15,49,64
64,45,19,64
64,53,11,64
64,13,51,64
64,12,52,64
64,45,19,64
64,14,50,64
64,66,2,64
64,57,7,64
64,14,50,64
64,51,13,64
64,17,47,64
64,45,19,64
64,20,44,64
64,14,50,64
64,54,10,64
48,56,8,48
48,54,6,48
48,60,12,48
48,47,1,48
48,54,6,48
48,54,6,48
48,60,12,48
48,56,8,48
48,47,1,48
48,60,12,48
48,47,1,48
48,59,11,48
48,52,4,48
48,52,4,48
48,47,1,48
75,72,3,75
75,86,11,75
75,70,5,75
75,84,9,75
75,84,9,75
75,71,4,75
75,85,10,75
75,63,12,75
75,75,0,75
75,85,10,75
75,75,0,75
75,62,13,75
75,85,10,75
75,65,10,75
75,85,10,75
74,56,18,74
74,68,6,74
74,86,12,74
74,88,14,74
74,55,19,74
74,69,5,74
74,86,12,74
74,71,3,74
74,70,4,74
74,86,12,74
74,70,4,74
74,54,20,74
74,63,11,74
74,58,16,74
74,58,16,74
55,63,8,55
55,64,9,55
55,79,24,55
55,78,23,55
55,64,9,55
55,64,9,55
55,80,25,55
55,75,20,55
55,64,9,55
55,79,24,55
55,63,8,55
55,77,22,55
55,64,9,55
55,51,4,55
55,61,6,55
31,51,20,31
31,43,12,31
31,44,13,31
31,45,14,31
31,43,12,31
31,44,13,31
31,53,22,31
31,31,0,31
31,49,18,31
31,36,5,31
31,43,12,31
31,51,20,31
31,44,13,31
31,54,23,31
31,47,16,31
21,38,17,21
21,40,19,21
21,46,25,21
21,43,22,21
21,38,17,21
21,43,22,21
21,36,15,21
21,37,16,21
21,47,26,21
21,42,21,21
21,43,22,21
21,43,22,21
21,43,22,21
21,46,25,21
21,46,25,21
0,0,0,24
0,0,0,56
0,0,0,15
0,0,0,37
0,0,0,30
0,0,0,82
