true,pred,abs_error,os
67,31,36,67
67,55,12,67
67,-3,70,67
67,44,23,67
67,7,60,67
67,46,21,67
67,51,16,67
67,-2,69,67
67,8,59,67
67,55,12,67
67,-3,70,67
67,54,13,67
67,32,35,67
67,44,23,67
67,21,46,67
67,45,22,67
67,7,60,67
67,45,22,67
67,56,11,67
67,3,64,67
67,54,13,67
67,9,58,67
67,57,10,67
67,26,41,67
21,39,18,21
21,43,22,21
21,42,21,21
21,43,22,21
21,47,26,21
21,42,21,21
21,41,20,21
21,43,22,21
21,47,26,21
21,43,22,21
21,40,19,21
21,42,21,21
21,40,19,21
21,44,23,21
21,42,21,21
21,44,23,21
21,44,23,21
21,43,22,21
21,44,23,21
21,44,23,21
21,45,24,21
21,43,22,21
21,43,22,21
21,45,24,21
21,44,23,21
21,45,24,21
21,43,22,21
21,43,22,21
21,47,26,21
21,42,21,21
75,53,22,75
75,44,31,75
75,41,34,75
75,45,30,75
75,40,35,75
75,42,33,75
75,54,21,75
75,45,30,75
75,46,29,75
75,43,32,75
75,44,31,75
75,33,42,75
75,42,33,75
75,48,27,75
75,48,27,75
75,44,31,75
75,37,38,75
75,46,29,75
75,24,51,75
75,55,20,75
75,33,42,75
75,45,30,75
75,45,30,75
75,53,22,75
75,44,31,75
75,40,35,75
75,36,39,75
75,49,26,75
75,28,47,75
75,49,26,75
75,44,31,75
75,51,24,75
75,40,35,75
75,41,34,75
75,52,23,75
75,48,27,75
75,42,33,75
75,43,32,75
75,47,28,75
75,41,34,75
75,38,37,75
75,45,30,75
75,36,39,75
75,45,30,75
75,54,21,75
75,24,51,75
75,49,26,75
75,30,45,75
75,46,29,75
75,35,40,75
75,44,31,75
75,54,21,75
75,44,31,75
75,46,29,75
75,49,26,75
75,45,30,75
75,42,33,75
75,29,46,75
75,43,32,75
75,29,46,75
31,54,23,31
31,31,0,31
31,51,20,31
31,30,1,31
31,61,30,31
31,38,7,31
31,38,7,31
31,55,24,31
31,53,22,31
31,34,3,31
31,40,9,31
31,58,27,31
31,34,3,31
31,50,19,31
31,40,9,31
31,54,23,31
31,59,28,31
31,37,6,31
31,59,28,31
31,27,4,31
31,50,19,31
31,32,1,31
31,58,27,31
31,33,2,31
31,42,11,31
31,52,21,31
31,40,9,31
31,56,25,31
31,33,2,31
31,59,28,31
31,52,21,31
31,33,2,31
31,52,21,31
31,48,17,31
31,58,27,31
31,34,3,31
31,33,2,31
31,59,28,31
31,32,1,31
31,53,22,31
31,57,26,31
31,34,3,31
31,60,29,31
31,33,2,31
31,27,4,31
31,51,20,31
31,51,20,31
31,38,7,31
31,32,1,31
31,56,25,31
31,48,17,31
31,51,20,31
31,56,25,31
31,46,15,31
31,32,1,31
31,59,28,31
31,42,11,31
31,58,27,31
31,40,9,31
31,51,20,31
47,39,8,47
47,38,9,47
47,30,17,47
47,24,23,47
47,49,2,47
47,29,18,47
47,49,2,47
47,50,3,47
47,24,23,47
47,24,23,47
47,41,6,47
47,29,18,47
47,38,9,47
47,30,17,47
47,41,6,47
47,37,10,47
47,36,11,47
47,24,23,47
47,42,5,47
47,47,0,47
47,30,17,47
47,40,7,47
47,23,24,47
47,23,24,47
47,38,9,47
47,44,3,47
47,36,11,47
47,47,0,47
47,24,23,47
47,18,29,47
47,38,9,47
47,36,11,47
47,24,23,47
47,38,9,47
47,24,23,47
47,47,0,47
47,31,16,47
47,30,17,47
47,24,23,47
47,22,25,47
47,47,0,47
47,32,15,47
47,44,3,47
47,23,24,47
47,46,1,47
47,30,17,47
47,42,5,47
47,48,1,47
47,30,17,47
47,37,10,47
47,33,14,47
47,38,9,47
47,43,4,47
47,34,13,47
47,46,1,47
47,45,2,47
47,35,12,47
47,42,5,47
47,32,15,47
47,39,8,47
47,45,2,47
47,37,10,47
47,44,3,47
47,36,11,47
47,43,4,47
47,46,1,47
47,20,27,47
47,27,20,47
47,45,2,47
47,25,22,47
47,42,5,47
47,28,19,47
47,27,20,47
47,41,6,47
47,43,4,47
47,30,17,47
47,39,8,47
47,27,20,47
47,50,3,47
47,44,3,47
47,38,9,47
47,37,10,47
47,27,20,47
47,44,3,47
47,41,6,47
47,44,3,47
47,22,25,47
47,39,8,47
47,40,7,47
47,41,6,47
66,32,34,66
66,26,40,66
66,27,39,66
66,31,35,66
66,36,30,66
66,20,46,66
66,28,38,66
66,18,48,66
66,34,32,66
66,41,25,66
66,30,36,66
66,10,56,66
66,29,37,66
66,12,54,66
66,26,40,66
66,30,36,66
66,12,54,66
66,34,32,66
66,30,36,66
66,27,39,66
66,33,33,66
66,17,49,66
66,28,38,66
66,41,25,66
66,13,53,66
66,30,36,66
66,17,49,66
66,27,39,66
66,23,43,66
66,30,36,66
66,30,36,66
66,30,36,66
66,15,51,66
66,24,42,66
66,31,35,66
66,25,41,66
66,25,41,66
66,26,40,66
66,16,50,66
66,17,49,66
66,24,42,66
66,29,37,66
66,15,51,66
66,26,40,66
66,27,39,66
66,30,36,66
66,32,34,66
66,30,36,66
66,28,38,66
66,18,48,66
66,21,45,66
66,18,48,66
66,38,28,66
66,26,40,66
66,18,48,66
66,18,48,66
66,27,39,66
66,21,45,66
66,30,36,66
66,31,35,66
74,63,11,74
74,59,15,74
74,59,15,74
74,67,7,74
74,68,6,74
74,63,11,74
74,63,11,74
74,60,14,74
74,68,6,74
74,54,20,74
74,68,6,74
74,57,17,74
74,60,14,74
74,67,7,74
74,60,14,74
74,67,7,74
74,62,12,74
74,62,12,74
74,69,5,74
74,62,12,74
74,65,9,74
74,67,7,74
74,59,15,74
74,65,9,74
74,60,14,74
74,68,6,74
74,49,25,74
74,63,11,74
74,68,6,74
74,62,12,74
74,60,14,74
74,65,9,74
74,62,12,74
74,62,12,74
74,62,12,74
74,67,7,74
74,67,7,74
74,69,5,74
74,71,3,74
74,68,6,74
74,61,13,74
74,67,7,74
74,61,13,74
74,62,12,74
74,54,20,74
74,65,9,74
74,62,12,74
74,70,4,74
74,65,9,74
74,67,7,74
74,60,14,74
74,59,15,74
74,59,15,74
74,67,7,74
74,67,7,74
74,64,10,74
74,68,6,74
74,66,8,74
74,63,11,74
74,63,11,74
78,57,21,78
78,39,39,78
78,50,28,78
78,52,26,78
78,49,29,78
78,56,22,78
78,41,37,78
78,39,39,78
78,56,22,78
78,55,23,78
78,40,38,78
78,57,21,78
78,55,23,78
78,38,40,78
78,41,37,78
78,39,39,78
78,58,20,78
78,50,28,78
78,48,30,78
78,54,24,78
78,55,23,78
78,58,20,78
78,39,39,78
78,38,40,78
78,56,22,78
78,38,40,78
78,39,39,78
78,56,22,78
78,40,38,78
78,58,20,78
53,53,0,53
53,51,2,53
53,32,21,53
53,33,20,53
53,51,2,53
53,49,4,53
53,32,21,53
53,51,2,53
53,53,0,53
53,52,1,53
53,33,20,53
53,30,23,53
53,55,2,53
53,32,21,53
53,56,3,53
53,51,2,53
53,31,22,53
53,37,16,53
53,53,0,53
53,51,2,53
53,55,2,53
53,28,25,53
53,55,2,53
53,55,2,53
53,34,19,53
53,52,1,53
53,52,1,53
53,54,1,53
53,52,1,53
53,55,2,53
46,31,15,46
46,65,19,46
46,40,6,46
46,39,7,46
46,15,31,46
46,42,4,46
46,37,9,46
46,36,10,46
46,17,29,46
46,38,8,46
46,38,8,46
46,27,19,46
46,16,30,46
46,42,4,46
46,69,23,46
46,40,6,46
46,26,20,46
46,69,23,46
46,40,6,46
46,42,4,46
46,66,20,46
46,15,31,46
46,68,22,46
46,39,7,46
46,29,17,46
46,46,0,46
46,27,19,46
46,39,7,46
46,66,20,46
46,39,7,46
46,32,14,46
46,42,4,46
46,65,19,46
46,16,30,46
46,17,29,46
46,46,0,46
46,40,6,46
46,28,18,46
46,35,11,46
46,26,20,46
46,38,8,46
46,40,6,46
46,39,7,46
46,42,4,46
46,40,6,46
46,34,12,46
46,43,3,46
46,37,9,46
46,15,31,46
46,42,4,46
46,40,6,46
46,64,18,46
46,68,22,46
46,39,7,46
46,44,2,46
46,15,31,46
46,40,6,46
46,42,4,46
46,35,11,46
46,32,14,46
43,47,4,43
43,62,19,43
43,47,4,43
43,55,12,43
43,55,12,43
43,42,1,43
43,42,1,43
43,50,7,43
43,44,1,43
43,46,3,43
43,53,10,43
43,43,0,43
43,51,8,43
43,49,6,43
43,60,17,43
43,51,8,43
43,42,1,43
43,62,19,43
43,52,9,43
43,42,1,43
43,49,6,43
43,55,12,43
43,51,8,43
43,56,13,43
43,62,19,43
43,51,8,43
43,56,13,43
43,49,6,43
43,47,4,43
43,62,19,43
43,53,10,43
43,51,8,43
43,43,0,43
43,60,17,43
43,62,19,43
43,45,2,43
43,52,9,43
43,62,19,43
43,56,13,43
43,48,5,43
43,48,5,43
43,50,7,43
43,41,2,43
43,52,9,43
43,49,6,43
43,52,9,43
43,48,5,43
43,59,16,43
43,53,10,43
43,47,4,43
43,46,3,43
43,55,12,43
43,49,6,43
43,44,1,43
43,60,17,43
43,41,2,43
43,54,11,43
43,43,0,43
43,57,14,43
43,41,2,43
65,44,21,65
65,31,34,65
65,44,21,65
65,43,22,65
65,38,27,65
65,42,23,65
65,44,21,65
65,37,28,65
65,27,38,65
65,42,23,65
65,36,29,65
65,44,21,65
65,31,34,65
65,39,26,65
65,42,23,65
65,31,34,65
65,34,31,65
65,31,34,65
65,43,22,65
65,28,37,65
65,42,23,65
65,41,24,65
65,39,26,65
65,29,36,65
65,35,30,65
65,30,35,65
65,27,38,65
65,29,36,65
65,36,29,65
65,28,37,65
64,52,12,64
64,55,9,64
64,52,12,64
64,64,0,64
64,50,14,64
64,68,4,64
64,58,6,64
64,49,15,64
64,53,11,64
64,58,6,64
64,52,12,64
64,68,4,64
64,49,15,64
64,49,15,64
64,54,10,64
64,58,6,64
64,49,15,64
64,71,7,64
64,57,7,64
64,62,2,64
64,58,6,64
64,70,6,64
64,51,13,64
64,54,10,64
64,71,7,64
64,53,11,64
64,55,9,64
64,58,6,64
64,58,6,64
64,55,9,64
79,52,27,79
79,54,25,79
79,55,24,79
79,53,26,79
79,54,25,79
79,43,36,79
79,39,40,79
79,36,43,79
79,38,41,79
79,38,41,79
79,38,41,79
79,53,26,79
79,37,42,79
79,52,27,79
79,39,40,79
79,41,38,79
79,52,27,79
79,38,41,79
79,54,25,79
79,54,25,79
79,38,41,79
79,40,39,79
79,53,26,79
79,38,41,79
79,39,40,79
79,54,25,79
79,37,42,79
79,37,42,79
79,53,26,79
79,56,23,79
13,25,12,13
13,27,14,13
13,27,14,13
13,29,16,13
13,21,8,13
13,28,15,13
13,27,14,13
13,28,15,13
13,25,12,13
13,30,17,13
13,27,14,13
13,28,15,13
13,24,11,13
13,31,18,13
13,23,10,13
13,28,15,13
13,21,8,13
13,27,14,13
13,29,16,13
13,24,11,13
13,20,7,13
13,33,20,13
13,38,25,13
13,39,26,13
13,30,17,13
13,23,10,13
13,23,10,13
13,34,21,13
13,20,7,13
13,38,25,13
59,50,9,59
59,37,22,59
59,51,8,59
59,58,1,59
59,50,9,59
59,51,8,59
59,46,13,59
59,40,19,59
59,51,8,59
59,50,9,59
59,60,1,59
59,51,8,59
59,48,11,59
59,62,3,59
59,61,2,59
59,61,2,59
59,50,9,59
59,53,6,59
59,53,6,59
59,50,9,59
59,62,3,59
59,46,13,59
59,57,2,59
59,52,7,59
59,51,8,59
59,60,1,59
59,39,20,59
59,47,12,59
59,50,9,59
59,41,18,59
15,25,10,15
15,17,2,15
15,24,9,15
15,33,18,15
15,20,5,15
15,26,11,15
15,13,2,15
15,33,18,15
15,17,2,15
15,12,3,15
15,26,11,15
15,32,17,15
15,23,8,15
15,26,11,15
15,9,6,15
15,11,4,15
15,22,7,15
15,14,1,15
15,30,15,15
15,18,3,15
15,13,2,15
15,12,3,15
15,12,3,15
15,31,16,15
15,16,1,15
15,10,5,15
15,27,12,15
15,31,16,15
15,34,19,15
15,16,1,15
0,0,0,12
0,0,0,10
0,0,0,72
0,0,0,18
0,0,0,45
0,0,0,84
0,0,0,39
0,0,0,48
0,0,0,34
0,0,0,69
0,0,0,56
0,0,0,24
0,0,0,30
0,0,0,55
0,0,0,37
0,0,0,82
0,0,0,9
