true,pred,abs_error,os
74,60,14,74
74,37,37,74
74,70,4,74
74,44,30,74
74,35,39,74
74,64,10,74
78,48,30,78
78,59,19,78
78,50,28,78
78,56,22,78
78,58,20,78
78,40,38,78
78,52,26,78
78,37,41,78
78,45,33,78
78,56,22,78
78,41,37,78
78,59,19,78
78,45,33,78
78,42,36,78
78,59,19,78
78,55,23,78
78,50,28,78
78,45,33,78
78,49,29,78
78,52,26,78
66,66,0,66
66,62,4,66
66,66,0,66
66,62,4,66
66,70,4,66
66,63,3,66
66,62,4,66
66,66,0,66
66,62,4,66
66,61,5,66
13,26,13,13
13,13,0,13
13,64,51,13
13,27,14,13
13,13,0,13
13,58,45,13
13,30,17,13
13,36,23,13
13,65,52,13
13,26,13,13
13,10,3,13
13,61,48,13
13,20,7,13
13,14,1,13
13,59,46,13
13,27,14,13
13,65,52,13
13,11,2,13
13,13,0,13
13,64,51,13
13,37,24,13
13,28,15,13
13,63,50,13
13,35,22,13
13,15,2,13
13,63,50,13
13,27,14,13
13,62,49,13
13,20,7,13
13,29,16,13
79,67,12,79
79,61,18,79
79,63,16,79
79,58,21,79
79,63,16,79
79,60,19,79
79,60,19,79
79,44,35,79
79,45,34,79
79,68,11,79
79,60,19,79
79,59,20,79
79,59,20,79
79,59,20,79
79,66,13,79
79,45,34,79
79,58,21,79
79,53,26,79
79,61,18,79
79,58,21,79
10,28,18,10
10,65,55,10
10,20,10,10
10,63,53,10
10,63,53,10
10,34,24,10
10,62,52,10
10,34,24,10
10,30,20,10
10,64,54,10
10,28,18,10
10,65,55,10
10,65,55,10
10,23,13,10
10,65,55,10
10,19,9,10
10,15,5,10
10,50,40,10
10,28,18,10
10,50,40,10
69,58,11,69
69,41,28,69
69,60,9,69
69,53,16,69
69,58,11,69
69,48,21,69
69,58,11,69
69,40,29,69
69,60,9,69
69,41,28,69
69,47,22,69
69,58,11,69
69,62,7,69
69,51,18,69
69,49,20,69
69,56,13,69
69,44,25,69
69,58,11,69
69,43,26,69
69,57,12,69
31,39,8,31
31,68,37,31
31,45,14,31
31,49,18,31
31,48,17,31
31,29,2,31
31,48,17,31
31,39,8,31
31,39,8,31
31,39,8,31
31,44,13,31
31,51,20,31
31,54,23,31
31,46,15,31
31,59,28,31
31,39,8,31
31,39,8,31
31,44,13,31
31,33,2,31
31,39,8,31
31,49,18,31
31,55,24,31
31,47,16,31
31,41,10,31
31,30,1,31
31,29,2,31
31,33,2,31
31,32,1,31
31,39,8,31
31,46,15,31
53,51,2,53
53,53,0,53
53,52,1,53
53,58,5,53
53,62,9,53
53,53,0,53
53,61,8,53
53,63,10,53
53,60,7,53
53,52,1,53
15,32,17,15
15,17,2,15
15,22,7,15
15,34,19,15
15,29,14,15
15,22,7,15
15,17,2,15
15,36,21,15
15,49,34,15
15,34,19,15
15,18,3,15
15,14,1,15
15,13,2,15
15,38,23,15
15,42,27,15
15,38,23,15
15,42,27,15
15,37,22,15
15,39,24,15
15,32,17,15
15,23,8,15
15,18,3,15
15,36,21,15
15,38,23,15
15,33,18,15
15,18,3,15
15,32,17,15
15,37,22,15
15,42,27,15
15,19,4,15
15,35,20,15
15,32,17,15
15,35,20,15
15,49,34,15
15,38,23,15
15,22,7,15
15,31,16,15
15,23,8,15
15,32,17,15
15,32,17,15
82,69,13,82
82,46,36,82
82,69,13,82
82,41,41,82
82,60,22,82
82,38,44,82
82,59,23,82
82,43,39,82
82,60,22,82
82,39,43,82
82,63,19,82
82,46,36,82
82,69,13,82
82,42,40,82
82,46,36,82
82,63,19,82
82,69,13,82
82,38,44,82
82,61,21,82
82,38,44,82
24,57,33,24
24,51,27,24
24,56,32,24
24,51,27,24
24,57,33,24
24,53,29,24
24,48,24,24
24,53,29,24
24,49,25,24
24,57,33,24
84,40,44,84
84,33,51,84
84,59,25,84
84,38,46,84
84,35,49,84
84,40,44,84
84,34,50,84
84,40,44,84
84,57,27,84
84,37,47,84
84,34,50,84
84,58,26,84
84,58,26,84
84,38,46,84
84,53,31,84
84,35,49,84
84,38,46,84
84,40,44,84
84,36,48,84
84,40,44,84
0,0,0,30
0,0,0,9
0,0,0,21
0,0,0,43
0,0,0,37
