true,pred,abs_error,os
65,51,14,65
65,48,17,65
65,45,20,65
78,70,8,78
78,59,19,78
78,61,17,78
78,65,13,78
78,71,7,78
78,67,11,78
78,68,10,78
78,63,15,78
78,64,14,78
78,67,11,78
78,75,3,78
78,57,21,78
78,63,15,78
78,63,15,78
78,56,22,78
78,59,19,78
78,64,14,78
78,62,16,78
78,60,18,78
78,70,8,78
78,66,12,78
78,69,9,78
78,68,10,78
84,64,20,84
84,90,6,84
84,63,21,84
84,83,1,84
84,70,14,84
84,73,11,84
84,79,5,84
84,73,11,84
84,80,4,84
84,92,8,84
84,71,13,84
84,83,1,84
84,75,9,84
84,88,4,84
84,84,0,84
75,64,11,75
75,73,2,75
75,64,11,75
75,61,14,75
75,75,0,75
75,60,15,75
75,69,6,75
75,76,1,75
75,56,19,75
75,56,19,75
75,59,16,75
75,55,20,75
75,58,17,75
75,59,16,75
75,75,0,75
75,65,10,75
75,58,17,75
75,64,11,75
75,77,2,75
75,77,2,75
75,63,12,75
75,74,1,75
75,75,0,75
79,50,29,79
79,60,19,79
79,73,6,79
79,65,14,79
79,49,30,79
79,63,16,79
79,48,31,79
79,77,2,79
79,73,6,79
79,75,4,79
79,73,6,79
79,49,30,79
79,76,3,79
79,72,7,79
79,71,8,79
79,76,3,79
79,75,4,79
79,74,5,79
79,60,19,79
79,77,2,79
79,74,5,79
79,77,2,79
79,72,7,79
79,69,10,79
79,52,27,79
79,75,4,79
79,61,18,79
79,73,6,79
79,77,2,79
79,67,12,79
55,46,9,55
55,49,6,55
55,46,9,55
55,48,7,55
55,46,9,55
55,47,8,55
55,51,4,55
55,50,5,55
55,48,7,55
55,46,9,55
55,48,7,55
55,48,7,55
55,48,7,55
55,50,5,55
55,48,7,55
55,49,6,55
34,42,8,34
34,23,11,34
34,24,10,34
34,24,10,34
34,26,8,34
34,31,3,34
34,19,15,34
34,32,2,34
34,30,4,34
34,24,10,34
34,32,2,34
34,43,9,34
34,22,12,34
34,32,2,34
34,33,1,34
34,26,8,34
34,46,12,34
34,30,4,34
34,27,7,34
34,41,7,34
34,27,7,34
34,42,8,34
34,30,4,34
34,35,1,34
34,45,11,34
34,26,8,34
34,28,6,34
34,31,3,34
34,26,8,34
34,24,10,34
56,51,5,56
56,54,2,56
56,43,13,56
56,42,14,56
56,45,11,56
56,44,12,56
56,42,14,56
56,53,3,56
56,42,14,56
56,61,5,56
56,40,16,56
56,44,12,56
56,46,10,56
56,53,3,56
56,52,4,56
56,45,11,56
56,60,4,56
56,43,13,56
56,63,7,56
56,42,14,56
56,42,14,56
56,42,14,56
56,45,11,56
56,53,3,56
39,40,1,39
39,36,3,39
39,52,13,39
39,28,11,39
39,25,14,39
39,25,14,39
39,33,6,39
39,27,12,39
39,43,4,39
39,26,13,39
39,43,4,39
39,26,13,39
39,41,2,39
39,44,5,39
39,25,14,39
39,29,10,39
39,23,16,39
39,40,1,39
39,24,15,39
39,23,16,39
39,25,14,39
39,32,7,39
39,46,7,39
30,36,6,30
30,19,11,30
30,35,5,30
30,17,13,30
30,37,7,30
30,32,2,30
30,21,9,30
30,15,15,30
30,16,14,30
30,21,9,30
30,32,2,30
30,22,8,30
30,22,8,30
30,21,9,30
30,26,4,30
30,34,4,30
30,21,9,30
30,27,3,30
30,19,11,30
30,15,15,30
30,33,3,30
30,23,7,30
45,40,5,45
45,33,12,45
45,27,18,45
45,29,16,45
45,25,20,45
45,42,3,45
45,29,16,45
45,41,4,45
45,19,26,45
45,21,24,45
45,34,11,45
45,40,5,45
45,24,21,45
45,23,22,45
45,35,10,45
45,25,20,45
45,36,9,45
45,36,9,45
45,27,18,45
45,41,4,45
45,19,26,45
45,35,10,45
45,35,10,45
45,17,28,45
69,59,10,69
69,56,13,69
69,48,21,69
69,50,19,69
69,68,1,69
69,61,8,69
69,51,18,69
69,51,18,69
69,51,18,69
69,53,16,69
69,49,20,69
69,61,8,69
69,57,12,69
69,63,6,69
69,64,5,69
69,53,16,69
69,53,16,69
69,53,16,69
69,59,10,69
69,53,16,69
69,59,10,69
69,54,15,69
69,50,19,69
69,55,14,69
69,60,9,69
69,53,16,69
69,63,6,69
69,59,10,69
69,53,16,69
69,59,10,69
69,67,2,69
59,38,21,59
59,49,10,59
59,53,6,59
59,58,1,59
59,49,10,59
59,52,7,59
59,51,8,59
59,52,7,59
59,55,4,59
59,53,6,59
59,53,6,59
59,44,15,59
59,58,1,59
59,53,6,59
59,49,10,59
59,46,13,59
59,53,6,59
59,52,7,59
59,57,2,59
59,49,10,59
59,49,10,59
59,59,0,59
59,62,3,59
59,43,16,59
59,55,4,59
59,52,7,59
59,43,16,59
59,61,2,59
59,40,19,59
59,53,6,59
59,51,8,59
59,54,5,59
59,56,3,59
59,43,16,59
59,43,16,59
59,58,1,59
59,54,5,59
59,59,0,59
59,70,11,59
59,49,10,59
59,52,7,59
59,53,6,59
59,62,3,59
59,69,10,59
59,53,6,59
59,48,11,59
59,49,10,59
59,39,20,59
59,53,6,59
59,57,2,59
59,47,12,59
59,47,12,59
59,51,8,59
59,50,9,59
59,54,5,59
59,53,6,59
59,53,6,59
59,54,5,59
59,44,15,59
59,52,7,59
59,57,2,59
59,49,10,59
59,68,9,59
59,64,5,59
59,53,6,59
59,61,2,59
48,42,6,48
48,37,11,48
48,49,1,48
48,45,3,48
48,44,4,48
48,41,7,48
48,48,0,48
48,37,11,48
48,48,0,48
48,48,0,48
48,44,4,48
48,37,11,48
48,48,0,48
48,37,11,48
48,37,11,48
21,20,1,21
21,8,13,21
21,10,11,21
21,23,2,21
21,8,13,21
21,21,0,21
21,25,4,21
21,8,13,21
21,14,7,21
21,12,9,21
21,21,0,21
21,14,7,21
21,9,12,21
21,9,12,21
21,16,5,21
21,15,6,21
21,13,8,21
21,8,13,21
21,11,10,21
21,12,9,21
21,11,10,21
21,20,1,21
21,13,8,21
74,56,18,74
74,70,4,74
74,55,19,74
74,68,6,74
74,64,10,74
74,67,7,74
74,65,9,74
74,55,19,74
74,76,2,74
74,56,18,74
74,64,10,74
74,56,18,74
74,74,0,74
74,80,6,74
74,65,9,74
74,56,18,74
74,64,10,74
74,73,1,74
74,68,6,74
74,72,2,74
74,66,8,74
74,80,6,74
74,59,15,74
15,9,6,15
15,16,1,15
15,10,5,15
15,59,44,15
15,20,5,15
15,21,6,15
15,21,6,15
15,11,4,15
15,7,8,15
15,11,4,15
15,6,9,15
15,14,1,15
15,18,3,15
15,22,7,15
15,33,18,15
15,11,4,15
15,22,7,15
15,14,1,15
15,22,7,15
15,22,7,15
15,23,8,15
15,23,8,15
15,23,8,15
15,16,1,15
15,16,1,15
15,23,8,15
15,6,9,15
15,16,1,15
15,45,30,15
31,27,4,31
31,30,1,31
31,27,4,31
31,42,11,31
31,43,12,31
31,26,5,31
31,47,16,31
31,53,22,31
31,32,1,31
31,33,2,31
31,35,4,31
31,27,4,31
31,33,2,31
31,18,13,31
31,40,9,31
31,44,13,31
31,24,7,31
31,56,25,31
31,32,1,31
31,31,0,31
31,25,6,31
31,24,7,31
46,40,6,46
46,38,8,46
46,35,11,46
46,42,4,46
46,41,5,46
46,40,6,46
46,34,12,46
46,35,11,46
46,42,4,46
46,40,6,46
46,49,3,46
46,41,5,46
46,39,7,46
46,41,5,46
46,36,10,46
46,37,9,46
46,44,2,46
46,37,9,46
46,38,8,46
46,41,5,46
46,38,8,46
46,39,7,46
47,49,2,47
47,57,10,47
47,35,12,47
47,41,6,47
47,54,7,47
47,46,1,47
47,46,1,47
47,54,7,47
47,37,10,47
47,47,0,47
47,31,16,47
47,40,7,47
47,57,10,47
47,43,4,47
47,49,2,47
47,49,2,47
47,51,4,47
47,33,14,47
47,55,8,47
47,60,13,47
47,41,6,47
47,50,3,47
47,35,12,47
47,50,3,47
47,37,10,47
47,52,5,47
47,52,5,47
47,60,13,47
47,42,5,47
47,56,9,47
47,45,2,47
47,53,6,47
47,62,15,47
47,50,3,47
47,46,1,47
47,37,10,47
47,62,15,47
47,36,11,47
47,54,7,47
47,45,2,47
47,52,5,47
47,63,16,47
47,43,4,47
47,45,2,47
47,60,13,47
47,43,4,47
47,42,5,47
47,50,3,47
47,37,10,47
82,74,8,82
82,66,16,82
82,72,10,82
82,72,10,82
82,67,15,82
82,72,10,82
82,76,6,82
37,45,8,37
37,30,7,37
37,28,9,37
37,29,8,37
37,31,6,37
37,41,4,37
37,30,7,37
24,30,6,24
24,29,5,24
24,19,5,24
24,31,7,24
24,22,2,24
24,21,3,24
24,22,2,24
9,8,1,9
9,9,0,9
9,19,10,9
9,12,3,9
9,19,10,9
9,6,3,9
9,11,2,9
9,18,9,9
9,11,2,9
9,8,1,9
9,11,2,9
9,7,2,9
9,10,1,9
9,3,6,9
64,84,20,64
64,65,1,64
64,57,7,64
64,57,7,64
64,99,35,64
64,60,4,64
64,56,8,64
64,66,2,64
64,64,0,64
64,59,5,64
64,47,17,64
64,54,10,64
64,41,23,64
64,65,1,64
12,4,8,12
12,6,6,12
12,7,5,12
12,7,5,12
12,6,6,12
12,5,7,12
12,7,5,12
43,31,12,43
43,18,25,43
43,33,10,43
43,19,24,43
43,22,21,43
43,27,16,43
43,25,18,43
43,35,8,43
43,32,11,43
43,22,21,43
43,24,19,43
43,32,11,43
43,29,14,43
43,23,20,43
18,13,5,18
18,8,10,18
18,16,2,18
18,27,9,18
18,30,12,18
18,14,4,18
18,23,5,18
18,14,4,18
18,15,3,18
18,25,7,18
18,13,5,18
18,20,2,18
18,25,7,18
18,10,8,18
53,44,9,53
53,42,11,53
53,45,8,53
53,41,12,53
53,51,2,53
53,44,9,53
53,42,11,53
