true,pred,abs_error,os
43,42,1,43
43,46,3,43
43,36,7,43
43,23,20,43
43,27,16,43
43,47,4,43
43,36,7,43
43,21,22,43
43,32,11,43
43,30,13,43
43,40,3,43
43,40,3,43
43,28,15,43
43,45,2,43
43,47,4,43
43,20,23,43
43,27,16,43
43,39,4,43
43,43,0,43
43,35,8,43
43,51,8,43
43,42,1,43
43,26,17,43
43,29,14,43
43,45,2,43
43,32,11,43
43,36,7,43
43,18,25,43
43,24,19,43
43,31,12,43
43,37,6,43
43,25,18,43
43,32,11,43
43,35,8,43
43,36,7,43
43,26,17,43
43,28,15,43
43,42,1,43
43,34,9,43
43,47,4,43
43,46,3,43
43,30,13,43
43,22,21,43
43,42,1,43
43,28,15,43
43,32,11,43
43,36,7,43
43,47,4,43
43,32,11,43
43,22,21,43
43,46,3,43
43,34,9,43
43,45,2,43
43,36,7,43
13,58,45,13
13,38,25,13
13,40,27,13
13,30,17,13
13,34,21,13
13,42,29,13
13,38,25,13
13,41,28,13
13,41,28,13
13,38,25,13
13,42,29,13
13,44,31,13
13,43,30,13
13,34,21,13
13,51,38,13
13,38,25,13
13,42,29,13
13,54,41,13
13,31,18,13
13,39,26,13
13,41,28,13
13,47,34,13
13,41,28,13
13,42,29,13
13,46,33,13
13,44,31,13
13,47,34,13
13,36,23,13
13,43,30,13
13,46,33,13
13,36,23,13
13,33,20,13
13,41,28,13
13,42,29,13
13,51,38,13
13,43,30,13
13,28,15,13
13,38,25,13
13,44,31,13
13,38,25,13
13,41,28,13
13,41,28,13
13,55,42,13
13,29,16,13
13,27,14,13
13,40,27,13
13,50,37,13
13,44,31,13
13,43,30,13
13,38,25,13
13,43,30,13
13,46,33,13
13,42,29,13
13,32,19,13
13,40,27,13
13,42,29,13
13,43,30,13
13,50,37,13
13,47,34,13
13,38,25,13
55,44,11,55
55,42,13,55
55,39,16,55
55,44,11,55
55,42,13,55
55,44,11,55
55,46,9,55
55,43,12,55
55,36,19,55
55,42,13,55
55,44,11,55
55,42,13,55
55,45,10,55
55,41,14,55
55,42,13,55
55,44,11,55
55,46,9,55
55,42,13,55
55,43,12,55
55,45,10,55
55,44,11,55
55,41,14,55
55,42,13,55
55,47,8,55
55,36,19,55
55,41,14,55
55,44,11,55
55,45,10,55
55,36,19,55
55,42,13,55
55,38,17,55
55,40,15,55
55,45,10,55
55,41,14,55
55,48,7,55
55,44,11,55
55,44,11,55
55,46,9,55
55,36,19,55
55,40,15,55
55,41,14,55
55,45,10,55
55,42,13,55
55,46,9,55
55,34,21,55
55,41,14,55
55,41,14,55
55,36,19,55
55,44,11,55
55,48,7,55
55,42,13,55
55,41,14,55
55,41,14,55
55,41,14,55
55,46,9,55
55,41,14,55
55,42,13,55
55,41,14,55
55,37,18,55
55,38,17,55
64,56,8,64
64,33,31,64
64,34,30,64
64,48,16,64
64,54,10,64
64,49,15,64
64,47,17,64
64,46,18,64
64,45,19,64
64,26,38,64
64,49,15,64
64,52,12,64
64,22,42,64
64,43,21,64
64,29,35,64
64,35,29,64
64,45,19,64
64,28,36,64
64,34,30,64
64,47,17,64
64,49,15,64
64,49,15,64
64,42,22,64
64,50,14,64
64,50,14,64
64,34,30,64
64,49,15,64
64,34,30,64
64,27,37,64
64,35,29,64
64,34,30,64
64,26,38,64
64,36,28,64
64,33,31,64
64,51,13,64
64,26,38,64
64,34,30,64
64,32,32,64
64,28,36,64
64,48,16,64
64,41,23,64
64,22,42,64
64,50,14,64
64,28,36,64
64,34,30,64
64,44,20,64
64,35,29,64
64,58,6,64
64,28,36,64
64,42,22,64
64,29,35,64
64,46,18,64
64,31,33,64
64,19,45,64
64,48,16,64
64,22,42,64
64,54,10,64
64,27,37,64
64,36,28,64
64,43,21,64
45,18,27,45
45,22,23,45
45,19,26,45
45,19,26,45
45,20,25,45
45,28,17,45
45,21,24,45
45,19,26,45
45,21,24,45
45,18,27,45
45,17,28,45
45,22,23,45
45,19,26,45
45,34,11,45
45,16,29,45
45,17,28,45
45,24,21,45
45,19,26,45
45,19,26,45
45,17,28,45
45,23,22,45
45,19,26,45
45,17,28,45
45,19,26,45
45,18,27,45
45,23,22,45
45,22,23,45
45,15,30,45
45,14,31,45
45,19,26,45
75,72,3,75
75,68,7,75
75,76,1,75
75,58,17,75
75,43,32,75
75,49,26,75
75,43,32,75
75,76,1,75
75,72,3,75
75,75,0,75
75,75,0,75
75,67,8,75
75,58,17,75
75,71,4,75
75,59,16,75
75,74,1,75
75,58,17,75
75,58,17,75
75,76,1,75
75,73,2,75
75,40,35,75
75,42,33,75
75,68,7,75
75,74,1,75
75,68,7,75
75,47,28,75
75,76,1,75
75,68,7,75
75,75,0,75
75,72,3,75
47,51,4,47
47,44,3,47
47,43,4,47
47,48,1,47
47,52,5,47
47,43,4,47
47,45,2,47
47,48,1,47
47,47,0,47
47,42,5,47
47,45,2,47
47,50,3,47
47,42,5,47
47,42,5,47
47,51,4,47
47,61,14,47
47,57,10,47
47,47,0,47
47,52,5,47
47,41,6,47
47,44,3,47
47,43,4,47
47,41,6,47
47,44,3,47
47,44,3,47
47,47,0,47
47,51,4,47
47,51,4,47
47,43,4,47
47,43,4,47
84,39,45,84
84,48,36,84
84,36,48,84
84,71,13,84
84,36,48,84
84,44,40,84
84,51,33,84
84,72,12,84
84,33,51,84
84,47,37,84
84,35,49,84
84,43,41,84
84,53,31,84
84,73,11,84
84,36,48,84
84,67,17,84
84,36,48,84
84,46,38,84
84,51,33,84
84,45,39,84
84,43,41,84
84,35,49,84
84,36,48,84
84,45,39,84
84,45,39,84
84,52,32,84
84,35,49,84
84,48,36,84
84,36,48,84
84,48,36,84
84,45,39,84
84,33,51,84
84,47,37,84
84,35,49,84
84,35,49,84
84,43,41,84
84,48,36,84
84,34,50,84
84,45,39,84
84,51,33,84
84,45,39,84
84,37,47,84
84,51,33,84
84,42,42,84
84,33,51,84
84,49,35,84
84,48,36,84
84,36,48,84
84,46,38,84
84,35,49,84
84,45,39,84
84,36,48,84
84,51,33,84
84,74,10,84
84,48,36,84
84,33,51,84
84,36,48,84
84,48,36,84
84,51,33,84
84,48,36,84
46,33,13,46
46,33,13,46
46,62,16,46
46,24,22,46
46,56,10,46
46,58,12,46
46,43,3,46
46,56,10,46
46,24,22,46
46,51,5,46
46,59,13,46
46,58,12,46
46,70,24,46
46,57,11,46
46,28,18,46
46,44,2,46
46,53,7,46
46,43,3,46
46,44,2,46
46,31,15,46
46,47,1,46
46,58,12,46
46,36,10,46
46,59,13,46
46,44,2,46
46,53,7,46
46,52,6,46
46,59,13,46
46,47,1,46
46,56,10,46
53,72,19,53
53,38,15,53
53,38,15,53
53,39,14,53
53,67,14,53
53,33,20,53
53,37,16,53
53,71,18,53
53,72,19,53
53,41,12,53
53,65,12,53
53,44,9,53
53,67,14,53
53,69,16,53
53,31,22,53
53,42,11,53
53,64,11,53
53,36,17,53
53,36,17,53
53,31,22,53
53,73,20,53
53,64,11,53
53,62,9,53
53,39,14,53
53,37,16,53
53,43,10,53
53,72,19,53
53,36,17,53
53,72,19,53
53,39,14,53
70,53,17,70
70,53,17,70
70,61,9,70
70,65,5,70
70,52,18,70
70,55,15,70
70,50,20,70
70,54,16,70
70,59,11,70
70,67,3,70
70,44,26,70
70,42,28,70
70,43,27,70
70,50,20,70
70,42,28,70
70,42,28,70
70,55,15,70
70,55,15,70
70,52,18,70
70,54,16,70
70,47,23,70
70,58,12,70
70,51,19,70
70,55,15,70
70,39,31,70
70,62,8,70
70,55,15,70
70,57,13,70
70,65,5,70
70,66,4,70
59,71,12,59
59,40,19,59
59,40,19,59
59,39,20,59
59,40,19,59
59,38,21,59
59,50,9,59
59,69,10,59
59,70,11,59
59,41,18,59
59,42,17,59
59,52,7,59
59,71,12,59
59,42,17,59
59,71,12,59
59,39,20,59
59,69,10,59
59,71,12,59
59,72,13,59
59,42,17,59
59,49,10,59
59,39,20,59
59,39,20,59
59,69,10,59
59,52,7,59
59,41,18,59
59,48,11,59
59,58,1,59
59,53,6,59
59,42,17,59
39,27,12,39
39,23,16,39
39,26,13,39
39,29,10,39
39,33,6,39
39,28,11,39
39,30,9,39
39,41,2,39
39,33,6,39
39,29,10,39
39,48,9,39
39,27,12,39
39,23,16,39
39,29,10,39
39,11,28,39
39,23,16,39
39,54,15,39
39,24,15,39
39,28,11,39
39,28,11,39
39,12,27,39
39,11,28,39
39,29,10,39
39,25,14,39
39,47,8,39
39,26,13,39
39,33,6,39
39,25,14,39
39,16,23,39
39,29,10,39
66,52,14,66
66,46,20,66
66,54,12,66
66,56,10,66
66,44,22,66
66,40,26,66
66,47,19,66
66,48,18,66
66,56,10,66
66,49,17,66
66,61,5,66
66,47,19,66
66,49,17,66
66,50,16,66
66,57,9,66
66,56,10,66
66,50,16,66
66,48,18,66
66,60,6,66
66,59,7,66
66,49,17,66
66,50,16,66
66,49,17,66
66,51,15,66
66,59,7,66
66,44,22,66
66,51,15,66
66,54,12,66
66,47,19,66
66,60,6,66
66,53,13,66
66,47,19,66
66,47,19,66
66,50,16,66
66,48,18,66
66,46,20,66
66,48,18,66
66,59,7,66
66,59,7,66
66,51,15,66
66,48,18,66
66,52,14,66
66,52,14,66
66,59,7,66
66,55,11,66
66,61,5,66
66,45,21,66
66,53,13,66
66,50,16,66
66,52,14,66
66,48,18,66
66,58,8,66
66,51,15,66
66,47,19,66
66,48,18,66
66,39,27,66
66,40,26,66
66,46,20,66
66,67,1,66
66,40,26,66
66,53,13,66
66,51,15,66
66,41,25,66
66,50,16,66
66,63,3,66
66,51,15,66
66,49,17,66
66,51,15,66
66,48,18,66
66,59,7,66
66,39,27,66
66,59,7,66
66,52,14,66
66,52,14,66
66,55,11,66
66,52,14,66
66,55,11,66
66,43,23,66
66,47,19,66
66,50,16,66
66,59,7,66
66,60,6,66
66,59,7,66
66,43,23,66
66,59,7,66
66,40,26,66
66,50,16,66
66,66,0,66
66,60,6,66
66,59,7,66
21,40,19,21
21,41,20,21
21,54,33,21
21,38,17,21
21,34,13,21
21,40,19,21
21,49,28,21
21,53,32,21
21,33,12,21
21,34,13,21
21,42,21,21
21,36,15,21
21,40,19,21
21,49,28,21
21,26,5,21
21,48,27,21
21,52,31,21
21,50,29,21
21,51,30,21
21,55,34,21
21,39,18,21
21,36,15,21
21,33,12,21
21,28,7,21
21,35,14,21
21,42,21,21
21,38,17,21
21,42,21,21
21,25,4,21
21,25,4,21
74,39,35,74
74,29,45,74
74,34,40,74
74,39,35,74
74,34,40,74
74,35,39,74
74,37,37,74
74,52,22,74
74,36,38,74
74,38,36,74
74,36,38,74
74,38,36,74
74,37,37,74
74,28,46,74
74,40,34,74
74,35,39,74
74,39,35,74
74,48,26,74
74,26,48,74
74,26,48,74
74,49,25,74
74,45,29,74
74,26,48,74
74,37,37,74
74,40,34,74
74,27,47,74
74,36,38,74
74,45,29,74
74,39,35,74
74,38,36,74
30,70,40,30
30,62,32,30
30,68,38,30
30,67,37,30
30,69,39,30
30,67,37,30
30,66,36,30
30,63,33,30
30,71,41,30
30,71,41,30
30,65,35,30
30,64,34,30
30,70,40,30
30,65,35,30
30,71,41,30
30,66,36,30
30,70,40,30
30,69,39,30
30,67,37,30
30,70,40,30
30,69,39,30
30,58,28,30
30,61,31,30
30,72,42,30
30,70,40,30
30,71,41,30
30,72,42,30
30,62,32,30
30,69,39,30
30,70,40,30
67,51,16,67
67,47,20,67
67,68,1,67
67,51,16,67
67,59,8,67
67,73,6,67
67,60,7,67
67,44,23,67
67,56,11,67
67,54,13,67
67,49,18,67
67,54,13,67
67,62,5,67
67,64,3,67
67,54,13,67
67,50,17,67
67,52,15,67
67,64,3,67
67,67,0,67
67,57,10,67
67,63,4,67
67,66,1,67
67,51,16,67
67,70,3,67
67,56,11,67
67,46,21,67
67,44,23,67
67,57,10,67
67,51,16,67
67,54,13,67
0,0,0,34
0,0,0,79
0,0,0,15
0,0,0,48
0,0,0,78
0,0,0,69
0,0,0,9
0,0,0,10
0,0,0,65
0,0,0,72
0,0,0,31
0,0,0,37
0,0,0,24
0,0,0,82
