true,pred,abs_error,os
53,50,3,53
53,61,8,53
53,48,5,53
53,52,1,53
53,48,5,53
53,46,7,53
53,48,5,53
53,48,5,53
53,34,19,53
53,54,1,53
53,62,9,53
53,48,5,53
53,50,3,53
53,42,11,53
53,49,4,53
53,51,2,53
53,48,5,53
53,50,3,53
53,49,4,53
53,50,3,53
75,57,18,75
75,41,34,75
75,32,43,75
75,71,4,75
75,53,22,75
75,59,16,75
75,33,42,75
75,36,39,75
75,59,16,75
75,32,43,75
75,31,44,75
75,44,31,75
75,32,43,75
75,67,8,75
75,57,18,75
75,31,44,75
75,61,14,75
75,37,38,75
75,45,30,75
75,61,14,75
75,39,36,75
75,60,15,75
75,49,26,75
75,32,43,75
75,31,44,75
75,62,13,75
75,29,46,75
75,40,35,75
75,25,50,75
75,63,12,75
75,32,43,75
75,47,28,75
75,69,6,75
75,33,42,75
75,38,37,75
75,33,42,75
75,57,18,75
75,61,14,75
75,43,32,75
75,41,34,75
12,22,10,12
12,15,3,12
12,21,9,12
12,29,17,12
12,29,17,12
12,38,26,12
12,29,17,12
12,23,11,12
12,14,2,12
12,39,27,12
24,40,16,24
24,44,20,24
24,29,5,24
24,39,15,24
24,31,7,24
24,40,16,24
24,30,6,24
24,40,16,24
24,39,15,24
24,39,15,24
31,30,1,31
31,38,7,31
31,57,26,31
31,39,8,31
31,56,25,31
31,48,17,31
31,50,19,31
31,59,28,31
31,44,13,31
31,41,10,31
31,58,27,31
31,43,12,31
31,41,10,31
31,14,17,31
31,52,21,31
31,39,8,31
31,58,27,31
31,38,7,31
31,33,2,31
31,65,34,31
31,46,15,31
31,47,16,31
31,37,6,31
31,46,15,31
31,57,26,31
31,28,3,31
31,41,10,31
31,57,26,31
31,39,8,31
31,38,7,31
13,31,18,13
13,58,45,13
13,53,40,13
13,49,36,13
13,41,28,13
13,38,25,13
13,64,51,13
13,27,14,13
13,55,42,13
13,37,24,13
13,20,7,13
13,37,24,13
13,58,45,13
13,21,8,13
13,59,46,13
13,43,30,13
13,33,20,13
13,44,31,13
13,47,34,13
13,63,50,13
13,61,48,13
13,36,23,13
13,44,31,13
13,49,36,13
13,32,19,13
13,45,32,13
13,54,41,13
13,35,22,13
13,43,30,13
13,39,26,13
13,50,37,13
13,32,19,13
13,59,46,13
13,38,25,13
13,47,34,13
13,44,31,13
13,44,31,13
13,54,41,13
13,60,47,13
13,41,28,13
13,28,15,13
13,38,25,13
13,48,35,13
13,32,19,13
13,41,28,13
13,37,24,13
13,52,39,13
13,45,32,13
13,57,44,13
13,48,35,13
13,34,21,13
13,35,22,13
13,64,51,13
13,18,5,13
13,45,32,13
13,64,51,13
13,45,32,13
13,59,46,13
13,34,21,13
13,53,40,13
66,10,56,66
66,70,4,66
66,34,32,66
66,52,14,66
66,44,22,66
66,30,36,66
66,29,37,66
66,62,4,66
66,43,23,66
66,40,26,66
66,71,5,66
66,10,56,66
66,13,53,66
66,44,22,66
66,48,18,66
66,72,6,66
66,50,16,66
66,44,22,66
66,69,3,66
66,10,56,66
66,52,14,66
66,17,49,66
66,63,3,66
66,59,7,66
66,44,22,66
66,47,19,66
66,19,47,66
66,63,3,66
66,46,20,66
66,56,10,66
66,70,4,66
66,11,55,66
66,9,57,66
66,59,7,66
66,35,31,66
66,65,1,66
66,52,14,66
66,61,5,66
66,18,48,66
66,45,21,66
55,55,0,55
55,44,11,55
55,58,3,55
55,57,2,55
55,50,5,55
55,50,5,55
55,54,1,55
55,58,3,55
55,54,1,55
55,57,2,55
55,55,0,55
55,58,3,55
55,54,1,55
55,56,1,55
55,45,10,55
55,57,2,55
55,55,0,55
55,56,1,55
55,59,4,55
55,57,2,55
10,27,17,10
10,39,29,10
10,42,32,10
10,46,36,10
10,33,23,10
10,53,43,10
10,53,43,10
10,41,31,10
10,25,15,10
10,42,32,10
10,37,27,10
10,39,29,10
10,54,44,10
10,25,15,10
10,46,36,10
10,25,15,10
10,55,45,10
10,23,13,10
10,25,15,10
10,37,27,10
67,68,1,67
67,61,6,67
67,58,9,67
67,17,50,67
67,34,33,67
67,59,8,67
67,30,37,67
67,33,34,67
67,62,5,67
67,15,52,67
67,56,11,67
67,38,29,67
67,46,21,67
67,67,0,67
67,69,2,67
67,45,22,67
67,33,34,67
67,62,5,67
67,74,7,67
67,20,47,67
67,51,16,67
67,23,44,67
67,33,34,67
67,62,5,67
67,66,1,67
67,70,3,67
67,62,5,67
67,20,47,67
67,49,18,67
67,30,37,67
67,62,5,67
67,46,21,67
67,66,1,67
67,21,46,67
67,52,15,67
67,66,1,67
67,37,30,67
67,61,6,67
67,45,22,67
67,48,19,67
67,56,11,67
67,74,7,67
67,57,10,67
67,20,47,67
67,47,20,67
67,45,22,67
67,59,8,67
67,53,14,67
67,61,6,67
67,60,7,67
67,32,35,67
67,57,10,67
67,16,51,67
67,67,0,67
67,56,11,67
67,22,45,67
67,61,6,67
67,53,14,67
67,24,43,67
67,58,9,67
67,71,4,67
67,22,45,67
67,61,6,67
67,34,33,67
67,69,2,67
67,45,22,67
67,22,45,67
67,61,6,67
67,62,5,67
67,15,52,67
67,36,31,67
67,67,0,67
67,34,33,67
67,30,37,67
67,58,9,67
67,71,4,67
67,33,34,67
67,64,3,67
67,67,0,67
67,22,45,67
79,77,2,79
79,52,27,79
79,65,14,79
79,66,13,79
79,60,19,79
79,47,32,79
79,51,28,79
79,64,15,79
79,48,31,79
79,52,27,79
79,50,29,79
79,46,33,79
79,50,29,79
79,53,26,79
79,54,25,79
79,64,15,79
79,65,14,79
79,50,29,79
79,67,12,79
79,66,13,79
79,60,19,79
79,51,28,79
79,46,33,79
79,75,4,79
79,71,8,79
79,78,1,79
79,54,25,79
79,65,14,79
79,52,27,79
79,62,17,79
59,51,8,59
59,62,3,59
59,56,3,59
59,53,6,59
59,51,8,59
59,64,5,59
59,52,7,59
59,52,7,59
59,58,1,59
59,71,12,59
59,39,20,59
59,68,9,59
59,55,4,59
59,44,15,59
59,49,10,59
59,36,23,59
59,60,1,59
59,54,5,59
59,63,4,59
59,84,25,59
59,64,5,59
59,51,8,59
59,53,6,59
59,53,6,59
59,61,2,59
59,50,9,59
59,59,0,59
59,49,10,59
59,58,1,59
59,68,9,59
59,51,8,59
59,59,0,59
59,57,2,59
59,70,11,59
59,47,12,59
59,69,10,59
59,35,24,59
59,50,9,59
59,67,8,59
59,61,2,59
59,53,6,59
59,51,8,59
59,47,12,59
59,52,7,59
59,65,6,59
59,52,7,59
59,55,4,59
59,63,4,59
59,51,8,59
59,58,1,59
59,63,4,59
59,28,31,59
59,53,6,59
59,65,6,59
59,80,21,59
59,53,6,59
59,50,9,59
59,51,8,59
59,52,7,59
59,57,2,59
74,67,7,74
74,65,9,74
74,73,1,74
74,73,1,74
74,67,7,74
74,75,1,74
74,67,7,74
74,72,2,74
74,61,13,74
74,75,1,74
74,67,7,74
74,68,6,74
74,85,11,74
74,72,2,74
74,83,9,74
74,60,14,74
74,67,7,74
74,71,3,74
74,68,6,74
74,72,2,74
45,54,9,45
45,50,5,45
45,29,16,45
45,44,1,45
45,40,5,45
45,27,18,45
45,44,1,45
45,42,3,45
45,48,3,45
45,28,17,45
45,43,2,45
45,41,4,45
45,27,18,45
45,42,3,45
45,49,4,45
45,27,18,45
45,41,4,45
45,42,3,45
45,42,3,45
45,40,5,45
21,47,26,21
21,17,4,21
21,47,26,21
21,17,4,21
21,35,14,21
21,34,13,21
21,16,5,21
21,41,20,21
21,40,19,21
21,32,11,21
21,28,7,21
21,46,25,21
21,34,13,21
21,31,10,21
21,46,25,21
21,19,2,21
21,45,24,21
21,28,7,21
21,35,14,21
21,46,25,21
72,74,2,72
72,71,1,72
72,74,2,72
72,68,4,72
72,73,1,72
72,77,5,72
72,90,18,72
72,66,6,72
72,64,8,72
72,69,3,72
72,78,6,72
72,62,10,72
72,66,6,72
72,68,4,72
72,69,3,72
72,63,9,72
72,70,2,72
72,66,6,72
72,65,7,72
72,70,2,72
46,37,9,46
46,33,13,46
46,56,10,46
46,45,1,46
46,56,10,46
46,57,11,46
46,51,5,46
46,68,22,46
46,52,6,46
46,46,0,46
46,24,22,46
46,51,5,46
46,50,4,46
46,30,16,46
46,54,8,46
46,46,0,46
46,43,3,46
46,49,3,46
46,46,0,46
46,43,3,46
46,37,9,46
46,44,2,46
46,47,1,46
46,56,10,46
46,38,8,46
46,46,0,46
46,56,10,46
46,28,18,46
46,56,10,46
46,68,22,46
46,36,10,46
46,48,2,46
46,25,21,46
46,53,7,46
46,47,1,46
46,46,0,46
46,46,0,46
46,26,20,46
46,51,5,46
46,56,10,46
46,55,9,46
46,47,1,46
46,45,1,46
46,49,3,46
46,47,1,46
46,50,4,46
46,49,3,46
46,55,9,46
46,35,11,46
46,52,6,46
39,37,2,39
39,30,9,39
39,42,3,39
39,38,1,39
39,34,5,39
39,43,4,39
39,34,5,39
39,37,2,39
39,28,11,39
39,38,1,39
39,36,3,39
39,40,1,39
39,38,1,39
39,48,9,39
39,49,10,39
39,39,0,39
39,43,4,39
39,39,0,39
39,37,2,39
39,33,6,39
39,39,0,39
39,39,0,39
39,28,11,39
39,31,8,39
39,38,1,39
39,30,9,39
39,39,0,39
39,28,11,39
39,43,4,39
39,33,6,39
15,44,29,15
15,52,37,15
15,13,2,15
15,22,7,15
15,33,18,15
15,46,31,15
15,27,12,15
15,32,17,15
15,40,25,15
15,29,14,15
15,14,1,15
15,34,19,15
15,49,34,15
15,30,15,15
15,15,0,15
15,24,9,15
15,52,37,15
15,44,29,15
15,30,15,15
15,23,8,15
15,41,26,15
15,14,1,15
15,50,35,15
15,44,29,15
15,52,37,15
15,15,0,15
15,30,15,15
15,24,9,15
15,25,10,15
15,52,37,15
18,44,26,18
18,43,25,18
18,44,26,18
18,37,19,18
18,44,26,18
18,44,26,18
18,45,27,18
18,44,26,18
18,34,16,18
18,36,18,18
64,27,37,64
64,71,7,64
64,56,8,64
64,65,1,64
64,72,8,64
64,65,1,64
64,48,16,64
64,71,7,64
64,65,1,64
64,70,6,64
64,71,7,64
64,25,39,64
64,70,6,64
64,53,11,64
64,64,0,64
64,47,17,64
64,56,8,64
64,74,10,64
64,66,2,64
64,69,5,64
9,6,3,9
9,14,5,9
9,4,5,9
9,6,3,9
9,25,16,9
9,9,0,9
9,5,4,9
9,7,2,9
9,15,6,9
9,7,2,9
48,26,22,48
48,25,23,48
48,28,20,48
48,36,12,48
48,38,10,48
48,44,4,48
48,51,3,48
48,48,0,48
48,43,5,48
48,47,1,48
34,37,3,34
34,21,13,34
34,45,11,34
34,51,17,34
34,36,2,34
34,40,6,34
34,30,4,34
34,31,3,34
34,44,10,34
34,38,4,34
82,67,15,82
82,64,18,82
82,72,10,82
82,69,13,82
82,76,6,82
82,64,18,82
82,77,5,82
82,70,12,82
82,69,13,82
82,64,18,82
78,49,29,78
78,57,21,78
78,44,34,78
78,44,34,78
78,59,19,78
78,58,20,78
78,57,21,78
78,64,14,78
78,43,35,78
78,44,34,78
0,0,0,65
0,0,0,69
0,0,0,37
0,0,0,30
0,0,0,56
