true,pred,abs_error,os
18,21,3,18
18,42,24,18
18,41,23,18
18,52,34,18
18,19,1,18
18,18,0,18
18,23,5,18
18,43,25,18
18,17,1,18
18,37,19,18
18,23,5,18
18,52,34,18
75,77,2,75
75,80,5,75
75,76,1,75
75,72,3,75
75,72,3,75
75,74,1,75
75,65,10,75
75,75,0,75
75,71,4,75
75,72,3,75
75,67,8,75
75,71,4,75
75,77,2,75
75,75,0,75
75,74,1,75
75,67,8,75
75,75,0,75
34,35,1,34
34,30,4,34
34,41,7,34
34,54,20,34
34,35,1,34
34,35,1,34
34,58,24,34
34,32,2,34
34,66,32,34
34,34,0,34
34,46,12,34
34,27,7,34
34,56,22,34
34,59,25,34
34,29,5,34
34,30,4,34
34,35,1,34
34,42,8,34
34,53,19,34
34,27,7,34
34,61,27,34
72,82,10,72
72,73,1,72
72,50,22,72
72,49,23,72
72,71,1,72
72,56,16,72
72,62,10,72
72,70,2,72
72,74,2,72
72,69,3,72
72,77,5,72
72,74,2,72
72,68,4,72
72,74,2,72
72,68,4,72
72,60,12,72
72,69,3,72
72,63,9,72
72,72,0,72
72,68,4,72
72,78,6,72
72,69,3,72
72,73,1,72
72,57,15,72
72,79,7,72
72,49,23,72
72,63,9,72
72,71,1,72
72,69,3,72
72,73,1,72
72,68,4,72
72,76,4,72
30,31,1,30
30,30,0,30
30,58,28,30
30,27,3,30
30,45,15,30
30,37,7,30
30,29,1,30
30,34,4,30
30,53,23,30
30,42,12,30
30,33,3,30
30,19,11,30
30,29,1,30
30,29,1,30
30,28,2,30
30,42,12,30
30,47,17,30
30,29,1,30
30,39,9,30
30,33,3,30
30,33,3,30
30,27,3,30
30,19,11,30
30,34,4,30
30,34,4,30
30,43,13,30
30,20,10,30
30,32,2,30
30,51,21,30
30,25,5,30
30,25,5,30
30,37,7,30
30,29,1,30
21,22,1,21
21,35,14,21
21,35,14,21
21,22,1,21
21,22,1,21
21,37,16,21
21,18,3,21
21,45,24,21
21,20,1,21
21,52,31,21
21,28,7,21
21,19,2,21
21,17,4,21
21,15,6,21
21,17,4,21
21,43,22,21
21,20,1,21
21,15,6,21
21,29,8,21
21,34,13,21
21,16,5,21
21,22,1,21
21,37,16,21
21,29,8,21
21,48,27,21
21,15,6,21
21,48,27,21
21,23,2,21
21,17,4,21
21,23,2,21
21,48,27,21
21,22,1,21
65,61,4,65
65,67,2,65
65,59,6,65
65,61,4,65
65,64,1,65
65,71,6,65
65,65,0,65
65,64,1,65
65,73,8,65
65,66,1,65
65,54,11,65
65,60,5,65
65,60,5,65
65,62,3,65
65,68,3,65
65,73,8,65
65,68,3,65
65,62,3,65
65,63,2,65
65,64,1,65
65,58,7,65
65,56,9,65
65,57,8,65
65,61,4,65
65,69,4,65
65,71,6,65
65,59,6,65
64,61,3,64
64,56,8,64
64,64,0,64
64,63,1,64
64,64,0,64
64,67,3,64
64,62,2,64
64,62,2,64
64,50,14,64
64,65,1,64
64,63,1,64
64,53,11,64
64,50,14,64
64,62,2,64
64,62,2,64
64,69,5,64
64,56,8,64
64,67,3,64
64,61,3,64
64,63,1,64
64,64,0,64
64,50,14,64
74,41,33,74
74,65,9,74
74,67,7,74
74,47,27,74
74,69,5,74
74,73,1,74
74,68,6,74
74,73,1,74
74,78,4,74
74,68,6,74
74,65,9,74
74,68,6,74
74,63,11,74
74,52,22,74
74,74,0,74
74,67,7,74
74,75,1,74
74,52,22,74
74,76,2,74
74,68,6,74
74,67,7,74
74,69,5,74
12,15,3,12
12,52,40,12
12,11,1,12
12,40,28,12
12,40,28,12
12,35,23,12
12,14,2,12
12,14,2,12
53,56,3,53
53,56,3,53
53,53,0,53
53,62,9,53
53,59,6,53
53,61,8,53
53,58,5,53
53,62,9,53
53,59,6,53
53,57,4,53
53,47,6,53
53,56,3,53
53,61,8,53
53,63,10,53
37,47,10,37
37,39,2,37
37,42,5,37
37,42,5,37
37,36,1,37
37,43,6,37
37,47,10,37
