true,pred,abs_error,os
55,55,0,55
84,67,17,84
84,77,7,84
84,28,56,84
84,49,35,84
84,79,5,84
84,20,64,84
84,61,23,84
84,85,1,84
84,31,53,84
84,85,1,84
84,28,56,84
84,59,25,84
84,64,20,84
84,33,51,84
84,82,2,84
84,59,25,84
84,62,22,84
84,29,55,84
84,29,55,84
84,60,24,84
84,78,6,84
84,61,23,84
84,61,23,84
84,26,58,84
84,31,53,84
84,60,24,84
84,61,23,84
84,60,24,84
84,77,7,84
84,30,54,84
79,53,26,79
79,67,12,79
79,72,7,79
79,66,13,79
79,55,24,79
79,50,29,79
79,68,11,79
79,63,16,79
79,45,34,79
79,60,19,79
79,46,33,79
79,61,18,79
79,71,8,79
79,56,23,79
79,62,17,79
79,50,29,79
79,67,12,79
79,66,13,79
79,52,27,79
79,63,16,79
79,60,19,79
79,59,20,79
79,70,9,79
79,71,8,79
79,66,13,79
79,54,25,79
79,61,18,79
79,68,11,79
79,50,29,79
79,68,11,79
59,68,9,59
59,51,8,59
59,60,1,59
59,58,1,59
59,56,3,59
59,72,13,59
59,43,16,59
59,62,3,59
59,64,5,59
59,66,7,59
59,51,8,59
59,48,11,59
59,58,1,59
59,60,1,59
59,71,12,59
59,64,5,59
59,63,4,59
59,74,15,59
59,62,3,59
59,65,6,59
59,74,15,59
59,67,8,59
59,47,12,59
59,59,0,59
59,57,2,59
59,63,4,59
59,68,9,59
59,53,6,59
59,57,2,59
59,49,10,59
59,75,16,59
59,58,1,59
59,61,2,59
59,60,1,59
59,64,5,59
59,60,1,59
59,64,5,59
59,60,1,59
59,53,6,59
59,60,1,59
59,58,1,59
59,65,6,59
59,48,11,59
59,70,11,59
59,70,11,59
59,60,1,59
59,71,12,59
59,67,8,59
59,53,6,59
59,49,10,59
59,59,0,59
59,64,5,59
59,69,10,59
59,60,1,59
59,66,7,59
59,72,13,59
59,61,2,59
59,59,0,59
59,70,11,59
59,57,2,59
59,48,11,59
59,58,1,59
59,64,5,59
59,70,11,59
59,60,1,59
59,63,4,59
59,60,1,59
59,44,15,59
59,75,16,59
59,44,15,59
59,69,10,59
59,74,15,59
59,57,2,59
59,34,25,59
59,59,0,59
59,45,14,59
59,62,3,59
59,69,10,59
59,56,3,59
59,62,3,59
59,69,10,59
59,64,5,59
59,64,5,59
59,59,0,59
59,42,17,59
59,72,13,59
59,69,10,59
59,54,5,59
59,58,1,59
59,46,13,59
56,57,1,56
56,50,6,56
56,51,5,56
56,50,6,56
56,55,1,56
56,56,0,56
56,52,4,56
56,55,1,56
56,57,1,56
56,53,3,56
56,62,6,56
56,56,0,56
56,63,7,56
56,44,12,56
56,54,2,56
56,56,0,56
56,57,1,56
56,61,5,56
56,55,1,56
56,61,5,56
39,68,29,39
39,41,2,39
39,53,14,39
39,65,26,39
39,61,22,39
39,54,15,39
39,46,7,39
39,56,17,39
39,47,8,39
39,62,23,39
39,54,15,39
39,62,23,39
39,41,2,39
39,61,22,39
39,47,8,39
39,55,16,39
39,51,12,39
39,52,13,39
39,59,20,39
39,49,10,39
39,68,29,39
39,62,23,39
39,60,21,39
39,52,13,39
39,60,21,39
39,50,11,39
39,62,23,39
39,46,7,39
39,63,24,39
39,41,2,39
13,56,43,13
13,56,43,13
13,63,50,13
13,62,49,13
13,37,24,13
13,51,38,13
13,22,9,13
13,53,40,13
13,40,27,13
13,37,24,13
13,48,35,13
13,62,49,13
13,38,25,13
13,39,26,13
13,54,41,13
13,58,45,13
13,62,49,13
13,58,45,13
13,54,41,13
13,52,39,13
13,40,27,13
13,57,44,13
13,64,51,13
13,50,37,13
13,44,31,13
13,39,26,13
13,62,49,13
13,42,29,13
13,66,53,13
13,63,50,13
13,40,27,13
13,57,44,13
13,23,10,13
13,56,43,13
13,44,31,13
13,51,38,13
13,49,36,13
13,49,36,13
13,59,46,13
13,63,50,13
13,62,49,13
13,42,29,13
13,55,42,13
13,38,25,13
13,57,44,13
13,41,28,13
13,53,40,13
13,38,25,13
13,51,38,13
13,57,44,13
75,68,7,75
75,56,19,75
75,69,6,75
75,61,14,75
75,69,6,75
75,74,1,75
75,65,10,75
75,65,10,75
75,72,3,75
75,76,1,75
75,63,12,75
75,71,4,75
75,76,1,75
75,72,3,75
75,91,16,75
75,76,1,75
75,79,4,75
75,76,1,75
75,63,12,75
75,75,0,75
75,69,6,75
75,72,3,75
75,86,11,75
75,62,13,75
75,75,0,75
75,69,6,75
75,62,13,75
75,69,6,75
75,78,3,75
75,72,3,75
46,52,6,46
46,62,16,46
46,45,1,46
46,64,18,46
46,62,16,46
46,23,23,46
46,50,4,46
46,42,4,46
46,33,13,46
46,64,18,46
46,41,5,46
46,50,4,46
46,36,10,46
46,45,1,46
46,34,12,46
46,60,14,46
46,47,1,46
46,51,5,46
46,59,13,46
46,46,0,46
69,65,4,69
69,70,1,69
69,59,10,69
69,64,5,69
69,57,12,69
69,68,1,69
69,60,9,69
69,62,7,69
69,65,4,69
69,60,9,69
69,67,2,69
69,62,7,69
69,62,7,69
69,58,11,69
69,63,6,69
69,75,6,69
69,59,10,69
69,63,6,69
69,58,11,69
69,58,11,69
69,56,13,69
69,58,11,69
69,55,14,69
69,70,1,69
69,64,5,69
69,62,7,69
69,63,6,69
69,62,7,69
69,64,5,69
69,59,10,69
74,56,18,74
74,83,9,74
74,58,16,74
74,71,3,74
74,56,18,74
74,60,14,74
74,61,13,74
74,74,0,74
74,64,10,74
74,58,16,74
74,60,14,74
74,64,10,74
74,55,19,74
74,73,1,74
74,55,19,74
74,70,4,74
74,61,13,74
74,57,17,74
74,55,19,74
74,77,3,74
74,70,4,74
74,71,3,74
74,59,15,74
74,77,3,74
74,55,19,74
74,57,17,74
74,75,1,74
74,64,10,74
74,56,18,74
74,76,2,74
70,66,4,70
70,54,16,70
70,57,13,70
70,67,3,70
70,66,4,70
70,55,15,70
70,62,8,70
70,52,18,70
70,65,5,70
70,72,2,70
70,50,20,70
70,73,3,70
70,35,35,70
70,59,11,70
70,52,18,70
70,66,4,70
70,71,1,70
70,56,14,70
70,54,16,70
70,66,4,70
70,66,4,70
70,66,4,70
70,68,2,70
70,67,3,70
70,63,7,70
70,68,2,70
70,62,8,70
70,52,18,70
70,70,0,70
70,55,15,70
70,54,16,70
70,55,15,70
70,63,7,70
70,66,4,70
70,72,2,70
70,36,34,70
70,67,3,70
70,72,2,70
70,53,17,70
70,52,18,70
70,56,14,70
70,48,22,70
70,54,16,70
70,72,2,70
70,54,16,70
70,52,18,70
70,57,13,70
70,72,2,70
70,66,4,70
70,66,4,70
70,68,2,70
70,61,9,70
70,66,4,70
70,45,25,70
70,61,9,70
70,64,6,70
70,52,18,70
70,56,14,70
70,55,15,70
70,63,7,70
66,73,7,66
66,55,11,66
66,59,7,66
66,67,1,66
66,58,8,66
66,48,18,66
66,65,1,66
66,73,7,66
66,51,15,66
66,69,3,66
66,73,7,66
66,52,14,66
66,70,4,66
66,73,7,66
66,50,16,66
66,51,15,66
66,71,5,66
66,72,6,66
66,57,9,66
66,49,17,66
66,64,2,66
66,64,2,66
66,67,1,66
66,48,18,66
66,56,10,66
66,62,4,66
66,68,2,66
66,55,11,66
66,71,5,66
66,68,2,66
34,47,13,34
34,45,11,34
34,36,2,34
34,63,29,34
34,44,10,34
34,48,14,34
34,59,25,34
34,55,21,34
34,46,12,34
34,51,17,34
34,62,28,34
34,46,12,34
34,53,19,34
34,62,28,34
34,45,11,34
34,46,12,34
34,50,16,34
34,45,11,34
34,46,12,34
34,43,9,34
34,46,12,34
34,44,10,34
34,45,11,34
34,54,20,34
34,39,5,34
34,53,19,34
34,43,9,34
34,52,18,34
34,37,3,34
34,63,29,34
24,39,15,24
24,40,16,24
24,49,25,24
24,27,3,24
24,39,15,24
24,42,18,24
24,47,23,24
24,47,23,24
24,51,27,24
24,30,6,24
24,42,18,24
24,35,11,24
24,37,13,24
24,48,24,24
24,40,16,24
24,30,6,24
24,47,23,24
24,41,17,24
24,53,29,24
24,26,2,24
30,64,34,30
30,33,3,30
30,67,37,30
30,53,23,30
30,39,9,30
30,62,32,30
30,67,37,30
30,48,18,30
30,54,24,30
30,63,33,30
30,63,33,30
30,37,7,30
30,65,35,30
30,47,17,30
30,58,28,30
30,62,32,30
30,47,17,30
30,68,38,30
30,62,32,30
30,43,13,30
65,67,2,65
65,61,4,65
65,63,2,65
65,72,7,65
65,60,5,65
65,56,9,65
65,40,25,65
65,60,5,65
65,61,4,65
65,62,3,65
65,64,1,65
65,43,22,65
65,64,1,65
65,49,16,65
65,52,13,65
65,59,6,65
65,73,8,65
65,64,1,65
65,66,1,65
65,58,7,65
65,62,3,65
65,53,12,65
65,61,4,65
65,68,3,65
65,61,4,65
65,72,7,65
65,65,0,65
65,59,6,65
65,52,13,65
65,69,4,65
47,47,0,47
47,54,7,47
47,49,2,47
47,52,5,47
47,51,4,47
47,33,14,47
47,56,9,47
47,35,12,47
47,56,9,47
47,64,17,47
47,40,7,47
47,54,7,47
47,64,17,47
47,72,25,47
47,44,3,47
47,65,18,47
47,55,8,47
47,64,17,47
47,58,11,47
47,64,17,47
47,47,0,47
47,43,4,47
47,57,10,47
47,56,9,47
47,64,17,47
47,67,20,47
47,55,8,47
47,55,8,47
47,67,20,47
47,60,13,47
47,66,19,47
47,49,2,47
47,64,17,47
47,60,13,47
47,55,8,47
47,44,3,47
47,46,1,47
47,64,17,47
47,54,7,47
47,51,4,47
48,57,9,48
48,53,5,48
48,66,18,48
48,56,8,48
48,54,6,48
48,42,6,48
48,51,3,48
48,39,9,48
48,63,15,48
48,61,13,48
48,56,8,48
48,66,18,48
48,62,14,48
48,67,19,48
48,57,9,48
48,62,14,48
48,39,9,48
48,64,16,48
48,56,8,48
48,39,9,48
53,58,5,53
53,56,3,53
53,56,3,53
53,56,3,53
53,57,4,53
53,57,4,53
53,57,4,53
53,59,6,53
53,56,3,53
53,58,5,53
15,36,21,15
15,40,25,15
15,37,22,15
15,53,38,15
15,35,20,15
15,15,0,15
15,29,14,15
15,39,24,15
15,55,40,15
15,29,14,15
15,28,13,15
15,37,22,15
15,42,27,15
15,35,20,15
15,37,22,15
15,34,19,15
15,36,21,15
15,41,26,15
15,35,20,15
15,16,1,15
45,39,6,45
45,58,13,45
45,48,3,45
45,39,6,45
45,54,9,45
45,46,1,45
45,50,5,45
45,46,1,45
45,50,5,45
45,48,3,45
78,70,8,78
78,65,13,78
78,47,31,78
78,70,8,78
78,70,8,78
78,64,14,78
78,48,30,78
78,60,18,78
78,66,12,78
78,59,19,78
10,63,53,10
10,76,66,10
10,49,39,10
10,72,62,10
10,66,56,10
10,64,54,10
10,70,60,10
10,55,45,10
10,68,58,10
10,74,64,10
10,68,58,10
10,57,47,10
10,47,37,10
10,53,43,10
10,66,56,10
10,57,47,10
10,53,43,10
10,48,38,10
10,63,53,10
10,60,50,10
0,0,0,37
0,0,0,64
0,0,0,82
0,0,0,12
