true,pred,abs_error,os
59,57,2,59
59,63,4,59
59,55,4,59
59,65,6,59
45,55,10,45
45,53,8,45
45,48,3,45
45,54,9,45
45,46,1,45
45,49,4,45
45,54,9,45
45,46,1,45
45,55,10,45
45,43,2,45
45,45,0,45
45,50,5,45
45,50,5,45
45,47,2,45
45,57,12,45
45,40,5,45
45,46,1,45
45,45,0,45
45,53,8,45
45,41,4,45
45,51,6,45
45,52,7,45
69,62,7,69
69,72,3,69
69,61,8,69
69,72,3,69
69,69,0,69
69,68,1,69
69,66,3,69
69,72,3,69
69,67,2,69
69,68,1,69
69,67,2,69
69,66,3,69
69,59,10,69
69,63,6,69
69,69,0,69
69,71,2,69
69,68,1,69
69,57,12,69
69,73,4,69
69,62,7,69
69,74,5,69
69,62,7,69
69,63,6,69
69,65,4,69
69,67,2,69
69,65,4,69
69,64,5,69
69,68,1,69
69,72,3,69
69,65,4,69
69,68,1,69
69,71,2,69
69,76,7,69
69,61,8,69
69,69,0,69
69,57,12,69
69,69,0,69
56,49,7,56
56,56,0,56
56,52,4,56
56,55,1,56
56,57,1,56
56,69,13,56
56,54,2,56
56,57,1,56
56,62,6,56
56,52,4,56
56,59,3,56
56,55,1,56
56,58,2,56
56,61,5,56
56,54,2,56
56,53,3,56
56,53,3,56
56,49,7,56
56,69,13,56
56,55,1,56
56,62,6,56
56,49,7,56
56,57,1,56
56,54,2,56
64,72,8,64
64,64,0,64
64,62,2,64
64,65,1,64
64,69,5,64
64,71,7,64
64,65,1,64
64,58,6,64
64,73,9,64
64,63,1,64
64,56,8,64
64,71,7,64
64,60,4,64
64,51,13,64
64,70,6,64
64,66,2,64
64,67,3,64
64,71,7,64
64,63,1,64
46,49,3,46
46,49,3,46
46,42,4,46
46,51,5,46
46,52,6,46
46,59,13,46
46,38,8,46
46,49,3,46
46,55,9,46
46,42,4,46
46,55,9,46
46,40,6,46
46,51,5,46
46,52,6,46
46,38,8,46
46,51,5,46
46,42,4,46
46,47,1,46
46,51,5,46
46,54,8,46
46,49,3,46
46,50,4,46
46,41,5,46
46,41,5,46
34,40,6,34
34,46,12,34
34,36,2,34
34,37,3,34
34,38,4,34
34,35,1,34
34,38,4,34
34,28,6,34
34,45,11,34
34,44,10,34
34,55,21,34
34,32,2,34
34,44,10,34
34,31,3,34
34,44,10,34
34,45,11,34
34,31,3,34
34,38,4,34
34,46,12,34
34,34,0,34
34,42,8,34
34,38,4,34
34,28,6,34
34,44,10,34
34,29,5,34
34,33,1,34
34,41,7,34
34,33,1,34
34,45,11,34
34,32,2,34
34,33,1,34
34,47,13,34
79,75,4,79
79,67,12,79
79,82,3,79
79,80,1,79
79,79,0,79
79,82,3,79
79,65,14,79
79,71,8,79
79,61,18,79
79,63,16,79
79,70,9,79
79,70,9,79
79,74,5,79
79,89,10,79
79,66,13,79
79,82,3,79
79,73,6,79
79,72,7,79
79,69,10,79
79,67,12,79
79,78,1,79
79,90,11,79
79,79,0,79
79,79,0,79
79,83,4,79
79,86,7,79
79,69,10,79
79,71,8,79
18,14,4,18
18,28,10,18
18,20,2,18
18,34,16,18
18,18,0,18
18,30,12,18
18,29,11,18
18,24,6,18
18,12,6,18
18,25,7,18
18,23,5,18
18,27,9,18
18,28,10,18
18,11,7,18
18,26,8,18
18,29,11,18
18,25,7,18
18,25,7,18
18,21,3,18
18,27,9,18
18,29,11,18
18,27,9,18
18,30,12,18
18,11,7,18
18,24,6,18
12,16,4,12
12,15,3,12
12,23,11,12
12,20,8,12
12,11,1,12
12,23,11,12
12,13,1,12
12,12,0,12
12,12,0,12
12,15,3,12
12,26,14,12
12,16,4,12
12,17,5,12
12,12,0,12
12,13,1,12
55,61,6,55
55,66,11,55
55,60,5,55
55,61,6,55
55,55,0,55
55,59,4,55
55,56,1,55
55,59,4,55
55,62,7,55
55,47,8,55
55,54,1,55
55,61,6,55
55,56,1,55
55,55,0,55
55,55,0,55
55,60,5,55
55,58,3,55
55,60,5,55
55,58,3,55
55,60,5,55
55,58,3,55
47,54,7,47
47,48,1,47
47,52,5,47
47,47,0,47
47,54,7,47
47,53,6,47
47,51,4,47
47,39,8,47
47,57,10,47
47,53,6,47
47,41,6,47
47,45,2,47
47,51,4,47
47,49,2,47
47,54,7,47
47,54,7,47
47,48,1,47
47,53,6,47
47,49,2,47
47,52,5,47
47,51,4,47
47,49,2,47
47,54,7,47
47,53,6,47
47,44,3,47
47,42,5,47
47,49,2,47
47,53,6,47
47,45,2,47
47,47,0,47
47,48,1,47
47,44,3,47
47,56,9,47
47,55,8,47
47,49,2,47
47,45,2,47
47,56,9,47
47,64,17,47
47,37,10,47
47,54,7,47
47,41,6,47
47,57,10,47
47,53,6,47
47,55,8,47
47,51,4,47
47,45,2,47
47,58,11,47
47,60,13,47
47,52,5,47
47,47,0,47
47,58,11,47
47,47,0,47
47,43,4,47
65,60,5,65
65,58,7,65
65,69,4,65
65,65,0,65
65,67,2,65
65,66,1,65
65,59,6,65
65,62,3,65
65,57,8,65
65,67,2,65
65,51,14,65
65,58,7,65
65,63,2,65
65,67,2,65
65,54,11,65
65,58,7,65
65,64,1,65
65,64,1,65
65,53,12,65
65,68,3,65
65,63,2,65
65,62,3,65
65,65,0,65
65,58,7,65
65,62,3,65
65,64,1,65
65,61,4,65
82,79,3,82
82,84,2,82
82,92,10,82
82,92,10,82
82,80,2,82
82,81,1,82
74,75,1,74
74,66,8,74
74,65,9,74
74,73,1,74
74,75,1,74
74,62,12,74
74,74,0,74
74,75,1,74
74,76,2,74
74,69,5,74
74,70,4,74
74,75,1,74
74,75,1,74
74,75,1,74
74,74,0,74
74,80,6,74
74,79,5,74
74,71,3,74
74,73,1,74
74,66,8,74
74,76,2,74
15,15,0,15
15,35,20,15
15,24,9,15
15,17,2,15
15,19,4,15
15,31,16,15
15,27,12,15
15,22,7,15
15,34,19,15
15,22,7,15
15,18,3,15
15,27,12,15
15,23,8,15
15,26,11,15
15,30,15,15
15,16,1,15
15,20,5,15
15,27,12,15
48,43,5,48
48,38,10,48
48,50,2,48
48,50,2,48
48,52,4,48
48,56,8,48
48,51,3,48
48,51,3,48
48,53,5,48
48,52,4,48
48,37,11,48
84,90,6,84
84,86,2,84
84,89,5,84
84,79,5,84
84,79,5,84
84,85,1,84
84,74,10,84
84,73,11,84
84,80,4,84
84,84,0,84
84,85,1,84
84,86,2,84
84,80,4,84
84,83,1,84
84,77,7,84
84,81,3,84
84,85,1,84
84,84,0,84
84,85,1,84
24,31,7,24
24,29,5,24
24,26,2,24
24,31,7,24
24,30,6,24
53,60,7,53
53,60,7,53
53,58,5,53
53,58,5,53
53,56,3,53
53,47,6,53
53,57,4,53
53,57,4,53
