true,pred,abs_error,os
66,66,0,66
66,68,2,66
66,73,7,66
66,62,4,66
66,75,9,66
66,79,13,66
66,71,5,66
66,68,2,66
66,64,2,66
66,64,2,66
66,75,9,66
15,18,3,15
15,17,2,15
15,22,7,15
15,24,9,15
15,14,1,15
15,13,2,15
15,16,1,15
15,12,3,15
15,12,3,15
15,15,0,15
15,22,7,15
15,8,7,15
15,24,9,15
15,22,7,15
15,18,3,15
15,14,1,15
15,25,10,15
15,15,0,15
15,17,2,15
15,17,2,15
15,22,7,15
15,13,2,15
15,16,1,15
15,14,1,15
15,19,4,15
15,17,2,15
15,19,4,15
15,16,1,15
15,20,5,15
15,16,1,15
15,25,10,15
15,16,1,15
15,15,0,15
15,25,10,15
15,21,6,15
15,16,1,15
15,17,2,15
15,24,9,15
15,12,3,15
15,24,9,15
15,15,0,15
15,20,5,15
15,30,15,15
15,19,4,15
15,22,7,15
15,16,1,15
15,22,7,15
15,18,3,15
15,11,4,15
15,22,7,15
15,25,10,15
15,25,10,15
15,22,7,15
15,17,2,15
15,17,2,15
15,8,7,15
15,14,1,15
15,11,4,15
59,59,0,59
59,64,5,59
59,56,3,59
59,64,5,59
59,67,8,59
59,66,7,59
59,59,0,59
59,66,7,59
59,61,2,59
59,61,2,59
59,54,5,59
59,60,1,59
59,65,6,59
59,62,3,59
59,56,3,59
59,65,6,59
59,66,7,59
59,65,6,59
59,60,1,59
59,55,4,59
59,52,7,59
59,71,12,59
59,62,3,59
59,56,3,59
59,65,6,59
59,68,9,59
59,56,3,59
59,62,3,59
59,62,3,59
59,67,8,59
59,67,8,59
59,57,2,59
59,60,1,59
59,53,6,59
59,57,2,59
59,61,2,59
59,48,11,59
59,71,12,59
59,56,3,59
59,51,8,59
59,60,1,59
59,64,5,59
59,65,6,59
59,67,8,59
59,66,7,59
59,65,6,59
59,68,9,59
59,66,7,59
59,64,5,59
59,55,4,59
59,64,5,59
59,62,3,59
59,52,7,59
59,57,2,59
59,51,8,59
59,63,4,59
59,59,0,59
59,54,5,59
59,61,2,59
59,63,4,59
59,51,8,59
59,61,2,59
59,58,1,59
59,57,2,59
59,63,4,59
59,66,7,59
59,65,6,59
59,71,12,59
59,67,8,59
59,70,11,59
59,56,3,59
59,66,7,59
59,59,0,59
59,63,4,59
59,62,3,59
59,63,4,59
59,60,1,59
59,71,12,59
59,66,7,59
59,63,4,59
59,61,2,59
59,61,2,59
59,68,9,59
59,60,1,59
59,57,2,59
59,58,1,59
59,58,1,59
59,51,8,59
59,60,1,59
59,65,6,59
59,71,12,59
59,59,0,59
59,61,2,59
59,60,1,59
59,59,0,59
59,64,5,59
59,63,4,59
59,66,7,59
59,63,4,59
59,67,8,59
59,62,3,59
59,62,3,59
59,67,8,59
59,57,2,59
59,60,1,59
59,57,2,59
59,67,8,59
59,68,9,59
59,62,3,59
59,68,9,59
59,53,6,59
59,58,1,59
59,61,2,59
59,62,3,59
59,66,7,59
59,68,9,59
59,60,1,59
59,56,3,59
59,53,6,59
59,69,10,59
59,57,2,59
59,63,4,59
59,62,3,59
59,63,4,59
59,61,2,59
59,62,3,59
59,67,8,59
59,70,11,59
59,67,8,59
59,67,8,59
59,68,9,59
59,65,6,59
59,67,8,59
59,61,2,59
59,59,0,59
59,66,7,59
59,67,8,59
59,60,1,59
59,65,6,59
59,57,2,59
59,59,0,59
59,52,7,59
59,59,0,59
59,60,1,59
59,53,6,59
59,68,9,59
59,65,6,59
59,62,3,59
59,65,6,59
59,53,6,59
59,66,7,59
59,62,3,59
59,63,4,59
59,67,8,59
59,63,4,59
84,91,7,84
84,84,0,84
84,89,5,84
84,79,5,84
84,69,15,84
84,82,2,84
84,79,5,84
84,64,20,84
84,87,3,84
84,77,7,84
84,75,9,84
84,75,9,84
84,68,16,84
84,78,6,84
84,79,5,84
84,64,20,84
84,84,0,84
84,78,6,84
84,85,1,84
84,61,23,84
84,84,0,84
84,79,5,84
84,83,1,84
84,86,2,84
84,78,6,84
84,66,18,84
84,81,3,84
84,69,15,84
84,78,6,84
84,71,13,84
84,75,9,84
84,85,1,84
84,65,19,84
84,82,2,84
84,82,2,84
84,69,15,84
84,81,3,84
84,75,9,84
84,79,5,84
84,92,8,84
84,66,18,84
84,73,11,84
84,81,3,84
84,82,2,84
84,76,8,84
84,63,21,84
84,79,5,84
84,84,0,84
84,72,12,84
84,85,1,84
84,67,17,84
84,77,7,84
84,91,7,84
84,85,1,84
84,84,0,84
84,68,16,84
84,79,5,84
84,79,5,84
84,78,6,84
84,76,8,84
84,75,9,84
84,66,18,84
84,60,24,84
84,81,3,84
39,51,12,39
39,48,9,39
39,41,2,39
39,40,1,39
39,39,0,39
39,55,16,39
39,43,4,39
39,53,14,39
39,40,1,39
39,44,5,39
39,57,18,39
39,39,0,39
39,37,2,39
39,45,6,39
39,53,14,39
39,56,17,39
39,47,8,39
39,45,6,39
39,50,11,39
39,46,7,39
39,46,7,39
39,50,11,39
39,52,13,39
39,38,1,39
39,37,2,39
39,45,6,39
39,44,5,39
39,53,14,39
39,43,4,39
39,42,3,39
39,49,10,39
39,41,2,39
39,53,14,39
39,43,4,39
39,51,12,39
39,50,11,39
39,43,4,39
39,50,11,39
39,45,6,39
39,50,11,39
39,41,2,39
39,54,15,39
39,50,11,39
39,47,8,39
39,38,1,39
39,47,8,39
39,40,1,39
39,53,14,39
39,42,3,39
39,51,12,39
39,50,11,39
39,42,3,39
39,45,6,39
39,42,3,39
39,46,7,39
39,40,1,39
39,44,5,39
39,50,11,39
39,42,3,39
39,51,12,39
75,60,15,75
75,73,2,75
75,62,13,75
75,68,7,75
75,85,10,75
75,68,7,75
75,63,12,75
75,79,4,75
75,77,2,75
75,76,1,75
75,77,2,75
75,63,12,75
75,72,3,75
75,63,12,75
75,68,7,75
75,69,6,75
75,76,1,75
75,76,1,75
75,75,0,75
75,61,14,75
75,68,7,75
75,60,15,75
75,88,13,75
75,75,0,75
75,73,2,75
75,84,9,75
75,65,10,75
75,74,1,75
75,79,4,75
75,47,28,75
75,70,5,75
75,68,7,75
75,71,4,75
75,77,2,75
75,60,15,75
75,87,12,75
75,69,6,75
75,61,14,75
75,77,2,75
75,61,14,75
75,67,8,75
75,74,1,75
75,73,2,75
75,78,3,75
75,61,14,75
75,69,6,75
75,71,4,75
75,80,5,75
75,77,2,75
75,61,14,75
75,76,1,75
75,64,11,75
56,60,4,56
56,65,9,56
56,61,5,56
56,65,9,56
56,61,5,56
56,52,4,56
56,68,12,56
56,58,2,56
56,56,0,56
56,54,2,56
56,56,0,56
56,62,6,56
56,62,6,56
56,60,4,56
56,59,3,56
56,57,1,56
56,53,3,56
56,53,3,56
56,63,7,56
56,54,2,56
56,62,6,56
56,62,6,56
56,58,2,56
56,63,7,56
56,61,5,56
56,56,0,56
56,58,2,56
56,60,4,56
56,52,4,56
56,55,1,56
56,65,9,56
56,62,6,56
56,53,3,56
56,68,12,56
56,64,8,56
56,58,2,56
56,57,1,56
56,64,8,56
56,65,9,56
56,57,1,56
56,59,3,56
56,67,11,56
56,55,1,56
56,61,5,56
56,56,0,56
56,56,0,56
56,65,9,56
56,67,11,56
56,60,4,56
56,69,13,56
56,55,1,56
56,62,6,56
56,68,12,56
56,58,2,56
56,55,1,56
56,56,0,56
56,61,5,56
56,55,1,56
56,64,8,56
56,63,7,56
56,49,7,56
56,68,12,56
56,54,2,56
56,56,0,56
56,58,2,56
56,62,6,56
56,61,5,56
56,61,5,56
56,61,5,56
56,67,11,56
56,57,1,56
56,59,3,56
56,64,8,56
56,54,2,56
56,67,11,56
56,65,9,56
67,70,3,67
67,49,18,67
67,71,4,67
67,70,3,67
67,55,12,67
67,67,0,67
67,66,1,67
67,62,5,67
67,68,1,67
67,62,5,67
67,64,3,67
67,70,3,67
67,54,13,67
67,64,3,67
67,68,1,67
67,60,7,67
67,67,0,67
67,62,5,67
67,59,8,67
67,59,8,67
67,71,4,67
67,70,3,67
67,62,5,67
67,80,13,67
67,68,1,67
67,64,3,67
67,70,3,67
67,73,6,67
67,67,0,67
67,62,5,67
67,65,2,67
67,57,10,67
67,63,4,67
67,59,8,67
67,68,1,67
67,63,4,67
67,58,9,67
67,70,3,67
67,62,5,67
67,54,13,67
67,63,4,67
67,63,4,67
67,60,7,67
67,64,3,67
67,57,10,67
67,70,3,67
67,64,3,67
67,68,1,67
67,67,0,67
67,51,16,67
67,62,5,67
67,66,1,67
67,71,4,67
67,65,2,67
67,69,2,67
67,64,3,67
67,64,3,67
67,69,2,67
67,60,7,67
67,68,1,67
67,64,3,67
67,71,4,67
67,78,11,67
67,53,14,67
67,75,8,67
67,69,2,67
67,58,9,67
67,58,9,67
67,69,2,67
67,67,0,67
67,65,2,67
67,61,6,67
67,65,2,67
67,56,11,67
67,60,7,67
67,72,5,67
67,68,1,67
67,67,0,67
67,78,11,67
67,69,2,67
67,54,13,67
67,72,5,67
67,60,7,67
67,66,1,67
67,67,0,67
67,62,5,67
67,72,5,67
67,78,11,67
67,68,1,67
67,67,0,67
67,55,12,67
67,63,4,67
67,60,7,67
67,58,9,67
67,73,6,67
67,72,5,67
67,63,4,67
67,69,2,67
10,21,11,10
10,17,7,10
10,12,2,10
10,17,7,10
10,15,5,10
10,9,1,10
10,18,8,10
10,9,1,10
10,14,4,10
10,22,12,10
10,16,6,10
10,20,10,10
10,23,13,10
10,9,1,10
10,29,19,10
10,12,2,10
10,17,7,10
10,28,18,10
10,39,29,10
10,30,20,10
10,20,10,10
10,27,17,10
10,14,4,10
10,16,6,10
10,27,17,10
10,16,6,10
10,13,3,10
10,35,25,10
10,21,11,10
10,28,18,10
10,30,20,10
10,19,9,10
10,20,10,10
10,15,5,10
10,20,10,10
10,22,12,10
10,14,4,10
10,16,6,10
10,28,18,10
10,18,8,10
10,22,12,10
10,29,19,10
10,17,7,10
10,17,7,10
10,19,9,10
10,11,1,10
10,11,1,10
10,29,19,10
10,19,9,10
10,23,13,10
10,38,28,10
10,20,10,10
10,37,27,10
10,22,12,10
10,32,22,10
10,12,2,10
10,21,11,10
10,14,4,10
10,12,2,10
10,12,2,10
10,21,11,10
10,29,19,10
10,28,18,10
10,18,8,10
10,10,0,10
18,11,7,18
18,14,4,18
18,15,3,18
18,16,2,18
18,24,6,18
18,18,0,18
18,18,0,18
18,14,4,18
18,8,10,18
18,24,6,18
18,21,3,18
18,8,10,18
18,24,6,18
18,17,1,18
18,20,2,18
18,17,1,18
18,19,1,18
18,18,0,18
18,18,0,18
18,13,5,18
18,21,3,18
18,24,6,18
18,14,4,18
18,15,3,18
18,21,3,18
18,20,2,18
18,14,4,18
18,6,12,18
18,26,8,18
18,24,6,18
18,18,0,18
18,22,4,18
18,14,4,18
18,13,5,18
18,24,6,18
18,13,5,18
18,15,3,18
18,14,4,18
18,13,5,18
18,14,4,18
18,21,3,18
18,19,1,18
18,21,3,18
18,14,4,18
18,14,4,18
18,21,3,18
18,20,2,18
18,20,2,18
18,21,3,18
18,6,12,18
18,21,3,18
18,17,1,18
18,32,14,18
18,3,15,18
18,32,14,18
18,22,4,18
18,19,1,18
18,16,2,18
18,29,11,18
18,23,5,18
18,19,1,18
18,14,4,18
18,16,2,18
18,22,4,18
18,13,5,18
18,15,3,18
18,21,3,18
18,21,3,18
18,24,6,18
18,16,2,18
45,60,15,45
45,53,8,45
45,37,8,45
45,46,1,45
45,50,5,45
45,46,1,45
45,58,13,45
45,57,12,45
45,52,7,45
45,43,2,45
45,54,9,45
45,47,2,45
45,42,3,45
45,61,16,45
45,39,6,45
45,56,11,45
45,44,1,45
45,45,0,45
45,58,13,45
45,53,8,45
45,46,1,45
45,54,9,45
45,47,2,45
45,44,1,45
45,57,12,45
45,53,8,45
45,54,9,45
45,61,16,45
45,45,0,45
45,45,0,45
45,39,6,45
45,47,2,45
45,51,6,45
45,53,8,45
45,55,10,45
45,54,9,45
45,59,14,45
45,51,6,45
45,53,8,45
45,49,4,45
45,55,10,45
45,49,4,45
45,37,8,45
45,54,9,45
45,45,0,45
45,47,2,45
45,42,3,45
45,51,6,45
45,61,16,45
45,60,15,45
45,44,1,45
45,51,6,45
45,44,1,45
45,49,4,45
45,55,10,45
45,51,6,45
45,57,12,45
45,39,6,45
45,52,7,45
45,56,11,45
45,56,11,45
45,47,2,45
45,52,7,45
64,61,3,64
64,49,15,64
64,64,0,64
64,61,3,64
64,62,2,64
64,67,3,64
64,59,5,64
64,64,0,64
64,59,5,64
64,67,3,64
64,61,3,64
64,61,3,64
64,55,9,64
64,63,1,64
64,66,2,64
64,59,5,64
64,59,5,64
64,65,1,64
64,63,1,64
64,56,8,64
64,56,8,64
64,57,7,64
64,66,2,64
64,64,0,64
64,62,2,64
64,55,9,64
64,63,1,64
64,60,4,64
64,57,7,64
64,61,3,64
64,64,0,64
64,78,14,64
64,62,2,64
64,49,15,64
64,62,2,64
64,53,11,64
64,67,3,64
64,70,6,64
64,57,7,64
64,60,4,64
64,67,3,64
64,78,14,64
64,62,2,64
64,61,3,64
64,67,3,64
64,54,10,64
64,52,12,64
64,62,2,64
64,64,0,64
64,62,2,64
64,66,2,64
64,64,0,64
64,62,2,64
64,68,4,64
64,57,7,64
64,59,5,64
64,63,1,64
64,63,1,64
64,60,4,64
64,60,4,64
64,59,5,64
65,68,3,65
65,53,12,65
65,74,9,65
65,49,16,65
65,58,7,65
65,51,14,65
65,72,7,65
65,81,16,65
65,55,10,65
65,59,6,65
65,62,3,65
65,57,8,65
65,64,1,65
65,58,7,65
65,63,2,65
65,69,4,65
65,63,2,65
65,58,7,65
65,71,6,65
65,78,13,65
65,70,5,65
65,83,18,65
65,58,7,65
65,75,10,65
65,64,1,65
65,50,15,65
65,67,2,65
65,63,2,65
65,61,4,65
65,63,2,65
65,61,4,65
65,66,1,65
65,64,1,65
65,80,15,65
65,60,5,65
65,73,8,65
65,73,8,65
65,66,1,65
65,58,7,65
65,59,6,65
65,66,1,65
65,71,6,65
65,62,3,65
65,56,9,65
65,71,6,65
65,63,2,65
65,60,5,65
65,82,17,65
65,61,4,65
65,62,3,65
65,75,10,65
65,62,3,65
65,61,4,65
65,71,6,65
65,58,7,65
65,57,8,65
65,79,14,65
65,61,4,65
65,74,9,65
65,60,5,65
65,61,4,65
65,47,18,65
65,68,3,65
65,79,14,65
65,75,10,65
65,61,4,65
65,64,1,65
65,60,5,65
65,70,5,65
65,65,0,65
65,81,16,65
65,64,1,65
65,66,1,65
65,50,15,65
65,59,6,65
65,63,2,65
65,65,0,65
46,45,1,46
46,57,11,46
46,51,5,46
46,49,3,46
46,50,4,46
46,48,2,46
46,56,10,46
46,52,6,46
46,56,10,46
46,64,18,46
46,48,2,46
46,50,4,46
46,46,0,46
46,31,15,46
46,46,0,46
46,41,5,46
46,55,9,46
46,57,11,46
46,56,10,46
46,54,8,46
46,36,10,46
46,57,11,46
46,50,4,46
46,52,6,46
46,51,5,46
46,43,3,46
46,51,5,46
46,56,10,46
46,45,1,46
46,48,2,46
46,55,9,46
46,48,2,46
46,45,1,46
46,59,13,46
46,52,6,46
46,48,2,46
46,48,2,46
46,50,4,46
46,49,3,46
46,51,5,46
46,59,13,46
46,55,9,46
46,62,16,46
46,54,8,46
12,1,11,12
12,28,16,12
12,10,2,12
12,23,11,12
12,16,4,12
12,11,1,12
12,25,13,12
12,11,1,12
12,41,29,12
12,16,4,12
12,15,3,12
12,11,1,12
12,42,30,12
12,28,16,12
12,15,3,12
12,44,32,12
12,16,4,12
12,10,2,12
12,13,1,12
12,24,12,12
12,18,6,12
12,30,18,12
12,16,4,12
12,45,33,12
12,13,1,12
12,6,6,12
12,12,0,12
12,47,35,12
12,11,1,12
12,18,6,12
12,2,10,12
12,16,4,12
69,67,2,69
69,73,4,69
69,74,5,69
69,62,7,69
69,69,0,69
69,70,1,69
69,76,7,69
69,58,11,69
69,70,1,69
69,71,2,69
69,66,3,69
69,52,17,69
69,73,4,69
69,69,0,69
69,64,5,69
69,70,1,69
69,63,6,69
69,77,8,69
69,71,2,69
69,79,10,69
69,76,7,69
69,67,2,69
69,79,10,69
69,70,1,69
69,69,0,69
69,66,3,69
69,76,7,69
69,64,5,69
69,65,4,69
69,67,2,69
69,62,7,69
69,68,1,69
69,71,2,69
69,77,8,69
69,66,3,69
69,80,11,69
69,73,4,69
69,63,6,69
69,69,0,69
69,71,2,69
69,62,7,69
69,59,10,69
69,52,17,69
69,66,3,69
69,76,7,69
69,68,1,69
69,72,3,69
69,76,7,69
69,63,6,69
69,77,8,69
69,69,0,69
69,63,6,69
69,67,2,69
69,72,3,69
69,72,3,69
69,70,1,69
69,72,3,69
69,78,9,69
69,69,0,69
69,59,10,69
69,53,16,69
69,70,1,69
69,80,11,69
69,64,5,69
69,66,3,69
69,74,5,69
69,71,2,69
69,73,4,69
69,68,1,69
69,76,7,69
69,65,4,69
69,61,8,69
69,66,3,69
69,62,7,69
69,74,5,69
69,66,3,69
69,64,5,69
82,85,3,82
82,82,0,82
82,83,1,82
82,85,3,82
82,85,3,82
82,85,3,82
82,82,0,82
82,88,6,82
82,77,5,82
82,82,0,82
82,78,4,82
82,79,3,82
37,37,0,37
37,38,1,37
37,38,1,37
37,40,3,37
37,32,5,37
37,34,3,37
37,32,5,37
37,37,0,37
37,41,4,37
37,55,18,37
37,41,4,37
37,37,0,37
37,40,3,37
37,36,1,37
37,40,3,37
37,40,3,37
37,37,0,37
37,41,4,37
37,40,3,37
37,40,3,37
34,23,11,34
34,31,3,34
34,45,11,34
34,27,7,34
34,37,3,34
34,31,3,34
34,39,5,34
34,52,18,34
34,39,5,34
34,42,8,34
34,27,7,34
34,42,8,34
34,32,2,34
34,37,3,34
34,39,5,34
34,37,3,34
34,41,7,34
34,53,19,34
34,41,7,34
34,43,9,34
34,32,2,34
34,39,5,34
34,37,3,34
34,21,13,34
34,40,6,34
34,41,7,34
34,39,5,34
34,35,1,34
34,31,3,34
34,43,9,34
34,53,19,34
34,45,11,34
34,30,4,34
34,29,5,34
34,37,3,34
34,39,5,34
34,34,0,34
34,40,6,34
34,41,7,34
34,44,10,34
34,49,15,34
34,56,22,34
34,40,6,34
34,45,11,34
34,32,2,34
34,38,4,34
34,48,14,34
34,54,20,34
34,40,6,34
34,33,1,34
34,35,1,34
34,29,5,34
34,33,1,34
34,35,1,34
34,37,3,34
34,37,3,34
34,30,4,34
34,56,22,34
34,54,20,34
34,39,5,34
34,43,9,34
34,30,4,34
34,42,8,34
34,43,9,34
34,28,6,34
34,40,6,34
34,38,4,34
34,53,19,34
34,41,7,34
34,26,8,34
34,46,12,34
34,31,3,34
34,36,2,34
13,19,6,13
13,29,16,13
13,15,2,13
13,27,14,13
13,12,1,13
13,19,6,13
13,25,12,13
13,27,14,13
13,7,6,13
13,35,22,13
13,17,4,13
13,20,7,13
13,17,4,13
13,22,9,13
13,26,13,13
13,18,5,13
13,21,8,13
13,18,5,13
13,18,5,13
13,30,17,13
13,24,11,13
13,16,3,13
13,54,41,13
13,25,12,13
13,21,8,13
13,13,0,13
13,34,21,13
13,11,2,13
13,13,0,13
13,23,10,13
13,17,4,13
13,23,10,13
13,11,2,13
13,28,15,13
13,23,10,13
13,23,10,13
13,23,10,13
13,13,0,13
13,14,1,13
13,20,7,13
13,28,15,13
13,16,3,13
13,8,5,13
13,16,3,13
13,16,3,13
13,24,11,13
13,14,1,13
13,25,12,13
13,9,4,13
13,15,2,13
13,20,7,13
13,14,1,13
13,20,7,13
13,26,13,13
13,28,15,13
13,18,5,13
13,18,5,13
13,22,9,13
13,20,7,13
13,15,2,13
13,13,0,13
13,30,17,13
13,27,14,13
13,32,19,13
13,27,14,13
13,24,11,13
13,24,11,13
13,15,2,13
13,14,1,13
13,11,2,13
13,25,12,13
13,21,8,13
13,15,2,13
13,14,1,13
13,16,3,13
13,12,1,13
13,17,4,13
13,10,3,13
13,36,23,13
13,12,1,13
13,12,1,13
13,32,19,13
13,17,4,13
13,9,4,13
13,36,23,13
13,21,8,13
13,18,5,13
13,20,7,13
13,20,7,13
13,45,32,13
13,24,11,13
13,13,0,13
13,22,9,13
13,20,7,13
13,28,15,13
13,27,14,13
13,13,0,13
13,23,10,13
13,19,6,13
13,10,3,13
13,13,0,13
13,15,2,13
13,24,11,13
13,9,4,13
13,22,9,13
13,25,12,13
13,19,6,13
13,10,3,13
13,16,3,13
13,5,8,13
13,24,11,13
9,15,6,9
9,17,8,9
9,17,8,9
9,9,0,9
9,8,1,9
9,11,2,9
9,10,1,9
9,11,2,9
9,9,0,9
9,7,2,9
9,17,8,9
9,28,19,9
9,10,1,9
9,9,0,9
9,7,2,9
9,11,2,9
9,12,3,9
9,10,1,9
9,10,1,9
9,13,4,9
9,10,1,9
9,11,2,9
9,8,1,9
9,18,9,9
9,17,8,9
9,16,7,9
9,7,2,9
9,10,1,9
9,9,0,9
9,28,19,9
9,7,2,9
9,10,1,9
9,7,2,9
43,44,1,43
43,45,2,43
43,50,7,43
43,59,16,43
43,51,8,43
43,58,15,43
43,53,10,43
43,48,5,43
43,51,8,43
43,59,16,43
43,46,3,43
43,60,17,43
43,50,7,43
43,34,9,43
43,38,5,43
43,51,8,43
43,51,8,43
43,45,2,43
43,52,9,43
43,59,16,43
43,48,5,43
43,50,7,43
43,57,14,43
43,60,17,43
43,47,4,43
43,49,6,43
43,44,1,43
43,61,18,43
43,50,7,43
43,45,2,43
43,58,15,43
43,49,6,43
43,50,7,43
43,48,5,43
43,51,8,43
43,57,14,43
43,52,9,43
43,57,14,43
43,51,8,43
43,53,10,43
43,50,7,43
43,49,6,43
43,45,2,43
43,48,5,43
43,52,9,43
43,52,9,43
72,59,13,72
72,73,1,72
72,71,1,72
72,80,8,72
72,77,5,72
72,70,2,72
72,52,20,72
72,77,5,72
72,67,5,72
72,82,10,72
72,81,9,72
72,76,4,72
72,80,8,72
72,80,8,72
72,73,1,72
72,68,4,72
72,74,2,72
72,60,12,72
72,69,3,72
72,74,2,72
72,73,1,72
72,77,5,72
72,67,5,72
72,78,6,72
72,73,1,72
72,78,6,72
72,74,2,72
72,82,10,72
72,87,15,72
72,75,3,72
72,68,4,72
72,69,3,72
72,83,11,72
72,82,10,72
72,69,3,72
72,75,3,72
72,71,1,72
72,78,6,72
72,72,0,72
72,84,12,72
72,76,4,72
72,81,9,72
72,70,2,72
72,71,1,72
72,86,14,72
72,76,4,72
72,76,4,72
72,79,7,72
72,78,6,72
72,70,2,72
72,81,9,72
72,78,6,72
72,70,2,72
72,83,11,72
72,52,20,72
72,79,7,72
